"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Stewart, Sal",701398,R,2026,464,528,121,72,23,0,26,116,53,22,10,.261,.478,.337,0.815,0.217,.250,.471,.350,.347,.333,.221,90.1,13.1,33.5,13.7,38.9,100.562727965,26.9,47.9,32.4,28.2,45.6,29.3,20.6
"Moreno, Gabriel",672515,R,2026,340,396,105,71,25,1,8,59,44,14.9,11.1,.309,.459,.386,0.845,0.150,.296,.453,.369,.370,.381,.157,89.3,11.8,38.4,6.9,42.2,99.529747222,15.3,41.7,36.3,34.9,42.2,25.3,27
"Perdomo, Geraldo",672695,S,2026,430,517,107,76,16,6,9,63,73,12.2,14.1,.249,.377,.359,0.736,0.128,.252,.344,.331,.326,.366,.092,87.3,14.5,34,3.2,29.8,96.351259231,12.3,38.7,45.9,24.1,43,26.3,26.5
"Springer, George",543807,R,2026,347,394,80,52,14,2,12,73,39,18.5,9.9,.231,.386,.312,0.698,0.155,.229,.372,.310,.304,.311,.143,88.5,12,30.1,6.9,38.8,99.266298188,23.1,47.9,42,23.6,45.3,26.1,20.7
"Baldwin, Drake",686948,L,2026,391,444,107,78,9,0,20,92,45,20.7,10.1,.274,.450,.358,0.808,0.176,.279,.498,.355,.373,.364,.219,91.6,10.5,34.7,13.3,51.3,102.457081933,23.3,50.4,30.3,25.7,46.7,24,24.3
"Montgomery, Colson",695657,L,2026,439,491,92,47,19,0,26,162,40,33,8.1,.210,.431,.289,0.720,0.221,.208,.411,.312,.303,.289,.202,88.9,23.8,31.5,12.3,41.7,101.291143309,36.7,52,50.2,17.6,30.8,35.5,19
"Marte, Ketel",606466,S,2026,466,515,117,70,23,3,21,77,40,15,7.8,.251,.448,.315,0.763,0.197,.279,.470,.329,.351,.342,.192,90.2,13.5,32.8,10.3,42.5,102.023984278,21.1,48.5,50.6,17.6,41.5,27.7,23.7
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Paredes, Isaac",670623,R,2026,431,497,112,74,21,1,16,69,46,13.9,9.3,.260,.425,.350,0.775,0.165,.250,.376,.343,.322,.342,.127,86.1,23.3,39.6,5.5,28.7,96.50908694,15.6,44,50.3,23.5,26.8,30.3,29.5
"Altuve, Jose",514888,R,2026,380,418,93,63,15,2,13,84,33,20.1,7.9,.245,.397,.307,0.704,0.152,.225,.333,.309,.277,.290,.108,85.3,9,32.1,5.1,31.4,96.825753288,22.1,47.9,43.5,14.4,49.5,20.7,23.1
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Freeman, Freddie",518692,L,2026,452,513,136,93,27,1,15,83,54,16.2,10.5,.301,.465,.376,0.841,0.164,.297,.484,.367,.374,.376,.187,89.8,11.9,37.8,8.9,42.4,100.229831828,21.8,50.8,33.8,29.2,43.4,26,26.8
"McCarthy, Jake",664983,L,2026,389,421,115,70,25,7,13,71,19,16.9,4.5,.296,.496,.332,0.828,0.200,.273,.406,.355,.316,.313,.133,84.8,12.5,39,4.9,26.4,96.761537763,22.7,57.6,38,24.5,44.8,22.1,26.7
"Sheets, Gavin",657757,L,2026,338,391,71,41,15,0,15,81,47,20.7,12,.210,.388,.312,0.700,0.178,.230,.382,.312,.317,.329,.152,87.6,12.5,31.7,7.3,39.4,99.082674615,21,43.1,37.5,29,46.3,22.4,20.8
"Riley, Austin",663586,R,2026,438,488,97,63,18,1,15,152,37,31.1,7.6,.221,.370,.295,0.665,0.149,.212,.401,.295,.303,.288,.189,91.2,19,32.9,12.5,45.3,102.401229172,32.8,48.2,38.4,26,37.4,30.4,22.8
"Machado, Manny",592518,R,2026,451,514,96,53,20,0,23,112,55,21.8,10.7,.213,.410,.294,0.704,0.197,.244,.429,.305,.328,.326,.185,90.9,13,33.4,10.1,45,101.409874593,26,47.7,42.9,25.1,41.2,27.4,24.8
"Marsee, Jakob",805300,L,2026,397,471,84,59,14,4,7,100,59,21.2,12.5,.212,.320,.326,0.646,0.108,.224,.318,.297,.302,.337,.095,87,18.1,29,3.7,34.3,97.866809241,18.5,40.4,40.9,25.7,38.6,23.8,25.7
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Busch, Michael",683737,L,2026,468,552,115,79,20,2,14,123,69,22.3,12.5,.246,.387,.353,0.740,0.141,.233,.398,.332,.330,.343,.165,88,14.9,34.1,8.9,38.7,98.582033736,24.9,43.9,38.1,26.9,40.4,33.8,21.5
"Dubón, Mauricio",643289,R,2026,439,475,115,80,23,2,10,60,28,12.6,5.9,.262,.392,.308,0.700,0.130,.269,.381,.307,.307,.315,.113,86.9,15.4,37.2,3.9,30.1,96.674679158,15.8,53.1,31.7,28.3,40.6,24.9,26.4
"Clement, Ernie",676391,R,2026,466,489,132,94,28,1,9,47,17,9.6,3.5,.283,.406,.309,0.715,0.123,.251,.333,.311,.269,.279,.082,84.6,16.9,33.3,2.4,20.8,94.214510476,16.2,57.8,43.3,18.2,37.8,27.7,24.3
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.5,47.2,48.3,18.9,41.7,30.1,20.5
"Muncy, Max",571970,L,2026,374,427,93,51,18,1,23,110,49,25.8,11.5,.249,.487,.342,0.829,0.238,.236,.468,.358,.345,.331,.231,90.3,16.8,33.7,13.6,45.5,101.188304318,29.4,45.2,53.8,17.8,40.2,32.6,20.5
"Nimmo, Brandon",607043,L,2026,450,498,122,77,28,4,13,106,40,21.3,8,.271,.438,.337,0.775,0.167,.291,.495,.339,.369,.357,.204,92.3,11,36.4,10.7,51.4,102.020752023,22,50.6,31.8,23.4,40.2,26.6,30.1
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Keaschall, Luke",807712,R,2026,384,453,103,77,18,1,7,69,47,15.2,10.4,.268,.375,.363,0.738,0.107,.241,.350,.331,.312,.342,.109,84.9,16.8,35.6,3.1,29.4,96.6297655,17.1,41.4,39.9,28.2,38.4,28.5,24.8
