"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Collins, Isaac",686555,S,2026,347,403,81,52,20,3,6,88,46,21.8,11.4,.233,.360,.332,0.692,0.127,.232,.328,.312,.302,.331,.097,88.4,17.5,31.6,5.7,39.9,99.899953798,21.6,40.2,39.9,28.5,38,27.4,24.3
"Merrill, Jackson",701538,L,2026,465,504,114,73,20,2,19,120,32,23.8,6.3,.245,.419,.295,0.714,0.174,.260,.468,.310,.334,.311,.208,90.5,14.5,38.3,11.5,47.4,100.768947791,26.6,55.2,38,26.9,37.7,29.1,26.9
"Grisham, Trent",663757,L,2026,355,407,80,43,19,2,16,69,48,17,11.8,.225,.425,.315,0.740,0.200,.251,.443,.324,.342,.339,.192,90.9,17.7,34.9,10,46,100.826079583,17.8,39.8,46.7,17.6,38.1,29.4,22.5
"Schanuel, Nolan",694384,L,2026,377,430,103,74,22,0,7,57,42,13.3,9.8,.273,.387,.351,0.738,0.114,.282,.387,.329,.333,.361,.105,87.5,11.9,36.6,2.5,33.2,97.297974321,16.4,44.5,42.2,19.1,44,21.2,29.8
"Dingler, Dillon",693307,R,2026,433,480,113,62,23,2,26,104,29,21.7,6,.261,.503,.324,0.827,0.242,.276,.496,.356,.362,.340,.220,88.9,17.7,39.2,10.9,43.1,100.538400301,21.3,47.3,41,21.4,37,29.2,24.4
"Marsee, Jakob",805300,L,2026,393,467,80,56,14,4,6,100,59,21.4,12.6,.204,.305,.320,0.625,0.101,.221,.314,.290,.300,.336,.093,86.8,18.3,29.1,3.4,33.4,97.661382797,18.6,40.3,40.5,26.1,38.5,23.7,25.8
"Rocchio, Brayan",677587,S,2026,421,468,107,77,18,2,10,68,31,14.5,6.6,.254,.378,.317,0.695,0.124,.245,.352,.308,.295,.310,.107,86.7,13.3,34.4,3.4,31,96.879385,22.3,49.9,43.3,21.9,42.2,25.3,24.7
"Perez, Salvador",521692,R,2026,436,473,94,60,17,1,16,94,18,19.9,3.8,.216,.369,.262,0.631,0.153,.229,.409,.274,.297,.278,.180,89,15.7,33.8,9.5,42.1,100.052157029,25.3,56.7,40.1,26.4,39.3,30.1,23.5
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
