"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Soderstrom, Tyler",691016,L,2026,179,201,35,15,14,1,5,41,20,20.4,10,.196,.369,.279,0.648,0.173,.232,.411,.286,.313,.312,.179,90,14.2,29.5,11.6,43.9,101.656248116,23.9,48.7,38.8,21.6,41.7,33.8,16.5
"Dingler, Dillon",693307,R,2026,162,182,39,20,10,0,9,37,14,20.3,7.7,.241,.469,.317,0.786,0.228,.294,.554,.346,.395,.365,.260,90.4,14.2,42.4,13.7,49.6,101.446062258,21.1,48.5,43.2,20.8,38.4,29.6,25.6
"Benintendi, Andrew",643217,L,2026,142,157,34,22,7,2,3,45,11,28.7,7,.239,.380,.288,0.668,0.141,.248,.424,.295,.315,.299,.176,88.7,19.3,39.6,11,48.5,99.295370612,30.9,52.5,51.5,9.9,31.7,35.6,26.7
"Meidroth, Chase",805367,R,2026,171,198,46,34,9,0,3,47,21,23.7,10.6,.269,.374,.345,0.719,0.105,.232,.330,.325,.295,.316,.098,87.5,8.2,31.8,4.7,38,97.614382419,20.2,38.7,41.1,29.5,53.5,20.2,22.5
"Montgomery, Colson",695657,L,2026,175,201,39,18,8,0,13,61,19,30.3,9.5,.223,.491,.323,0.814,0.268,.209,.443,.353,.326,.312,.234,90,22.4,36,14.9,42.1,101.72726614,37.2,50.6,50.9,18.4,32.5,36.8,19.3
"Young, Jacob",696285,R,2026,163,176,37,25,6,0,6,29,9,16.5,5.1,.227,.374,.280,0.654,0.147,.265,.395,.293,.313,.316,.130,88.4,10.7,37.8,5.2,34.1,98.23169303,20.3,44.3,36.3,26.7,40,24.4,28.1
"Bichette, Bo",666182,R,2026,204,221,46,35,6,0,5,37,15,16.7,6.8,.225,.328,.276,0.604,0.103,.282,.426,.272,.331,.330,.144,91.1,7.4,33.7,7.1,45.6,101.458868,16.5,52.7,20.1,39.6,50.9,23.1,23.7
"Tatis Jr., Fernando",665487,R,2026,180,206,43,37,5,1,0,49,20,23.8,9.7,.239,.278,.312,0.590,0.039,.268,.388,.272,.337,.349,.120,91.2,0.9,31.6,11,54.4,104.461054706,31.5,49.8,27.2,27.2,54.4,19.1,23.5
"Winn, Masyn",691026,R,2026,159,183,39,28,8,2,1,36,16,19.7,8.7,.245,.340,.328,0.668,0.095,.256,.327,.304,.302,.338,.071,86.8,13.5,31.7,3.2,29.4,97.18406129,22,42,32.5,23.8,46,17.5,24.6
"Clement, Ernie",676391,R,2026,189,197,56,37,16,0,3,16,7,8.1,3.6,.296,.429,.320,0.749,0.133,.269,.364,.330,.287,.294,.095,86.1,15.8,31,2.3,26.4,95.783379419,14,57,43.7,18.4,39.1,24.7,25.3
"Carroll, Corbin",682998,L,2026,163,195,46,22,11,6,7,45,28,23.1,14.4,.282,.552,.390,0.942,0.270,.262,.503,.405,.378,.373,.241,91,13.1,35,14.2,47.5,101.538263,30.6,43.2,45,16.7,39.2,30,24.2
"Rice, Ben",700250,L,2026,163,192,47,21,10,0,16,48,25,25,13,.288,.644,.385,1.029,0.356,.286,.572,.435,.409,.387,.286,92.9,12.9,41,18.8,54.7,102.920867458,26.6,40.9,50.4,15.4,42.7,26.5,26.5
"Arraez, Luis",650333,L,2026,185,204,59,46,9,2,2,7,13,3.4,6.4,.319,.422,.358,0.780,0.103,.293,.367,.342,.308,.336,.074,87,14.8,39.7,0,21.2,94.0511,7.7,51,33.7,31,41.3,27.2,26.1
"Naylor, Josh",647304,L,2026,188,208,47,37,5,0,5,32,18,15.4,8.7,.250,.356,.317,0.673,0.106,.285,.431,.303,.341,.349,.147,87.7,15.3,34.4,6.4,41.4,99.362372949,21.9,54,46.5,21.7,40.1,22.3,24.2
"Acuña Jr., Ronald",660670,R,2026,138,165,36,24,9,1,2,33,22,20,13.3,.261,.384,.370,0.754,0.123,.263,.476,.341,.375,.376,.213,89.7,17.3,32.7,12.1,42.1,101.537260556,27.2,45.6,40.2,29.9,41.1,27.1,22.4
"Judge, Aaron",592450,R,2026,184,225,46,22,8,0,16,66,37,29.3,16.4,.250,.554,.381,0.935,0.304,.265,.600,.401,.416,.393,.335,93.5,14.8,35.6,22.9,54.2,105.166408983,32.4,43.1,45.8,25.4,37.3,30.5,23.7
"Olson, Matt",621566,L,2026,197,224,54,24,16,0,14,54,25,24.1,11.2,.274,.569,.353,0.922,0.295,.262,.559,.394,.383,.345,.297,93.8,17.6,33.1,15.9,51.7,104.717693973,24.4,44.8,36.6,24.1,37.2,34.5,18.6
"Hoerner, Nico",663538,R,2026,197,227,52,35,13,0,4,17,23,7.5,10.1,.264,.391,.348,0.739,0.127,.294,.382,.333,.339,.376,.089,85.3,13.4,39.3,1.7,25.7,95.665475444,11.3,42.1,31.1,24,38.8,23,29
