"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Collins, Isaac",686555,S,2026,162,193,35,25,7,0,3,53,25,27.5,13,.216,.315,.332,0.647,0.099,.217,.305,.301,.300,.335,.087,88.5,19.1,35.1,8.1,40.5,99.885639643,27.8,38.6,45,26.1,34.2,25.2,27
"Norby, Connor",681393,R,2026,173,201,36,22,10,0,4,57,20,28.4,10,.208,.335,.313,0.648,0.127,.191,.344,.298,.291,.299,.153,87,19.5,31.6,8.5,35.9,97.358807288,30.3,49.2,39.3,20.5,38.5,36.8,15.4
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.295,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Caglianone, Jac",695506,L,2026,182,200,44,28,9,1,6,61,16,30.5,8,.242,.401,.310,0.711,0.159,.259,.458,.317,.341,.326,.199,93.7,7.6,36.4,15.7,57.9,106.568527377,33,46.8,40.5,19,42.1,25.6,29.8
"Jensen, Carter",695600,L,2026,175,200,39,24,8,0,7,57,21,28.5,10.5,.223,.389,.305,0.694,0.166,.193,.334,.307,.277,.282,.141,89.6,22.2,28.1,8.3,40.5,101.1037115,32.5,44.5,40.5,26.4,32.2,37.2,19.8
"Suzuki, Seiya",673548,R,2026,172,196,42,30,5,0,7,51,20,26,10.2,.244,.395,.332,0.727,0.151,.238,.400,.321,.315,.326,.162,88.9,17.6,36.9,8.2,41.8,100.783075738,26.7,41.7,38.5,27.9,35.2,25.4,27.9
"Karros, Kyle",691720,R,2026,167,195,37,25,9,0,3,46,25,23.6,12.8,.222,.329,.323,0.652,0.107,.252,.373,.300,.330,.353,.121,89.3,10.4,43.1,6.6,40.7,100.048442623,24.6,41.9,37.4,22,43.1,18.7,33.3
"Clemens, Kody",665019,L,2026,166,187,39,20,11,2,6,43,14,23,7.5,.235,.434,.314,0.748,0.199,.235,.424,.331,.324,.314,.189,92.2,16.6,34.4,13.7,42.4,101.369920328,25.1,48.7,37.6,28,38.4,32,21.6
"Muncy, Max",571970,L,2026,178,205,45,25,6,0,14,53,26,25.9,12.7,.253,.522,.351,0.873,0.269,.267,.557,.380,.393,.363,.291,91.1,13.2,33.6,17.6,48.8,102.331953175,28.5,44.6,52.8,15.2,40,35.2,20
"Acuña Jr., Ronald",660670,R,2026,170,208,43,26,9,1,7,44,33,21.2,15.9,.253,.441,.380,0.821,0.188,.266,.531,.364,.400,.394,.265,90.2,16.9,33.6,14.8,45.3,102.265502969,28.1,45.4,38.3,28.9,40.6,30.5,21.1
