"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,433,498,123,71,18,1,33,91,61,18.3,12.2,.284,.559,.373,0.932,0.275,.278,.522,.394,.377,.369,.244,93,9.4,28.2,14,50.7,105.740971337,23.4,43,46.2,18.6,49.4,23,20.1
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Dubón, Mauricio",643289,R,2026,413,448,111,77,22,2,10,59,28,13.2,6.3,.269,.404,.318,0.722,0.135,.270,.385,.317,.312,.320,.115,86.9,15.1,36.2,4.2,31.2,96.842416554,16.5,52.9,30.9,28.9,41.3,24.2,26.1
"Tovar, Ezequiel",678662,R,2026,358,389,74,46,19,0,9,99,21,25.4,5.4,.207,.335,.250,0.585,0.128,.221,.363,.256,.274,.266,.141,87.5,17.7,36,6.4,34.5,98.445049154,29.2,62.2,36.7,25.1,37.1,30.3,24
"Castro, Willi",650489,S,2026,345,383,91,62,15,1,13,106,32,27.7,8.4,.264,.426,.334,0.760,0.162,.229,.386,.335,.305,.304,.157,87.7,19.4,32.1,8.4,39.6,100.18574678,31,54.7,44.2,22.5,35.8,34.2,23.3
"Stott, Bryson",681082,L,2026,381,425,99,61,24,6,8,75,38,17.6,8.9,.260,.417,.329,0.746,0.157,.271,.412,.327,.331,.339,.142,89.6,15.3,35.2,6.8,40.3,99.19647974,19.1,42.8,37.7,20,41,28.4,23.5
"Altuve, Jose",514888,R,2026,357,391,87,59,14,1,13,80,31,20.5,7.9,.244,.398,.305,0.703,0.154,.225,.338,.308,.278,.289,.113,85.6,8.6,32.3,5.4,32.3,97.0936025,22,47.9,42.7,14.7,49.5,21.5,22.6
"Greene, Riley",682985,L,2026,410,477,113,71,25,1,16,127,59,26.6,12.4,.276,.459,.367,0.826,0.183,.259,.485,.358,.365,.356,.226,90.8,17.1,38.9,14.9,49,102.614902361,29.3,46.4,38.2,24.3,36.5,34,25.3
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
