"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kwan, Steven",680757,L,2026,287,343,63,51,9,2,1,35,46,10.2,13.4,.220,.275,.331,0.606,0.055,.251,.309,.284,.308,.359,.058,83.2,14.1,37.6,0.4,10.1,91.613435528,8.5,36,27.9,32.9,40.7,23.6,28.7
"Langeliers, Shea",669127,R,2026,339,375,89,53,16,0,20,79,30,21.1,8,.263,.487,.331,0.818,0.224,.272,.514,.352,.364,.339,.242,91.6,20.1,37.2,14.6,44.1,102.330496412,27.3,50.4,38.7,24.9,33.7,31.8,24.1
"Harper, Bryce",547180,L,2026,330,395,86,48,16,2,20,81,59,20.5,14.9,.261,.503,.367,0.870,0.242,.281,.525,.374,.396,.389,.244,90.2,11.6,36.9,11.8,46.3,101.856607734,30.8,50.8,39.2,20.4,43.5,26.7,26.7
"Dingler, Dillon",693307,R,2026,318,353,84,44,19,2,19,74,23,21,6.5,.264,.516,.325,0.841,0.252,.291,.531,.360,.380,.352,.240,90,17.8,41.3,11.8,47.8,101.280205447,21.8,48.6,42.5,20.2,35.2,31.2,25.5
"Clement, Ernie",676391,R,2026,344,359,102,71,23,1,7,34,12,9.5,3.3,.297,.430,.318,0.748,0.133,.259,.347,.324,.275,.282,.088,85.3,15.4,33.5,2.2,22.7,94.699067742,16.1,57.6,43.8,18.8,38.7,26.8,25.2
"Gonzales, Nick",693304,R,2026,326,360,101,83,13,1,4,64,27,17.8,7.5,.310,.393,.372,0.765,0.083,.286,.388,.343,.330,.351,.102,86.1,5.8,33.1,2.7,36.9,98.131080231,23.9,53,41.8,28.9,54.8,19,23.6
"Dubón, Mauricio",643289,R,2026,330,359,90,60,19,2,9,51,25,14.2,7,.273,.424,.328,0.752,0.151,.274,.396,.330,.320,.329,.121,86.3,14.6,36.8,4.7,31.1,96.798795396,16.7,51.5,31.4,29.3,41.4,23.9,26.4
"Muncy, Max",571970,L,2026,287,329,76,44,14,1,17,77,39,23.4,11.9,.265,.498,.359,0.857,0.233,.255,.494,.371,.364,.350,.239,90.4,15.2,34.8,13.8,45.2,101.354007238,27.6,44.1,53.3,17.1,40,31.9,22.4
"Varsho, Daulton",662139,L,2026,268,296,66,41,16,2,7,60,25,20.3,8.4,.246,.399,.314,0.713,0.153,.241,.358,.312,.295,.310,.117,85.7,15.1,34.9,6.2,37.8,98.464277019,21.2,52.8,34,23,38.3,24.9,26.8
"Manzardo, Kyle",700932,L,2026,259,297,56,38,7,1,10,95,32,32,10.8,.216,.367,.310,0.677,0.151,.217,.370,.303,.303,.311,.153,88.9,19,32.5,10.8,39.8,98.608811098,30.7,45.9,42.8,14.5,36.7,31.9,22.3
"Karros, Kyle",691720,R,2026,265,310,69,41,18,2,8,66,40,21.3,12.9,.260,.434,.361,0.795,0.174,.256,.408,.349,.341,.360,.152,89.7,13.4,41.3,8.5,44.3,100.6465976,24.7,44.1,40.3,24.4,42.3,23.4,28.4
"Wetherholt, JJ",802139,L,2026,341,395,91,68,10,0,13,61,38,15.4,9.6,.267,.411,.362,0.773,0.144,.265,.441,.344,.355,.363,.176,90,13.8,36.9,7.2,45.6,99.497602302,20.1,43.7,39,23.4,40.4,30.1,25.2
"Walker, Christian",572233,R,2026,347,387,84,45,18,1,20,85,32,22,8.3,.242,.473,.318,0.791,0.231,.229,.395,.341,.307,.307,.165,89.6,14.9,31.6,10.3,42.6,101.268762803,28.8,49.8,44.1,25.9,43.3,27.8,21.3
"Jensen, Carter",695600,L,2026,297,333,73,42,18,0,13,94,30,28.2,9,.246,.438,.312,0.750,0.192,.218,.374,.324,.292,.289,.157,90.7,19.9,32.7,9.2,43.3,101.754136442,29.9,44.1,38.5,28.8,33.7,33.7,22.1
"Walker, Jordan",691023,R,2026,347,384,102,61,19,0,22,97,31,25.3,8.1,.294,.539,.354,0.893,0.245,.287,.524,.382,.376,.351,.237,94.3,11.9,35.6,14.6,52.2,105.708104961,31.1,51.8,39.5,22.5,40.7,25.3,26.9
"Marte, Ketel",606466,S,2026,357,391,94,55,19,3,17,52,29,13.3,7.4,.263,.476,.320,0.796,0.213,.300,.508,.342,.372,.355,.209,91.4,12.2,33.8,11.1,45.5,103.100124408,20.3,48.2,51.6,17.9,42.9,27.3,24.4
"Burleson, Alec",676475,L,2026,349,387,97,59,22,1,15,59,31,15.2,8,.278,.476,.341,0.817,0.198,.294,.537,.352,.382,.357,.244,91.6,11.2,33.1,11,48.5,101.920523356,20.9,51.5,47.8,22.9,45.7,28,20.8
"Lee, Brooks",686797,S,2026,333,362,83,54,13,2,14,59,25,16.3,6.9,.249,.426,.305,0.731,0.177,.229,.335,.319,.276,.286,.107,88.1,15,33,4,31.2,97.083818394,21,52.2,42,25.4,39.1,28.6,25.7
"Kurtz, Nick",701762,L,2026,334,412,89,53,15,1,20,130,76,31.6,18.4,.266,.497,.405,0.902,0.231,.250,.493,.389,.379,.392,.244,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,42.8,33.3,28.4,41.2,28.9,26.5
"Adell, Jo",666176,R,2026,361,387,91,62,15,1,13,85,11,22,2.8,.252,.407,.297,0.704,0.155,.264,.444,.309,.328,.310,.180,90,17,33.5,8.7,44.4,102.015146594,26.4,55.4,37.4,26.6,39.9,25.9,25.2
"Hoerner, Nico",663538,R,2026,363,409,87,60,23,0,4,32,36,7.8,8.8,.240,.336,.313,0.649,0.096,.286,.362,.292,.320,.355,.076,85.8,13.2,35.7,0.9,28.3,96.091551138,11.4,44,32.1,28.9,41.7,22,27.7
"Perdomo, Geraldo",672695,S,2026,313,377,77,55,13,3,6,46,52,12.2,13.8,.246,.364,.354,0.718,0.118,.254,.343,.324,.327,.367,.090,87.2,13.7,33.7,3.3,30.5,96.588446541,12.2,39.8,47.1,22.1,44.6,23.9,26.8
