"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clemens, Kody",665019,L,2026,361,395,86,42,20,5,19,88,24,22.3,6.1,.238,.479,.295,0.774,0.241,.249,.443,.331,.327,.308,.195,92.6,17.1,35,12,46.2,101.172283796,25.4,49.8,45.8,24.5,38.3,32.9,22.4
"Harris II, Michael",671739,L,2026,404,425,116,75,21,0,20,82,16,19.3,3.8,.287,.488,.315,0.803,0.201,.293,.496,.345,.352,.322,.204,90.9,11,28.9,11.7,49.2,103.728885404,24.9,56,36.6,22.5,44.6,24,24.6
"DeLauter, Chase",800050,L,2026,356,398,99,65,21,1,12,56,39,14.1,9.8,.278,.444,.347,0.791,0.166,.275,.433,.346,.344,.348,.158,91.2,13.2,35.3,6.6,45.4,101.581746887,15.9,42.4,38,27.1,40.9,19.8,28.7
"Nimmo, Brandon",607043,L,2026,408,453,109,68,26,4,11,98,37,21.6,8.2,.267,.431,.336,0.767,0.164,.290,.499,.335,.370,.358,.210,92.2,10.9,37.2,11.5,51.6,102.068825641,22.3,50.1,30.1,23.7,39.7,26.9,30.4
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Machado, Manny",592518,R,2026,408,467,85,43,19,0,23,105,51,22.5,10.9,.208,.424,.292,0.716,0.216,.236,.430,.308,.325,.320,.194,90.6,13.6,34.1,10.9,44.1,101.214925714,26.4,48,43.4,25.1,40.2,28.3,24.8
"Arozarena, Randy",668227,R,2026,386,450,109,71,23,1,14,95,44,21.1,9.8,.282,.456,.378,0.834,0.174,.265,.424,.368,.352,.366,.160,91.2,8.3,37.8,8.2,43.2,100.552301156,27.3,46.5,33.7,28.6,50.3,21.4,24.5
"Duran, Jarren",680776,L,2026,400,442,80,53,10,3,14,126,29,28.5,6.6,.200,.345,.257,0.602,0.145,.232,.377,.263,.295,.291,.145,89.3,12.7,31.8,10,38.2,101.288005109,33.9,49.9,40.3,22.6,47,21.2,21.6
"Altuve, Jose",514888,R,2026,348,382,82,55,14,1,12,80,31,20.9,8.1,.236,.385,.299,0.684,0.149,.222,.330,.301,.275,.288,.107,85.6,8.6,32.6,5.2,32.6,97.106903712,22.2,47.5,42.2,14.8,50,20.7,22.6
"Wetherholt, JJ",802139,L,2026,417,484,104,78,10,0,16,76,51,15.7,10.5,.249,.388,.349,0.737,0.139,.256,.432,.330,.348,.357,.175,89.7,11.7,34.7,7.1,44.2,99.304741,20.6,42.9,37.9,23.9,44.9,28.9,22.7
"Lee, Jung Hoo",808982,L,2026,389,416,119,82,25,4,8,43,17,10.3,4.1,.306,.452,.341,0.793,0.146,.292,.382,.345,.315,.330,.090,86.8,10,35.7,2.6,28.9,96.331208391,13,46.8,38.9,24.9,45.7,20,30
"Baty, Brett",683146,L,2026,321,360,70,50,13,1,6,99,31,27.5,8.6,.218,.321,.290,0.611,0.103,.232,.367,.274,.300,.305,.135,89.6,11.9,35.8,8.4,39.4,100.688174779,28.6,48.9,37.6,27,42.9,26.1,24.8
"Duran, Ezequiel",677649,R,2026,358,394,98,62,20,3,13,91,27,23.1,6.9,.274,.455,.326,0.781,0.181,.256,.389,.338,.309,.312,.133,88.6,11.4,36.3,6.7,35.2,98.953981203,25.9,51.9,37,26,46.9,22.3,24.5
"Tovar, Ezequiel",678662,R,2026,351,382,71,44,18,0,9,97,21,25.4,5.5,.202,.330,.247,0.577,0.128,.219,.362,.253,.273,.264,.143,87.4,17.8,36.3,6.5,34,98.367578438,29.4,62.2,37,25.2,37.4,30.5,23.3
"Giménez, Andrés",665926,L,2026,330,357,76,52,16,1,7,67,11,18.8,3.1,.230,.348,.273,0.621,0.118,.230,.320,.274,.267,.277,.089,85.8,12.6,29,3.7,23,95.400448855,24.5,57.1,39,29.7,47.6,22.3,21.2
"Alvarez, Yordan",670541,L,2026,405,493,134,75,24,0,35,83,79,16.8,16,.331,.649,.444,1.093,0.318,.337,.709,.451,.474,.451,.371,94.5,19.6,41.5,18.3,53.8,105.28270284,19.6,42.8,42.2,26.2,29.5,38.8,26.5
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Kwan, Steven",680757,L,2026,353,419,91,74,14,2,1,41,55,9.8,13.1,.258,.317,.360,0.677,0.059,.277,.340,.311,.327,.377,.063,83.5,14,41.1,0.3,9.1,91.724247843,8.8,36.3,27,33.9,40.1,22.6,31.3
"Greene, Riley",682985,L,2026,398,464,109,69,24,1,15,122,59,26.3,12.7,.274,.452,.366,0.818,0.178,.261,.488,.356,.367,.359,.227,91,17.3,38.4,14.9,49.5,102.688727305,29.6,46.4,38.8,24.6,36.3,34.2,25.3
"Merrill, Jackson",701538,L,2026,426,461,101,66,18,1,16,112,30,24.3,6.5,.237,.397,.288,0.685,0.160,.253,.447,.298,.322,.304,.194,90.1,14.4,38.1,10.7,46.9,100.470688013,27,55.1,37.1,29.2,38.4,28.3,26.4
"Neto, Zach",687263,R,2026,430,488,99,56,21,3,19,155,49,31.8,10,.230,.426,.320,0.746,0.196,.202,.398,.327,.306,.296,.196,89.3,21.9,35.1,12.4,39.6,99.50537365,32.9,51.2,47.5,23.6,33,36.6,21
"Mullins, Cedric",656775,L,2026,328,374,67,44,8,2,13,78,30,20.9,8,.204,.360,.281,0.641,0.156,.179,.297,.284,.251,.259,.118,87.9,27.4,26.1,3.9,30.6,97.29890595,23.7,50.4,45.1,24.1,30,31.5,19.8
"Smith, Cam",701358,R,2026,371,415,80,50,15,2,13,101,33,24.3,8,.216,.372,.287,0.659,0.156,.243,.430,.291,.325,.314,.186,89.4,12.2,29.9,11.1,44.5,101.958157426,28.7,47.9,38,24.1,46.4,25.5,21.5
"Olson, Matt",621566,L,2026,436,491,116,58,27,0,31,121,50,24.6,10.2,.266,.541,.342,0.883,0.275,.248,.515,.376,.360,.328,.267,92.6,18.4,31.8,14.8,50,103.829521195,24.8,45.4,38.7,23,36.8,34.6,19.5
"De La Cruz, Elly",682829,S,2026,366,414,101,60,18,5,18,112,44,27.1,10.6,.276,.500,.355,0.855,0.224,.277,.491,.370,.370,.359,.214,94.3,9.7,36.7,14.8,53.1,105.11602888,28.3,41.4,35.5,23.8,47.3,27,24.6
"Caglianone, Jac",695506,L,2026,371,403,93,55,18,2,18,111,27,27.5,6.7,.251,.456,.308,0.764,0.205,.267,.490,.331,.350,.323,.223,92.9,7.5,33.7,14.6,55.2,105.649159466,29.4,52.8,44.4,18,46,23.8,26.8
"Baldwin, Drake",686948,L,2026,345,397,94,67,7,0,20,82,44,20.7,11.1,.272,.467,.365,0.832,0.195,.283,.521,.364,.386,.376,.238,91.6,10.5,36,14.8,51.5,102.590903333,23.5,49.5,29.2,25.8,45.8,24.6,24.6
