"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Herrera, Iván",671056,R,2026,198,242,52,33,12,1,6,43,32,17.8,13.2,.263,.424,.388,0.812,0.161,.268,.422,.362,.362,.396,.153,89.6,7.2,30.6,7.1,43.3,101.046418846,21,42,38.9,24.2,51.6,19.7,21
"Adell, Jo",666176,R,2026,212,229,52,37,7,0,8,55,7,24,3.1,.245,.392,.293,0.685,0.147,.269,.456,.304,.336,.318,.187,91.7,19.3,33.3,8.9,47.2,102.757781646,26.7,55.9,39,26.4,35.8,27.7,27
"Burger, Jake",669394,R,2026,196,211,47,29,8,0,10,56,13,26.5,6.2,.240,.434,.289,0.723,0.194,.241,.415,.318,.306,.290,.175,90.3,12.2,31.9,9.9,48.9,102.900380423,35.7,50.5,42.6,20.6,45.4,26.2,21.3
"Stewart, Sal",701398,R,2026,203,236,52,31,9,0,12,47,30,19.9,12.7,.256,.478,.352,0.830,0.222,.265,.504,.361,.373,.364,.240,91.1,14,34.8,16.4,41.8,101.222551974,26.7,49.3,30.4,33.5,45.6,30.4,19
"Abrams, CJ",682928,L,2026,201,236,58,33,11,2,12,47,25,19.9,10.6,.289,.542,.381,0.923,0.253,.272,.484,.399,.371,.371,.212,89.8,16.8,33.8,11.5,40.8,100.499066795,28.7,49.6,44.6,23.6,37.6,29.3,22.3
"Albies, Ozzie",645277,S,2026,213,237,57,41,8,0,8,29,17,12.2,7.2,.268,.418,.325,0.743,0.150,.247,.370,.329,.298,.307,.123,86.4,17,33.5,3.7,26.6,96.690910106,21.7,54.7,42.6,22.9,36.2,30.3,24.5
"Benge, Carson",701807,L,2026,182,199,44,34,7,0,3,41,14,20.6,7,.242,.330,.307,0.637,0.088,.265,.417,.290,.327,.328,.152,89.7,9.9,39.7,7.8,43.3,100.635951972,19.8,45.1,26.2,32.6,45.4,22.7,28.4
"Soderstrom, Tyler",691016,L,2026,198,222,41,18,15,2,6,43,22,19.4,9.9,.207,.394,.288,0.682,0.187,.240,.412,.300,.317,.318,.172,89.9,14.7,28.2,11,43.6,101.353392308,23.3,48.6,37.8,21.8,42.3,32.1,17.3
"Gorman, Nolan",669357,L,2026,171,196,37,27,4,0,6,56,22,28.6,11.2,.216,.345,.301,0.646,0.129,.219,.387,.288,.301,.304,.169,89.5,21.8,36.4,9.3,44.9,101.177910339,35.7,49.8,43.2,27.1,30.5,35.6,26.3
"Jensen, Carter",695600,L,2026,159,183,36,22,8,0,6,53,20,29,10.9,.226,.390,.311,0.701,0.164,.198,.336,.311,.282,.290,.138,89.9,20.3,29.4,8.3,40.4,101.239181818,32.8,44.6,42.2,26.6,33.9,35.8,21.1
"Murakami, Munetaka",808959,L,2026,192,235,45,23,3,0,19,77,41,32.8,17.4,.234,.547,.370,0.917,0.313,.218,.525,.394,.375,.357,.308,94.1,14,28.4,20.7,57.8,104.712127586,42.3,41.9,44.8,16.4,43.1,41.4,12.1
"McGonigle, Kevin",805808,L,2026,199,233,58,40,12,3,3,30,32,12.9,13.7,.291,.427,.395,0.822,0.136,.276,.470,.371,.374,.382,.194,88,20.4,40.2,9.5,37.3,98.618978941,13.1,41.6,40.2,23.7,31.4,34.3,26
"Chisholm Jr., Jazz",665862,L,2026,195,219,48,31,10,1,6,62,22,28.3,10,.246,.400,.324,0.724,0.154,.211,.347,.324,.287,.294,.135,89.1,17.1,29.9,6,37.3,99.290021846,31.8,43.6,51.5,20.1,41.8,29.9,19.4
"Aranda, Jonathan",666018,L,2026,187,226,52,34,9,0,9,54,30,23.9,13.3,.278,.471,.376,0.847,0.193,.265,.466,.368,.368,.373,.201,90.4,15.5,38.8,10.8,45.3,100.420859714,22.4,44.6,27.3,25.9,36.7,31.7,27.3
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Harris II, Michael",671739,L,2026,184,193,56,38,6,0,12,37,7,19.2,3.6,.304,.533,.332,0.865,0.229,.305,.575,.376,.390,.335,.270,93.4,11.4,29.1,16.3,56.1,105.264853973,26.7,56.5,31.1,20.9,44.6,27,22.3
"Olson, Matt",621566,L,2026,213,242,56,24,17,0,15,57,26,23.6,10.7,.263,.554,.343,0.897,0.291,.259,.550,.384,.379,.343,.291,93.1,17,32.3,15.8,51.3,104.599581013,24.2,45.3,36.1,25.3,38.6,34.2,17.7
"Greene, Riley",682985,L,2026,196,228,60,41,15,0,4,63,30,27.6,13.2,.306,.444,.404,0.848,0.138,.270,.482,.381,.373,.372,.212,90.6,15.7,40.6,12.8,50.4,102.569289403,28.6,43.8,35.3,25.6,39.1,28.6,27.1
"Burleson, Alec",676475,L,2026,202,227,58,38,13,0,7,36,21,15.9,9.3,.287,.455,.357,0.812,0.168,.293,.539,.356,.385,.365,.245,91.3,10.8,33.3,10.2,47.6,101.611064578,20.9,49.6,42.9,26.8,46.4,28,20.2
"Perez, Salvador",521692,R,2026,203,220,43,29,5,0,9,44,10,20,4.5,.212,.369,.259,0.628,0.157,.229,.408,.276,.297,.279,.179,88.9,16.8,33.3,9.3,40.7,100.226321111,26.6,56.9,38.9,29.6,37.7,29.6,24.1
"Karros, Kyle",691720,R,2026,154,180,32,23,7,0,2,43,24,23.9,13.3,.208,.292,.311,0.603,0.084,.248,.352,.281,.321,.350,.103,89,10.6,42.5,5.4,38.9,99.521045714,24.5,40.9,37.2,21.2,43.4,16.8,34.5
"Crow-Armstrong, Pete",691718,L,2026,196,224,44,31,5,2,6,56,20,25,8.9,.224,.362,.314,0.676,0.138,.244,.412,.305,.329,.332,.169,91.3,18.5,28.9,8.5,48.6,102.148275588,27.9,52.6,45.8,21.1,41.5,28.9,17.6
"Bichette, Bo",666182,R,2026,224,241,51,40,6,0,5,42,15,17.4,6.2,.228,.321,.274,0.595,0.093,.277,.415,.268,.322,.321,.138,90.8,7.8,32.6,7.1,44.6,101.447120435,16.7,53,21.2,39.7,50.5,24.5,22.8
"Smith, Will",669257,R,2026,153,175,38,30,3,0,5,28,17,16,9.7,.248,.366,.326,0.692,0.118,.269,.481,.312,.375,.356,.212,89.9,21.4,43,13.3,39.8,99.923010625,16.7,42,28.9,29.7,26.6,39.1,28.9
"Lee, Brooks",686797,S,2026,185,201,48,32,9,1,6,36,13,17.9,6.5,.259,.416,.315,0.731,0.157,.225,.336,.325,.275,.283,.111,87,12.2,35.3,4.7,28.7,96.477517568,20.7,51.3,39.3,26,41.3,24.7,26.7
"Witt Jr., Bobby",677951,R,2026,217,242,64,40,14,1,9,43,23,17.8,9.5,.295,.493,.360,0.853,0.198,.316,.541,.371,.397,.384,.225,93.7,15.6,38.1,13.2,54.5,104.147266207,24.8,48.7,26.7,30.1,36.4,26.7,28.4
"Ozuna, Marcell",542303,R,2026,168,188,31,21,5,0,5,55,18,29.3,9.6,.185,.304,.271,0.575,0.119,.220,.398,.263,.307,.304,.178,89.7,23.1,38.1,8.1,40.7,100.025251964,30.5,42.1,36.3,28.3,29.2,31,25.7
"Suzuki, Seiya",673548,R,2026,149,173,35,24,4,0,7,44,20,25.4,11.6,.235,.403,.335,0.738,0.168,.229,.390,.326,.314,.330,.161,88.6,19.2,34.9,6.6,41.5,100.256619057,26.4,41.1,38.7,28.3,34.9,28.3,24.5
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.312,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Kwan, Steven",680757,L,2026,189,230,39,31,7,0,1,25,34,10.9,14.8,.206,.259,.330,0.589,0.053,.227,.285,.281,.296,.350,.059,82,14.8,34.3,0.6,8.9,91.116541358,8.6,34.7,32.5,32.5,43.2,24.3,23.1
