"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tucker, Kyle",663656,L,2026,305,358,75,49,17,2,7,73,48,20.4,13.4,.246,.384,.349,0.733,0.138,.256,.382,.329,.334,.360,.126,89,16.4,34,5.5,39.1,98.671509402,23.4,48.2,44.3,22.6,37.4,31.5,25.5
"Dingler, Dillon",693307,R,2026,313,348,83,43,19,2,19,72,23,20.7,6.6,.265,.521,.327,0.848,0.256,.294,.537,.363,.383,.356,.243,90.1,18.1,41.8,11.9,48,101.305098443,21.9,48.5,42.6,20.5,34.8,31.1,25.8
"Kurtz, Nick",701762,L,2026,324,402,89,53,15,1,20,126,76,31.3,18.9,.275,.512,.415,0.927,0.237,.254,.505,.399,.386,.398,.251,94.4,12.9,39.9,18.7,59.1,106.510896061,36.4,42.5,33.8,27.8,39.9,29.3,27.3
"Clement, Ernie",676391,R,2026,331,345,97,67,22,1,7,34,12,9.9,3.5,.293,.429,.316,0.745,0.136,.257,.346,.324,.275,.282,.089,85.3,15.7,34.1,2.3,23.7,94.840395405,16.1,57.6,43.8,18.7,37.8,26.8,26.1
"Lopez, Otto",672640,R,2026,356,383,123,84,25,5,9,51,17,13.3,4.4,.346,.520,.376,0.896,0.174,.300,.464,.385,.344,.334,.164,89.6,7.8,31.8,7.4,43.4,100.923062941,20.1,47.3,32.5,28.9,52.1,23.2,21.9
"Soto, Juan",665742,L,2026,254,303,76,48,8,2,18,38,47,12.5,15.5,.299,.559,.407,0.966,0.260,.309,.599,.409,.426,.416,.291,92.7,15,32.3,14.4,49.3,102.665128972,19.8,39.3,39.6,17.1,40.1,33.2,20.3
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Stowers, Kyle",669065,L,2026,247,282,61,31,16,3,11,87,27,30.9,9.6,.247,.470,.335,0.805,0.223,.243,.443,.347,.336,.331,.200,91.5,15.8,35.2,11.7,54.3,103.200506914,35,52.2,49.4,17.9,38.9,27.8,24.7
"Pages, Andy",681624,R,2026,348,389,93,55,21,1,16,75,31,19.3,8,.267,.471,.332,0.803,0.204,.270,.451,.346,.342,.336,.182,89.1,16.7,36.3,8.6,44.6,100.592980935,23,48.3,34.2,27.7,36,27,27
"Steer, Spencer",668715,R,2026,294,332,70,44,12,0,14,75,32,22.6,9.6,.238,.422,.317,0.739,0.184,.246,.461,.325,.344,.328,.215,89.7,16.3,36.2,13.4,38.9,99.471078476,25.5,45.3,47.5,21.7,43,30.3,19
