"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Arenado, Nolan",571448,2026,113,123,31,23,3,0,5,25,8,20.3,6.5,".274",".434",".325","0.759","0.160",".260",".401",".336",".313",".313",".141","83.3","19.5",36,7.9,27,"95.263386889",26.4,44,41.6,15.7,36,23.6,25.8
"Dubón, Mauricio",643289,2026,131,143,35,22,9,2,2,24,10,16.8,7,".267",".412",".329","0.741","0.145",".261",".387",".331",".315",".323",".126","87.4","16",39.3,5.6,32.7,"97.63295963",19.4,48.6,30.8,30.8,34.6,26.2,30.8
"Reynolds, Bryan",668804,2026,131,164,34,23,5,2,4,44,30,26.8,18.3,".260",".420",".402","0.822","0.160",".236",".407",".370",".353",".384",".170","91.9","7",31.8,9.1,45.5,"102.185238864",31.3,41.9,46.6,25,51.1,23.9,22.7
"Yastrzemski, Mike",573262,2026,110,119,23,18,4,1,0,28,8,23.5,6.7,".209",".264",".269","0.533","0.055",".225",".292",".247",".261",".284",".067","89.5","14.3",28,2.4,36.6,"98.770119024",23.6,44.5,46.3,24.4,47.6,23.2,20.7
"Harper, Bryce",547180,2026,137,158,38,19,9,1,9,25,20,15.8,12.7,".277",".555",".367","0.922","0.278",".277",".565",".397",".401",".370",".288","88.5","13.2",34.5,15,40.7,"100.956331579",26.7,53.4,34.5,23,46,30.1,18.6
"Marsh, Brandon",669016,2026,119,127,40,28,7,1,4,25,5,19.7,3.9,".336",".513",".362","0.875","0.177",".294",".476",".381",".342",".323",".182","90.9","13.8",45.8,7.4,50,"100.480648085",20,51.7,33.3,33.3,42.7,28.1,26
"Freeman, Freddie",518692,2026,140,154,39,25,10,1,3,21,13,13.6,8.4,".279",".429",".344","0.773","0.150",".298",".543",".342",".387",".362",".245","92.2","11.1",38.7,12.6,49.6,"101.732842833",20.3,53,32.8,26.9,41.2,29.4,26.9
"Story, Trevor",596115,2026,143,153,29,21,6,0,2,47,7,30.7,4.6,".203",".287",".242","0.529","0.084",".224",".312",".238",".255",".264",".088","89.1","12.8",31.6,3.1,41.8,"99.209785918",30,55.5,43.9,19.4,46.9,22.4,24.5
"Murakami, Munetaka",808959,2026,131,160,31,16,1,0,14,55,28,34.4,17.5,".237",".565",".369","0.934","0.328",".231",".568",".398",".391",".365",".337","95.4","16.2",33.8,22.1,63.6,"105.938054474",43.9,40.8,45.5,11.7,39,42.9,14.3
"Caballero, José",676609,2026,125,135,32,22,6,0,4,27,6,20,4.4,".256",".400",".311","0.711","0.144",".222",".323",".319",".271",".279",".102","83.4","8.6",28.6,3.1,29.6,"96.711930217",27.8,50.3,42.9,16.3,56.1,19.4,17.3
"Steer, Spencer",668715,2026,119,133,30,18,6,0,6,33,10,24.8,7.5,".252",".454",".323","0.777","0.202",".265",".517",".343",".369",".339",".252","89.9","17",39.1,17.1,39.1,"100.276882439",24.8,43.5,49.4,18.4,40.2,35.6,18.4
"Bellinger, Cody",641355,2026,130,155,37,20,10,2,5,20,22,12.9,14.2,".285",".508",".381","0.889","0.223",".303",".499",".387",".391",".398",".196","89.8","18.7",42.5,9.8,41.6,"99.4190925",17.6,42.9,46.9,21.2,34.5,33.6,23
"Sánchez, Jesús",660821,2026,113,123,27,19,4,0,4,23,5,18.7,4.1,".239",".381",".276","0.657","0.142",".276",".449",".286",".325",".312",".173","92.4","11.9",30.1,7.5,48.4,"101.773303191",24.1,56,32.3,28,46.2,23.7,23.7
