"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nuñez, Nasim",683083,S,2026,395,451,85,76,5,3,1,92,45,20.4,10,.215,.251,.296,0.547,0.036,.223,.274,.255,.267,.304,.051,85.2,8.8,30,0.6,21.7,94.953401027,21,47.4,32.6,23.3,52.1,18.5,24.6
"Tatis Jr., Fernando",665487,R,2026,529,595,149,102,28,2,17,111,54,18.7,9.1,.282,.439,.350,0.789,0.157,.296,.483,.343,.373,.370,.187,92.8,5.4,32.7,12.2,53.6,104.757443619,26.8,46.4,34.6,25.6,50.4,20.7,25.2
"Kwan, Steven",680757,L,2026,447,530,123,102,17,2,2,53,71,10,13.4,.275,.336,.377,0.713,0.061,.268,.330,.327,.321,.372,.062,83.9,13,39.9,0.5,9.5,91.917709171,8.4,35.9,27.9,32.2,42.1,22.4,29.9
"Dingler, Dillon",693307,R,2026,479,531,120,68,24,2,26,120,32,22.6,6,.251,.472,.316,0.788,0.221,.265,.471,.341,.348,.331,.206,88.4,18.2,39.5,10.2,42.3,100.349902652,22.1,47.7,41.4,21.5,35.9,29.8,24.9
"Vargas, Ildemaro",545121,S,2026,403,432,102,70,18,5,9,43,23,10,5.3,.253,.390,.295,0.685,0.137,.272,.369,.298,.300,.314,.098,87.4,10.3,30.3,3.3,35.4,98.125907821,14.8,50.7,39.9,18.7,44.1,20.1,27
"Marsh, Brandon",669016,L,2026,468,507,128,91,18,2,17,127,32,25,6.3,.274,.429,.320,0.749,0.155,.258,.413,.324,.310,.307,.155,89.3,13,42.2,8.4,43.9,99.915258363,25.1,52.3,37.9,27.7,41.6,26.3,27.7
"Tovar, Ezequiel",678662,R,2026,406,444,85,54,21,0,10,112,27,25.2,6.1,.209,.335,.257,0.592,0.126,.224,.367,.260,.279,.273,.143,87.5,17.6,34.7,6.6,34,98.489015811,29.2,61.5,37.6,24.1,37.6,31,22.4
"Caminero, Junior",691406,R,2026,518,593,146,88,20,1,37,108,70,18.2,11.8,.282,.539,.369,0.908,0.257,.275,.499,.386,.367,.364,.224,93,9,26.5,13.1,50.4,105.666171019,24.7,43.4,46.6,17.7,50.7,22.8,19.4
"Neto, Zach",687263,R,2026,526,590,124,70,27,4,23,180,54,30.5,9.2,.236,.433,.317,0.750,0.197,.208,.405,.329,.306,.293,.197,89.6,22.8,36.3,11.8,41,99.715437209,33.1,51.6,47.8,22.2,30.8,36.3,22.2
"Díaz, Yandy",650490,R,2026,518,582,157,114,22,1,20,82,49,14.1,8.4,.303,.465,.371,0.836,0.162,.288,.449,.364,.356,.363,.161,90.8,5.8,29.5,7,47.6,102.539637,14.4,47,22.4,30.2,51,19,24
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.360,.327,.313,.343,.099,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
