"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chisholm Jr., Jazz",665862,L,2026,346,387,77,46,13,2,16,117,37,30.2,9.6,.223,.410,.297,0.707,0.187,.209,.374,.308,.291,.286,.165,90.8,16.8,28,9.5,41.8,100.323983125,31.5,45.2,54.7,17.2,43.1,28.9,18.1
"Pages, Andy",681624,R,2026,399,447,106,65,22,2,17,89,37,19.9,8.3,.266,.459,.333,0.792,0.193,.268,.441,.343,.339,.337,.173,89,16.2,36.5,8.3,43.8,100.41552943,22.7,48,34.3,27.6,36.2,27.3,27
"Devers, Rafael",646240,L,2026,397,442,99,49,27,1,22,122,41,27.6,9.3,.249,.489,.319,0.808,0.240,.233,.455,.344,.324,.304,.223,92.3,14.6,32.7,11.6,50.7,102.692432014,29.9,48.7,32.7,25.2,39.9,34.5,19.4
"Naylor, Josh",647304,L,2026,382,421,98,77,13,0,8,51,33,12.1,7.8,.257,.353,.321,0.674,0.096,.272,.393,.301,.321,.336,.121,87.4,12.7,34,4.8,35.8,98.64278128,18.4,51.7,41.3,25,44.3,22,23.2
"Arenado, Nolan",571448,R,2026,338,382,83,50,19,0,14,80,35,20.9,9.2,.246,.426,.325,0.751,0.180,.239,.364,.327,.303,.319,.126,85.3,18.2,36,7.3,33.1,97.219979466,23.8,45.2,44.8,17.2,37.9,26.4,23.8
"Duran, Jarren",680776,L,2026,370,410,71,45,10,3,13,121,28,29.5,6.8,.192,.341,.252,0.593,0.149,.224,.371,.260,.292,.287,.147,89.6,12.7,31.9,10.6,38.5,101.320989127,34.4,49.4,41.6,22.2,46.7,21,21.8
"McCarthy, Jake",664983,L,2026,315,344,95,57,21,7,10,62,18,18,5.2,.302,.508,.344,0.852,0.206,.263,.396,.365,.311,.310,.133,85.4,12.5,38.1,5.4,26.2,96.710781653,23.1,55.9,37.7,23.5,45.4,21.2,26.5
"Busch, Michael",683737,L,2026,384,463,94,62,17,2,13,109,65,23.5,14,.245,.401,.365,0.766,0.156,.231,.408,.343,.339,.355,.177,88.5,14.5,34.8,10,40.5,98.958035036,26.1,42.7,37.3,26.5,40.9,34.4,21.1
"Stowers, Kyle",669065,L,2026,300,340,69,37,17,3,12,111,31,32.6,9.1,.230,.427,.313,0.740,0.197,.228,.412,.321,.317,.313,.184,91.7,16.9,34.4,10.9,54.2,103.172315521,36,52.5,47.4,19.3,38,29.7,24.5
"Springer, George",543807,R,2026,288,327,66,41,13,1,11,62,32,19,9.8,.229,.396,.312,0.708,0.167,.228,.376,.313,.305,.311,.148,88.4,12.7,31.3,7.9,39.2,99.250682982,22.6,48,43.6,22,44.9,26.9,20.7
