"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Reynolds, Bryan",668804,S,2026,269,325,76,47,17,2,10,69,49,21.2,15.1,.283,.472,.400,0.872,0.189,.265,.458,.383,.373,.388,.193,91.3,6.3,35.6,10.4,46,102.333333762,28.1,43.8,40.6,24.3,49.5,24.3,25.2
"Clemens, Kody",665019,L,2026,220,243,55,27,15,2,11,53,16,21.8,6.6,.250,.486,.315,0.801,0.236,.257,.455,.346,.337,.322,.198,92.6,16.3,34.9,13.1,44.4,101.350561928,24.6,48.8,42.6,26,40.2,30.2,22.5
"Tucker, Kyle",663656,L,2026,261,304,63,39,16,2,6,61,38,20.1,12.5,.241,.387,.339,0.726,0.146,.252,.375,.325,.327,.350,.124,88.9,15.5,33.5,5.4,39.4,98.716294356,23.3,48.8,45.3,21.7,38.9,30.5,24.6
"Harris II, Michael",671739,L,2026,245,259,75,52,9,0,14,52,12,20.1,4.6,.306,.514,.340,0.854,0.208,.308,.550,.370,.384,.344,.242,92.3,11.5,30.9,15,51.5,104.689611354,26.4,55.4,30.9,20.1,42.8,24.2,26.3
"Bauers, Jake",641343,L,2026,219,255,59,34,12,0,13,60,33,23.5,12.9,.269,.502,.373,0.875,0.233,.256,.470,.379,.360,.362,.213,92.6,9.4,31.4,13.4,54.1,103.591773671,25.2,41,39.6,27.7,46.5,28.3,22
"McNeil, Jeff",643446,L,2026,217,244,51,39,9,0,3,34,21,13.9,8.6,.235,.318,.309,0.627,0.083,.269,.346,.284,.307,.340,.077,86,13,38.7,1.1,30.1,96.099873441,17.3,54.4,40.9,27.4,44.1,17.7,30.1
"Freeman, Freddie",518692,L,2026,272,315,76,46,17,1,12,51,37,16.2,11.7,.279,.482,.368,0.850,0.203,.282,.503,.370,.380,.374,.221,90.6,12.2,36.2,12.1,44.6,100.879602143,21.5,49.9,32.6,29.9,42,29.5,24.6
"Busch, Michael",683737,L,2026,266,326,66,43,13,2,8,74,50,22.7,15.3,.248,.402,.377,0.779,0.154,.239,.427,.351,.354,.371,.188,88.6,15.4,33.3,11.8,43.1,99.489693093,26,41,36.9,26.2,40.5,35.9,20
"Adames, Willy",642715,R,2026,288,307,66,34,18,1,13,84,17,27.4,5.5,.229,.434,.274,0.708,0.205,.223,.409,.307,.295,.269,.186,89,22.5,37.6,9.8,43.4,99.538068641,27.9,48.1,47.8,23.9,33.2,34.6,21.5
"Sheets, Gavin",657757,L,2026,213,241,48,24,13,0,11,56,26,23.2,10.8,.225,.441,.315,0.756,0.216,.239,.406,.333,.324,.327,.168,89.1,16,36.9,8.3,44.6,99.972173544,21.4,43.5,38.9,28,40.1,24.2,24.2
