"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Carroll, Corbin",682998,L,2026,546,630,131,64,30,16,21,143,70,22.7,11.1,.240,.469,.332,0.801,0.229,.251,.449,.344,.344,.338,.198,91.8,15.4,30.1,12.3,48.4,101.991983695,27.8,45.3,42.5,23.5,40.6,30.3,20.5
"Mullins, Cedric",656775,L,2026,417,479,84,57,10,3,14,92,42,19.2,8.8,.201,.341,.283,0.624,0.140,.191,.312,.279,.265,.275,.121,87.8,25.7,24.8,4.2,31.8,97.513825443,22.1,50,45.4,23.6,31.9,32.2,18.8
"Machado, Manny",592518,R,2026,546,630,121,71,22,0,28,132,74,21,11.7,.222,.416,.312,0.728,0.194,.248,.428,.317,.335,.335,.181,90.4,14,32.9,10,44.2,101.213094,25.3,47.5,41.1,25.1,39.5,28.4,24.8
"Herrera, Iván",671056,R,2026,570,677,138,96,25,1,16,124,73,18.3,10.8,.242,.374,.355,0.729,0.132,.247,.375,.327,.331,.356,.128,89.4,9.2,30.6,5.4,40.9,100.635322857,20.2,44,37.3,22,49.4,19.3,22.6
"Hicks, Liam",689414,L,2026,450,521,128,95,14,1,18,51,52,9.8,10,.284,.440,.367,0.807,0.156,.258,.355,.354,.317,.343,.097,84.8,14.7,30.5,3.9,27.5,96.267767711,11.3,41.5,43.5,21.9,43.5,24.3,22.4
"Suzuki, Seiya",673548,R,2026,508,592,136,81,30,1,24,143,77,24.2,13,.268,.472,.367,0.839,0.204,.246,.425,.365,.339,.344,.179,88.6,18,37.2,10.6,39.1,100.241732989,23.5,40.1,41.3,23.1,35.6,31,25
"Stowers, Kyle",669065,L,2026,422,482,101,52,26,4,19,156,48,32.4,10,.239,.455,.328,0.783,0.216,.225,.427,.338,.323,.310,.202,92.3,18.2,34.6,12.3,56.5,103.467872015,36.2,52.9,46.1,18.6,35.7,33.5,23.4
"Adell, Jo",666176,R,2026,565,616,135,87,25,1,22,149,28,24.2,4.5,.239,.404,.294,0.698,0.165,.259,.445,.305,.329,.313,.186,90.1,16.2,33,9.1,44,102.421889617,28.2,53.6,40.1,24.9,40.4,26.4,24.2
"Bellinger, Cody",641355,L,2026,463,527,126,82,25,3,16,83,57,15.7,10.8,.272,.443,.347,0.790,0.171,.275,.418,.345,.341,.352,.143,89.2,17.6,39,6.8,38.1,98.559891823,20,47,45.2,18.6,36.2,30.2,24.8
"Freeman, Freddie",518692,L,2026,538,614,159,110,32,1,16,103,65,16.8,10.6,.296,.448,.373,0.821,0.152,.294,.471,.359,.368,.371,.177,89.4,11.9,38.8,8,40.8,99.879372818,22.7,50.1,33.6,29.5,43.1,25.9,27.7
"Schwarber, Kyle",656941,L,2026,544,650,130,67,17,1,45,210,93,32.3,14.3,.239,.522,.353,0.875,0.283,.239,.500,.373,.366,.348,.261,92.4,19.7,38.8,16.5,49.7,103.497818118,33.5,44.5,54.4,16.8,30.9,32.6,27.1
"Lee, Brooks",686797,S,2026,542,584,133,84,23,3,23,97,35,16.6,6,.245,.426,.295,0.721,0.181,.224,.346,.314,.274,.275,.122,88.1,16,30.8,4.2,34.2,97.536893094,20.9,53.2,42.2,22.3,39.7,30.6,22.3
"Merrill, Jackson",701538,L,2026,574,623,145,91,25,4,25,146,39,23.4,6.3,.253,.441,.302,0.743,0.188,.270,.494,.320,.349,.317,.224,91.5,14.8,39.1,12.7,49,101.363273785,27.2,55.8,37.2,26.9,36.6,30.6,27.1
"Harper, Bryce",547180,L,2026,533,643,144,82,31,3,28,138,102,21.5,15.9,.270,.497,.384,0.881,0.227,.275,.495,.381,.387,.388,.220,90.4,12.5,38.6,10.9,44.3,101.4525778,30.4,49.3,39.8,22.4,43.3,26.4,26.9
"Ramírez, José",608070,S,2026,435,502,99,64,24,0,11,66,57,13.1,11.4,.228,.359,.317,0.676,0.131,.266,.392,.297,.326,.342,.126,88.6,19.2,36.5,4,37.7,99.000178351,15.9,45.6,50.1,16.5,32.3,28.3,28
"Alonso, Pete",624413,R,2026,569,661,152,92,24,0,36,159,77,24.1,11.6,.267,.499,.362,0.861,0.232,.283,.543,.371,.394,.373,.260,93.8,14.7,35.9,14,55.9,103.843558261,26.9,45.2,35.4,23.1,42.2,30.8,22.4
"Bregman, Alex",608324,R,2026,586,677,153,96,31,1,25,100,73,14.8,10.8,.261,.445,.352,0.797,0.184,.246,.376,.349,.319,.338,.130,88,17.7,31.9,5.7,36.8,97.83061061,15.7,41.4,48.2,18.5,38,27.2,22.8
"Marsh, Brandon",669016,L,2026,497,536,131,93,19,2,17,132,32,24.6,6,.264,.412,.308,0.720,0.148,.254,.406,.311,.304,.294,.152,89.2,12.9,41.4,8.1,43,99.800150164,24.9,52.2,38.4,27.3,42.2,25.9,27.6
"Vargas, Ildemaro",545121,S,2026,440,471,111,78,19,5,9,46,25,9.8,5.3,.252,.380,.294,0.674,0.128,.270,.367,.294,.298,.309,.097,87.4,10.9,31.2,3.3,34.6,97.991824439,14.9,51,40.3,18.1,43.8,21.2,26.4
"Perdomo, Geraldo",672695,S,2026,525,635,132,98,19,6,9,79,88,12.4,13.9,.251,.362,.359,0.721,0.111,.256,.343,.326,.326,.368,.088,87.2,14.6,35.4,2.6,30.3,96.406076261,12,39.1,43.2,23.5,42.5,24.8,27.9
