"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Cruz, Oneil",665833,2026,193,212,51,32,9,0,10,74,17,34.9,8,".264",".466",".330","0.796","0.202",".251",".484",".349",".343",".319",".233","96","6.5",31.9,17.8,61.3,"107.152288983",36.6,44.9,42,21.8,51.3,21.8,23.5
"Hoerner, Nico",663538,2026,193,223,51,35,12,0,4,17,23,7.6,10.3,".264",".389",".350","0.739","0.125",".291",".379",".333",".338",".375",".089","85.5","13.6",38.5,1.7,25.1,"95.645275455",11,42,31.3,23.5,39.1,22.9,28.5
"Caglianone, Jac",695506,2026,142,156,35,20,9,1,5,46,12,29.5,7.7,".246",".430",".314","0.744","0.184",".254",".467",".330",".342",".321",".213","94.2","5.2",37.5,17.7,56.3,"106.57901375",31.9,46.1,42.7,16.7,43.8,25,29.2
"McLain, Matt",680574,2026,173,200,37,23,9,0,5,46,24,23,12,".214",".353",".317","0.670","0.139",".237",".380",".307",".322",".337",".144","87.8","20",36.7,7.1,35.9,"98.36978619",23.8,41.9,33.6,26.6,35.9,32.8,20.3
"Mullins, Cedric",656775,2026,141,158,26,20,2,1,3,29,9,18.4,5.7,".184",".277",".247","0.524","0.093",".170",".268",".240",".227",".234",".098","87.1","29.5",25.9,1.7,28.9,"97.100497358",20.2,50.7,45.7,20.7,30.2,31,19.8
"Arraez, Luis",650333,2026,181,200,58,45,9,2,2,7,13,3.5,6.5,".320",".425",".360","0.785","0.105",".293",".367",".345",".308",".336",".074","87.1","14.7",39.4,0,21.7,"94.109482727",7.8,51.2,33.3,31.1,41.7,27.2,25.6
"Merrill, Jackson",701538,2026,176,195,36,23,9,0,4,49,16,25.1,8.2,".205",".324",".275","0.599","0.119",".236",".407",".268",".307",".304",".170","89.6","11.9",34.1,9.4,46.5,"100.530137302",28,56,38,25.6,44.2,25.6,24.8
"Smith, Cam",701358,2026,157,182,31,21,6,0,4,52,19,28.6,10.4,".197",".312",".293","0.605","0.115",".240",".426",".279",".332",".331",".185","88.4","12.5",32.7,13.2,43,"101.818189623",31.3,46.6,29,29.9,43,27.1,22.4
"Adames, Willy",642715,2026,192,202,46,27,14,0,5,57,9,28.2,4.5,".240",".391",".277","0.668","0.151",".232",".399",".296",".290",".270",".166","88.7","21.7",37.8,8.9,40.7,"99.283061471",26.4,48.6,47.4,25.2,34.1,29.6,25.2
"Abrams, CJ",682928,2026,176,207,52,31,11,1,9,42,21,20.3,10.1,".295",".523",".386","0.909","0.228",".263",".455",".395",".358",".363",".193","89.9","17.3",32.8,10.3,40.9,"100.445498824",30,49.9,42.3,24.8,38.7,28.5,21.9
"Judge, Aaron",592450,2026,176,217,46,22,8,0,16,61,37,28.1,17.1,".261",".580",".395","0.975","0.319",".276",".627",".416",".431",".407",".350","93.8","14.9",36.5,23.5,55.7,"105.313486897",32.9,42.4,46.1,25.2,36.5,31.3,24.3
"Nuñez, Nasim",683083,2026,138,165,27,25,1,1,0,32,21,19.4,12.7,".196",".217",".304","0.521","0.021",".202",".248",".254",".269",".314",".046","84.1","8.8",28.8,0,18,"93.8708932",22.8,47.1,29.7,26.1,54.1,18,22.5
"Rafaela, Ceddanne",678882,2026,153,169,44,31,7,2,4,38,10,22.5,5.9,".288",".438",".355","0.793","0.150",".241",".361",".354",".302",".314",".120","86.7","9.5",38.3,8,38.3,"98.086292857",25,48.1,36.5,26.1,42.6,23.5,28.7
"Stewart, Sal",701398,2026,184,213,46,27,8,0,11,39,27,18.3,12.7,".250",".473",".343","0.816","0.223",".270",".515",".356",".379",".365",".245","90.7","14.3",35.4,17,41.5,"101.204467465",25.2,50.6,30.6,33.3,44.9,30.6,19
"Marsh, Brandon",669016,2026,162,173,52,38,9,1,4,36,7,20.8,4,".321",".463",".347","0.810","0.142",".294",".447",".353",".329",".322",".152","89.8","12.2",43.4,6.3,48.1,"100.318977969",20.6,53.6,32.6,28.7,45.7,26.4,24.8
"Nimmo, Brandon",607043,2026,180,204,49,34,8,2,5,40,19,19.6,9.3,".272",".422",".353","0.775","0.150",".295",".488",".346",".375",".375",".193","91.5","9",34.8,9.9,50.4,"101.579697183",23,49.4,30.5,27,46.1,22,28.4
"Durbin, Caleb",702332,2026,142,158,24,15,8,0,1,25,11,15.8,7,".169",".246",".248","0.494","0.077",".213",".273",".233",".259",".288",".061","84.7","7",22,0.9,28.8,"96.225389828",15.9,42.7,40.7,19.5,60.2,14.4,16.9
"Soderstrom, Tyler",691016,2026,170,191,32,12,14,1,5,39,19,20.4,9.9,".188",".371",".272","0.643","0.183",".234",".421",".285",".319",".313",".188","90.2","15.8",30.3,12.2,44.7,"101.767589848",24.5,47.9,37.9,22,40.2,34.1,17.4
"Murakami, Munetaka",808959,2026,167,207,40,21,2,0,17,68,39,32.9,18.8,".240",".557",".382","0.939","0.317",".226",".552",".402",".389",".372",".326","95","15.2",31,22,59,"105.19543",43.4,41.1,46,13,41,43,13
"Rocchio, Brayan",677587,2026,156,181,44,34,5,1,4,18,18,9.9,9.9,".282",".404",".369","0.773","0.122",".263",".367",".350",".325",".354",".103","85.5","10.6",30.5,2.9,30.2,"96.780052353",21.8,48.1,40.4,23.4,46.8,19.9,23.4
"Torkelson, Spencer",679529,2026,160,188,31,15,9,0,7,63,25,33.5,13.3,".194",".381",".309","0.690","0.187",".206",".406",".312",".323",".322",".199","90.7","18.8",48,14.4,43.9,"100.750232449",29,41.5,49,16.3,30.6,35.7,29.6
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Arenado, Nolan",571448,2026,151,171,42,26,9,0,7,33,16,19.3,9.4,".278",".477",".351","0.828","0.199",".271",".426",".364",".339",".345",".155","85.2","18.6",36.7,7.5,30,"96.860076667",23.5,44.5,45.8,18.3,37.5,25,25
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".365",".357",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Vargas, Miguel",678246,2026,169,206,40,21,7,1,11,35,30,17,14.6,".237",".485",".364","0.849","0.248",".258",".536",".373",".397",".385",".278","89.4","19",40.4,15.4,44.1,"100.909263824",18.4,42.8,41.2,27.9,33.1,34.6,22.8
"Lile, Daylen",695734,2026,194,214,51,32,12,0,7,39,17,18.2,7.9,".263",".433",".322","0.755","0.170",".272",".444",".332",".340",".335",".172","87.8","16",36.3,7.7,37.8,"98.481807949",25.3,54.6,41.4,29.3,38.2,31.8,24.2
"Meidroth, Chase",805367,2026,168,194,44,32,9,0,3,46,20,23.7,10.3,".262",".369",".337","0.706","0.107",".232",".331",".319",".294",".314",".099","87.4","8.3",32.3,4.8,38.6,"97.661371148",20.3,38.6,40.9,29.9,52.8,20.5,22.8
"Ward, Taylor",621493,2026,172,219,45,28,15,0,2,44,45,20.1,20.5,".262",".384",".416","0.800","0.122",".251",".365",".370",".356",".407",".114","89","11.6",35.7,4.7,38,"99.025553385",17.7,28.6,33.3,27.1,44.2,26.4,25.6
"Benge, Carson",701807,2026,155,168,41,31,7,0,3,33,12,19.6,7.1,".265",".368",".321","0.689","0.103",".266",".404",".311",".319",".323",".138","90.1","8.7",37.7,6.6,43.4,"100.86626918",19.4,47.2,27.9,32.8,46.7,19.7,29.5
"McNeil, Jeff",643446,2026,143,161,40,30,9,0,1,21,12,13,7.5,".280",".364",".344","0.708","0.084",".289",".364",".320",".322",".353",".075","86.2","12.1",40.8,0.8,33.6,"96.630585806",15.9,54,38.4,28.8,44,16,32.8
"Harper, Bryce",547180,2026,177,205,48,26,9,1,12,37,27,18,13.2,".271",".537",".366","0.903","0.266",".293",".573",".390",".410",".387",".280","89","12.8",38.3,14.2,39.7,"100.832801408",27.9,52.6,36.9,22.7,42.6,27.7,25.5
"Baty, Brett",683146,2026,144,162,33,22,7,1,3,45,14,27.8,8.6,".229",".354",".298","0.652","0.125",".239",".400",".293",".310",".307",".161","90.5","9",33.7,9.9,40.6,"100.8761648",28.3,45.6,39.6,25.7,45.5,22.8,26.7
"Burger, Jake",669394,2026,176,189,42,27,7,0,8,50,11,26.5,5.8,".239",".415",".286","0.701","0.176",".242",".404",".309",".301",".289",".162","89.9","12.1",33.1,9.4,47.2,"102.265836563",35,50.7,43.3,22,44.9,25.2,22.8
"Contreras, William",661388,2026,176,197,50,39,8,0,3,22,19,11.2,9.6,".284",".381",".355","0.736","0.097",".281",".430",".330",".341",".353",".148","90.3","10.6",28.4,7.1,44.5,"101.211663846",18.3,46.4,40,24.5,45.2,21.3,23.2
"Trout, Mike",545361,2026,170,216,40,21,7,0,12,53,43,24.5,19.9,".235",".488",".398","0.886","0.253",".258",".590",".390",".425",".417",".333","91.7","20.7",33.3,22.4,50.4,"103.949892586",21.7,36.7,40.2,24.8,35.9,36.8,17.9
"Neto, Zach",687263,2026,191,225,43,24,10,1,8,69,29,30.7,12.9,".225",".414",".338","0.752","0.189",".216",".409",".337",".328",".331",".193","90","21.8",35.8,11.4,39.8,"99.270347869",29.7,49.6,50.4,19.5,31.7,38.2,23.6
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".285",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Bellinger, Cody",641355,2026,173,208,47,27,11,3,6,26,32,12.5,15.4,".272",".474",".380","0.854","0.202",".294",".472",".376",".384",".401",".177","89.9","19.6",42,8.1,39.3,"99.018963649",17,42.8,43.3,19.3,34.7,31.3,24
"Busch, Michael",683737,2026,174,211,41,25,11,1,4,47,32,22.3,15.2,".236",".379",".360","0.739","0.143",".238",".419",".336",".346",".362",".181","88.3","14.9",30.2,11.6,42.6,"99.473863692",26.5,41.7,40.3,27.1,42.6,37.2,16.3
"Schmitt, Casey",669477,2026,153,165,45,28,8,1,8,34,6,20.6,3.6,".294",".516",".339","0.855","0.222",".280",".510",".374",".359",".326",".230","90","20.6",35.8,14.3,47.5,"101.090476333",22.7,51.2,45.8,20,35,35.8,18.3
"Johnston, Troy",687859,2026,141,156,46,31,13,0,2,34,12,21.8,7.7,".326",".461",".387","0.848","0.135",".275",".389",".378",".325",".341",".114","88.9","12.8",46.3,1.9,38.9,"98.425976792",24.6,49.3,32.4,25,38,24.1,35.2
"Harris II, Michael",671739,2026,158,166,46,32,5,0,9,33,7,19.9,4.2,".291",".494",".319","0.813","0.203",".312",".585",".355",".398",".342",".273","94.6","10.9",28.6,16.8,57.1,"105.751438871",26.9,56.2,31.7,19,46.8,24.6,23
"Tucker, Kyle",663656,2026,173,202,43,26,13,0,4,39,26,19.3,12.9,".249",".393",".347","0.740","0.144",".251",".386",".334",".332",".351",".136","89","16.7",35.3,5.9,41.9,"98.964480147",23.4,49.7,45.6,17.6,36.8,31.6,25
"Norby, Connor",681393,2026,143,167,33,20,9,0,4,47,18,28.1,10.8,".231",".378",".335","0.713","0.147",".200",".340",".325",".295",".309",".140","87.2","16.8",30.9,8.2,36.1,"97.331035918",30.8,47.8,38.1,20.6,42.3,33,16.5
"Giménez, Andrés",665926,2026,155,165,37,24,7,1,5,27,5,16.4,3,".239",".394",".268","0.662","0.155",".221",".312",".290",".255",".259",".091","85.7","10.4",26.7,3.8,25.2,"95.454352",23.7,57.4,39.7,28.2,51.9,22.9,19.1
"Varsho, Daulton",662139,2026,162,179,45,30,9,1,5,32,15,17.9,8.4,".278",".438",".346","0.784","0.160",".272",".396",".346",".323",".341",".125","86.8","14.8",38.5,6.9,40.8,"99.205854308",20,55.4,36.9,25.4,37.7,21.5,32.3
"Walker, Jordan",691023,2026,177,198,53,30,10,0,13,52,19,26.3,9.6,".299",".576",".369","0.945","0.277",".280",".539",".409",".385",".354",".258","94.5","13.8",34.9,16.7,53.2,"105.92576619",33,52,38.9,22.2,39.7,30.2,23.8
"Bauers, Jake",641343,2026,144,160,42,25,10,0,7,34,16,21.3,10,".292",".507",".362","0.869","0.215",".272",".507",".376",".362",".345",".235","93.2","9.6",30.9,12.8,54.5,"103.389740364",24.1,42.7,41.8,25.5,47.3,27.3,20.9
"Bogaerts, Xander",593428,2026,170,188,43,33,3,0,7,33,18,17.6,9.6,".253",".394",".324","0.718","0.141",".261",".411",".324",".328",".332",".150","87.9","8.8",31.4,7.3,36.5,"99.337768261",22.3,44.6,48.9,23.4,48.9,25.5,21.2
"Ohtani, Shohei",660271,2026,169,209,46,27,11,1,7,48,33,23,15.8,".272",".473",".399","0.872","0.201",".274",".511",".379",".397",".406",".237","93","11.4",38.2,16.4,48.8,"102.451289344",28.2,43.3,54.5,21.1,44.7,33.3,20.3
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".245",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Simpson, Chandler",802415,2026,180,195,53,47,2,4,0,19,10,9.7,5.1,".294",".350",".328","0.678","0.056",".257",".294",".304",".264",".295",".037","83.9","1.6",28.9,0,15.8,"92.969856203",10,47.3,25.9,32.5,61.4,12,22.9
"Griffin, Konnor",804606,2026,153,169,40,28,7,2,3,47,11,27.8,6.5,".261",".392",".320","0.712","0.131",".244",".404",".317",".313",".308",".160","87.9","6.3",33.3,8.4,33.3,"100.095441698",34.1,49.6,40.7,26.9,53.7,18.5,24.1
"Edwards, Xavier",669364,2026,182,208,58,41,8,3,6,23,25,11.1,12,".319",".495",".401","0.896","0.176",".283",".438",".397",".356",".369",".156","88.6","12",38.8,6.9,36.9,"97.761876582",15.2,38.9,32.5,30.6,43.8,23.8,26.9
"Soler, Jorge",624585,2026,164,190,35,18,9,0,8,62,19,32.6,10,".213",".415",".305","0.720","0.202",".208",".382",".320",".305",".302",".174","88.3","15.1",34.3,11.4,42.9,"101.264983774",37,45.6,52.4,21,41.9,24.8,25.7
"Wood, James",695578,2026,189,233,49,23,13,0,13,71,40,30.5,17.2,".259",".534",".399","0.933","0.275",".277",".615",".401",".429",".415",".337","96.4","10.3",39.8,26.3,61,"107.040498136",34,37.2,28,39,40.7,30.5,28
"Perez, Salvador",521692,2026,181,197,36,24,5,0,7,42,9,21.3,4.6,".199",".343",".249","0.592","0.144",".215",".378",".261",".281",".268",".163","88.4","17.2",33.1,8.5,40.1,"99.713947746",27.1,57.6,38.7,29.6,37.3,29.6,24.6
"Vientos, Mark",668901,2026,142,151,34,21,7,0,6,30,7,19.9,4.6,".239",".415",".278","0.693","0.176",".279",".525",".305",".357",".315",".247","90.9","13.1",34.5,11.5,47.8,"101.481182456",29.7,54.4,36.3,19.5,45.1,31.9,16.8
"Schanuel, Nolan",694384,2026,175,191,44,31,10,0,3,32,12,16.8,6.3,".251",".360",".304","0.664","0.109",".271",".361",".298",".305",".324",".091","87","9.9",37.2,2.1,31.7,"97.070135694",18.7,46,40,23.4,46.9,17.2,31
"Winn, Masyn",691026,2026,153,175,39,28,8,2,1,33,14,18.9,8,".255",".353",".331","0.684","0.098",".259",".331",".310",".302",".336",".073","86.7","14",32.5,3.3,28.5,"97.061232459",22.3,42.7,32.5,23.6,45.5,17.9,24.4
"Hicks, Liam",689414,2026,150,171,44,31,4,0,9,15,13,8.8,7.6,".293",".500",".357","0.857","0.207",".287",".433",".372",".349",".359",".147","87.9","14.5",30.9,5.8,38.1,"98.574311159",10.7,44.6,41.7,19.4,41,26.6,25.2
"Marsee, Jakob",805300,2026,173,208,37,26,5,3,3,50,28,24,13.5,".214",".329",".338","0.667","0.115",".208",".305",".311",".298",".334",".098","87.8","21.2",29.6,4,38.4,"98.65724377",18.8,39,42.4,22.4,32,26.4,26.4
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Tovar, Ezequiel",678662,2026,157,171,32,21,10,0,1,45,11,26.3,6.4,".204",".287",".263","0.550","0.083",".242",".384",".252",".300",".298",".142","88","14.6",42.5,7.1,38.1,"99.500303036",29.9,61.1,37.2,21.2,36.3,26.5,31
"Goodman, Hunter",696100,2026,169,184,41,22,8,0,11,65,12,35.3,6.5,".243",".485",".304","0.789","0.242",".218",".412",".344",".301",".282",".194","92.3","20.3",34.6,13.6,48.1,"103.072243462",34.5,56.6,53.8,18.3,30.8,36.5,26
"Paredes, Isaac",670623,2026,160,182,40,28,7,0,5,32,16,17.6,8.8,".250",".388",".341","0.729","0.138",".233",".348",".331",".305",".326",".115","87.4","25.8",35.2,4.7,26.6,"96.508958281",17.1,44.3,54.7,19.5,25.8,33.6,26.6
