"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Nuñez, Nasim",683083,S,2026,199,230,40,36,3,1,0,52,23,22.6,10,.201,.226,.286,0.512,0.025,.220,.266,.243,.266,.305,.046,84.9,8.2,32.5,0,20.1,94.552803429,23.4,47.8,34.4,22.1,53.2,16.9,25.3
"Merrill, Jackson",701538,L,2026,256,282,53,33,12,1,7,67,23,23.8,8.2,.207,.344,.275,0.619,0.137,.240,.428,.274,.316,.305,.188,90,14.5,38.2,10,46.6,100.544604839,27.8,54.7,35.6,30.4,38.7,27.7,26.7
"Jung, Josh",673962,R,2026,254,281,78,54,16,0,8,45,21,16,7.5,.307,.465,.367,0.832,0.158,.299,.446,.365,.353,.360,.147,89.6,11.7,39.3,5.2,45.5,99.776832642,18.7,47.2,42.2,23.7,44.1,20.9,31.3
"Ohtani, Shohei",660271,L,2026,248,309,75,44,15,2,14,69,51,22.3,16.5,.302,.548,.427,0.975,0.246,.300,.570,.415,.425,.429,.270,93.8,13,42.9,17.1,53.8,103.408616484,28,43.6,52.2,22.5,40.1,32.4,25.3
"Collins, Isaac",686555,S,2026,193,234,42,31,8,0,3,59,32,25.2,13.7,.218,.306,.341,0.647,0.088,.220,.308,.302,.306,.345,.088,88.5,18.5,32.6,7.2,39.1,99.939198676,25.6,38.7,43.5,24.6,36.2,26.8,25.4
"Busch, Michael",683737,L,2026,257,313,65,42,13,2,8,71,47,22.7,15,.253,.412,.377,0.789,0.159,.241,.427,.354,.353,.369,.186,88.7,15.3,33.3,11.6,43.4,99.498578511,25.9,41.4,36.5,27,40.2,35.4,20.6
"Soderstrom, Tyler",691016,L,2026,249,286,60,27,19,2,12,51,35,17.8,12.2,.241,.478,.336,0.814,0.237,.247,.429,.351,.335,.341,.182,89.9,12.9,28.6,11.1,44.7,101.453800707,20.8,47.1,36.7,21.6,45.2,30.2,15.6
"Giménez, Andrés",665926,L,2026,225,243,50,34,9,1,6,48,8,19.8,3.3,.222,.351,.269,0.620,0.129,.220,.304,.275,.259,.271,.084,86,10.6,26.7,3.4,23.3,95.338338864,25,56.9,37.8,27.8,51.7,21.7,19.4
"Meidroth, Chase",805367,R,2026,254,290,71,52,13,0,6,64,27,22.1,9.3,.280,.402,.351,0.753,0.122,.234,.338,.336,.295,.313,.104,87.7,7.2,32.7,5.2,35.7,97.461026702,19.6,41.2,38.8,28.1,53.1,20.9,22.4
