"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Díaz, Yandy",650490,2026,115,133,38,30,3,1,4,16,13,12,9.8,".330",".478",".421","0.899","0.148",".313",".460",".399",".381",".406",".147","90.4","4.6",29.3,6.1,44.9,"102.143756",14,44.6,12.1,34.3,49.5,18.2,27.3
"Hernández, Teoscar",606192,2026,98,109,23,15,4,0,4,31,10,28.4,9.2,".235",".398",".303","0.701","0.163",".239",".423",".312",".319",".308",".184","90.2","13.9",33.8,11.8,41.2,"99.902385588",33,45.3,35.3,22.1,45.6,29.4,19.1
"Ramos, Heliot",671218,2026,101,107,27,18,6,0,3,33,6,30.8,5.6,".267",".416",".308","0.724","0.149",".278",".465",".318",".336",".319",".187","93.4","8.7",38.2,16.2,55.9,"105.28866",28.6,53.6,36.8,23.5,48.5,22.1,25
"Caglianone, Jac",695506,2026,87,98,21,13,5,1,2,33,9,33.7,9.2,".241",".391",".327","0.718","0.150",".250",".422",".324",".334",".334",".172","95.3","4.4",37,16.7,55.6,"107.411187037",34.7,45.3,31.5,18.5,44.4,22.2,31.5
"Walker, Christian",572233,2026,107,122,32,16,9,0,7,22,13,18,10.7,".299",".579",".377","0.956","0.280",".264",".505",".411",".364",".346",".241","90.1","12.6",31.4,14,48.8,"102.561736279",27.2,48.2,37.2,26.7,44.2,27.9,19.8
"Tatis Jr., Fernando",665487,2026,112,131,28,24,4,0,0,32,13,24.4,9.9,".250",".286",".323","0.609","0.036",".273",".407",".279",".354",".361",".134","93.7","3.2",37.6,14.1,64.7,"106.072311667",30,47.9,21.2,32.9,49.4,18.8,28.2
"Judge, Aaron",592450,2026,111,135,28,11,5,0,12,37,21,27.4,15.6,".252",".622",".381","1.003","0.370",".283",".685",".428",".455",".406",".402","92.7","13.9",37.8,27,54.1,"105.449668649",33.9,42.6,48.6,21.6,37.8,31.1,21.6
"Marsh, Brandon",669016,2026,94,100,28,20,4,0,4,20,4,20,4,".298",".468",".320","0.788","0.170",".284",".456",".343",".326",".307",".173","91.4","12.2",42.1,5.3,50,"100.658145789",20.2,51.5,35.5,31.6,46.1,28.9,23.7
"Edwards, Xavier",669364,2026,113,133,38,29,6,2,1,15,19,11.3,14.3,".336",".451",".432","0.883","0.115",".294",".426",".398",".367",".396",".132","89.3","10.5",37.4,5.1,41.4,"97.861009796",15.8,39.5,33.3,32.3,45.5,21.2,28.3
"García, Adolis",666969,2026,103,116,24,15,5,1,3,32,10,27.6,8.6,".233",".388",".310","0.698","0.155",".234",".372",".313",".309",".316",".137","92.8","15.1",36.1,9.7,48.6,"101.485590556",30.1,45.1,37.5,33.3,38.9,23.6,27.8
"Greene, Riley",682985,2026,110,128,32,20,8,0,4,32,18,25,14.1,".291",".473",".391","0.864","0.182",".292",".558",".385",".409",".391",".266","90.4","13.8",43.6,15.4,50,"102.839723077",28.1,42.6,32.1,24.4,41,33.3,23.1
"Crawford, J.P.",641487,2026,80,101,16,11,3,0,2,16,19,15.8,18.8,".200",".313",".366","0.679","0.113",".267",".451",".325",".391",".421",".184","89.6","14.2",40.6,10.9,40.6,"99.805744839",16.7,35.6,32.8,28.1,46.9,20.3,26.6
"Lopez, Otto",672640,2026,118,127,38,26,7,2,3,26,6,20.5,4.7,".322",".492",".362","0.854","0.170",".287",".456",".375",".341",".330",".169","92.3","6.1",28,9.7,49.5,"102.39262",23.6,47.5,36.6,23.7,50.5,24.7,23.7
"Abreu, Wilyer",677800,2026,114,126,35,24,6,1,4,22,12,17.5,9.5,".307",".482",".373","0.855","0.175",".296",".499",".379",".375",".363",".204","90","14.2",32.6,12,47.8,"101.818984348",20.7,46.6,38,26.1,38,31.5,25
"Swanson, Dansby",621020,2026,98,122,21,12,2,1,6,28,20,23,16.4,".214",".439",".344","0.783","0.225",".225",".442",".347",".352",".356",".217","90.5","13.7",35.6,12.3,47.9,"100.437966757",30,39.8,52.1,16.4,41.1,34.2,19.2
"Garcia, Maikel",672580,2026,108,121,28,19,6,1,2,22,12,18.2,9.9,".259",".389",".331","0.720","0.130",".270",".381",".323",".331",".345",".111","90","11.6",34.5,8,43.7,"100.681167674",16.9,36.6,41.4,20.7,40.2,23,27.6
"Contreras, Willson",575929,2026,107,128,28,18,3,0,7,36,14,28.1,10.9,".262",".486",".375","0.861","0.224",".269",".551",".382",".408",".386",".281","92.7","17",34.7,18.1,48.6,"104.416624571",36.1,45.5,50,15.3,37.5,27.8,25
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Arraez, Luis",650333,2026,108,118,34,29,3,2,0,4,6,3.4,5.1,".315",".380",".345","0.725","0.065",".300",".370",".323",".311",".333",".070","86.2","13.8",34.3,0,17.6,"93.405347358",7.6,49.7,29.6,32.4,46.3,25.9,22.2
"Busch, Michael",683737,2026,114,132,22,16,4,0,2,30,15,22.7,11.4,".193",".281",".295","0.576","0.088",".204",".316",".271",".284",".305",".112","85.2","13.2",28.2,8.2,32.9,"97.060363488",24.8,44.4,38.8,30.6,48.2,32.9,14.1
"Ramírez, José",608070,2026,117,138,26,13,7,0,6,18,21,13,15.2,".222",".436",".341","0.777","0.214",".288",".521",".340",".392",".396",".233","90.5","22.3",35.4,11.1,44.9,"100.5768928",16.9,46.6,43.4,15.2,27.3,42.4,20.2
"Turang, Brice",668930,2026,100,124,28,15,8,1,4,28,22,22.6,17.7,".280",".500",".407","0.907","0.220",".289",".556",".398",".416",".416",".267","92.8","8.7",44.6,12.2,52.7,"102.780684722",18.4,39.2,24.3,36.5,43.2,24.3,31.1
"Bichette, Bo",666182,2026,123,132,29,22,5,0,2,27,7,20.5,5.3,".236",".325",".273","0.598","0.089",".290",".409",".268",".322",".325",".119","91.5","7",34.7,4.1,48,"101.566229796",20.5,54.7,19.4,44.9,55.1,17.3,24.5
"Paredes, Isaac",670623,2026,90,103,20,13,4,0,3,18,9,17.5,8.7,".222",".367",".320","0.687","0.145",".211",".313",".315",".287",".311",".102","87.8","24.4",31.9,2.8,27.8,"96.659181667",19.1,44.4,58.3,15.3,29.2,34.7,23.6
"Soderstrom, Tyler",691016,2026,109,124,23,9,10,1,3,25,14,20.2,11.3,".211",".404",".298","0.702","0.193",".238",".437",".309",".328",".322",".199","90","14",30.6,12.9,48.2,"102.391397907",23.9,48.6,37.6,20,40,32.9,20
"Tovar, Ezequiel",678662,2026,113,119,22,13,8,0,1,35,4,29.4,3.4,".195",".292",".235","0.527","0.097",".232",".368",".238",".280",".271",".137","87.1","14.9",43.6,7.7,37.2,"99.094102051",31,62.7,37.2,23.1,35.9,26.9,30.8
"Soler, Jorge",624585,2026,102,121,24,13,5,0,6,38,13,31.4,10.7,".235",".461",".331","0.792","0.226",".226",".420",".347",".329",".325",".194","88.3","18.6",37.3,11.9,41.8,"100.913623824",35.4,46.2,53.7,19.4,34.3,28.4,28.4
