"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Machado, Manny",592518,R,2026,209,241,36,20,6,0,10,56,27,23.2,11.2,.172,.344,.263,0.607,0.172,.230,.393,.270,.312,.316,.163,89.9,10.8,29.7,8.2,44.3,101.085283924,25.3,48.3,42.4,25.3,44.3,22.2,24.7
"Johnston, Troy",687859,L,2026,197,216,63,44,17,0,2,44,16,20.4,7.4,.320,.437,.377,0.814,0.117,.287,.398,.363,.330,.346,.112,89,12.7,44.8,2.6,37.7,98.5512175,23.7,49.6,36.4,22.7,39.6,20.8,36.4
"Rocchio, Brayan",677587,S,2026,194,224,56,42,9,1,4,28,20,12.5,8.9,.289,.407,.369,0.776,0.118,.254,.358,.349,.315,.341,.104,86.6,10.7,31.8,3,32.7,97.447785488,23.6,47.9,43.5,21.8,46.5,21.8,22.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Semien, Marcus",543760,R,2026,223,244,49,35,8,0,6,49,16,20.1,6.6,.220,.336,.272,0.608,0.116,.262,.427,.272,.321,.312,.164,86.2,17.8,35.4,8.5,34.8,97.409198621,21.6,51,48.3,14.6,36,29.2,25.3
"Meidroth, Chase",805367,R,2026,224,256,61,43,13,0,5,58,26,22.7,10.2,.272,.397,.345,0.742,0.125,.234,.344,.332,.297,.314,.110,88,8.2,33.3,5.9,37.4,97.59395506,19,40.4,40.9,28.1,52,21.6,22.2
"Ward, Taylor",621493,R,2026,222,280,56,39,15,0,2,57,55,20.4,19.6,.252,.347,.400,0.747,0.095,.246,.358,.347,.347,.396,.111,89,13.8,35.9,4.2,38.9,98.794714881,18.3,31.1,29.9,27.5,39.5,28.1,26.9
"Rodríguez, Julio",677594,R,2026,254,276,65,39,13,0,13,59,19,21.4,6.9,.256,.461,.312,0.773,0.205,.260,.467,.337,.337,.315,.207,90,12.8,31.1,9.7,42.9,102.739286531,27.3,53.7,38.8,21.4,42.3,26,23.5
"Alvarez, Yordan",670541,L,2026,225,272,71,38,12,0,21,48,40,17.6,14.7,.316,.649,.426,1.075,0.333,.346,.744,.451,.493,.454,.398,94.8,18.9,46.4,19.2,54.2,105.955357528,19.9,42.7,43.6,20.7,27.9,39.1,27.4
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Giménez, Andrés",665926,L,2026,197,213,42,28,7,1,6,38,8,17.8,3.8,.213,.350,.259,0.609,0.137,.213,.302,.271,.256,.265,.089,85.6,10.5,25.9,3.7,23.5,95.179413418,23.9,56.3,37.7,28.4,53.1,21.6,17.9
"McNeil, Jeff",643446,L,2026,187,210,47,36,9,0,2,28,17,13.3,8.1,.251,.332,.321,0.653,0.081,.276,.353,.295,.311,.343,.078,86.3,12,38.9,1.2,30.9,96.356537037,16.4,54.9,39.5,27.2,46.3,16,30.2
"Marsh, Brandon",669016,L,2026,197,211,66,49,10,2,5,47,10,22.3,4.7,.335,.482,.365,0.847,0.147,.303,.455,.368,.339,.335,.153,90,12.4,45.8,6.6,45.8,100.264819342,22,53.2,35.3,26.1,43.1,23.5,29.4
"Crow-Armstrong, Pete",691718,L,2026,228,259,55,37,8,2,8,66,22,25.5,8.5,.241,.399,.326,0.725,0.158,.250,.459,.323,.346,.334,.209,91.9,19.8,31.1,11,50.6,102.64603519,27.1,52.7,46.3,22,39,30.5,18.3
"Rafaela, Ceddanne",678882,R,2026,202,221,58,39,12,2,5,45,13,20.4,5.9,.287,.441,.348,0.789,0.154,.244,.366,.350,.301,.310,.122,86.9,10.3,36.3,7.1,36.9,97.832197922,24.9,50.1,34.4,29.9,42,26.1,27.4
"Nuñez, Nasim",683083,S,2026,173,202,33,30,2,1,0,43,22,21.3,10.9,.191,.214,.284,0.498,0.023,.217,.263,.240,.270,.310,.046,84.8,8.9,30.9,0,19.9,94.433428065,22.8,47.4,33.1,22.1,52.9,19.1,23.5
"Harper, Bryce",547180,L,2026,213,252,55,30,10,1,14,47,36,18.7,14.3,.258,.512,.361,0.873,0.254,.291,.571,.377,.413,.393,.280,89.8,12.2,36.7,14.2,43.8,101.750871294,28.4,51.4,36.7,20.7,43.8,26.6,26
"Wood, James",695578,L,2026,239,294,63,32,15,0,16,87,51,29.6,17.3,.264,.527,.401,0.928,0.263,.275,.615,.400,.429,.411,.340,96.1,10.6,42.8,25,58.6,106.593285526,31.8,38.2,28.3,35.5,38.8,31.6,28.9
"Perdomo, Geraldo",672695,S,2026,200,243,45,30,9,3,3,31,33,12.8,13.6,.225,.345,.331,0.676,0.120,.251,.332,.307,.322,.361,.081,87.1,12.2,34.3,3.4,30.9,96.701783294,10.9,39.5,45.5,17.4,47.8,21.3,26.4
"Edwards, Xavier",669364,S,2026,235,269,73,52,11,4,6,31,33,11.5,12.3,.311,.468,.396,0.864,0.157,.284,.428,.382,.353,.372,.144,87.3,10.7,40,6.3,32.7,97.149050594,13.7,40,32.2,29.8,45.9,22,27.3
"Bellinger, Cody",641355,L,2026,217,260,59,35,13,3,8,33,38,12.7,14.6,.272,.470,.373,0.843,0.198,.291,.467,.370,.380,.394,.176,89.5,19.5,41.3,8.6,38.6,98.808519787,17.1,43.1,42.9,20.6,33.9,33.3,22.8
"Arenado, Nolan",571448,R,2026,186,212,49,29,12,0,8,41,19,19.3,9,.263,.457,.344,0.801,0.194,.262,.407,.352,.330,.344,.145,85.4,19.1,38.8,7.5,31.3,96.965189459,23.9,44.9,47.6,17.7,37.4,25.9,25.2
"Harris II, Michael",671739,L,2026,213,225,64,44,7,0,13,41,10,18.2,4.4,.300,.516,.333,0.849,0.216,.304,.559,.369,.386,.339,.255,92.9,12.5,28.3,15.1,53.2,104.706725176,26.3,55.4,32.9,20.8,43.9,26.6,22.5
"Lee, Jung Hoo",808982,L,2026,203,217,63,46,12,2,3,23,10,10.6,4.6,.310,.433,.346,0.779,0.123,.303,.395,.343,.325,.341,.092,87.6,10.8,37.9,2.7,29.7,96.627526556,14.2,46.7,33.5,28,44,20.9,32.4
"Langeliers, Shea",669127,R,2026,224,250,64,37,13,0,14,47,21,18.8,8.4,.286,.531,.356,0.887,0.245,.291,.559,.385,.391,.361,.268,92.2,20.8,37.6,15.2,46.1,103.273925843,25.3,51.4,39.9,25.3,33.1,30.3,24.2
"Rumfield, TJ",681198,L,2026,210,237,60,41,10,1,8,36,21,15.2,8.9,.286,.457,.359,0.816,0.171,.265,.426,.360,.337,.342,.160,85.4,13,40.3,7.4,35.8,97.91669875,19.1,51.1,48.3,23.3,43.2,24.4,27.8
"Young, Cole",702284,L,2026,220,249,55,40,10,1,4,51,20,20.5,8,.250,.359,.323,0.682,0.109,.266,.407,.307,.329,.338,.141,87.6,16.3,37,5.8,37,98.785526977,23.2,47.6,46.2,19.7,39.3,24.9,23.7
"García Jr., Luis",671277,L,2026,188,197,49,31,10,3,5,30,8,15.2,4.1,.261,.426,.289,0.715,0.165,.285,.431,.312,.324,.314,.146,92.2,10.9,31.4,7.1,47.2,102.310950128,18.6,55.8,38.4,23.3,46.5,18.2,27
"Jensen, Carter",695600,L,2026,181,206,39,24,8,0,7,62,21,30.1,10.2,.215,.376,.296,0.672,0.161,.186,.323,.298,.269,.274,.137,89.6,22.3,27.9,8.3,40.2,100.960163607,32.7,44.2,40.2,27,32,37.7,19.7
"Varsho, Daulton",662139,L,2026,210,234,54,34,13,2,5,45,21,19.2,9,.257,.410,.329,0.739,0.153,.252,.361,.325,.303,.324,.109,85.9,13.8,36.1,6,38,98.442833855,20.2,52.6,35.5,24.1,39.2,22.3,29.5
"Clement, Ernie",676391,R,2026,235,244,71,47,19,0,5,21,8,8.6,3.3,.302,.447,.324,0.771,0.145,.262,.357,.338,.280,.285,.095,85.8,15.6,31.2,2.8,25.6,95.430815943,14.6,57.2,46,16.7,39.1,26,24.7
"Ozuna, Marcell",542303,R,2026,174,195,33,23,5,0,5,56,19,28.7,9.7,.190,.305,.277,0.582,0.115,.226,.402,.265,.312,.310,.176,89.9,23,39,8.6,40.7,100.07092069,30.1,41.7,36.4,27.1,28.8,30.5,27.1
"Okamoto, Kazuma",672960,R,2026,217,246,48,28,7,0,13,79,25,32.1,10.2,.221,.433,.309,0.742,0.212,.220,.443,.328,.330,.310,.223,92.8,17.5,32.4,15.1,53.2,103.495335,33.5,44.8,48.9,18,39.6,31.7,20.9
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Alonso, Pete",624413,R,2026,236,266,57,33,12,0,12,61,27,22.9,10.2,.242,.445,.320,0.765,0.203,.269,.512,.335,.366,.344,.243,95,14.5,33.3,12.4,55.4,103.459002022,27.4,45.1,33.9,23.7,41.8,31.6,22.6
"Simpson, Chandler",802415,L,2026,230,247,64,56,4,4,0,27,12,10.9,4.9,.278,.330,.311,0.641,0.052,.248,.285,.288,.255,.284,.037,84.1,2.7,26.4,0,15.5,93.102074141,11,46.7,27.4,32.7,59.1,13.5,23.1
"Mullins, Cedric",656775,L,2026,177,202,33,24,4,1,4,35,17,17.3,8.4,.186,.288,.268,0.556,0.102,.181,.285,.256,.249,.263,.104,87.8,29.1,28.1,2.1,28.5,97.077498235,20.1,48.6,44.5,24,27.4,32.9,21.2
"Jung, Josh",673962,R,2026,218,240,67,44,16,0,7,38,17,15.8,7.1,.307,.477,.362,0.839,0.170,.305,.458,.369,.358,.361,.154,89.7,12.4,39,5.5,44,99.89851011,17.6,47.9,41.8,24.2,42.9,21.4,31.3
"Muncy, Max",571970,L,2026,187,214,47,26,7,0,14,55,26,25.7,12.1,.251,.513,.346,0.859,0.262,.268,.550,.374,.389,.361,.282,91.4,13.1,32.6,17.4,49.2,102.634667879,28.2,44.2,53.8,15.2,41.7,33.3,19.7
"Tovar, Ezequiel",678662,R,2026,208,226,44,29,11,0,4,61,13,27,5.8,.212,.322,.261,0.583,0.110,.234,.393,.261,.296,.284,.159,87.8,15.2,38,8,36.7,99.25813973,30.4,61.4,38,22,38,29.3,26.7
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Olson, Matt",621566,L,2026,242,273,66,30,19,0,17,61,28,22.3,10.3,.273,.562,.348,0.910,0.289,.267,.549,.389,.380,.346,.283,93.7,18.2,33.3,14.8,52.5,104.850953407,24.5,45.7,35.5,25.7,36.1,33.3,21.3
"Collins, Isaac",686555,S,2026,165,197,35,25,7,0,3,55,25,27.9,12.7,.212,.309,.327,0.636,0.097,.214,.302,.296,.296,.331,.088,88.5,19.3,34.5,8,40.7,100.021625893,27.8,38.8,44.2,25.7,34.5,25.7,26.5
"Bogaerts, Xander",593428,R,2026,208,233,49,38,3,0,8,42,22,18,9.4,.236,.365,.309,0.674,0.129,.255,.403,.303,.324,.329,.148,87.6,8,29.8,6.6,35.7,99.022410595,22.8,44.1,49.4,20.8,51.2,26.2,18.5
"Abreu, Wilyer",677800,L,2026,230,256,65,45,12,1,7,49,23,19.1,9,.283,.435,.345,0.780,0.152,.276,.478,.343,.353,.341,.202,89.6,17.5,33.7,11.5,42.4,100.642636593,21.9,48.5,33.2,32.1,35.3,36.4,22.3
"Bauers, Jake",641343,L,2026,185,208,50,30,10,0,10,47,21,22.6,10.1,.270,.486,.351,0.837,0.216,.263,.479,.364,.354,.345,.216,92,8,29,12.4,53.6,103.34182058,24.4,42.2,42,26.1,49.3,26.8,20.3
"Smith, Will",669257,R,2026,168,194,42,32,4,0,6,32,21,16.5,10.8,.250,.381,.335,0.716,0.131,.276,.500,.322,.386,.369,.224,90,20.3,43.2,13.7,39.6,99.998847571,16.1,41.2,29.5,28.8,27.3,38.8,28.8
"Happ, Ian",664023,S,2026,220,260,51,25,12,1,13,82,37,31.5,14.2,.232,.473,.350,0.823,0.241,.213,.458,.359,.343,.334,.245,90.6,15.5,34.1,15.2,46.4,102.240965072,33.3,43.7,45.7,21.7,37.7,34.1,20.3
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Riley, Austin",663586,R,2026,226,253,47,30,8,1,8,73,20,28.9,7.9,.208,.358,.285,0.643,0.150,.219,.407,.289,.309,.296,.188,91.1,18.9,30.3,10.3,45.2,101.929383205,31.8,47.7,42.6,25.8,39.4,31.6,20.6
"Adames, Willy",642715,R,2026,244,260,59,32,17,1,9,71,14,27.3,5.4,.242,.430,.285,0.715,0.188,.228,.404,.312,.295,.273,.176,88.9,21.8,36.8,9.2,42,99.647995977,27.1,48.8,48.3,23.6,33.9,31.6,23.6
"Martin, Austin",668885,R,2026,171,200,44,33,9,0,2,30,25,15,12.5,.257,.345,.360,0.705,0.088,.256,.348,.325,.323,.360,.093,86.6,11.6,33.1,2.8,28.9,96.31806662,19.1,40.1,37.3,25.4,47.2,23.2,24.6
"García, Adolis",666969,R,2026,205,232,40,27,8,1,4,72,20,31,8.6,.195,.302,.276,0.578,0.107,.218,.341,.264,.289,.300,.123,92.4,13.8,38.2,8.1,48.5,101.592042059,33.9,44.5,34.6,22.8,39.7,22.1,30.1
"Hicks, Liam",689414,L,2026,198,230,53,36,5,0,12,21,24,9.1,10.4,.268,.475,.352,0.827,0.207,.255,.383,.361,.327,.347,.128,86.4,14.4,26.5,5,33.1,97.559904444,10.7,42,42,23.2,43.1,26.5,21
"Contreras, Willson",575929,R,2026,203,241,59,38,8,2,11,60,25,24.9,10.4,.291,.512,.390,0.902,0.221,.277,.520,.394,.396,.385,.243,90.3,16,34.2,13.9,43.2,103.018137778,30.2,47.5,51.4,16.4,41.1,24.7,23.3
"Turner, Trea",607208,R,2026,246,264,56,40,9,0,7,58,17,22,6.4,.228,.350,.277,0.627,0.122,.238,.362,.280,.287,.288,.124,89.4,11.3,32.3,5.8,39.7,99.088077789,26.5,51.8,31.2,31.2,46.6,30.7,19.6
"Buxton, Byron",621439,R,2026,221,242,56,28,10,1,17,64,17,26.4,7,.253,.538,.314,0.852,0.285,.227,.467,.366,.323,.290,.239,89.8,22.9,32.3,17.7,45.6,101.077034937,31.8,53.3,46.2,22.8,28.5,36.7,20.3
"Bichette, Bo",666182,R,2026,248,271,56,45,6,0,5,44,19,16.2,7,.226,.310,.280,0.590,0.084,.282,.430,.267,.334,.333,.147,90.9,8.4,32.9,7.2,45.4,101.490088365,16.4,52.8,22.7,38.2,48.3,26.6,23.2
"Arozarena, Randy",668227,R,2026,232,268,65,42,16,1,6,61,24,22.8,9,.280,.435,.366,0.801,0.155,.260,.409,.357,.341,.353,.149,91.2,7.8,37.4,7.5,41.4,100.274056207,27.9,48.2,36.2,27,51.7,20.1,25.3
"Steer, Spencer",668715,R,2026,209,235,58,37,12,0,9,48,22,20.4,9.4,.278,.464,.353,0.817,0.186,.280,.518,.361,.379,.358,.238,90.1,17.9,42,14.1,40.1,99.770464487,23.2,44.7,48.1,21,37.7,31.5,22.8
"Ramírez, José",608070,S,2026,233,276,57,31,17,0,9,35,39,12.7,14.1,.245,.433,.351,0.784,0.188,.289,.469,.342,.370,.390,.180,90.7,19.8,36.8,7,45,100.6543658,15.9,46.6,47.8,15.9,30.3,32.3,26.9
"Stott, Bryson",681082,L,2026,191,207,41,24,9,2,6,35,12,16.9,5.8,.215,.377,.263,0.640,0.162,.248,.394,.282,.302,.296,.147,89.9,16.5,32.1,7.5,40.3,99.304983924,17.4,43.2,41.5,19.5,42.1,28.3,20.8
"Burger, Jake",669394,R,2026,226,245,53,32,11,0,10,65,17,26.5,6.9,.235,.416,.290,0.706,0.181,.243,.408,.311,.307,.297,.165,90.6,12.3,34,9.3,48.8,102.916264691,35.2,51.1,42.6,20.4,44.4,25.3,23.5
"Bregman, Alex",608324,R,2026,247,279,63,49,8,1,5,47,27,16.8,9.7,.255,.356,.337,0.693,0.101,.258,.390,.313,.322,.340,.132,88.4,14.4,32.8,5.5,40.3,98.7031265,18.2,40,45.8,16.9,40.3,22.4,27.4
