"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Alvarez, Yordan",670541,2026,151,180,48,25,10,0,13,26,24,14.4,13.3,".318",".642",".422","1.064","0.324",".358",".750",".449",".500",".459",".392","94.4","18.6",46,18.4,52.4,"105.757954444",19.9,43.2,49.2,19.8,30.2,38.1,26.2
"Caglianone, Jac",695506,2026,122,135,30,18,7,1,4,40,11,29.6,8.1,".246",".418",".319","0.737","0.172",".245",".440",".329",".332",".318",".195","93.1","5",36.6,15.9,52.4,"105.91258122",31.3,46.4,39,17.1,45.1,24.4,28
"Okamoto, Kazuma",672960,2026,145,163,36,22,4,0,10,46,18,28.2,11,".248",".483",".331","0.814","0.235",".255",".526",".359",".371",".337",".271","93.1","19",34.3,16.2,53.5,"104.2956492",31.9,44,48.5,15.2,39.4,31.3,20.2
"Langeliers, Shea",669127,2026,149,165,50,30,9,0,11,35,14,21.2,8.5,".336",".617",".394","1.011","0.281",".316",".610",".435",".416",".377",".293","92.7","20",39.1,15.7,47.8,"103.865001897",24.8,51.7,39.1,25.2,33,32.2,25.2
"Steer, Spencer",668715,2026,134,150,33,20,6,0,7,35,12,23.3,8,".246",".448",".320","0.768","0.202",".267",".524",".340",".374",".343",".257","90","18",38,16.8,39,"99.97388875",23.9,43,49,18,39,36,18
"Adell, Jo",666176,2026,161,172,44,34,4,0,6,38,4,22.1,2.3,".273",".410",".314","0.724","0.137",".274",".443",".323",".330",".316",".169","90.9","18.9",30.6,7.3,46,"102.189035161",25.5,57.1,37.9,25,37.9,29,25
"Crawford, J.P.",641487,2026,113,141,23,16,3,0,4,23,26,16.3,18.4,".204",".336",".362","0.698","0.132",".261",".421",".329",".375",".409",".161","88.2","12.7",37.8,9,36.7,"98.907883182",15.9,36.1,36.7,30,51.1,17.8,24.4
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Burleson, Alec",676475,2026,154,173,41,25,10,0,6,27,18,15.6,10.4,".266",".448",".341","0.789","0.182",".272",".540",".346",".376",".347",".267","91.2","8.3",29.7,11.7,46.1,"101.691039219",20.4,48.8,45.3,25,50.8,27.3,17.2
"Nimmo, Brandon",607043,2026,148,169,41,29,7,1,4,32,17,18.9,10.1,".277",".419",".361","0.780","0.142",".298",".480",".349",".376",".382",".182","91.8","10.4",32.5,9.4,52.1,"101.621047966",23.8,49.2,29.1,28.2,45.3,23.1,27.4
"Karros, Kyle",691720,2026,115,138,25,18,6,0,1,36,21,26.1,15.2,".217",".296",".333","0.629","0.079",".252",".363",".296",".336",".368",".111","89.4","13.9",46.9,6.3,39.5,"99.7369055",26.9,41.1,34.6,24.7,37,14.8,40.7
"Aranda, Jonathan",666018,2026,138,165,37,25,5,0,7,39,22,23.6,13.3,".268",".457",".370","0.827","0.189",".256",".441",".363",".354",".365",".185","89.7","13.8",38.2,8.8,42.2,"99.765640392",22.6,44.4,28.4,26.5,41.2,28.4,26.5
"Trout, Mike",545361,2026,141,181,35,19,5,0,11,46,37,25.4,20.4,".248",".518",".414","0.932","0.270",".267",".614",".406",".438",".430",".347","92.1","20",34.7,23.4,50.5,"104.421898936",22.2,37,44.2,23.2,35.8,36.8,18.9
"Kurtz, Nick",701762,2026,143,181,37,24,7,1,5,54,38,29.8,21,".259",".427",".414","0.841","0.168",".256",".484",".376",".389",".412",".229","94.5","12.8",41.6,15.7,58.4,"105.781518889",35.6,39.9,32.6,34.8,38.2,28.1,29.2
"Rocchio, Brayan",677587,2026,133,152,37,29,5,0,3,14,14,9.2,9.2,".278",".383",".360","0.743","0.105",".258",".357",".339",".316",".343",".099","85.9","9.8",24.8,2.5,31.9,"97.478378276",20.8,48.1,40.5,22.3,49.6,19,20.7
"Olson, Matt",621566,2026,159,183,47,18,15,0,14,44,22,24,12,".296",".654",".377","1.031","0.358",".264",".614",".435",".406",".354",".350","93.5","18.2",35,19.7,52.1,"104.809079831",25.3,44.4,35.9,24.8,35.9,36.8,17.1
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Moniak, Mickey",666160,2026,119,129,36,17,7,1,11,35,8,27.1,6.2,".303",".655",".349","1.004","0.352",".232",".492",".428",".329",".284",".260","89.5","22.9",31.8,12.9,42.4,"100.025140465",29.4,57.1,49.4,18.8,34.1,38.8,15.3
"Grisham, Trent",663757,2026,129,155,23,11,6,1,5,28,24,18.1,15.5,".178",".357",".303","0.660","0.179",".223",".441",".300",".345",".342",".218","91.9","18.4",30.1,13.6,50.5,"101.563196923",17.7,33.3,41.7,18.4,36.9,33,19.4
"Walker, Christian",572233,2026,149,167,42,24,9,0,9,30,15,18,9,".282",".523",".353","0.876","0.241",".258",".479",".381",".349",".332",".221","91.5","13.6",30,13.3,49.2,"102.557817167",27.7,49.7,41.7,25,44.2,25,21.7
"Ozuna, Marcell",542303,2026,129,145,25,17,4,0,4,37,14,25.5,9.7,".194",".318",".283","0.601","0.124",".226",".413",".274",".317",".312",".188","89.2","25.7",37,8.9,38,"99.837595333",27.3,41.8,35.9,30.4,26.1,33.7,23.9
"Cruz, Oneil",665833,2026,165,181,42,26,6,0,10,61,14,33.7,7.7,".255",".473",".320","0.793","0.218",".263",".512",".346",".358",".329",".249","95.8","6.8",32.7,18.4,60.6,"107.083073846",36.7,45.5,42.3,21.2,50,22.1,24
"Ramos, Heliot",671218,2026,147,156,40,25,10,1,4,44,8,28.2,5.1,".272",".435",".308","0.743","0.163",".284",".474",".324",".339",".320",".190","92.5","8.2",35.6,13.9,51.9,"104.200005098",29.3,54.3,32.7,24,50,22.1,25
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Bellinger, Cody",641355,2026,144,173,42,24,10,3,5,22,26,12.7,15,".292",".507",".393","0.900","0.215",".300",".484",".393",".389",".402",".184","90","19.3",42.4,8.9,41.6,"99.443124839",17.9,42.4,45.6,20.8,33.6,32.8,24
"Greene, Riley",682985,2026,145,170,46,29,13,0,4,47,25,27.6,14.7,".317",".490",".418","0.908","0.173",".275",".500",".404",".385",".382",".225","90.9","13.6",40.8,14.3,52,"103.069835714",29.4,42.9,37.8,22.4,42.9,28.6,23.5
"Tucker, Kyle",663656,2026,145,169,36,23,9,0,4,34,22,20.1,13,".248",".393",".343","0.736","0.145",".247",".392",".332",".331",".345",".145","89.2","17.1",38.1,7.1,42.5,"98.986257018",24,50.2,44.2,19.5,34.5,32.7,25.7
"Torkelson, Spencer",679529,2026,133,157,28,14,8,0,6,50,23,31.8,14.6,".211",".406",".331","0.737","0.195",".228",".456",".333",".352",".346",".228","91.8","17.7",48.2,15.9,48.2,"101.80771439",27,40.8,51.8,13.3,30.1,34.9,31.3
"Giménez, Andrés",665926,2026,131,139,32,22,6,1,3,21,4,15.1,2.9,".244",".374",".268","0.642","0.130",".234",".317",".282",".260",".266",".084","85.7","10.4",27.4,3.5,26.5,"95.735761607",22.1,57.1,38.1,27.4,51.3,21.2,21.2
"Díaz, Yandy",650490,2026,140,160,44,34,4,1,5,20,13,12.5,8.1,".314",".464",".394","0.858","0.150",".295",".431",".380",".357",".378",".136","89.6","5.1",25.6,5.8,41.7,"101.38751459",14,46.1,16.5,34.7,50.4,19.8,24.8
"Mullins, Cedric",656775,2026,115,128,17,12,2,1,2,24,6,18.8,4.7,".148",".235",".202","0.437","0.087",".162",".266",".201",".215",".215",".104","87.4","32.7",25.3,2.1,29,"96.923666818",21.2,51.4,47.4,21.1,26.3,30.5,21.1
"Marsee, Jakob",805300,2026,148,177,27,19,4,2,2,46,23,26,13,".182",".277",".307","0.584","0.095",".194",".281",".277",".282",".318",".087","88.3","21",28.8,2.9,40.4,"99.004934314",19.6,38.5,45.2,20.2,31.7,26.9,26.9
"Adames, Willy",642715,2026,158,165,33,18,12,0,3,49,6,29.7,3.6,".209",".342",".242","0.584","0.133",".211",".353",".259",".260",".244",".142","88.1","22.1",34.9,7.3,38.5,"98.743553818",25.3,47.7,46.8,24.8,33.9,29.4,24.8
"McNeil, Jeff",643446,2026,120,136,34,25,8,0,1,18,10,13.2,7.4,".283",".375",".348","0.723","0.092",".281",".354",".327",".316",".347",".073","85.5","12.9",40,1,30.5,"95.894336346",16.3,54.8,34.3,31.4,41.9,15.2,34.3
"Arraez, Luis",650333,2026,145,158,45,36,7,2,0,7,8,4.4,5.1,".310",".386",".342","0.728","0.076",".289",".356",".322",".298",".323",".068","86.5","13.6",36.4,0,18.2,"93.529256286",8.7,52,30.1,32.9,44.8,25.2,25.2
"Clement, Ernie",676391,2026,158,164,47,32,13,0,2,11,5,6.7,3,".297",".418",".317","0.735","0.121",".278",".364",".324",".289",".299",".086","86","17.2",31.1,1.4,26.4,"95.809411781",14.2,56.1,43.2,17.6,37.8,24.3,25.7
"Riley, Austin",663586,2026,155,172,33,21,7,0,5,46,14,26.7,8.1,".213",".355",".285","0.640","0.142",".213",".381",".289",".293",".285",".168","91.1","17.7",29.1,9.1,45.5,"101.578172182",33.5,47.9,46.4,26.4,43.6,28.2,18.2
"Schwarber, Kyle",656941,2026,154,184,35,11,7,1,16,59,26,32.1,14.1,".227",".597",".353","0.950","0.370",".232",".557",".408",".392",".357",".325","92.7","23.1",33.7,23.2,49.5,"103.38991875",31.4,43,55.8,21.1,29.5,38.9,20
