"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Jordan",691023,R,2026,499,548,144,89,28,0,27,132,42,24.1,7.7,.289,.507,.347,0.854,0.218,.274,.489,.368,.356,.336,.214,92.4,12.1,34.3,13.5,47.8,104.596277784,30.7,52.4,38.6,22.7,41.6,25.7,24.9
"Bregman, Alex",608324,R,2026,512,591,131,87,24,1,19,93,65,15.7,11,.256,.418,.345,0.763,0.162,.246,.374,.336,.317,.338,.128,88.3,17.2,32.2,5.2,37.9,97.936537217,16,41.5,47.1,18.6,38.1,27.3,23.5
"Carroll, Corbin",682998,L,2026,478,556,120,58,28,16,18,120,66,21.6,11.9,.251,.490,.349,0.839,0.239,.253,.449,.360,.349,.352,.196,91.8,15.4,30.9,12,48.9,102.040599888,27,44.9,43.9,22.9,40.1,29.8,21.8
"Perdomo, Geraldo",672695,S,2026,459,551,113,80,18,6,9,69,76,12.5,13.8,.246,.370,.354,0.724,0.124,.250,.341,.326,.322,.361,.091,87.5,14.3,34.1,3,30.2,96.395469485,12.3,38.9,44.5,23.4,43.3,26.4,26.4
"Vargas, Miguel",678246,R,2026,476,568,117,57,30,1,29,99,79,17.4,13.9,.246,.496,.358,0.854,0.250,.266,.523,.368,.389,.379,.257,90.8,20.2,40.8,14.7,46.2,100.936079843,20.9,44.5,45.5,22.5,30.4,35.9,23.8
"Turner, Trea",607208,R,2026,522,565,127,87,22,1,17,123,36,21.8,6.4,.243,.387,.296,0.683,0.144,.245,.367,.300,.294,.300,.121,88.6,10.8,32.8,6,40,99.131358408,27.1,50.6,33.8,27.6,46.3,26.4,21.1
"Burger, Jake",669394,R,2026,453,498,107,66,19,0,22,134,39,26.9,7.8,.236,.424,.301,0.725,0.188,.231,.401,.317,.305,.297,.170,90,13.6,29.6,11,46.7,102.556536688,34,50.4,44.9,19.9,43.9,27.4,19.9
"Bellinger, Cody",641355,L,2026,378,438,98,63,21,3,11,72,55,16.4,12.6,.259,.418,.349,0.767,0.159,.276,.416,.338,.348,.367,.140,89.1,17.8,40.2,6.2,37.4,98.559893442,20.3,45.8,42.1,19.6,36,29.9,25.4
"Ramírez, José",608070,S,2026,361,423,85,55,20,0,10,54,54,12.8,12.8,.235,.374,.334,0.708,0.139,.279,.420,.311,.345,.373,.140,89.3,19.3,37.5,4.8,41.8,99.902649872,15.9,45.8,50.3,16.3,31.7,29.5,27.9
"Altuve, Jose",514888,R,2026,404,445,99,67,16,2,14,92,36,20.7,8.1,.245,.399,.309,0.708,0.154,.222,.327,.311,.274,.288,.105,85.1,9.1,31.7,4.8,31.7,96.843667078,22.4,47.8,43.5,14.6,48.9,20.6,23.2
"Tucker, Kyle",663656,L,2026,438,506,101,68,19,3,11,93,61,18.4,12.1,.231,.363,.326,0.689,0.132,.255,.380,.309,.326,.349,.125,89,16.9,32.7,5.7,38.1,98.603733988,22.6,48.8,43,23.2,38.1,32.4,23.5
"Bazzana, Travis",683953,L,2026,359,413,86,59,16,2,9,88,47,21.3,11.4,.240,.370,.332,0.702,0.130,.229,.351,.314,.302,.323,.123,88.1,15.1,29.9,4.7,36.8,98.525177647,24.7,44.6,38.3,21.9,41.6,27.4,21.2
"Tatis Jr., Fernando",665487,R,2026,508,574,146,100,27,2,17,106,54,18.5,9.4,.287,.449,.358,0.807,0.162,.297,.487,.350,.376,.373,.190,93,5.7,32.3,12.5,54.3,104.772058177,26.7,46.1,34.7,25.4,50.1,21,24.9
"Witt Jr., Bobby",677951,R,2026,442,499,127,84,26,1,16,88,52,17.6,10.4,.287,.459,.363,0.822,0.172,.305,.509,.356,.383,.382,.204,92.5,16.3,36.7,11.6,51.5,103.524110795,25,47.7,28.9,30,36.4,26.3,28
"Devers, Rafael",646240,L,2026,493,555,120,61,31,1,27,144,57,25.9,10.3,.243,.475,.321,0.796,0.232,.229,.443,.341,.326,.309,.214,92.6,14.8,30.6,10.8,50.4,102.65786125,29,48.1,32.9,25.5,41.1,35.1,17.6
"Springer, George",543807,R,2026,371,419,89,59,16,2,12,77,40,18.4,9.5,.240,.391,.317,0.708,0.151,.232,.370,.314,.303,.311,.137,88.2,12.4,30.4,6.4,37.5,99.016490203,23,48,41.6,23,44.9,25.3,21.6
"Adell, Jo",666176,R,2026,488,530,118,76,21,1,20,130,22,24.5,4.2,.242,.412,.294,0.706,0.170,.261,.458,.309,.333,.313,.197,90.5,16.5,33.7,10,45.7,102.736078889,28.3,54.1,38.4,25.7,39,27.1,25.1
"Albies, Ozzie",645277,S,2026,502,559,127,84,23,0,20,79,39,14.1,7,.253,.418,.308,0.726,0.165,.229,.355,.315,.283,.289,.126,86.9,18.6,33.3,4.2,27.8,96.492389954,20.8,56.3,45.3,22.1,33.8,34,23.7
"Smith, Cam",701358,R,2026,418,467,90,55,15,3,17,116,36,24.8,7.7,.215,.388,.283,0.671,0.173,.241,.430,.294,.323,.309,.189,89.3,11.8,29.5,11.5,44.5,101.99087719,29.5,48.6,39,24,46.1,26.6,20.8
"Ohtani, Shohei",660271,L,2026,466,554,134,77,24,3,30,129,76,23.3,13.7,.288,.545,.389,0.934,0.257,.293,.573,.393,.407,.397,.280,93.5,12.4,38.6,16.5,52.6,103.855282471,30.7,46.6,48,21.6,42.1,30.7,23.7
"Baldwin, Drake",686948,L,2026,422,478,113,81,11,0,21,99,48,20.7,10,.268,.443,.351,0.794,0.175,.277,.497,.349,.371,.361,.220,91.8,10.9,35.5,13,51.9,102.47534821,23.3,50.1,31.2,26.9,45.4,25,24.7
"Bogaerts, Xander",593428,R,2026,427,498,93,69,13,0,11,88,62,17.7,12.4,.218,.326,.319,0.645,0.108,.247,.376,.293,.325,.347,.129,89,6.3,28.8,6.1,41,99.976432965,22.9,41.3,44.2,18.9,52.6,23.3,20.3
"Gonzales, Nick",693304,R,2026,468,513,144,115,22,1,6,85,34,16.6,6.6,.308,.397,.366,0.763,0.089,.280,.382,.341,.322,.342,.101,86.1,6.8,34.6,2.6,34.1,97.596359215,23.1,53.2,37,27.3,52.6,19.8,24.7
"Butler, Lawrence",671732,L,2026,359,411,80,53,15,1,11,105,49,25.5,11.9,.223,.362,.317,0.679,0.139,.235,.373,.304,.313,.329,.137,89.3,7,32,7.5,45.1,101.513777143,27.2,46.3,34.8,27.3,51.2,22.3,22.3
"Arozarena, Randy",668227,R,2026,460,536,126,79,26,1,20,114,53,21.3,9.9,.274,.465,.371,0.836,0.191,.262,.421,.368,.350,.363,.159,90.8,9.2,37.2,7.7,42.4,100.455059368,26.6,46.1,34.1,27.2,48.7,23.2,23.8
"Harper, Bryce",547180,L,2026,461,563,121,67,25,3,26,117,94,20.8,16.7,.262,.499,.384,0.883,0.237,.275,.503,.381,.392,.398,.228,90.4,12.3,37.3,11.4,44.7,101.572663409,30,49.1,38.7,22.2,43.3,27.1,26.2
"Moreno, Gabriel",672515,R,2026,370,431,112,74,27,1,10,65,48,15.1,11.1,.303,.462,.381,0.843,0.159,.293,.457,.368,.368,.377,.165,89.4,12,38.2,8,42.7,99.742714459,15.5,41.6,35.7,34.4,41.7,25.8,27.1
"Chourio, Jackson",694192,R,2026,397,437,111,72,22,0,17,105,37,24,8.5,.280,.463,.343,0.806,0.183,.258,.473,.348,.340,.324,.215,91.8,11.3,33.1,13,46.9,102.245721849,25,47.5,28.7,23.9,45.7,29,20.1
"Henderson, Gunnar",683002,L,2026,522,587,115,68,23,4,20,130,54,22.1,9.2,.220,.395,.303,0.698,0.175,.245,.399,.307,.319,.326,.154,89.8,12.2,31.7,7.1,44.9,100.826840406,23.7,47.9,43.7,20.8,44.7,25.6,23.1
"Duran, Ezequiel",677649,R,2026,427,472,116,73,25,4,14,113,35,23.9,7.4,.272,.447,.329,0.776,0.175,.244,.374,.337,.301,.306,.130,88.8,11.9,35.6,6.3,37.2,99.351154359,26.7,51.3,38.1,26.3,46.6,23.4,23.8
"Marsee, Jakob",805300,L,2026,420,502,88,61,14,5,8,106,66,21.1,13.1,.210,.324,.330,0.654,0.114,.222,.316,.300,.303,.341,.095,87.2,18,30.3,3.5,34.7,97.839806494,18.5,40.2,41.6,25.9,37.8,23.8,26.6
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Antonacci, Sam",803011,L,2026,381,443,101,73,18,2,8,71,34,16,7.7,.265,.386,.361,0.747,0.121,.272,.392,.337,.341,.368,.120,87.4,10.1,37.3,5.4,33.5,97.745946065,15.8,42.2,33.8,23.6,51,21.7,24.2
"Paredes, Isaac",670623,R,2026,453,526,118,77,23,1,17,70,51,13.3,9.7,.260,.428,.354,0.782,0.168,.248,.373,.346,.322,.344,.124,85.9,23.6,38.9,5.2,28.1,96.386854278,15.4,43.9,50,23.5,26.8,30.7,29.1
"Rumfield, TJ",681198,L,2026,449,511,129,89,25,2,13,74,51,14.5,10,.287,.439,.370,0.809,0.152,.254,.374,.358,.320,.342,.120,83.8,16.6,36.3,4.5,27.1,95.974439358,20.1,50.4,41.1,25.7,39.3,28.9,25.7
"Lee, Brooks",686797,S,2026,466,504,115,72,20,3,20,82,33,16.3,6.5,.247,.431,.300,0.731,0.184,.224,.335,.319,.272,.279,.110,87.9,14.8,30.3,3.9,32.9,97.266336823,20.7,53.1,43,22.5,41.2,29,22.8
"Meidroth, Chase",805367,R,2026,467,530,125,89,24,0,12,120,50,22.6,9.4,.268,.396,.342,0.738,0.128,.233,.332,.328,.291,.312,.099,87.8,7.7,32.4,4.5,34.5,97.291294471,19.3,41.7,40.8,25.4,52.1,20.6,23.4
"Lopez, Otto",672640,R,2026,511,556,157,111,30,7,9,69,30,12.4,5.4,.307,.446,.344,0.790,0.139,.283,.422,.342,.325,.324,.139,89,8.2,30.7,6.2,40.8,100.250386592,18.6,46.5,31.8,27.4,51.4,22.5,22.3
"Neto, Zach",687263,R,2026,511,572,121,68,27,4,22,175,52,30.6,9.1,.237,.434,.316,0.750,0.197,.208,.402,.328,.304,.292,.194,89.5,22.6,36.5,11.6,40.5,99.64107976,33.2,51.8,47.8,22.8,31.2,35.6,22.6
"Bohm, Alec",664761,R,2026,468,513,115,78,22,1,14,70,32,13.6,6.2,.246,.387,.302,0.689,0.141,.261,.409,.303,.320,.319,.148,90.5,9,34.5,5.7,42.4,100.131362886,16.2,46.6,28.8,26.1,47.6,23.1,24.1
"Varsho, Daulton",662139,L,2026,398,436,92,60,21,2,9,88,35,20.2,8,.231,.362,.296,0.658,0.131,.231,.352,.290,.286,.296,.121,86.9,15.5,33.4,6.1,37.6,98.501778129,21.1,52.9,37.3,22.2,39.2,27.7,24.1
"Mullins, Cedric",656775,L,2026,375,431,77,51,10,3,13,85,37,19.7,8.6,.205,.352,.286,0.638,0.147,.183,.303,.285,.258,.267,.120,87.7,26.8,25.4,4,31.6,97.448130857,23,50,44.1,24.7,30.8,32.1,19.1
"Machado, Manny",592518,R,2026,479,551,103,59,20,0,24,119,63,21.6,11.4,.215,.407,.304,0.711,0.192,.246,.427,.310,.332,.334,.182,90.7,13.3,32.9,9.8,45.1,101.345327418,25.9,47.5,41.8,25.3,40.8,27.7,24.7
"Caglianone, Jac",695506,L,2026,434,469,120,73,23,2,22,122,29,26,6.2,.276,.491,.328,0.819,0.215,.280,.512,.353,.361,.332,.232,93.2,7.7,33.5,14.4,55,105.611262675,28.9,53.9,44.1,18.8,46.3,23.3,27.2
