"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Guerrero Jr., Vladimir",665489,2026,150,171,45,36,7,0,2,20,19,11.7,11.1,".300",".387",".386","0.773","0.087",".312",".453",".347",".370",".397",".141","90.4","6.5",31.5,9.2,43.8,"102.658490615",20.5,47.3,35.4,22.3,50,16.9,26.9
"O'Hearn, Ryan",656811,2026,142,164,41,31,5,0,5,31,18,18.9,11,".289",".430",".372","0.802","0.141",".280",".444",".357",".358",".368",".165","90.4","11.1",31,6.2,44.2,"99.977078246",22,42.8,41.6,26.5,46.9,26.5,24.8
"Sánchez, Jesús",660821,2026,123,135,30,21,4,0,5,27,6,20,4.4,".244",".398",".289","0.687","0.154",".268",".435",".300",".321",".312",".167","91.3","11.9",29.3,7.1,46.5,"101.3978732",25,54.4,32.3,27.3,45.5,25.3,22.2
"Marsh, Brandon",669016,2026,133,144,47,35,7,1,4,28,7,19.4,4.9,".353",".511",".382","0.893","0.158",".305",".474",".388",".346",".338",".169","90.6","12.9",43.5,6.5,48.1,"100.318544906",20.7,51.3,32.4,32.4,45.4,25.9,25.9
"Duran, Jarren",680776,2026,139,150,27,17,6,0,4,38,10,25.3,6.7,".194",".324",".253","0.577","0.130",".229",".381",".261",".293",".286",".152","89.9","13.8",25.7,10.1,39.6,"101.7162794",32.8,49.3,41.6,23.8,50.5,21.8,16.8
"Burger, Jake",669394,2026,152,160,31,20,5,0,6,44,6,27.5,3.8,".204",".355",".237","0.592","0.151",".224",".383",".262",".276",".256",".159","89.9","12.3",30.3,10.1,48.6,"102.632707455",34.2,51.8,44,17.4,45.9,23.9,22
"Mullins, Cedric",656775,2026,119,132,17,12,2,1,2,24,6,18.2,4.5,".143",".227",".195","0.422","0.084",".159",".261",".194",".211",".211",".102","87.1","31.4",25.3,2,27.8,"96.703077609",20.7,51.2,47.5,20.2,27.3,31.3,20.2
"Stewart, Sal",701398,2026,155,177,38,21,7,0,10,34,20,19.2,11.3,".245",".484",".328","0.812","0.239",".274",".542",".353",".385",".357",".268","90.9","13.8",37.4,19.3,42.3,"101.485763167",25.3,50.5,30.9,34.1,44.7,31.7,18.7
"Alonso, Pete",624413,2026,157,179,33,15,10,0,8,43,21,24,11.7,".210",".427",".307","0.734","0.217",".241",".472",".327",".351",".334",".231","94.3","12.9",31.6,13.2,52.6,"103.014772105",29,43.5,36,17.5,43,30.7,22.8
"Devers, Rafael",646240,2026,154,168,37,24,8,0,5,49,12,29.2,7.1,".240",".390",".292","0.682","0.150",".218",".371",".297",".276",".271",".153","90.2","12.8",29.9,8.5,45.8,"101.363618868",30.6,52.8,29.9,25.2,43.9,29.9,19.6
"Kurtz, Nick",701762,2026,143,181,37,24,7,1,5,54,38,29.8,21,".259",".427",".414","0.841","0.168",".256",".484",".376",".388",".412",".229","94.5","12.8",41.6,15.7,58.4,"105.781518889",35.6,39.9,32.6,34.8,38.2,28.1,29.2
"Burleson, Alec",676475,2026,154,173,41,25,10,0,6,27,18,15.6,10.4,".266",".448",".341","0.789","0.182",".272",".540",".346",".376",".347",".267","91.2","8.3",29.7,11.7,46.1,"101.691039219",20.4,48.8,45.3,25,50.8,27.3,17.2
"Turang, Brice",668930,2026,131,163,39,24,8,1,6,33,29,20.2,17.8,".298",".511",".422","0.933","0.213",".296",".545",".411",".416",".422",".249","92.6","8",41.6,11,49.5,"102.277948163",17,40.6,28.7,33.7,46.5,22.8,28.7
"Herrera, Iván",671056,2026,145,182,38,23,11,0,4,33,28,18.1,15.4,".262",".421",".407","0.828","0.159",".264",".419",".371",".367",".409",".155","89.8","7.7",29.2,7.1,44.2,"101.729582807",21.5,41,36.3,23,51.3,20.4,20.4
"Meidroth, Chase",805367,2026,144,164,40,29,9,0,2,41,16,25,9.8,".278",".382",".348","0.730","0.104",".241",".339",".330",".298",".318",".098","87.1","7.4",31.1,3.8,36.8,"97.662601373",19.5,38.1,41.5,31.1,52.8,19.8,23.6
"Abrams, CJ",682928,2026,143,169,41,25,6,1,9,32,18,18.9,10.7,".287",".531",".385","0.916","0.244",".275",".498",".397",".378",".378",".223","89.4","14.8",33.6,12.4,41.6,"100.532502281",29.2,49.5,39.8,27.4,40.7,31,20.4
"Paredes, Isaac",670623,2026,133,152,36,26,7,0,3,24,14,15.8,9.2,".271",".391",".362","0.753","0.120",".249",".360",".344",".318",".343",".111","87.5","23.9",34.9,3.7,26.6,"96.453782182",16,44.9,55,20.2,28.4,32.1,27.5
"Rafaela, Ceddanne",678882,2026,130,143,35,26,4,2,3,32,8,22.4,5.6,".269",".400",".336","0.736","0.131",".235",".342",".331",".291",".305",".107","86.9","8.6",35.7,7.3,36.7,"97.8239675",26.3,48.7,35.7,25.5,44.9,22.4,27.6
"Machado, Manny",592518,2026,136,161,26,16,4,0,6,36,21,22.4,13,".191",".353",".294","0.647","0.162",".232",".379",".290",".317",".333",".147","90.6","8.8",29.8,6.7,45.2,"101.206871923",24.7,47.2,39.4,25,44.2,23.1,26
"Hicks, Liam",689414,2026,120,138,37,25,3,0,9,12,11,8.7,8,".308",".558",".370","0.928","0.250",".302",".466",".397",".368",".374",".164","88","13.8",33,7.1,40.2,"98.921243571",9,43.9,42,19.6,39.3,27.7,27.7
