"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Grisham, Trent",663757,L,2026,216,255,49,29,11,1,8,42,37,16.5,14.5,.227,.398,.337,0.735,0.171,.254,.454,.330,.358,.361,.200,90.6,17,34.7,12.5,45.5,100.642079091,17,35.5,40.9,19.9,39.2,30.7,21
"Ohtani, Shohei",660271,L,2026,236,289,71,43,15,2,11,65,44,22.5,15.2,.301,.521,.417,0.938,0.220,.295,.537,.403,.409,.416,.242,93.4,12.5,42.5,15,52.3,102.928212759,28.5,44.1,53.4,22.4,40.8,31,25.9
"Kwan, Steven",680757,L,2026,221,264,47,38,8,0,1,26,35,9.8,13.3,.213,.262,.323,0.585,0.049,.241,.301,.276,.300,.350,.060,83,14.5,37,0.5,8.5,91.527310947,7.6,35.7,31,31,42.5,23.5,26
"Abrams, CJ",682928,L,2026,247,288,70,41,13,2,14,58,29,20.1,10.1,.283,.522,.375,0.897,0.239,.267,.466,.388,.362,.364,.199,90,16.7,35.4,11,42.2,100.391186458,28.4,50.1,44.3,24,35.9,28.6,25
"Wetherholt, JJ",802139,L,2026,233,276,57,41,7,0,9,46,31,16.7,11.2,.245,.391,.355,0.746,0.146,.251,.444,.336,.357,.364,.193,90.7,16.7,35.4,7.5,48.1,99.885134468,22.2,43.9,41.8,23.3,37.6,32.8,23.3
"Crow-Armstrong, Pete",691718,L,2026,248,282,63,42,8,2,11,73,24,25.9,8.5,.254,.435,.338,0.773,0.181,.253,.476,.342,.354,.338,.223,91.9,20,32.2,11.9,50.3,102.583224535,28.7,52.4,46.9,21.5,38.4,32.8,17.5
"Frelick, Sal",686217,L,2026,202,232,45,34,8,0,3,25,21,10.8,9.1,.223,.307,.295,0.602,0.084,.240,.317,.273,.281,.311,.078,85.9,8.4,27.2,2.2,27.8,96.888017865,11,42.3,42.8,20,53.9,17.8,19.4
"Bogaerts, Xander",593428,R,2026,225,251,52,40,4,0,8,46,23,18.3,9.2,.231,.356,.303,0.659,0.125,.253,.400,.296,.320,.324,.147,88.2,8.2,29.8,6.7,37.6,99.439523333,22.6,44,50.3,19.3,51.4,25.4,18.8
"Albies, Ozzie",645277,S,2026,256,288,72,49,13,0,10,36,21,12.5,7.3,.281,.449,.337,0.786,0.168,.254,.389,.343,.309,.315,.135,86.9,16.8,34.8,4.5,28.2,96.968633393,20.7,54.7,43.2,22.5,36.6,30.8,25.1
"Adell, Jo",666176,R,2026,263,282,64,45,9,0,10,67,8,23.8,2.8,.243,.392,.287,0.679,0.149,.269,.457,.300,.334,.313,.189,90.9,18.4,32.3,8.6,46,102.454439293,26.5,55.7,38.4,26.3,37.9,26.8,25.8
"Schanuel, Nolan",694384,L,2026,199,218,51,35,12,0,4,36,14,16.5,6.4,.256,.377,.312,0.689,0.121,.269,.377,.307,.311,.326,.108,87,10.1,35.8,3,32.1,97.27260378,19.3,46.6,40.6,22.4,47.3,17,29.7
"Bell, Josh",605137,S,2026,237,259,54,35,12,0,7,63,18,24.3,6.9,.228,.367,.286,0.653,0.139,.229,.406,.290,.301,.287,.177,89.9,13.9,34.1,10.2,42,100.114765341,26.3,51.3,46.6,22.2,39.8,26.1,26.1
"Stott, Bryson",681082,L,2026,209,228,47,28,11,2,6,39,15,17.1,6.6,.225,.383,.279,0.662,0.158,.252,.401,.292,.309,.305,.148,90,16.3,32.9,7.5,41.6,99.405673605,17.4,43.7,38.7,20.8,41.6,28.3,21.4
"Turang, Brice",668930,L,2026,231,282,63,38,13,2,10,67,47,23.8,16.7,.273,.476,.393,0.869,0.203,.263,.466,.380,.372,.387,.203,91,7.9,37.5,8.4,47,101.292158193,20.8,40.9,24.4,34.5,48.2,23.2,27.4
"Pages, Andy",681624,R,2026,252,276,71,40,15,1,15,52,17,18.8,6.2,.282,.528,.326,0.854,0.246,.281,.489,.366,.351,.328,.208,89.8,16.3,36.6,10.2,46.8,101.047809806,23,49.8,35.6,27.8,36.6,27.8,26.3
"Reynolds, Bryan",668804,S,2026,236,288,63,40,14,2,7,62,46,21.5,16,.267,.432,.392,0.824,0.165,.258,.437,.368,.367,.387,.180,90.7,5.5,33.5,9.1,43.8,102.105363636,28,43.6,42,26.1,51.7,23.3,23.9
"Hicks, Liam",689414,L,2026,211,245,55,37,6,0,12,23,25,9.4,10.2,.261,.460,.343,0.803,0.199,.248,.370,.350,.319,.339,.121,85.8,15.2,25.9,4.7,32.1,97.274180833,11.1,42.6,40.4,23.8,43,25.4,20.2
"McNeil, Jeff",643446,L,2026,201,225,47,36,9,0,2,32,18,14.2,8,.234,.308,.304,0.612,0.074,.269,.344,.278,.304,.336,.076,86.4,12.8,38.4,1.2,30.8,96.277839535,17.2,55,41.3,26.7,45.3,16.9,29.7
"Greene, Riley",682985,L,2026,242,280,74,51,16,0,7,76,35,27.1,12.5,.306,.459,.396,0.855,0.153,.267,.474,.381,.368,.365,.206,91.4,16.1,38.9,13.2,51.5,102.874450476,29.5,45.6,36.5,24,38.9,29.3,26.3
"Dubón, Mauricio",643289,R,2026,230,251,60,39,13,2,6,40,18,15.9,7.2,.261,.413,.320,0.733,0.152,.260,.387,.325,.312,.320,.127,86.8,16.8,38.9,5.8,28.4,96.579931474,18,51.1,30,28.4,36.3,26.8,28.9
"Contreras, William",661388,R,2026,245,273,70,54,10,0,6,37,23,13.6,8.4,.286,.400,.344,0.744,0.114,.277,.438,.328,.336,.338,.161,89.9,12.4,29.7,7.1,42,100.655111698,19.4,47.5,38.7,23.6,42.5,25,23.1
"Díaz, Yandy",650490,R,2026,234,267,76,52,11,1,12,33,24,12.4,9,.325,.534,.401,0.935,0.209,.298,.484,.405,.378,.381,.186,90.9,6.6,28.6,9,45.8,102.319086337,13.7,47.1,18.7,32.5,48.3,22.7,24.1
"Marsee, Jakob",805300,L,2026,224,270,45,32,7,3,3,61,37,22.6,13.7,.201,.299,.331,0.630,0.098,.218,.309,.296,.306,.346,.091,86.8,19,28.5,3.7,35.8,97.98289775,19.2,39.1,38.8,26.7,36.4,25.5,24.8
"Goodman, Hunter",696100,R,2026,230,257,56,27,11,0,18,85,22,33.1,8.6,.243,.526,.319,0.845,0.283,.227,.452,.362,.325,.305,.225,91.2,17.7,34.9,15.9,47.3,102.878619726,33.5,54.1,53.4,17.1,32.9,34.2,26
"Devers, Rafael",646240,L,2026,266,290,62,33,20,1,8,89,21,30.7,7.2,.233,.406,.290,0.696,0.173,.217,.401,.303,.292,.275,.184,91.8,12.7,31.3,10.1,49.7,102.737749213,31.2,50.3,31.8,23.5,43.6,31.3,18.4
"Castro, Willi",650489,S,2026,188,210,51,37,11,0,3,57,18,27.1,8.6,.271,.378,.343,0.721,0.107,.226,.353,.325,.293,.303,.127,88.9,17,30.3,5.3,43.9,100.279305385,30,53.7,45.5,23.5,39.4,32.6,24.2
"Clement, Ernie",676391,R,2026,260,269,79,52,19,1,7,27,8,10,3,.304,.465,.323,0.788,0.161,.258,.354,.344,.276,.279,.096,85.6,15.2,32.1,3,25.6,95.272295259,15.6,57.8,45.7,17.1,40.2,25.6,24.4
