"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Altuve, Jose",514888,R,2026,352,386,85,58,14,1,12,80,31,20.7,8,.241,.389,.304,0.693,0.148,.223,.329,.305,.275,.288,.106,85.5,8.5,32.5,5.1,32.1,96.987311343,22,47.6,42,14.6,49.6,20.8,23
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Arenado, Nolan",571448,R,2026,369,418,90,54,20,0,16,87,39,20.8,9.3,.244,.428,.325,0.753,0.184,.238,.366,.329,.304,.320,.128,85.3,18,34.4,7.4,33.1,97.15347958,23.8,44.8,44.9,18.9,39.3,25.6,22.1
"Bleday, JJ",668709,L,2026,298,354,68,37,11,1,19,75,51,21.2,14.4,.228,.463,.343,0.806,0.235,.254,.458,.351,.364,.368,.204,88.7,20.9,41.8,10.8,41.5,100.213178108,26.4,45.8,45.8,18.2,28.9,33.3,29.3
"Chisholm Jr., Jazz",665862,L,2026,376,420,82,49,14,2,17,130,40,31,9.5,.218,.402,.293,0.695,0.184,.211,.370,.301,.289,.288,.159,90.9,16.2,28.1,9.3,42.2,100.48361275,31.5,45.3,55,17.7,44.2,28.1,18.5
"Springer, George",543807,R,2026,321,364,77,49,14,2,12,68,36,18.7,9.9,.240,.408,.321,0.729,0.168,.234,.386,.322,.311,.316,.152,88.9,13.3,31.5,7.5,40.2,99.587291654,23.4,47.7,42.5,23.2,43.7,27.2,21.3
"Baldwin, Drake",686948,L,2026,349,401,94,67,7,0,20,84,44,20.9,11,.269,.461,.362,0.823,0.192,.280,.516,.360,.383,.372,.236,91.6,10.5,35.7,14.7,51.1,102.542660075,23.6,49.7,29.3,25.6,45.9,24.8,24.4
"Castro, Willi",650489,S,2026,345,383,91,62,15,1,13,106,32,27.7,8.4,.264,.426,.334,0.760,0.162,.229,.388,.335,.305,.304,.159,87.7,19.4,32.1,8.4,39.6,100.18574678,31,54.7,44.2,22.5,35.8,34.2,23.3
"Clement, Ernie",676391,R,2026,427,448,122,86,27,1,8,42,15,9.4,3.3,.286,.410,.310,0.720,0.124,.251,.334,.313,.269,.278,.083,84.9,16.4,33.7,2.3,21.3,94.341760674,16.1,57.6,43.7,18.3,37.5,28.3,24.7
"Tatis Jr., Fernando",665487,R,2026,439,495,123,90,23,2,8,98,45,19.8,9.1,.280,.396,.350,0.746,0.116,.285,.436,.328,.352,.361,.151,92.1,4.1,31.1,10.4,52.7,104.46120186,28.3,46.7,32.6,26.8,52.2,19.6,24.8
"Bogaerts, Xander",593428,R,2026,374,432,84,64,11,0,9,79,51,18.3,11.8,.225,.326,.319,0.645,0.101,.244,.369,.293,.317,.338,.125,88.4,5.5,28.1,5.7,39.5,99.691504027,22.8,41.6,44.5,18.1,53.5,23.4,19.7
"Abreu, Wilyer",677800,L,2026,423,478,106,62,22,3,19,100,46,20.9,9.6,.251,.452,.324,0.776,0.201,.255,.478,.335,.347,.329,.223,89.8,19.1,35.9,12.8,41.9,100.708690122,24.4,49.4,34,28.3,32.8,37.1,21.9
"Arraez, Luis",650333,L,2026,424,468,138,103,24,7,4,21,25,4.5,5.3,.325,.443,.361,0.804,0.118,.286,.372,.347,.304,.327,.086,87,15.4,40.4,0.7,20.1,94.203391707,7.8,49.4,30.6,32.1,39.2,29.2,27.3
"McGonigle, Kevin",805808,L,2026,415,491,118,84,20,3,11,68,71,13.8,14.5,.284,.427,.391,0.818,0.143,.266,.432,.364,.357,.376,.166,88,20.5,36.1,7.2,36.8,98.327904253,16.4,42.4,37.2,26.6,32.4,35.5,23.5
"Happ, Ian",664023,S,2026,400,469,86,45,21,2,18,145,62,30.9,13.2,.215,.412,.328,0.740,0.197,.202,.399,.326,.316,.317,.197,89.3,14.6,32.8,11.7,41.6,100.623282344,31,43.9,44.9,19.5,38.7,34.8,20.7
"Chourio, Jackson",694192,R,2026,329,359,92,58,20,0,14,87,27,24.2,7.5,.280,.468,.337,0.805,0.188,.253,.462,.348,.333,.313,.209,92,11.5,32.5,12.8,46.7,102.412927686,23.5,47.6,30,23.9,46.1,27.6,20.6
"DeLauter, Chase",800050,L,2026,358,403,100,66,21,1,12,56,42,13.9,10.4,.279,.444,.352,0.796,0.165,.277,.435,.349,.348,.354,.158,91.3,13.2,35.7,6.6,45.7,101.595725921,15.9,41.9,37.7,27.5,40.7,19.7,29.2
"Contreras, William",661388,R,2026,404,450,109,81,17,1,10,64,38,14.2,8.4,.270,.391,.333,0.724,0.121,.264,.434,.317,.329,.329,.170,89.7,11.9,31.6,7.2,42.6,100.963866416,19.9,46.6,36.5,24.1,42.9,24.1,24.3
"Kwan, Steven",680757,L,2026,357,424,93,76,14,2,1,41,55,9.7,13,.261,.319,.363,0.682,0.058,.279,.341,.314,.328,.379,.063,83.6,13.9,41.2,0.3,9,91.744369419,8.9,36.2,26.9,33.7,40.2,22.3,31.6
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Mitchell, Garrett",669003,L,2026,325,375,84,50,23,3,8,121,44,32.3,11.7,.258,.422,.353,0.775,0.164,.258,.451,.342,.352,.354,.193,92.7,2.4,32,14.1,50,104.369849515,37.4,44,33,28.2,54.9,17,25.7
"Karros, Kyle",691720,R,2026,321,374,86,55,20,2,9,79,46,21.1,12.3,.268,.427,.366,0.793,0.159,.255,.399,.350,.337,.357,.144,89.6,13.5,41.4,7.8,42.2,100.364966311,24.4,44.6,40.6,25.4,41.8,23,29.1
"Nuñez, Nasim",683083,S,2026,323,371,77,69,4,3,1,78,39,21,10.5,.238,.279,.321,0.600,0.041,.225,.275,.277,.272,.311,.050,84.4,7.7,30.4,0.4,20.9,94.552399145,21.1,47,34.8,21.7,53,17,25.3
"García Jr., Luis",671277,L,2026,365,382,104,55,20,5,24,61,16,16,4.2,.285,.564,.314,0.878,0.279,.290,.512,.373,.356,.320,.221,91.6,12.1,35.1,12.6,45.6,102.22526245,19.2,53.9,42.6,21.3,43.3,21.3,27.5
"Baty, Brett",683146,L,2026,321,360,70,50,13,1,6,99,31,27.5,8.6,.218,.321,.290,0.611,0.103,.232,.367,.274,.300,.305,.135,89.6,11.9,35.8,8.4,39.4,100.688174779,28.6,48.9,37.6,27,42.9,26.1,24.8
"McCarthy, Jake",664983,L,2026,351,381,103,62,23,7,11,67,18,17.6,4.7,.293,.493,.332,0.825,0.200,.264,.391,.353,.307,.307,.127,85,12.2,38.7,4.8,26,96.675199338,23.1,57.2,38,24.3,44.5,21.2,27.7
"Bell, Josh",605137,S,2026,401,438,99,60,24,1,14,97,33,22.1,7.5,.247,.416,.306,0.722,0.169,.247,.437,.316,.322,.306,.191,90.1,13.7,33.3,10.1,43.1,100.42755268,24.3,50.9,41.2,22.2,40.8,26.5,24.5
"Gonzales, Nick",693304,R,2026,415,451,127,102,18,1,6,78,28,17.3,6.2,.306,.398,.359,0.757,0.092,.280,.386,.337,.320,.336,.105,86.2,6.8,34,3,35.8,97.817666369,24,53.5,39.1,27.8,53,20.4,24
"Rumfield, TJ",681198,L,2026,394,447,116,77,24,2,13,65,44,14.5,9.8,.294,.464,.374,0.838,0.170,.254,.379,.368,.320,.339,.125,83.7,15.8,37.8,4.9,27.8,96.173942378,20.4,50.4,42.6,25.4,39.9,27.5,26.6
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Lopez, Otto",672640,R,2026,440,476,142,97,29,7,9,64,23,13.4,4.8,.323,.482,.355,0.837,0.159,.289,.436,.360,.332,.327,.147,89.4,8.1,32.2,6.5,42.1,100.706298254,19.8,46.8,31.7,28.1,51.7,21.6,22.9
"Bazzana, Travis",683953,L,2026,306,355,75,49,15,2,9,79,42,22.3,11.8,.245,.395,.341,0.736,0.150,.225,.348,.327,.302,.324,.124,88.4,14.6,29.1,4.3,37.3,98.677169298,25.3,44.2,40,22.2,42.2,28.7,19.6
"Caglianone, Jac",695506,L,2026,375,407,95,57,18,2,18,112,27,27.5,6.6,.253,.456,.310,0.766,0.203,.269,.491,.332,.351,.325,.222,92.9,7.4,34.1,14.4,55.3,105.671008333,29.4,52.9,45.1,17.8,45.8,23.5,27.3
"Díaz, Yandy",650490,R,2026,424,480,127,91,20,1,15,72,43,15,9,.300,.458,.373,0.831,0.158,.283,.441,.362,.353,.362,.159,90.8,6.5,29.8,7,47.7,102.507670955,14.4,46.4,21.6,30.3,48.6,20.8,24.7
"Witt Jr., Bobby",677951,R,2026,374,419,106,69,23,1,13,74,41,17.7,9.8,.283,.455,.353,0.808,0.172,.306,.514,.350,.384,.378,.208,92.9,16.5,37.6,12.1,52.1,103.616718591,24.6,47.7,28.1,30,36,26.1,28.4
"Hicks, Liam",689414,L,2026,359,415,102,76,10,1,15,39,41,9.4,9.9,.284,.443,.365,0.808,0.159,.250,.350,.353,.311,.339,.100,85.3,14.1,26.9,4,29.4,96.577301914,10.8,41.4,44.3,20.8,45.6,24.8,20.2
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Collins, Isaac",686555,S,2026,321,375,77,50,18,3,6,85,44,22.7,11.7,.240,.371,.340,0.711,0.131,.231,.326,.320,.303,.334,.095,88.2,16.3,32.1,5.4,40,99.885018814,22,40,40.4,28.3,39.2,27.9,24.6
"Simpson, Chandler",802415,L,2026,391,423,117,100,11,6,0,39,20,9.2,4.7,.299,.358,.329,0.687,0.059,.258,.295,.304,.265,.295,.037,84,1.1,26.6,0,14.4,92.873086647,10.7,47.8,28.6,30.5,61,13.7,22.5
"De La Cruz, Elly",682829,S,2026,369,418,102,61,18,5,18,113,45,27,10.8,.276,.499,.356,0.855,0.223,.277,.489,.370,.370,.360,.212,94.2,9.7,36.8,14.7,52.7,105.045371429,28.3,41.3,35.3,24,47.3,26.7,24.8
"Dingler, Dillon",693307,R,2026,394,438,107,59,22,2,24,96,26,21.9,5.9,.272,.520,.335,0.855,0.248,.286,.512,.367,.373,.350,.227,89.2,17.4,40.2,11.3,44.9,100.903025733,21.3,47.5,41.2,20.9,36.9,29.2,25.2
"Pages, Andy",681624,R,2026,437,487,117,74,23,2,18,97,39,19.9,8,.268,.453,.333,0.786,0.185,.270,.435,.341,.337,.336,.165,89,16,36.8,7.5,42.6,100.03716578,22.5,48.4,35.4,27.8,37.4,26.4,27
"Torkelson, Spencer",679529,R,2026,386,442,85,46,19,0,20,137,46,31,10.4,.220,.425,.308,0.733,0.205,.219,.410,.321,.315,.308,.191,89.6,19.9,41.9,13.1,41.5,100.107155159,30.8,43.9,47.8,22.1,32,36.8,24.5
"Edwards, Xavier",669364,S,2026,414,476,119,93,14,6,6,64,55,13.4,11.6,.287,.394,.367,0.761,0.107,.263,.370,.336,.318,.348,.107,86.9,11.1,37.3,3.9,28.3,96.456430743,16.5,43.3,30,32.2,46.5,22.4,26.3
"Benge, Carson",701807,L,2026,409,448,108,79,15,2,12,98,33,21.9,7.4,.264,.399,.326,0.725,0.135,.277,.434,.320,.338,.338,.157,89.3,10.6,37.5,7.8,41,100.059896452,21.4,45.3,33,28.5,44.9,26,26
