"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Arozarena, Randy",668227,R,2026,268,309,76,50,18,1,7,71,28,23,9.1,.284,.437,.369,0.806,0.153,.265,.418,.357,.345,.357,.153,91.6,7.6,38.5,7.5,43,100.5069177,27,47.8,35.5,28.5,51.5,19.5,26
"Vargas, Miguel",678246,R,2026,283,337,68,38,12,1,17,58,46,17.2,13.6,.240,.470,.354,0.824,0.230,.272,.539,.360,.396,.383,.267,89.9,19.5,41.4,14.6,45.1,100.796753451,20.3,44.7,42.7,25.1,31.3,35.7,23.8
"Nuñez, Nasim",683083,S,2026,227,262,54,47,4,3,0,59,27,22.5,10.3,.238,.282,.320,0.602,0.044,.224,.271,.279,.271,.311,.047,84.6,9.6,33.7,0,20,94.514595625,22.2,47.9,34.9,22.9,50.3,17.7,27.4
"Adames, Willy",642715,R,2026,308,327,69,36,19,1,13,90,17,27.5,5.2,.224,.419,.266,0.685,0.195,.220,.396,.297,.287,.264,.175,88.6,22.7,37.4,9.1,40.6,99.048349727,28,48.6,47.5,22.8,33.3,34.7,21
"Marsee, Jakob",805300,L,2026,273,327,54,37,10,3,4,77,43,23.5,13.1,.198,.300,.321,0.621,0.102,.221,.310,.290,.303,.341,.090,86.6,18,28.5,3.5,34.5,97.840948021,20.3,40.2,40,26,37.5,23,26.5
"Meidroth, Chase",805367,R,2026,289,325,77,57,14,0,6,81,27,24.9,8.3,.266,.377,.331,0.708,0.111,.227,.323,.316,.281,.298,.097,87.7,7.1,33.2,4.7,35.2,97.437670392,20.3,41.4,40.7,27.6,52.8,20.6,23.4
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Naylor, Josh",647304,L,2026,292,320,75,57,10,0,8,42,24,13.1,7.5,.257,.373,.317,0.690,0.116,.273,.407,.305,.323,.332,.133,88.1,14.2,33.5,5.2,38.6,99.082346,18.8,52.6,44.6,21.5,41.8,22.7,23.5
"Perdomo, Geraldo",672695,S,2026,266,325,62,45,10,3,4,40,48,12.3,14.8,.233,.338,.349,0.687,0.105,.254,.334,.314,.329,.373,.080,87,11.9,34,2.6,31.2,96.552013929,11.9,39.3,46.8,20.9,47.2,21.7,27.7
"Bichette, Bo",666182,R,2026,323,349,82,59,12,1,10,62,21,17.8,6,.254,.390,.298,0.688,0.136,.289,.442,.302,.336,.332,.152,90.7,8.2,35.8,7.6,45.3,101.706785076,18.7,53.3,25.3,37.7,46.8,25.7,25.7
"Caminero, Junior",691406,R,2026,290,337,81,53,12,0,16,60,45,17.8,13.4,.279,.486,.374,0.860,0.207,.273,.466,.371,.361,.370,.193,93.2,6.9,26.7,11.7,51.5,105.712824483,22.3,41.8,43.1,19.4,51.7,19.8,21.6
"Schwarber, Kyle",656941,L,2026,286,338,72,33,9,1,29,115,48,34,14.2,.252,.594,.367,0.961,0.342,.247,.545,.407,.386,.363,.299,93.2,21.8,40.4,21.2,52,104.057637176,34.4,44.2,56.7,17,26.9,36.8,27.5
"Freeman, Freddie",518692,L,2026,294,341,83,50,19,1,13,57,41,16.7,12,.282,.486,.372,0.858,0.204,.287,.505,.374,.384,.379,.218,90.7,12.5,36.3,11.7,45.8,101.034854167,21.9,49.5,32.9,28.7,41.7,30,24.6
"Paredes, Isaac",670623,R,2026,270,314,67,42,15,0,10,53,31,16.9,9.9,.248,.415,.347,0.762,0.167,.241,.369,.340,.321,.342,.129,87.1,24.1,37.9,6.4,31.5,97.091832727,17.2,43.5,53.9,20.1,27.9,31.5,27.4
"Jung, Josh",673962,R,2026,291,321,86,61,17,0,8,54,24,16.8,7.5,.296,.436,.355,0.791,0.140,.292,.436,.349,.346,.353,.143,90.3,11.5,39.3,5.4,47.3,100.147481583,18.9,47.4,41.8,23.4,44.4,20.5,31.4
"Edwards, Xavier",669364,S,2026,294,338,86,64,11,5,6,43,40,12.7,11.8,.293,.425,.374,0.799,0.132,.266,.391,.350,.327,.352,.125,87,10.4,38.8,5.1,30.6,96.699593175,15.7,41,33.3,29.8,47.1,21.6,26.3
"Okamoto, Kazuma",672960,R,2026,282,320,67,39,11,0,17,102,32,31.9,10,.238,.457,.322,0.779,0.219,.222,.446,.340,.331,.311,.223,92,17.2,34.6,14.8,50,102.89409033,33.9,44.3,51.1,18.1,39,31.3,21.4
"Gonzales, Nick",693304,R,2026,279,301,83,68,11,1,3,54,16,17.9,5.3,.297,.376,.346,0.722,0.079,.291,.398,.323,.326,.340,.108,86,6.1,32.7,3.1,36.3,98.026018393,23.6,54,42.5,27.4,53.5,19.9,23.5
"Abreu, Wilyer",677800,L,2026,294,328,81,53,16,2,10,62,30,18.9,9.1,.276,.446,.339,0.785,0.170,.260,.462,.342,.340,.327,.201,89.7,17.7,34.7,11.5,41.5,100.325651795,22.4,49.5,34.7,29.7,34.7,35.6,23.3
"Wetherholt, JJ",802139,L,2026,290,338,76,56,8,0,12,53,35,15.7,10.4,.262,.414,.361,0.775,0.152,.258,.435,.345,.352,.360,.177,90,13.6,34.7,7.2,43.9,99.391947797,20.9,43.6,40.2,23,41.4,30.5,23
"Díaz, Yandy",650490,R,2026,283,326,94,68,13,1,12,43,32,13.2,9.8,.332,.512,.414,0.926,0.180,.292,.458,.402,.370,.383,.165,90.6,6.2,28.1,7.5,45.8,102.223146333,14.3,46,21.1,32.2,49.2,22.3,23.6
"Contreras, William",661388,R,2026,288,323,87,67,12,0,8,42,30,13,9.3,.302,.427,.365,0.792,0.125,.289,.469,.347,.354,.355,.180,90.6,12.8,34,7.6,45.2,101.39900912,19.5,46.2,38.8,24,40,25.6,26
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Collins, Isaac",686555,S,2026,224,266,51,37,11,0,3,64,33,24.1,12.4,.228,.317,.337,0.654,0.089,.233,.324,.302,.309,.344,.090,88.4,17.9,31.7,6.1,39.6,99.845078025,23.6,39.1,43.9,25,36.6,28,25
"Happ, Ian",664023,S,2026,284,333,65,32,15,2,16,104,44,31.2,13.2,.229,.465,.339,0.804,0.236,.208,.433,.349,.328,.321,.226,90.1,16.2,32.6,13.8,45.3,101.598731978,31.5,44.6,43.6,21,37,36.5,19.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Burger, Jake",669394,R,2026,282,310,71,44,14,0,13,81,24,26.1,7.7,.252,.440,.313,0.753,0.188,.241,.404,.329,.309,.304,.162,90.1,12.4,31.5,9.5,46.3,102.597944752,35.2,49.9,45.3,19.7,44.8,25.6,22.2
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Sheets, Gavin",657757,L,2026,228,257,51,26,13,0,12,61,27,23.7,10.5,.224,.439,.311,0.750,0.215,.238,.410,.329,.324,.324,.172,89.3,16.1,37.1,8.4,45.5,100.141241786,21.4,43.5,39.5,27.5,40.1,24.6,24
"Baldwin, Drake",686948,L,2026,220,249,59,39,6,0,14,63,24,25.3,9.6,.268,.486,.349,0.835,0.218,.273,.531,.363,.381,.356,.257,92.1,11.1,39.9,17.7,51.3,103.437721899,26,51,32.3,22.2,46.2,23.4,24.7
"Abrams, CJ",682928,L,2026,289,332,83,48,16,2,17,66,30,19.9,9,.287,.533,.370,0.903,0.246,.261,.453,.388,.351,.351,.192,90,17.3,33.2,10.2,42,100.405316372,28.4,51.3,45.6,23,35.8,28.3,24.8
"Duran, Ezequiel",677649,R,2026,237,261,63,40,15,2,6,62,20,23.8,7.7,.266,.422,.323,0.745,0.156,.253,.364,.326,.304,.315,.111,89,10.4,32.6,5.7,37.1,99.470926395,27.8,50.2,37.1,25.8,48.3,20.2,23.6
"Stott, Bryson",681082,L,2026,257,281,62,37,15,3,7,47,19,16.7,6.8,.241,.405,.297,0.702,0.164,.258,.412,.308,.318,.314,.155,89.3,15.4,33.8,7.5,39.9,99.239497075,17.3,43.4,39,21.6,41.8,28.2,22.1
"Crawford, J.P.",641487,L,2026,219,263,49,34,5,0,10,49,38,18.6,14.4,.224,.384,.350,0.734,0.160,.250,.405,.332,.349,.373,.155,88,14.4,38.6,8.2,35.1,98.156197381,17.5,37.9,34.5,28.7,45,24,22.2
"Martin, Austin",668885,R,2026,211,248,51,38,11,0,2,45,31,18.1,12.5,.242,.322,.351,0.673,0.080,.240,.324,.311,.310,.350,.084,86.7,11.6,32.3,2.4,28.1,96.230486024,20.5,39.3,36.5,25.7,47.9,25.1,22.8
"Bohm, Alec",664761,R,2026,278,304,63,44,10,0,9,42,20,13.8,6.6,.227,.360,.280,0.640,0.133,.243,.360,.282,.293,.298,.117,89.7,10,33.8,4.6,40.4,99.669824167,16.1,44.4,27.5,25.8,47.9,22.5,22.9
"Hoerner, Nico",663538,R,2026,315,356,76,51,21,0,4,26,33,7.3,9.3,.241,.346,.317,0.663,0.105,.292,.370,.298,.327,.363,.078,85.7,12,36.2,1,28.3,96.070168,10.9,43.5,31.4,26.6,42.7,19.8,29
"Alonso, Pete",624413,R,2026,308,355,78,46,14,0,18,83,40,23.4,11.3,.253,.474,.341,0.815,0.221,.276,.517,.353,.377,.363,.241,94.2,13.8,32.8,12.2,54.1,103.253516053,27,43.9,36.2,21.8,44.1,30.1,21.8
"Machado, Manny",592518,R,2026,283,323,52,25,13,0,14,72,34,22.3,10.5,.184,.378,.267,0.645,0.194,.229,.397,.282,.310,.310,.168,90,11.4,31.3,9.2,42.9,100.979842593,25.9,48.4,43.3,23,43.3,24,24.9
"Langeliers, Shea",669127,R,2026,298,329,79,44,16,0,19,62,26,18.8,7.9,.265,.510,.331,0.841,0.245,.276,.531,.361,.371,.341,.255,91.5,20.8,37.1,14.8,43,102.316693025,26.4,51.1,37.6,26.2,32.5,32.5,23.6
"Tovar, Ezequiel",678662,R,2026,264,284,55,35,14,0,6,81,15,28.5,5.3,.208,.330,.254,0.584,0.122,.221,.373,.258,.279,.267,.153,88,16.8,37.6,7.5,35.5,98.894003587,30.3,62.4,37.1,22,36.6,32.8,25.3
"Harper, Bryce",547180,L,2026,280,333,74,41,14,2,17,64,48,19.2,14.4,.264,.511,.366,0.877,0.247,.288,.544,.376,.403,.391,.256,90.2,11.6,38.5,12.2,45.2,101.704032883,30,50.7,39.4,20.4,42.1,26.2,28.5
"Turner, Trea",607208,R,2026,319,343,73,53,13,0,7,77,21,22.4,6.1,.229,.335,.280,0.615,0.106,.239,.349,.275,.284,.291,.110,88.8,10,32.9,4.5,39.1,98.65234377,27.4,51.3,30.9,29.6,48.1,26.7,20.6
"Caglianone, Jac",695506,L,2026,257,285,70,43,12,1,14,84,24,29.5,8.4,.272,.490,.344,0.834,0.218,.284,.541,.363,.384,.355,.256,94,8,38.7,16.8,59,106.545136782,30.4,50.3,41.6,18.5,41,25.4,31.2
"Crow-Armstrong, Pete",691718,L,2026,302,345,86,53,12,4,17,89,32,25.8,9.3,.285,.520,.366,0.886,0.235,.263,.496,.383,.366,.349,.232,91.6,19.9,36.1,11.6,51.4,102.497831905,28.9,51.6,48.6,21.8,36.1,34.3,19.9
"Lee, Jung Hoo",808982,L,2026,270,289,90,64,19,2,5,26,13,9,4.5,.333,.474,.367,0.841,0.141,.310,.410,.366,.334,.347,.100,87.9,11.3,39.3,2.8,30.8,96.737326341,12.4,46.4,38.5,26.3,42.5,21.5,33.6
"Bell, Josh",605137,S,2026,286,313,70,46,15,0,9,71,23,22.7,7.3,.245,.392,.304,0.696,0.147,.251,.426,.307,.320,.309,.175,89.6,13.2,34.1,9.7,42.4,100.161063028,25.6,51.6,43.8,23,40.6,24.4,27.2
"Arraez, Luis",650333,L,2026,299,332,96,71,16,6,3,13,18,3.9,5.4,.321,.445,.358,0.803,0.124,.287,.369,.346,.303,.327,.083,87.2,15.1,40.6,0.3,22.1,94.351062877,8.4,50.7,29.9,32.2,39.9,29.2,26.5
"Torkelson, Spencer",679529,R,2026,265,307,56,27,17,0,12,99,35,32.2,11.4,.211,.411,.310,0.721,0.200,.214,.406,.319,.318,.315,.191,90.1,20.5,46.4,13.8,44.6,100.429946786,31.1,43,46.4,22,28.6,35.7,29.2
"Merrill, Jackson",701538,L,2026,293,321,62,38,15,1,8,79,24,24.6,7.5,.212,.352,.274,0.626,0.140,.240,.425,.275,.313,.300,.185,90.2,13.5,37.8,10.2,47,100.542660943,27.7,55.3,38.7,28.6,40.6,27.2,25.8
"Wood, James",695578,L,2026,310,377,82,43,19,0,20,113,61,30,16.2,.265,.519,.390,0.909,0.254,.276,.604,.389,.424,.402,.328,95.8,10.6,42.2,23.6,60.8,106.440160808,32.3,38,28.6,33.7,39.2,30.2,29.6
"Rumfield, TJ",681198,L,2026,278,314,79,50,15,2,12,47,28,15,8.9,.284,.482,.360,0.842,0.198,.245,.387,.367,.317,.327,.141,84.3,14.8,38.2,6.1,30.9,96.828671983,19.6,49.7,45.9,25.3,40.3,28.8,25.8
"Young, Cole",702284,L,2026,291,324,74,54,12,1,7,57,22,17.6,6.8,.254,.375,.319,0.694,0.121,.275,.413,.309,.331,.338,.139,88.2,16.1,34,5,39.1,99.305771849,20.7,47.7,44.5,20.6,39.5,26.1,23.1
"Mullins, Cedric",656775,L,2026,226,261,45,34,4,1,6,51,23,19.5,8.8,.199,.305,.286,0.591,0.106,.184,.299,.271,.260,.274,.115,88,28,28.3,3.4,30.3,97.408268916,21.7,49.4,43.9,25,28.9,32.2,21.1
"Rice, Ben",700250,L,2026,276,320,79,40,15,2,22,76,40,23.8,12.5,.286,.594,.378,0.972,0.308,.276,.518,.411,.383,.371,.243,92,15.2,40.1,14.9,47,101.765895149,25.1,42.8,47,20.8,41.1,28.2,25.2
"Burleson, Alec",676475,L,2026,302,337,87,53,20,1,13,49,29,14.5,8.6,.288,.490,.353,0.843,0.202,.297,.546,.364,.388,.362,.250,91.8,12.1,34,10.6,48.4,101.725380315,20,50.4,46.5,23.4,43.4,29.3,21.5
"Basallo, Samuel",694212,L,2026,226,249,58,36,9,1,12,65,21,26.1,8.4,.257,.465,.317,0.782,0.208,.258,.474,.337,.341,.319,.216,91.3,12.8,35.6,12.3,44.8,103.267049877,30.8,53,42.3,22.1,41.1,28.2,25.2
"Bregman, Alex",608324,R,2026,308,357,75,58,10,1,6,57,40,16,11.2,.244,.341,.339,0.680,0.097,.244,.365,.308,.315,.341,.120,87.8,16.6,32.7,4.7,37.8,97.957469843,17.3,41,46.5,18.1,39,22.8,26
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Schmitt, Casey",669477,R,2026,285,301,84,52,15,1,16,60,7,19.9,2.3,.295,.523,.322,0.845,0.228,.300,.523,.362,.363,.327,.224,89.5,21.2,39.9,12.8,43.9,100.643753158,22.5,53.7,38.2,24.1,30.3,32.9,25.4
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Winn, Masyn",691026,R,2026,261,297,64,48,11,2,3,58,25,19.5,8.4,.245,.337,.320,0.657,0.092,.259,.331,.296,.304,.338,.073,87.6,12.2,33.2,3.4,33.7,98.376814854,21.4,42.4,28.8,25.5,45.2,15.9,28.4
"Reynolds, Bryan",668804,S,2026,286,344,83,51,19,2,11,72,51,20.9,14.8,.290,.486,.404,0.890,0.196,.269,.470,.389,.377,.388,.202,91.4,5.9,36.1,10.6,48.6,102.42590037,28.1,44.2,39.8,23.6,49.5,25,24.5
