"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Goodman, Hunter",696100,R,2026,246,274,58,29,11,0,18,95,23,34.7,8.4,.236,.500,.310,0.810,0.264,.224,.436,.348,.317,.300,.212,90.8,17.9,35.5,15.2,46.1,102.667516579,34.9,55,52,18.4,32.2,33.6,27
"Contreras, William",661388,R,2026,254,283,74,57,11,0,6,37,24,13.1,8.5,.291,.406,.350,0.756,0.115,.277,.437,.333,.336,.338,.160,89.6,12.5,29.9,6.8,41.6,100.544598649,19.1,47.1,38.5,24.4,42.1,24.9,23.5
"Muncy, Max",571970,L,2026,213,247,58,33,9,0,16,59,31,23.9,12.6,.272,.540,.372,0.912,0.268,.274,.550,.395,.396,.374,.277,90.5,12.8,33.1,16.9,48.1,102.222778571,27.6,43.7,53.9,14.9,43.5,31.8,19.5
"Soto, Juan",665742,L,2026,195,226,56,34,6,1,15,30,29,13.3,12.8,.287,.559,.378,0.937,0.272,.301,.627,.396,.422,.390,.326,93,15.5,31.3,16.4,50,102.864732561,20.3,40.3,38.6,18.7,39.8,36.1,17.5
"Schmitt, Casey",669477,R,2026,254,269,69,41,12,1,15,54,7,20.1,2.6,.272,.504,.301,0.805,0.232,.279,.495,.346,.343,.309,.216,89.1,21,38.4,12.4,41.9,100.340084257,22,53.7,40.4,24.6,31.5,33,23.6
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.270,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.345,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Happ, Ian",664023,S,2026,251,296,57,26,13,2,16,94,41,31.8,13.9,.227,.486,.341,0.827,0.259,.210,.454,.358,.338,.327,.244,90.4,16,33.5,15.2,46.8,101.952693797,31.8,44,44.3,21.5,37.3,35.4,19.6
"Bogaerts, Xander",593428,R,2026,229,258,53,41,4,0,8,47,25,18.2,9.7,.231,.354,.310,0.664,0.123,.253,.399,.300,.324,.331,.146,88.2,8,29.9,7.1,37.5,99.454380978,22.4,43.6,50.5,19,51.1,25.5,19
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.388,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Montgomery, Colson",695657,L,2026,243,278,53,25,12,0,16,84,26,30.2,9.4,.218,.465,.317,0.782,0.247,.212,.430,.339,.322,.311,.217,89.8,20.2,35.2,13.2,45.9,102.024712625,38.2,51.8,51.6,18.9,34,34,21.4
"Sheets, Gavin",657757,L,2026,200,226,46,22,13,0,11,52,24,23,10.6,.230,.460,.319,0.779,0.230,.239,.414,.342,.327,.327,.175,89.1,16.2,37.8,8.8,45.3,99.952288784,21.8,43.7,39.2,28.4,39.9,25.7,23.6
