"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Naylor, Josh",647304,L,2026,209,230,54,44,5,0,5,32,19,13.9,8.3,.258,.354,.322,0.676,0.096,.288,.425,.305,.339,.349,.137,87.4,14.3,33.1,5.6,38.8,98.98445618,20.2,53.7,45.5,21.3,42.1,21.3,24.2
"Laureano, Ramón",657656,R,2026,175,197,37,22,6,2,7,64,18,32.5,9.1,.211,.389,.289,0.678,0.178,.228,.422,.302,.317,.304,.194,88.7,11.1,37.2,15,43.4,100.327190702,31.9,50.6,37.2,30.1,40.7,31,23
"Vargas, Miguel",678246,R,2026,195,239,45,24,8,1,12,42,37,17.6,15.5,.231,.467,.364,0.831,0.236,.248,.518,.367,.389,.381,.270,90.1,21,39.4,14.8,45.8,101.063425769,19.7,43.2,40,27.7,31,36.1,21.9
"Jung, Josh",673962,R,2026,192,211,59,39,14,0,6,31,16,14.7,7.6,.307,.474,.365,0.839,0.167,.314,.478,.371,.370,.372,.165,89.8,11.8,40.1,6.2,45.7,100.365270123,16.7,47.5,40.7,24.1,43.8,20.4,30.9
"Schwarber, Kyle",656941,L,2026,202,238,48,17,9,1,21,79,32,33.2,13.4,.238,.604,.353,0.957,0.366,.239,.556,.411,.389,.354,.316,93.4,23.3,37.4,23.6,51.2,103.880070968,32.7,42.8,58.5,19.5,28.5,38.2,22.8
"Judge, Aaron",592450,R,2026,202,247,51,24,10,0,17,69,40,27.9,16.2,.252,.554,.380,0.934,0.302,.276,.619,.400,.424,.399,.342,94.3,15.2,35.1,22.4,57.5,105.493133582,32.5,42.9,44.8,24.6,37.3,31.3,23.9
"Walker, Christian",572233,R,2026,208,233,53,28,10,0,15,45,21,19.3,9,.255,.519,.330,0.849,0.264,.247,.455,.367,.335,.324,.208,90.5,15,31.1,12.8,45.7,102.015446585,29.2,50.1,43.3,22.6,43.3,28,20.1
"Varsho, Daulton",662139,L,2026,192,214,50,33,11,1,5,42,20,19.6,9.3,.260,.406,.336,0.742,0.146,.255,.365,.330,.308,.331,.110,86.5,14.9,37.3,6,39.3,98.809955467,21.1,52.5,36,24.7,38,21.3,31.3
"Clement, Ernie",676391,R,2026,215,224,63,40,18,0,5,19,8,8.5,3.6,.293,.447,.317,0.764,0.154,.258,.359,.335,.280,.284,.100,85.9,16.1,30.5,3.1,26.4,95.633072268,14.4,56.5,44.7,17.3,39.1,25.9,23.9
"Suzuki, Seiya",673548,R,2026,159,183,38,27,4,0,7,48,20,26.2,10.9,.239,.396,.333,0.729,0.157,.234,.394,.323,.315,.329,.160,88.7,18.5,36.6,7.1,42,100.390267679,27,41,38.4,26.8,34.8,26.8,26.8
"Karros, Kyle",691720,R,2026,155,181,32,23,7,0,2,44,24,24.3,13.3,.206,.290,.309,0.599,0.084,.247,.349,.280,.319,.348,.103,89,10.6,42.5,5.4,38.9,99.521045714,24.5,40.8,37.2,21.2,43.4,16.8,34.5
"Lopez, Otto",672640,R,2026,219,234,75,55,14,2,4,36,9,15.4,3.8,.342,.479,.372,0.851,0.137,.294,.453,.374,.338,.327,.159,90.3,6.7,30.1,7.6,44.6,101.265473261,20.4,48.1,30.6,28.5,53.2,23.7,21
"Duran, Jarren",680776,L,2026,202,222,43,25,9,1,8,60,16,27,7.2,.213,.386,.279,0.665,0.173,.238,.400,.296,.308,.302,.162,90.4,15.2,30.1,12.1,39.9,102.106723857,33.4,47,42.7,23.1,45.5,21.7,20.3
