"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McGonigle, Kevin",805808,L,2026,300,353,85,58,18,3,6,47,51,13.3,14.4,.283,.423,.391,0.814,0.140,.274,.448,.365,.368,.384,.174,88.1,21.5,36.8,7.9,36.9,98.561294286,15.1,42.1,40.7,24.9,31.2,32.8,25.3
"Springer, George",543807,R,2026,232,267,50,31,11,0,8,51,28,19.1,10.5,.216,.366,.307,0.673,0.150,.223,.371,.302,.306,.314,.148,88.1,14.2,31.9,7.7,37.4,98.879639231,24.2,48.5,42.9,24.2,44,27.5,19.8
"Arozarena, Randy",668227,R,2026,278,322,80,52,19,1,8,72,30,22.4,9.3,.288,.450,.376,0.826,0.162,.263,.423,.365,.348,.358,.160,91.5,8.3,38.3,7.7,43.1,100.509972788,26.9,47.6,34.4,28.7,50.2,20.1,25.8
"Manzardo, Kyle",700932,L,2026,227,261,53,36,7,1,9,83,28,31.8,10.7,.233,.392,.326,0.718,0.159,.227,.388,.320,.315,.321,.161,89,18.6,34.2,11.6,41.8,99.007149028,30.9,46.2,44.5,13,36.3,31.5,23.3
"O'Hearn, Ryan",656811,L,2026,254,279,71,49,11,0,11,62,21,22.2,7.5,.280,.453,.337,0.790,0.173,.262,.408,.344,.321,.323,.146,89.5,13.7,33.5,5.7,43.8,99.565391546,21.3,46.3,37.6,28.9,41.2,28.4,26.3
"Contreras, Willson",575929,R,2026,281,329,79,46,14,2,17,84,31,25.5,9.4,.281,.527,.377,0.904,0.246,.263,.496,.390,.377,.366,.233,90.2,17,32.5,13.6,45.5,102.930631212,30.6,49.4,48,18.5,40,26,22.5
"Simpson, Chandler",802415,L,2026,284,307,76,66,6,4,0,32,17,10.4,5.5,.268,.317,.307,0.624,0.049,.244,.279,.280,.254,.286,.035,84.2,1.6,24,0,14.1,92.903239833,10.9,46.1,27.9,32.6,62,14,20.5
"Marsh, Brandon",669016,L,2026,286,305,91,63,14,2,12,78,14,25.6,4.6,.318,.507,.351,0.858,0.189,.282,.448,.369,.328,.317,.166,89.9,13.3,46,8.6,46.4,100.451919048,25.8,54.2,37,26.5,40.3,25.1,29.9
"Muncy, Max",571970,L,2026,252,290,67,39,11,1,16,69,35,23.8,12.1,.266,.508,.362,0.870,0.242,.260,.508,.377,.373,.357,.248,90.2,14.1,33.9,14.8,45.9,101.500262065,27.5,43.4,53.6,15.8,42.1,31.1,20.8
"Soler, Jorge",624585,R,2026,230,264,51,29,10,1,11,84,26,31.8,9.8,.222,.417,.307,0.724,0.195,.219,.392,.317,.310,.307,.173,88.2,14.7,37.3,11.3,42,101.382519467,36.1,46.6,52,18.7,39.3,26,28.7
