"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Edwards, Xavier",669364,2026,177,203,57,41,8,3,5,22,25,10.8,12.3,".322",".486",".406","0.892","0.164",".283",".433",".396",".356",".372",".149","88.6","11.5",37.8,6.4,37.2,"97.761352987",15.2,38.8,32.7,30.1,44.9,21.8,27.6
"Judge, Aaron",592450,2026,173,213,46,22,8,0,16,58,36,27.2,16.9,".266",".590",".398","0.988","0.324",".281",".637",".421",".436",".410",".356","93.8","14.9",36.5,23.5,55.7,"105.313486897",32.5,42.6,46.1,25.2,36.5,31.3,24.3
"Aranda, Jonathan",666018,2026,165,200,44,30,6,0,8,47,27,23.5,13.5,".267",".448",".370","0.818","0.181",".258",".447",".360",".363",".371",".189","89.4","14.1",36.6,9.8,42.3,"99.555259839",22.4,44,25.2,26,39.8,31.7,25.2
"Henderson, Gunnar",683002,2026,200,216,42,22,9,1,10,61,14,28.2,6.5,".210",".415",".264","0.679","0.205",".224",".390",".298",".292",".277",".166","89.9","14.4",29.3,9.3,44.3,"100.351605571",26.1,49.8,45.7,18.6,42.9,30,20.7
"Ward, Taylor",621493,2026,168,215,44,28,15,0,1,43,45,20,20.9,".262",".369",".419","0.788","0.107",".255",".368",".367",".360",".413",".114","88.9","11.4",35.7,4.8,38.1,"99.145414921",17.3,28.6,32.5,27.8,44.4,25.4,26.2
"Vargas, Miguel",678246,2026,166,202,40,21,7,1,11,33,30,16.3,14.9,".241",".494",".366","0.860","0.253",".263",".546",".377",".401",".388",".283","89.5","18.5",40.7,15.6,44.4,"100.909263824",17.8,42.6,41.5,27.4,33.3,34.8,23
"Nuñez, Nasim",683083,2026,134,161,25,23,1,1,0,31,21,19.3,13,".187",".209",".299","0.508","0.022",".202",".249",".249",".271",".317",".047","84.5","8.9",29.6,0,17.6,"93.84078125",22.9,47.2,30.6,25,52.8,18.5,23.1
"Adell, Jo",666176,2026,183,198,47,35,6,0,6,46,7,23.2,3.5,".257",".388",".303","0.691","0.131",".269",".432",".308",".328",".317",".163","91.5","18.3",32.4,7.2,47.5,"102.791144928",26.1,56.8,37.4,25.2,38.1,25.9,27.3
"Cruz, Oneil",665833,2026,189,207,49,30,9,0,10,72,16,34.8,7.7,".259",".466",".324","0.790","0.207",".252",".489",".345",".344",".317",".237","96","6.6",31.6,18.1,61.5,"107.127582931",36.6,45,41,22.2,51.3,22.2,23.1
"Marsh, Brandon",669016,2026,159,170,52,38,9,1,4,33,7,19.4,4.1,".327",".472",".353","0.825","0.145",".300",".455",".359",".335",".328",".155","89.8","12.2",43.4,6.3,48.1,"100.318977969",19.5,53.4,32.6,28.7,45.7,26.4,24.8
"Montgomery, Colson",695657,2026,167,192,39,18,8,0,13,57,18,29.7,9.4,".234",".515",".333","0.848","0.281",".217",".460",".367",".335",".319",".243","90.1","21.4",37.3,15.5,42.7,"101.965898727",36.9,50.5,52.7,17.3,33.6,35.5,20
"McNeil, Jeff",643446,2026,139,157,38,28,9,0,1,20,12,12.7,7.6,".273",".360",".340","0.700","0.087",".284",".358",".317",".318",".350",".075","85.9","12.3",40.2,0.8,32.8,"96.395989016",15.6,53.8,37.7,28.7,44.3,16.4,32
"Smith, Cam",701358,2026,156,181,31,21,6,0,4,52,19,28.7,10.5,".199",".314",".294","0.608","0.115",".242",".428",".281",".334",".332",".187","88.4","12",33,13.3,43.4,"101.818189623",31.1,46.5,28.3,30.2,43.4,26.4,22.6
"Alonso, Pete",624413,2026,182,205,41,21,12,0,8,51,21,24.9,10.2,".225",".423",".307","0.730","0.198",".244",".470",".324",".345",".324",".226","94.6","13.8",31.8,12.1,53.8,"103.099181818",29.2,44.3,34.1,22,42.4,31.8,22
"Naylor, Josh",647304,2026,181,200,47,37,5,0,5,30,17,15,8.5,".260",".370",".325","0.695","0.110",".291",".442",".312",".347",".353",".152","88.2","15.2",35.5,6.6,42.8,"99.562955789",21.6,54.3,46.7,21.7,40.1,22.4,25
"Torkelson, Spencer",679529,2026,157,185,30,15,9,0,6,61,25,33,13.5,".191",".363",".308","0.671","0.172",".210",".410",".306",".327",".326",".201","90.6","18.6",48.5,14.6,43.3,"100.852763333",28.7,41.2,48.5,16.5,30.9,35.1,29.9
"Griffin, Konnor",804606,2026,149,164,39,27,7,2,3,45,11,27.4,6.7,".262",".396",".317","0.713","0.134",".247",".411",".317",".314",".307",".164","87.9","7",34,8.6,34,"100.284009808",34.1,49.8,40.6,27.4,52.8,18.9,24.5
"Suzuki, Seiya",673548,2026,128,150,34,23,4,0,7,38,19,25.3,12.7,".266",".461",".367","0.828","0.195",".254",".436",".362",".342",".357",".182","88.6","18.8",39.6,7.7,41.8,"100.51691413",27.5,40.5,38.5,27.5,33,28.6,27.5
"Church, Nathan",701675,2026,138,148,34,23,6,0,5,30,6,20.3,4.1,".246",".399",".284","0.683","0.153",".251",".417",".301",".305",".288",".166","86.3","12.5",36.4,10,33.6,"98.156165556",22.6,57.3,33.6,22.7,46.4,22.7,21.8
