"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Lee, Jung Hoo",808982,L,2026,423,451,124,85,26,4,9,46,18,10.2,4,.293,.437,.328,0.765,0.144,.288,.381,.333,.312,.325,.093,86.9,10.1,34.9,2.6,29.4,96.442596032,12.9,47.4,37.5,23.9,45.9,21,28.6
"Meidroth, Chase",805367,R,2026,423,484,118,83,23,0,12,110,48,22.7,9.9,.279,.418,.356,0.774,0.139,.235,.336,.343,.297,.319,.102,87.9,8,34,4.7,34.7,97.35370098,18.9,41.3,40.5,25.2,51.4,20.2,24
"Ramírez, José",608070,S,2026,329,389,76,48,18,0,10,47,53,12.1,13.6,.231,.377,.338,0.715,0.146,.281,.427,.313,.352,.381,.146,89.2,19.5,37.4,5.2,41.8,99.946196084,15.8,45.9,50.7,16.4,31.8,29.7,27.3
"Bauers, Jake",641343,L,2026,369,435,99,59,17,2,21,109,61,25.1,14,.268,.496,.375,0.871,0.228,.255,.474,.377,.366,.365,.220,92.6,11.3,35.9,13.8,52.7,103.367963462,27.7,41.1,42,27.9,41.6,31.3,24.4
"Crow-Armstrong, Pete",691718,L,2026,462,542,130,72,24,7,27,148,65,27.3,12,.281,.539,.381,0.920,0.258,.253,.469,.394,.361,.359,.216,90.2,21.4,38.4,12.3,48.7,102.00790359,27.6,49.3,50.3,20.1,32.1,35.2,22.3
"Arraez, Luis",650333,L,2026,465,511,147,109,26,7,5,23,26,4.5,5.1,.316,.434,.350,0.784,0.118,.285,.373,.338,.303,.323,.088,86.9,16.1,39.7,0.9,19.9,94.174590222,7.5,49.4,30.8,32.1,38,31,26.6
"Machado, Manny",592518,R,2026,442,505,94,51,20,0,23,111,55,22,10.9,.213,.414,.296,0.710,0.201,.244,.432,.307,.330,.327,.188,90.9,13.3,33.9,10.4,45.1,101.48823619,26.1,47.7,42.5,25.1,40.4,28,25.1
"Soderstrom, Tyler",691016,L,2026,392,448,96,47,27,3,19,89,52,19.9,11.6,.245,.474,.337,0.811,0.229,.248,.415,.350,.330,.340,.167,90.8,11.2,30.9,9.6,45.7,101.693978882,22.8,45.9,38.8,22.4,46.4,27,19.4
"Rafaela, Ceddanne",678882,R,2026,458,489,132,85,28,3,16,97,19,19.8,3.9,.288,.467,.326,0.793,0.179,.249,.364,.344,.287,.290,.115,86.3,12.2,36.2,5.5,32.3,97.021465389,24.5,56.8,34.8,33.7,42.2,25.8,26.6
"Winn, Masyn",691026,R,2026,404,459,98,75,17,2,4,93,41,20.3,8.9,.243,.324,.318,0.642,0.081,.253,.332,.290,.303,.333,.080,88.2,12,34.3,3.2,34.9,98.546734873,23.3,42.2,29.2,28.9,43.1,19.8,28.3
"Arozarena, Randy",668227,R,2026,420,487,116,75,24,1,16,102,47,20.9,9.7,.276,.452,.370,0.822,0.176,.265,.422,.362,.349,.363,.157,91.1,8.5,37.4,7.8,43,100.494689125,26.3,46.6,33,29,49.8,22.1,24.3
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Dingler, Dillon",693307,R,2026,428,475,113,62,23,2,26,104,29,21.9,6.1,.264,.509,.328,0.837,0.245,.279,.500,.360,.365,.343,.222,88.9,17.5,39.4,11,43.4,100.657935583,21.3,47.2,41.3,21.4,37.3,28.7,24.8
"Duran, Jarren",680776,L,2026,438,484,88,56,13,3,16,136,33,28.1,6.8,.201,.354,.259,0.613,0.153,.232,.381,.267,.296,.292,.149,89.7,12.6,31.8,9.7,39.5,101.649961589,33.9,50.2,41.2,22.2,46.6,21.9,21.2
"Edwards, Xavier",669364,S,2026,443,510,125,97,16,6,6,68,59,13.3,11.6,.282,.386,.362,0.748,0.104,.264,.369,.331,.318,.348,.105,87,10.3,37.3,3.7,29.2,96.549857287,16.5,43.4,29.8,31.9,47.3,22.2,25.8
"Chourio, Jackson",694192,R,2026,361,398,99,62,20,0,17,96,34,24.1,8.5,.274,.471,.339,0.810,0.197,.257,.477,.348,.341,.324,.220,92,12,32.7,13.6,47.5,102.451231353,23.7,47,30.1,23.3,45.9,28.6,19.9
"Clemens, Kody",665019,L,2026,396,433,90,45,20,5,20,100,27,23.1,6.2,.227,.455,.285,0.740,0.228,.242,.430,.318,.319,.302,.188,92.4,16.5,33.7,11.4,45.7,101.080106081,25.6,50,46,23.7,39.3,33,21
"Harper, Bryce",547180,L,2026,430,523,109,58,23,3,25,111,85,21.2,16.3,.253,.495,.373,0.868,0.242,.271,.502,.374,.389,.391,.231,90.2,12.5,36.5,11.3,45.1,101.618514908,30.3,49.7,39,21.2,43.9,27.3,25.2
"Swanson, Dansby",621020,R,2026,400,455,86,49,16,3,18,105,48,23.1,10.5,.215,.405,.300,0.705,0.190,.222,.389,.309,.307,.307,.167,89.5,16.1,29.7,7.7,41.3,99.481163221,30.3,47.2,48.3,19,42,30,20.3
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Montgomery, Colson",695657,L,2026,430,482,91,47,18,0,26,158,40,32.8,8.3,.212,.435,.293,0.728,0.223,.210,.414,.315,.306,.292,.204,88.8,23.9,32.1,12.5,41.4,101.258504338,37.2,51.9,50.4,17.9,30.7,35,19.3
"Carroll, Corbin",682998,L,2026,444,512,108,52,24,14,18,113,58,22.1,11.3,.243,.482,.338,0.820,0.239,.249,.447,.353,.345,.344,.198,91.6,14.6,29.9,12.4,48.5,101.914787818,27.5,45.5,44,22.5,41.3,30.8,20.1
"Kwan, Steven",680757,L,2026,388,459,103,85,14,2,2,47,59,10.2,12.9,.265,.327,.366,0.693,0.062,.274,.336,.318,.324,.374,.062,83.7,13.3,40.2,0.3,8.9,91.699078383,8.8,36.4,26.7,33.6,41.1,22.1,30.7
"Lee, Brooks",686797,S,2026,433,470,106,67,19,3,17,76,33,16.2,7,.245,.420,.301,0.721,0.175,.224,.329,.315,.271,.281,.105,87.7,14.7,30.9,3.6,31.8,97.094924663,20.8,52.5,43.2,23.1,40.7,27.6,24.2
"Arenado, Nolan",571448,R,2026,396,447,96,57,20,1,18,90,41,20.1,9.2,.242,.434,.322,0.756,0.192,.234,.363,.330,.301,.315,.129,85.1,18.9,33.7,7.1,32.5,96.983901419,23.4,45.2,45.3,18.4,38.2,26.9,21
"Gonzales, Nick",693304,R,2026,444,483,137,109,21,1,6,82,30,17,6.2,.309,.401,.362,0.763,0.092,.281,.384,.340,.320,.337,.103,86.2,6.7,33.9,2.8,34.7,97.707322,23.4,53.4,38.3,27.3,52.6,20.1,24.5
"Durbin, Caleb",702332,R,2026,383,431,97,62,22,1,12,60,31,13.9,7.2,.253,.410,.322,0.732,0.157,.236,.324,.322,.287,.308,.089,83.8,12.5,29.6,3,26.9,95.809190875,15.9,47.4,42,19.9,48.6,17.2,22.7
"Naylor, Josh",647304,L,2026,436,482,115,88,17,0,10,60,39,12.4,8.1,.264,.372,.331,0.703,0.108,.274,.396,.312,.324,.340,.122,87.8,12.7,35.5,4.8,36.9,98.808197433,18,51.3,41.1,24.9,43.5,22.3,24.1
"Bazzana, Travis",683953,L,2026,326,378,78,52,15,2,9,83,45,22,11.9,.239,.380,.336,0.716,0.141,.225,.349,.319,.302,.324,.125,88.4,15.2,29.7,4.5,37.3,98.60531918,24.9,44.2,39.8,22.8,41.1,28.9,20.3
"Moreno, Gabriel",672515,R,2026,331,386,101,69,23,1,8,57,43,14.8,11.1,.305,.453,.383,0.836,0.148,.294,.451,.366,.368,.380,.156,89.2,11.9,37.9,6.8,41.8,99.479952837,15.4,41.7,36.9,34.4,42.6,25.2,26.6
"Devers, Rafael",646240,L,2026,454,511,111,59,27,1,24,136,52,26.6,10.2,.244,.467,.321,0.788,0.223,.231,.440,.338,.325,.311,.209,92.6,14,31.1,10.9,51.2,102.785596938,29.1,48.5,33.2,25.2,41.9,34.2,18.3
"Bohm, Alec",664761,R,2026,434,478,100,69,18,0,13,68,32,14.2,6.7,.230,.362,.291,0.653,0.132,.254,.391,.288,.312,.315,.137,90.4,8.6,33.2,5.4,41.8,99.919407676,16.6,46.3,29.1,26.4,48.8,22.6,23.2
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Stott, Bryson",681082,L,2026,407,458,108,69,25,6,8,79,44,17.2,9.6,.265,.415,.338,0.753,0.150,.272,.408,.332,.333,.345,.136,89.5,14.6,35.4,6.3,39.9,99.070324727,18.8,42.2,36.9,20.7,41.7,27,24.3
"Alonso, Pete",624413,R,2026,452,524,117,69,22,0,26,127,61,24.2,11.6,.259,.480,.353,0.833,0.221,.277,.535,.361,.387,.371,.258,94.2,15.5,35.6,14,56.5,103.84373622,27,44.4,34.3,23.4,40.1,31.6,23.1
"Henderson, Gunnar",683002,L,2026,485,545,104,61,20,4,19,123,49,22.6,9,.214,.390,.297,0.687,0.176,.238,.394,.302,.315,.319,.156,89.8,12.1,30.8,7.4,45.3,100.87306511,24.1,47.7,43.7,21.2,45.1,26.4,21.7
"Turang, Brice",668930,L,2026,451,523,121,74,28,3,16,132,66,25.2,12.6,.268,.450,.360,0.810,0.182,.257,.435,.354,.344,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Burger, Jake",669394,R,2026,425,464,99,63,17,0,19,124,34,26.7,7.3,.233,.407,.293,0.700,0.174,.228,.389,.307,.297,.289,.161,89.8,13.5,29.4,10.6,46.5,102.361016225,34.5,50.6,45.5,19.5,43.9,27.4,20.1
"Tovar, Ezequiel",678662,R,2026,372,405,77,48,20,0,9,102,23,25.2,5.7,.207,.333,.252,0.585,0.126,.220,.361,.257,.274,.266,.141,87.4,17.4,34.9,6.5,33.5,98.297274074,29,62,37.1,24.5,37.1,30.6,23
"Trout, Mike",545361,R,2026,372,461,91,55,16,0,20,117,82,25.4,17.8,.245,.449,.388,0.837,0.204,.259,.511,.365,.390,.402,.251,90.4,17.6,36.3,16.5,47.7,103.047914219,23.7,39.8,37.5,25.4,36.7,33.2,23.4
"Okamoto, Kazuma",672960,R,2026,433,482,98,58,16,0,24,149,41,30.9,8.5,.226,.430,.301,0.731,0.204,.209,.406,.319,.304,.287,.197,90.3,19.7,32.2,12.2,43.7,101.458405455,33.9,47.6,50.7,17.8,36.4,32.9,20.3
"DeLauter, Chase",800050,L,2026,393,443,112,76,22,1,13,63,47,14.2,10.6,.285,.445,.359,0.804,0.160,.279,.435,.353,.349,.356,.156,91.2,12.3,35.4,6.6,46.1,101.518424578,15.6,41.9,38.1,26.7,42,19.5,28.5
"Baty, Brett",683146,L,2026,341,381,73,51,13,1,8,107,32,28.1,8.4,.214,.328,.284,0.612,0.114,.229,.373,.274,.299,.300,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,29,49.5,36.1,27.3,42,27.7,24.4
"Clement, Ernie",676391,R,2026,461,484,129,91,28,1,9,47,17,9.7,3.5,.280,.403,.306,0.709,0.123,.248,.331,.309,.267,.277,.082,84.6,16.9,33.3,2.4,20.6,94.191019179,16.4,57.7,43.5,18.2,37.8,27.8,24.2
"Bichette, Bo",666182,R,2026,481,524,126,94,19,1,12,94,34,17.9,6.5,.262,.380,.309,0.689,0.118,.278,.410,.303,.323,.326,.132,89.4,8,35.8,6.1,40.6,100.646517411,19.3,53.1,26.9,37.3,47.5,23.9,26.1
"Mullins, Cedric",656775,L,2026,348,398,72,48,9,2,13,80,32,20.1,8,.207,.356,.285,0.641,0.149,.181,.296,.285,.252,.262,.116,87.7,26.6,25.4,3.6,31,97.347237752,22.8,50.2,45.3,24.3,31.2,31.2,19.6
"Bregman, Alex",608324,R,2026,472,545,120,80,23,1,16,87,60,16,11,.254,.409,.345,0.754,0.155,.243,.366,.333,.314,.336,.123,88.3,17,31.5,4.6,38.2,97.958142667,15.9,41,47.7,18.7,38.5,26.7,23.6
"Antonacci, Sam",803011,L,2026,347,400,97,70,17,2,8,62,28,15.5,7,.280,.409,.368,0.777,0.129,.284,.413,.348,.350,.372,.128,87.6,10.8,38.4,5.9,35.4,97.996913873,14.7,42.9,33.6,23.5,50.2,21.5,24.9
"Lowe, Brandon",664040,L,2026,451,505,113,62,25,1,25,145,45,28.7,8.9,.251,.477,.317,0.794,0.226,.241,.440,.341,.328,.312,.199,91.1,16.5,35.5,12.5,45.7,101.246739682,34.8,50.4,47,19.8,34.2,34.5,24.6
"Nimmo, Brandon",607043,L,2026,441,489,121,77,27,4,13,105,40,21.5,8.2,.274,.442,.342,0.784,0.168,.291,.497,.342,.370,.358,.207,92.2,10.9,37,10.9,51.2,101.97555432,22.4,50.5,31.4,23.7,39.9,26.6,30.2
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
