"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Buxton, Byron",621439,R,2026,302,329,81,40,15,1,25,81,22,24.6,6.7,.268,.573,.325,0.898,0.305,.249,.517,.381,.351,.308,.267,90.6,21.3,32.4,18.5,47.3,102.005892973,30.9,52.8,47.7,20.7,31.1,36.9,19.8
"Arraez, Luis",650333,L,2026,322,358,105,76,18,7,4,13,19,3.6,5.3,.326,.463,.361,0.824,0.137,.285,.376,.353,.304,.324,.091,87.4,15.6,39.3,0.6,22.9,94.520830696,8.2,50.6,30.3,31.9,39.9,29.7,26
"Perez, Salvador",521692,R,2026,318,340,64,44,10,0,10,69,12,20.3,3.5,.201,.327,.241,0.568,0.126,.222,.379,.249,.280,.264,.157,88.8,16.3,32.8,9.1,41.1,99.878680079,25,57.2,39.9,27.7,37.9,28.5,24.9
"Lee, Jung Hoo",808982,L,2026,295,314,94,67,19,3,5,29,13,9.2,4.1,.319,.454,.350,0.804,0.135,.299,.394,.350,.321,.334,.095,87.4,10.7,37.2,2.6,29.7,96.474476716,12.4,46.3,38.7,26.8,43.9,21.2,32
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Manzardo, Kyle",700932,L,2026,238,272,55,37,7,1,10,86,28,31.6,10.3,.231,.395,.320,0.715,0.164,.227,.391,.318,.313,.316,.164,88.9,19.1,34.4,11.7,40.9,98.902054211,30.5,46.3,42.2,14.3,35.1,32.5,23.4
"Marte, Ketel",606466,S,2026,329,360,88,51,18,2,17,49,26,13.6,7.2,.267,.489,.322,0.811,0.222,.301,.519,.350,.377,.355,.218,91.5,12,33.6,11.4,46.3,103.288785899,20.8,48.8,51.6,18,42.8,27.6,24.4
"Pages, Andy",681624,R,2026,336,372,91,54,20,1,16,74,26,19.9,7,.271,.479,.328,0.807,0.208,.271,.458,.348,.342,.330,.187,89.2,17.2,37.1,9,44.9,100.703528433,23.1,49.1,33,27.3,34.8,27,28.1
"Rice, Ben",700250,L,2026,301,347,81,41,15,2,23,83,42,23.9,12.1,.269,.561,.360,0.921,0.292,.263,.494,.390,.366,.357,.231,91.7,14.4,38.2,14.1,45.9,101.590787,25.7,43.1,46.8,20.5,42.3,29.5,23.2
"Freeman, Freddie",518692,L,2026,316,367,93,56,22,1,14,59,45,16.1,12.3,.294,.503,.384,0.887,0.209,.297,.519,.385,.393,.389,.222,90.8,12.6,37.7,11.9,46.2,101.165258154,21,49.3,33.1,29.2,41.5,29.2,25.8
"Lowe, Brandon",664040,L,2026,313,356,75,35,19,1,20,93,35,26.1,9.8,.240,.498,.315,0.813,0.258,.242,.463,.348,.342,.322,.221,90.8,17.2,35.4,12.8,46,101.568627965,34.8,49.8,45.6,18.1,33.2,35.4,23.5
"Turang, Brice",668930,L,2026,309,364,80,48,17,3,12,95,50,26.1,13.7,.259,.450,.360,0.810,0.191,.252,.444,.353,.349,.356,.191,91,7.2,37,8.7,43.8,100.851346759,22.6,42.1,26,32.4,48.9,22.4,27.9
