"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Carroll, Corbin",682998,L,2026,287,329,80,41,17,9,13,70,36,21.3,10.9,.279,.537,.365,0.902,0.258,.265,.479,.386,.361,.354,.214,91.6,13.4,30.1,12.6,48.2,102.089263704,28.6,46.3,44.7,19.6,42.9,28.3,20.5
"Winn, Masyn",691026,R,2026,261,297,64,48,11,2,3,58,25,19.5,8.4,.245,.337,.320,0.657,0.092,.259,.331,.296,.304,.338,.073,87.6,12.2,33.2,3.4,33.7,98.376814854,21.4,42.4,28.8,25.5,45.2,15.9,28.4
"Turang, Brice",668930,L,2026,283,336,75,45,16,3,11,87,49,25.9,14.6,.265,.459,.371,0.830,0.194,.252,.446,.362,.352,.362,.193,91,7,36.5,9,45,100.909553636,21.9,41.3,26.5,32,49.5,22.5,27
"Bell, Josh",605137,S,2026,286,313,70,46,15,0,9,71,23,22.7,7.3,.245,.392,.304,0.696,0.147,.251,.426,.307,.320,.309,.175,89.6,13.2,34.1,9.7,42.4,100.161063028,25.6,51.6,43.8,23,40.6,24.4,27.2
"Soler, Jorge",624585,R,2026,223,256,49,27,10,1,11,81,25,31.6,9.8,.220,.422,.305,0.727,0.202,.217,.392,.318,.309,.305,.175,88.1,14.4,36.3,11.6,41.8,101.428811507,35.8,46.6,52.1,19.2,39.7,26,28.1
"Wetherholt, JJ",802139,L,2026,290,338,76,56,8,0,12,53,35,15.7,10.4,.262,.414,.361,0.775,0.152,.258,.435,.345,.352,.360,.177,90,13.6,34.7,7.2,43.9,99.391947797,20.9,43.6,40.2,23,41.4,30.5,23
"Rafaela, Ceddanne",678882,R,2026,277,299,79,51,18,3,7,61,15,20.4,5,.285,.448,.336,0.784,0.163,.243,.357,.343,.290,.297,.114,86.4,10.8,36.4,5.6,35.9,97.527233084,24.9,53.1,36.4,32.7,43.3,24.9,26.7
"Castro, Willi",650489,S,2026,241,270,68,49,13,0,6,68,25,25.2,9.3,.282,.411,.356,0.767,0.129,.242,.377,.341,.310,.321,.135,88.4,18.3,31,5.8,42,100.187366047,29.5,53.1,45.4,21.8,36.8,32.2,25.9
"Durbin, Caleb",702332,R,2026,232,255,52,29,16,1,6,36,15,14.1,5.9,.224,.379,.281,0.660,0.155,.238,.328,.290,.281,.296,.090,84.9,10.2,26,3,30,96.429583469,15.8,46.2,43.5,18.5,51.5,16.5,21.5
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
