"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kwan, Steven",680757,L,2026,372,440,98,80,14,2,2,45,56,10.2,12.7,.263,.328,.363,0.691,0.065,.275,.337,.317,.324,.374,.062,83.6,13.3,40.7,0.3,9,91.761681813,9.2,36.6,26.6,33.5,40.7,22.5,30.8
"Contreras, Willson",575929,R,2026,366,435,105,62,18,2,23,111,47,25.5,10.8,.287,.536,.393,0.929,0.249,.266,.508,.400,.387,.379,.242,90.8,18.3,32.9,14.5,46.1,103.121620313,31.3,48.7,47.3,18.2,36.8,29.8,23.3
"Baty, Brett",683146,L,2026,331,370,72,51,13,1,7,102,31,27.6,8.4,.218,.326,.287,0.613,0.108,.234,.378,.275,.303,.304,.144,89.8,12.2,36.1,8.6,40.3,100.914392069,28.7,49.5,36.9,27,42.5,27,24.5
"Antonacci, Sam",803011,L,2026,332,382,91,66,15,2,8,58,26,15.2,6.8,.274,.404,.361,0.765,0.130,.284,.416,.343,.350,.371,.132,87.6,10.5,37.8,6.2,36.1,98.124874161,14.7,43,34.2,23,51.4,21.6,23.7
"Nimmo, Brandon",607043,L,2026,423,469,116,73,27,4,12,101,38,21.5,8.1,.274,.442,.341,0.783,0.168,.291,.496,.342,.369,.358,.205,92,11.3,37.7,11.1,51.2,101.919724321,22.3,50.3,30.6,24.1,39.2,26.9,30.9
"Alvarez, Yordan",670541,L,2026,421,512,137,78,24,0,35,88,82,17.2,16,.325,.632,.439,1.071,0.307,.333,.693,.443,.467,.447,.360,94.4,19.1,41.4,18,53.6,105.225692395,19.9,42.9,42.9,25.6,30.1,38.1,26.8
"Abrams, CJ",682928,L,2026,434,493,125,71,23,3,28,113,42,22.9,8.5,.288,.548,.361,0.909,0.260,.260,.460,.387,.348,.340,.200,89.8,18.1,34.3,10.7,42.5,100.380342638,29,50.9,43.4,22.6,35.5,29.1,23.9
"DeLauter, Chase",800050,L,2026,376,424,105,71,21,1,12,61,45,14.4,10.6,.279,.436,.354,0.790,0.157,.275,.428,.347,.346,.354,.153,91.1,12.5,35.2,6.3,45.7,101.46436195,15.7,41.8,38.1,27,41.5,19.2,29.2
"Bregman, Alex",608324,R,2026,456,526,112,76,23,1,12,84,57,16,10.8,.246,.379,.337,0.716,0.133,.241,.357,.319,.309,.333,.116,88.3,16.9,31.3,4.2,37.7,97.886884043,16.3,40.9,47.2,18.8,38.7,25.5,24.1
"Rice, Ben",700250,L,2026,416,479,108,54,19,3,32,120,58,25.1,12.1,.260,.550,.353,0.903,0.290,.265,.510,.383,.374,.359,.245,92,14.3,39.3,15.8,48,101.908948188,25.6,43.5,46.6,19.5,41.9,30.5,23.2
"Merrill, Jackson",701538,L,2026,447,483,108,71,18,2,17,117,31,24.2,6.4,.242,.405,.292,0.697,0.163,.254,.451,.303,.324,.304,.196,90.1,14.2,38,10.8,46.4,100.442919329,26.7,55.3,38.3,27.8,38.9,28.4,26
"Riley, Austin",663586,R,2026,419,468,93,61,17,1,14,146,36,31.2,7.7,.222,.368,.297,0.665,0.146,.210,.386,.296,.297,.288,.176,91,18.6,31.9,11.6,44.6,102.291068913,32.9,48,38.4,26.1,38,30.1,22.8
"Baldwin, Drake",686948,L,2026,367,419,100,73,7,0,20,88,44,21,10.5,.272,.455,.360,0.815,0.183,.282,.509,.357,.380,.370,.227,91.7,10.1,35.7,13.9,51.4,102.4934595,23.6,50.2,30,25,46.8,23.6,25
"Giménez, Andrés",665926,L,2026,348,378,83,56,18,1,8,71,12,18.8,3.2,.239,.365,.282,0.647,0.126,.231,.322,.283,.268,.279,.092,85.9,12.4,29.2,3.5,23.6,95.541628261,24.7,57.3,39.4,29.2,47.2,22.2,21.8
"Aranda, Jonathan",666018,L,2026,422,492,121,87,19,0,15,113,55,23,11.2,.287,.438,.374,0.812,0.151,.264,.452,.356,.355,.358,.188,90.9,13.8,38.3,10.2,45.1,100.732578291,21.5,46.1,27.5,31,37,31.6,27.5
"Turang, Brice",668930,L,2026,433,503,118,72,27,3,16,123,64,24.5,12.7,.273,.460,.365,0.825,0.187,.259,.441,.359,.347,.354,.182,90.6,8.9,38,8,42.7,100.475043636,22.1,43.1,27.5,32.3,46.5,23.7,28.5
"Olson, Matt",621566,L,2026,454,512,121,59,29,0,33,126,52,24.6,10.2,.267,.548,.344,0.892,0.281,.249,.519,.379,.363,.330,.270,92.6,18.7,32,15.5,50.5,103.947713515,24.7,45.4,38.7,23.3,36,34.7,20.2
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Walker, Christian",572233,R,2026,422,473,102,55,24,1,22,112,41,23.7,8.7,.242,.460,.321,0.781,0.218,.228,.391,.339,.308,.309,.163,89.5,14.9,31.5,9.6,42.4,101.286939103,30,51,43.4,25.7,43.7,28,20.9
"Machado, Manny",592518,R,2026,425,488,90,47,20,0,23,109,55,22.3,11.3,.212,.421,.298,0.719,0.209,.240,.431,.311,.329,.327,.190,90.7,13.6,34.3,10.5,44.1,101.187886563,26.3,47.5,42.6,25,40.1,28.7,24.7
"Lopez, Otto",672640,R,2026,457,494,145,100,29,7,9,65,24,13.2,4.9,.317,.470,.350,0.820,0.153,.285,.428,.354,.327,.323,.142,89.1,8.1,31.4,6.3,41.1,100.452247614,19.5,47.1,31.4,27.9,51.9,21.7,22.4
"De La Cruz, Elly",682829,S,2026,383,435,105,62,18,5,20,116,48,26.7,11,.274,.504,.356,0.860,0.230,.274,.487,.372,.368,.360,.213,93.9,9.9,36.4,14.4,51.7,104.870284351,28.2,41.4,34.2,25.7,46.8,27.1,24.5
"Burger, Jake",669394,R,2026,410,447,97,61,17,0,19,121,32,27.1,7.2,.237,.417,.295,0.712,0.180,.227,.392,.311,.296,.287,.165,90.1,13.7,28.9,11.1,47.1,102.397047103,34.7,50.6,46.4,18.9,44,27.8,19.9
"Suzuki, Seiya",673548,R,2026,383,443,103,64,20,0,19,112,53,25.3,12,.269,.470,.361,0.831,0.201,.246,.417,.360,.332,.342,.171,88.8,19.1,38.7,9.9,38.7,100.373722774,25.7,40.8,42.7,23,33.9,28.8,27.4
"Mitchell, Garrett",669003,L,2026,339,392,86,51,24,3,8,124,47,31.6,12,.254,.413,.350,0.763,0.159,.256,.444,.338,.350,.354,.188,92.8,2.2,32.3,13.4,50.7,104.315738148,37,43.7,33.2,27.6,54.8,17.1,25.8
"Springer, George",543807,R,2026,333,378,78,50,14,2,12,69,38,18.3,10.1,.234,.396,.317,0.713,0.162,.230,.377,.316,.307,.314,.148,88.5,12.2,30.2,7.2,38.9,99.31754406,23.2,47.8,43,23,45.3,26.8,20.4
"Sheets, Gavin",657757,L,2026,325,375,69,40,15,0,14,77,44,20.5,11.7,.212,.388,.312,0.700,0.176,.231,.381,.311,.316,.328,.150,87.4,12.5,31.6,6.8,39.2,99.0264392,20.1,43.2,37.2,28.8,46,22.8,20.8
"Bell, Josh",605137,S,2026,415,455,105,65,24,1,15,97,36,21.3,7.9,.253,.424,.314,0.738,0.171,.248,.438,.323,.325,.310,.191,90,14.2,33.4,10,41.9,100.273323875,23.9,50.3,40.6,22.2,40.9,26.3,24.1
"Dingler, Dillon",693307,R,2026,411,458,113,62,23,2,26,99,29,21.6,6.3,.275,.530,.340,0.870,0.255,.287,.517,.373,.375,.353,.230,89.2,17.2,40.3,11.5,44.8,100.899218344,21.4,47.4,41.6,21,37.1,29.2,25.4
"Greene, Riley",682985,L,2026,418,487,115,73,25,1,16,130,61,26.7,12.5,.275,.455,.368,0.823,0.180,.260,.482,.358,.364,.358,.223,90.6,16.9,39.2,14.7,48.5,102.50780966,29.6,46.4,37.9,25.3,36.2,33.8,25.9
"Carroll, Corbin",682998,L,2026,429,495,104,52,23,13,16,111,57,22.4,11.5,.242,.469,.337,0.806,0.227,.249,.441,.348,.343,.344,.192,91.6,14.2,29,12,48.9,101.962136478,27.5,45.4,44.9,21.8,42.4,29.9,19.9
"Swanson, Dansby",621020,R,2026,389,438,83,48,15,3,17,101,43,23.1,9.8,.213,.398,.291,0.689,0.185,.219,.380,.302,.298,.298,.161,89.4,16.3,29.4,7.2,40.6,99.367891172,30.3,47.5,48.1,19.5,42,30.4,19.8
"Durbin, Caleb",702332,R,2026,366,413,92,58,22,1,11,55,30,13.3,7.3,.251,.407,.321,0.728,0.156,.236,.324,.321,.288,.309,.089,84.1,12.2,29.2,2.8,27.6,96.020737922,15.4,46.8,41.4,20.4,48.9,17.2,22.6
"Díaz, Yandy",650490,R,2026,434,490,127,91,20,1,15,73,43,14.9,8.8,.293,.447,.365,0.812,0.154,.281,.437,.354,.350,.359,.156,90.8,6.3,29.6,6.8,47.9,102.551898736,14.6,46.6,21.6,30.4,49,20.5,24.4
"Perez, Salvador",521692,R,2026,422,457,91,57,17,1,16,93,18,20.4,3.9,.216,.374,.263,0.637,0.158,.228,.410,.276,.298,.278,.182,88.9,16.2,34.3,9.9,42.1,100.038771786,25.5,56.6,40,26.6,38.2,30.4,23.9
"Torkelson, Spencer",679529,R,2026,401,460,90,51,19,0,20,142,49,30.9,10.7,.224,.421,.314,0.735,0.197,.221,.415,.323,.319,.312,.194,89.5,19.6,41.8,13.4,41.8,100.134457481,31.2,43.9,47.5,22.4,32.7,36.5,24.3
"Vargas, Miguel",678246,R,2026,427,504,100,50,25,1,24,92,64,18.3,12.7,.234,.466,.340,0.806,0.232,.262,.510,.349,.380,.367,.248,90.6,20.5,40.3,14.2,46,100.893368471,21.6,45.4,44.4,23.2,30,35.9,23.8
"Arozarena, Randy",668227,R,2026,405,470,113,74,24,1,14,98,45,20.9,9.6,.279,.447,.372,0.819,0.168,.268,.429,.362,.353,.366,.160,91.1,8.4,37.7,8.1,42.9,100.476213548,26.9,46.4,33.5,28.7,49.7,21.9,24.8
"Tovar, Ezequiel",678662,R,2026,364,397,75,47,19,0,9,101,23,25.4,5.8,.206,.332,.253,0.585,0.126,.219,.358,.257,.273,.266,.139,87.5,17.4,35.4,6.3,33.9,98.358525682,29.3,62.1,37.3,24.7,37.6,29.9,23.6
"Goodman, Hunter",696100,R,2026,401,445,101,52,16,0,33,151,37,33.9,8.3,.252,.539,.319,0.858,0.287,.227,.455,.363,.323,.298,.228,90.6,18.8,34.4,16.3,45.8,102.761531984,36.4,53.9,47.8,19.4,32.8,34.8,24.1
"Karros, Kyle",691720,R,2026,329,385,88,57,20,2,9,79,47,20.5,12.2,.267,.422,.366,0.788,0.155,.256,.398,.348,.339,.360,.142,89.7,13.3,41.5,7.5,41.9,100.382538492,24.2,44.4,40.3,26.5,41.9,23.7,28.5
"Simpson, Chandler",802415,L,2026,403,435,120,103,11,6,0,39,20,9,4.6,.298,.355,.327,0.682,0.057,.257,.295,.301,.264,.293,.038,84,1.8,27.1,0,14.2,92.804011307,10.7,47.6,28.5,30.9,59.8,14.6,22.9
"Walker, Jordan",691023,R,2026,441,484,125,79,23,0,23,119,37,24.6,7.6,.283,.492,.341,0.833,0.209,.276,.485,.359,.354,.336,.210,92.7,12.3,34.2,13.2,47.4,104.79280092,31,51.9,40.3,21.8,41.2,24,26.5
"Stewart, Sal",701398,R,2026,440,502,112,64,23,0,25,110,52,21.9,10.4,.255,.477,.333,0.810,0.222,.248,.471,.347,.347,.333,.223,90.5,13.3,32.9,14.1,39.8,100.77718092,26.7,47.7,32.9,27.3,45.7,29.1,20.5
"Bohm, Alec",664761,R,2026,419,460,94,64,17,0,13,66,29,14.3,6.3,.224,.358,.283,0.641,0.134,.248,.379,.283,.304,.307,.131,90.5,8.6,32.4,5,41.6,99.871486145,16.7,46.4,29.6,26.8,49.4,22.6,22.6
"Semien, Marcus",543760,R,2026,352,387,75,51,9,1,14,84,29,21.7,7.5,.213,.364,.272,0.636,0.151,.247,.401,.280,.308,.304,.154,86.7,18.7,36.3,7.4,36.3,97.511961037,24.4,50,47.3,18.3,35.2,31.5,24.5
"Neto, Zach",687263,R,2026,452,510,102,58,21,3,20,164,49,32.2,9.6,.226,.418,.312,0.730,0.192,.200,.394,.320,.301,.290,.194,89.6,22.2,34.6,12.2,40.6,99.605654755,33.4,51.2,48.1,22.5,32.5,37,20.8
"Reynolds, Bryan",668804,S,2026,437,519,117,73,27,2,15,127,72,24.5,13.9,.268,.442,.380,0.822,0.174,.248,.433,.362,.352,.364,.185,90.7,7.6,36.9,11.2,46.8,101.936261923,29.3,45.6,39.7,26.6,47.8,25.6,24
"Lee, Brooks",686797,S,2026,412,448,98,62,17,3,16,74,32,16.5,7.1,.238,.410,.295,0.705,0.172,.220,.321,.308,.268,.279,.101,87.6,14.9,30.9,3.5,31.8,97.110008047,21,52.5,42.9,23.5,40.3,27.6,24.1
