"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Nuñez, Nasim",683083,2026,85,99,17,16,1,0,0,20,11,20.2,11.1,".200",".212",".299","0.511","0.012",".212",".265",".250",".270",".309",".053","84.5","6.2",32.8,0,17.9,"94.352663226",23,48,28.4,23.9,53.7,17.9,25.4
"Judge, Aaron",592450,2026,103,127,26,10,5,0,11,34,21,26.8,16.5,".252",".621",".389","1.010","0.369",".280",".677",".431",".454",".412",".397","93.2","14.9",37.7,26.1,55.1,"105.289884",33.1,43,49.3,21.7,37.7,31.9,20.3
"Tucker, Kyle",663656,2026,110,125,26,18,5,0,3,27,14,21.6,11.2,".236",".364",".320","0.684","0.128",".233",".376",".310",".311",".319",".143","89","15.3",35.7,7.1,40.5,"98.607951429",23,51.5,44,19,36.9,32.1,23.8
"Rocchio, Brayan",677587,2026,93,106,25,19,3,0,3,11,10,10.4,9.4,".269",".398",".352","0.750","0.129",".256",".361",".341",".317",".342",".105","84.8","10.6",26.5,2.4,26.5,"96.573998",22.5,48,38.6,24.1,48.2,19.3,21.7
"Lile, Daylen",695734,2026,115,127,32,22,7,0,3,19,12,15,9.4,".278",".417",".346","0.763","0.139",".302",".453",".340",".357",".369",".151","87.9","16.3",41.7,5.2,38.9,"98.243104583",22.6,54.7,39.6,27.1,35.4,33.3,28.1
"McLain, Matt",680574,2026,101,121,21,13,6,0,2,29,18,24,14.9,".208",".327",".339","0.666","0.119",".231",".390",".312",".339",".359",".159","88.2","24.1",33.3,9.7,31.9,"98.025571944",23.5,41.7,31.9,27.8,33.3,36.1,15.3
"Burleson, Alec",676475,2026,106,120,27,18,6,0,3,15,13,12.5,10.8,".255",".396",".333","0.729","0.141",".264",".512",".325",".365",".342",".248","91.1","7.4",28.3,9.8,45.7,"101.216315",19.5,50.6,46.7,21.7,52.2,27.2,16.3
"Benintendi, Andrew",643217,2026,86,92,18,9,5,2,2,33,5,35.9,5.4,".209",".384",".250","0.634","0.175",".228",".402",".276",".289",".268",".175","90.5","22.1",42.6,11.1,61.1,"99.490277407",34.7,53,61.1,9.3,27.8,37,27.8
"Carpenter, Kerry",681481,2026,76,89,18,9,2,1,6,31,9,34.8,10.1,".237",".526",".326","0.852","0.289",".195",".394",".366",".301",".292",".199","93.3","21.1",34,10.6,53.2,"100.898091304",38.9,44.8,46.8,21.3,34,42.6,19.1
"Naylor, Josh",647304,2026,104,117,21,16,2,0,3,20,11,17.1,9.4,".202",".308",".282","0.590","0.106",".247",".397",".268",".314",".322",".150","87.2","14.9",31.8,7.1,37.6,"98.325067619",23.3,56.3,47.1,20,43.5,21.2,21.2
"Cruz, Oneil",665833,2026,112,122,29,16,5,0,8,43,9,35.2,7.4,".259",".518",".320","0.838","0.259",".264",".543",".359",".365",".324",".279","96.8","8.3",36.2,23.2,63.8,"108.483280571",40.6,46.8,49.3,15.9,46.4,26.1,24.6
"Soler, Jorge",624585,2026,95,113,22,11,5,0,6,36,12,31.9,10.6,".232",".474",".327","0.801","0.242",".224",".427",".349",".331",".324",".203","88.9","19.2",38.7,12.9,43.5,"101.777962903",36.3,46.5,56.5,19.4,33.9,27.4,29
"Horwitz, Spencer",687462,2026,74,90,19,15,2,0,2,15,13,16.7,14.4,".257",".365",".367","0.732","0.108",".222",".304",".335",".302",".342",".082","85.9","15.8",26.2,1.6,27.9,"96.462897097",19.1,38.4,34.4,36.1,44.3,23,24.6
"Seager, Corey",608369,2026,104,121,22,12,4,0,6,31,14,25.6,11.6,".212",".423",".306","0.729","0.211",".241",".452",".316",".336",".333",".211","89.8","12.7",37.3,13.3,41.3,"101.121423158",34,52,44,22.7,42.7,26.7,24
"Wilson, Jacob",805779,2026,115,117,32,24,6,0,2,13,1,11.1,0.9,".278",".383",".282","0.665","0.105",".262",".336",".292",".262",".266",".074","85.5","7.1",28.2,1.9,35,"96.889292549",13.6,59.5,36.9,20.4,52.4,18.4,24.3
"Walker, Christian",572233,2026,103,118,30,15,8,0,7,22,13,18.6,11,".291",".573",".373","0.946","0.282",".263",".510",".406",".367",".349",".247","90.7","13.2",31.7,14.6,50,"102.86246122",28,47.7,37.8,26.8,43.9,28,19.5
"Bohm, Alec",664761,2026,98,110,14,11,2,0,1,19,8,17.3,7.3,".143",".194",".218","0.412","0.051",".216",".297",".197",".271",".290",".081","88.6","10.6",37,1.2,38.3,"98.993227561",19.5,41.6,25.9,22.2,49.4,19.8,22.2
"Bellinger, Cody",641355,2026,100,120,24,17,3,1,3,16,18,13.3,15,".240",".380",".350","0.730","0.140",".273",".453",".331",".366",".379",".180","88.3","20.1",36,7,38.4,"98.183994884",19.3,41.1,43,23.3,34.9,37.2,16.3
"Wallner, Matt",670242,2026,93,106,16,11,2,0,3,39,9,36.8,8.5,".172",".290",".274","0.564","0.118",".211",".333",".264",".292",".307",".122","89.3","6.8",27.8,9.3,44.4,"101.859182593",42.4,51,48.1,11.1,51.9,18.5,25.9
"Hoerner, Nico",663538,2026,118,136,35,24,7,0,4,14,13,10.3,9.6,".297",".458",".375","0.833","0.161",".303",".402",".370",".348",".382",".099","86.2","14.8",38.7,2.8,27.4,"95.997813654",10.7,41.8,38.7,24.5,35.8,26.4,28.3
"Semien, Marcus",543760,2026,100,110,22,16,5,0,1,23,7,20.9,6.4,".220",".300",".275","0.575","0.080",".228",".363",".262",".287",".285",".135","86.7","20.5",34.2,7.6,34.2,"97.110778718",23.7,51.6,45.6,12.7,31.6,38,22.8
