"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Aranda, Jonathan",666018,L,2026,230,279,62,42,9,0,11,69,40,24.7,14.3,.270,.452,.376,0.828,0.182,.262,.474,.362,.372,.376,.212,90.8,15.2,38.3,12,46.1,101.045208095,22.1,43.6,28.1,25.1,36.5,33.5,26.3
"Peraza, Oswald",672724,R,2026,195,211,52,35,8,2,7,51,9,24.2,4.3,.267,.436,.319,0.755,0.169,.261,.414,.333,.319,.314,.153,87.2,10.2,38.6,9,36.6,99.927099429,29.9,56,35.2,22.8,47.6,21.4,26.2
"O'Hearn, Ryan",656811,L,2026,191,215,54,38,6,0,10,46,20,21.4,9.3,.283,.471,.353,0.824,0.188,.263,.425,.361,.336,.339,.161,89.8,12.3,32,6.8,44.2,99.681132973,21.6,44.6,40.1,27.9,44.2,28.6,24.5
"Schanuel, Nolan",694384,L,2026,199,218,51,35,12,0,4,36,14,16.5,6.4,.256,.377,.312,0.689,0.121,.269,.377,.307,.311,.326,.108,87,10.1,35.8,3,32.1,97.27260378,19.3,46.6,40.6,22.4,47.3,17,29.7
"Vargas, Ildemaro",545121,S,2026,218,231,60,42,9,2,7,22,8,9.5,3.5,.275,.431,.306,0.737,0.156,.283,.397,.321,.310,.315,.114,86.8,11,30.3,4,31.8,97.530876735,14.8,51.4,47,16.2,43.4,19.2,26.8
"Clemens, Kody",665019,L,2026,192,213,48,23,14,2,9,48,14,22.5,6.6,.250,.484,.318,0.802,0.234,.251,.451,.350,.336,.319,.201,92.6,16.7,36.3,13.8,44.5,101.581004583,25.4,48.4,41.1,26,37.7,31.5,23.3
"Frelick, Sal",686217,L,2026,206,236,47,36,8,0,3,25,21,10.6,8.9,.228,.311,.299,0.610,0.083,.238,.315,.276,.279,.308,.077,85.9,8.3,27.2,2.2,27.9,96.788374615,11.3,42.7,41.8,20.7,53.8,17.9,19
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Vargas, Miguel",678246,R,2026,239,291,58,31,10,1,16,49,44,16.8,15.1,.243,.494,.369,0.863,0.251,.262,.526,.377,.394,.388,.264,89.8,19.6,40.6,14.1,45.3,101.045387188,20.5,44.1,41.1,27.1,31.8,35.4,22.9
"Alonso, Pete",624413,R,2026,264,299,64,38,12,0,14,68,30,22.7,10,.242,.447,.321,0.768,0.205,.270,.513,.336,.368,.346,.243,95,15,32.2,12.1,55.8,103.4211152,27.1,44.3,33.2,23.1,41.7,32.2,21.6
