"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bogaerts, Xander",593428,R,2026,205,229,49,38,3,0,8,41,22,17.9,9.6,.239,.371,.310,0.681,0.132,.257,.406,.306,.324,.329,.149,87.5,8,29.5,6.7,35.5,99.024264096,22.6,44.1,49.4,20.5,51.2,25.9,18.7
"Okamoto, Kazuma",672960,R,2026,213,242,47,27,7,0,13,77,25,31.8,10.3,.221,.437,.310,0.747,0.216,.220,.447,.330,.332,.312,.227,92.7,17.8,32.1,15.3,53.3,103.578086522,33.2,44.8,48.2,18.2,39.4,32.1,20.4
"Walker, Jordan",691023,R,2026,223,247,63,37,11,0,15,65,21,26.3,8.5,.283,.534,.348,0.882,0.251,.276,.510,.383,.369,.344,.234,94.2,14.2,33.3,14.5,52.2,105.268129125,31.9,52.4,40.9,22,40.9,27.7,23.9
"Alvarez, Yordan",670541,L,2026,220,267,67,34,12,0,21,48,40,18,15,.305,.645,.419,1.064,0.340,.340,.744,.446,.492,.452,.404,94.6,19.1,45.4,19.8,53.4,105.987802907,20.1,42.6,44.3,20.7,28.2,39.7,26.4
"Montgomery, Colson",695657,L,2026,219,250,50,24,11,0,15,74,22,29.6,8.8,.228,.484,.324,0.808,0.256,.215,.446,.351,.328,.313,.231,89.7,20.3,35.2,13.8,44.1,101.848164384,37.5,51.8,51.7,18.6,34.5,34.5,20.7
"Kurtz, Nick",701762,L,2026,211,268,61,37,12,1,11,78,55,29.1,20.5,.289,.512,.440,0.952,0.223,.260,.510,.415,.398,.417,.250,94.4,12,39.1,18.8,58.6,106.322097879,35.6,40.1,31.6,30.1,41.4,26.3,27.1
"Semien, Marcus",543760,R,2026,218,239,49,35,8,0,6,48,16,20.1,6.7,.225,.344,.277,0.621,0.119,.260,.427,.277,.321,.311,.167,86.2,18.1,35.1,8.7,35.1,97.468080471,21.8,50.6,48.9,14.4,35.6,29.9,24.7
"Ramírez, José",608070,S,2026,229,272,54,29,17,0,8,35,39,12.9,14.3,.236,.415,.346,0.761,0.179,.288,.467,.333,.370,.391,.179,90.6,20,37.1,7.1,44.4,100.545522653,15.7,46.4,47.2,15.7,29.9,32.5,26.9
"Schmitt, Casey",669477,R,2026,206,220,58,33,12,1,12,45,7,20.5,3.2,.282,.524,.318,0.842,0.242,.275,.514,.364,.353,.313,.239,89.6,22,36.2,14.8,44.2,100.710361235,23.4,52.2,42.3,21.5,31.3,36.2,20.2
"Castro, Willi",650489,S,2026,173,192,45,33,9,0,3,55,16,28.6,8.3,.260,.364,.328,0.692,0.104,.217,.349,.313,.285,.290,.132,89.3,16.9,30.3,5.9,46.2,100.475045932,29.8,54,44.5,22.7,38.7,33.6,24.4
"Martínez, Angel",682657,S,2026,190,205,46,27,9,1,9,44,6,21.5,2.9,.242,.442,.279,0.721,0.200,.251,.404,.314,.301,.288,.153,87.8,14.6,35.8,8,35.3,99.734403562,18.9,54.4,44.4,20.5,42.4,25.8,24.5
"Soderstrom, Tyler",691016,L,2026,212,241,48,22,17,2,7,44,27,18.3,11.2,.226,.425,.315,0.740,0.199,.249,.425,.324,.332,.336,.176,89.8,14.1,29.6,11.3,43.2,101.43262369,22.4,47.4,37.9,21.9,42.6,31.4,17.8
"Johnston, Troy",687859,L,2026,193,212,61,43,16,0,2,43,16,20.3,7.5,.316,.430,.374,0.804,0.114,.285,.396,.359,.329,.346,.110,89,13,44.4,2.6,37.7,98.55370027,23.7,49.8,36.4,22.5,39.7,21.2,35.8
