"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Torkelson, Spencer",679529,R,2026,405,464,92,53,19,0,20,142,49,30.6,10.6,.227,.422,.315,0.737,0.195,.225,.419,.324,.321,.315,.194,89.5,19.6,42.3,13.2,41.9,100.163020075,31.1,43.8,47.6,22.1,32.6,36.3,24.7
"Jensen, Carter",695600,L,2026,390,440,88,47,24,1,16,130,44,29.5,10,.226,.415,.302,0.717,0.189,.201,.355,.312,.282,.282,.155,90.6,20.8,30.9,9.8,43.4,101.438015833,29.7,45.1,40,29.1,34,35.1,20.8
"Adames, Willy",642715,R,2026,439,477,97,53,24,1,19,133,35,27.9,7.3,.221,.410,.281,0.691,0.189,.217,.379,.301,.290,.279,.162,87.4,22.7,35.8,8.5,38.4,98.705237124,28.8,48.2,49.8,19.9,34.2,34.2,19.9
"Duran, Ezequiel",677649,R,2026,380,419,103,65,22,3,13,97,30,23.2,7.2,.271,.447,.325,0.772,0.176,.251,.382,.335,.306,.309,.131,88.5,11.6,36.3,6.3,36,99.035389291,26.5,51.6,37,26.6,46.7,22.5,24.2
"Carroll, Corbin",682998,L,2026,436,503,105,52,24,13,16,113,57,22.5,11.3,.241,.466,.336,0.802,0.225,.248,.438,.346,.342,.344,.190,91.6,14.2,29.4,11.8,48.8,101.95292795,27.7,45.5,44.5,21.8,42,29.8,20.6
"Nuñez, Nasim",683083,S,2026,340,392,78,70,4,3,1,81,43,20.7,11,.229,.268,.316,0.584,0.039,.222,.270,.272,.271,.311,.048,84.6,7.4,30,0.4,21.3,94.682836452,21.1,46.8,34.1,22.1,53.6,16.9,25.1
"Burleson, Alec",676475,L,2026,450,501,128,79,29,1,19,81,44,16.2,8.8,.284,.480,.351,0.831,0.196,.297,.539,.358,.385,.363,.243,91.9,12.1,34.9,11.6,49.2,102.170944432,21.7,52.3,48.7,22,44.6,27.4,22.6
"Dubón, Mauricio",643289,R,2026,426,461,114,79,23,2,10,60,28,13,6.1,.268,.401,.315,0.716,0.133,.270,.383,.315,.310,.319,.114,86.9,15,36.4,4.1,30.7,96.808207158,16.1,52.9,31.3,28.3,41.6,24.2,26.1
"Stott, Bryson",681082,L,2026,395,445,105,66,25,6,8,76,43,17.1,9.7,.266,.420,.339,0.759,0.154,.274,.413,.334,.335,.347,.139,89.7,15.2,35.5,6.5,40.7,99.221912063,18.8,42.2,38,20.7,41,27.5,24.4
"Naylor, Josh",647304,L,2026,430,474,113,86,17,0,10,59,37,12.4,7.8,.263,.372,.328,0.700,0.109,.272,.395,.311,.322,.336,.123,87.8,13,35.5,4.9,36.6,98.770553098,17.7,51.4,41.4,25.3,43.3,22.6,23.9
"Lile, Daylen",695734,L,2026,450,488,111,68,23,5,15,93,28,19.1,5.7,.247,.420,.297,0.717,0.173,.251,.413,.311,.312,.303,.162,88.4,18.4,36.3,8.3,36.9,98.643001611,23.8,55.4,41.6,28.8,34.9,36,22.7
"Walker, Christian",572233,R,2026,428,480,102,55,24,1,22,112,42,23.3,8.8,.238,.453,.319,0.772,0.215,.228,.389,.335,.308,.309,.162,89.5,14.6,31.2,9.5,42.3,101.226181195,29.9,50.7,43.2,25.6,43.8,28.1,20.8
"Busch, Michael",683737,L,2026,448,531,111,75,20,2,14,117,68,22,12.8,.248,.395,.358,0.753,0.147,.237,.408,.337,.336,.349,.172,88.2,14.6,34.9,9.3,39.4,98.777245629,24.6,43.8,38.8,26.3,40.6,33.4,22.1
"Bazzana, Travis",683953,L,2026,319,370,77,51,15,2,9,83,44,22.4,11.9,.241,.386,.338,0.724,0.145,.226,.353,.322,.304,.325,.126,88.4,14.9,30.1,4.6,37.6,98.66784,25.3,44.3,38.9,23.4,41,28.9,20.5
"Meidroth, Chase",805367,R,2026,416,475,114,82,21,0,11,108,46,22.7,9.7,.274,.404,.350,0.754,0.130,.236,.338,.335,.297,.318,.102,87.8,7.9,33.9,4.8,34.9,97.36483947,19.1,41.5,39.9,25.6,51.6,20.3,23.7
"Winn, Masyn",691026,R,2026,397,452,96,73,17,2,4,90,41,19.9,9.1,.242,.325,.319,0.644,0.083,.253,.333,.291,.304,.335,.080,88.2,11.9,33.8,3.2,35,98.598464936,22.8,42.3,29.6,28.3,43.6,19.4,28
"Hoerner, Nico",663538,R,2026,466,515,121,88,25,1,7,46,39,8.9,7.6,.260,.363,.320,0.683,0.103,.298,.376,.304,.325,.356,.077,85.9,12.9,37.9,1.2,28,96.005377251,12.4,46.4,31.8,29.9,40.9,21.4,29.4
"DeLauter, Chase",800050,L,2026,379,429,105,71,21,1,12,62,47,14.5,11,.277,.433,.354,0.787,0.156,.274,.426,.346,.346,.355,.152,91.2,12.3,35,6.3,46.1,101.54110175,15.7,41.7,38.1,26.9,41.9,19.1,29.1
"Smith, Cam",701358,R,2026,385,431,87,54,15,2,16,106,35,24.6,8.1,.226,.400,.298,0.698,0.174,.247,.438,.306,.330,.318,.191,89.6,12.3,30.4,11.8,45.2,102.181094214,29.1,48.2,38.2,24.4,45.9,25.8,21.9
"Durbin, Caleb",702332,R,2026,370,418,92,58,22,1,11,57,31,13.6,7.4,.249,.403,.320,0.723,0.154,.235,.323,.319,.288,.310,.088,84.1,12.5,29.3,2.8,27.4,95.963479806,15.7,46.9,41.7,20.2,48.6,17.4,22.4
"Aranda, Jonathan",666018,L,2026,431,502,124,90,19,0,15,115,56,22.9,11.2,.288,.436,.375,0.811,0.148,.266,.452,.356,.356,.360,.186,90.9,13.8,38.7,9.9,45.3,100.809915528,21.5,46,27.6,30.3,36.8,31.6,27.9
"Ward, Taylor",621493,R,2026,433,529,105,77,20,1,7,108,87,20.4,16.4,.242,.342,.374,0.716,0.100,.248,.377,.329,.342,.379,.129,88.9,14.8,35.7,5.8,38.4,98.847136933,19.6,34.4,31.7,28.7,38.4,27.1,27.1
"Simpson, Chandler",802415,L,2026,413,445,126,108,12,6,0,39,20,8.8,4.5,.305,.363,.333,0.696,0.058,.258,.296,.308,.264,.293,.038,83.9,1.5,26.9,0,13.8,92.741941167,10.6,47.7,28.5,30.8,60.6,14.2,22.5
"Riley, Austin",663586,R,2026,425,475,94,62,17,1,14,148,37,31.2,7.8,.221,.365,.297,0.662,0.144,.208,.382,.295,.296,.287,.174,90.9,18.9,31.8,11.4,44.3,102.1752735,33,47.9,38.2,26.8,37.9,29.6,22.9
"Gonzales, Nick",693304,R,2026,434,471,133,106,20,1,6,81,28,17.2,5.9,.306,.399,.359,0.758,0.093,.282,.386,.337,.320,.336,.104,86.3,6.8,34.5,2.8,35,97.730387386,23.7,53.6,38.4,27.7,52.3,20.3,24.9
"Baty, Brett",683146,L,2026,339,379,73,51,13,1,8,105,32,27.7,8.4,.215,.330,.286,0.616,0.115,.231,.375,.276,.301,.302,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,28.6,49.4,36.1,27.3,42,27.7,24.4
"Springer, George",543807,R,2026,337,382,79,51,14,2,12,69,38,18.1,9.9,.234,.395,.317,0.712,0.161,.230,.377,.315,.306,.313,.147,88.5,12.3,30.1,7.1,38.7,99.24664837,23,47.9,42.4,23.4,45,26.8,20.4
"Alvarez, Yordan",670541,L,2026,430,521,139,79,25,0,35,89,82,17.1,15.7,.323,.626,.436,1.062,0.303,.332,.688,.440,.464,.445,.356,94.5,19.4,41.3,18.1,53.8,105.356782281,19.6,42.8,42.7,25.9,29.7,38.1,27
"Vargas, Miguel",678246,R,2026,430,509,101,50,26,1,24,92,66,18.1,13,.235,.467,.343,0.810,0.232,.260,.507,.351,.380,.368,.247,90.6,20.6,40.2,14,45.6,100.848584094,21.6,45.3,44,23.9,29.7,36.4,23.6
"Harper, Bryce",547180,L,2026,422,510,107,57,22,3,25,108,80,21.2,15.7,.254,.498,.369,0.867,0.244,.273,.507,.372,.389,.389,.234,90.2,12.7,37.1,11.5,44.5,101.662294099,30.4,50.3,38.9,20.9,43.3,27.4,25.5
"Clement, Ernie",676391,R,2026,451,472,128,90,28,1,9,47,15,10,3.2,.284,.410,.307,0.717,0.126,.250,.333,.312,.267,.276,.084,84.8,16.7,33.8,2.5,21.1,94.34690099,16.7,57.6,43.6,18.4,37.5,28.4,24.5
"Schwarber, Kyle",656941,L,2026,420,508,105,55,14,1,35,173,78,34.1,15.4,.250,.538,.373,0.911,0.288,.240,.501,.389,.373,.366,.261,93.1,21.5,40.8,17.7,52,104.0714088,34.7,44,54.8,17.6,28,33.2,29.2
"Bichette, Bo",666182,R,2026,474,516,125,94,19,1,11,94,33,18.2,6.4,.264,.378,.310,0.688,0.114,.275,.405,.303,.319,.323,.129,89.3,7.9,35.1,6,40.1,100.66087601,19.4,53.2,27.4,37.5,47.5,23.8,26.1
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Bohm, Alec",664761,R,2026,423,466,96,66,17,0,13,66,31,14.2,6.7,.227,.359,.288,0.647,0.132,.250,.380,.286,.306,.311,.130,90.5,8.7,32.3,5,41.7,99.897725414,16.7,46.3,29.8,26.5,49.2,22.4,22.9
"Alonso, Pete",624413,R,2026,445,515,112,65,22,0,25,126,59,24.5,11.5,.252,.470,.346,0.816,0.218,.276,.531,.353,.385,.368,.255,94.1,15.7,35.6,13.9,56,103.77949882,27,44.3,34.4,23.5,39.6,31.9,23.2
"Montgomery, Colson",695657,L,2026,418,469,90,46,18,0,26,154,39,32.8,8.3,.215,.445,.296,0.741,0.230,.212,.418,.320,.309,.293,.207,88.9,23.5,32.3,12.5,41.5,101.2359375,37.3,51.8,50,18,31.2,35.3,19.2
"Bell, Josh",605137,S,2026,424,465,107,66,24,1,16,98,37,21.1,8,.252,.427,.314,0.741,0.175,.249,.445,.324,.328,.311,.196,90,14.6,33.2,10.4,41.8,100.254643598,23.8,50.2,40.2,22.3,40.5,26.8,23.5
"Burger, Jake",669394,R,2026,417,456,99,63,17,0,19,122,34,26.8,7.5,.237,.415,.298,0.713,0.178,.228,.391,.312,.298,.290,.163,89.8,13.5,29,10.8,46.5,102.261566081,34.6,50.5,45.8,19.5,44.1,27.3,20.2
"Rice, Ben",700250,L,2026,420,483,108,54,19,3,32,121,58,25.1,12,.257,.545,.350,0.895,0.288,.265,.512,.380,.374,.358,.247,92,14.3,39.2,15.6,47.8,101.845690265,25.9,43.7,47.2,19.3,41.9,30.6,23.3
"Adell, Jo",666176,R,2026,445,483,104,69,18,1,16,118,19,24.4,3.9,.234,.387,.288,0.675,0.153,.254,.438,.297,.325,.309,.184,89.9,17.1,33.9,8.9,44.1,101.915666646,28,53.7,37,26.4,38.8,26.7,25.2
"Lopez, Otto",672640,R,2026,462,499,147,102,29,7,9,66,24,13.2,4.8,.318,.470,.351,0.821,0.152,.284,.425,.354,.325,.321,.141,89.1,7.8,31.1,6.2,41.2,100.428524372,19.6,46.9,31.6,27.7,52.3,21.5,22.2
"Olson, Matt",621566,L,2026,463,521,123,60,29,0,34,132,52,25.3,10,.266,.549,.342,0.891,0.283,.248,.516,.378,.361,.328,.268,92.7,18.6,32.3,15.6,50.6,103.937689641,24.9,45.6,38.9,23.1,35.9,34.4,20.7
"Mullins, Cedric",656775,L,2026,338,388,70,47,8,2,13,79,32,20.4,8.2,.207,.358,.287,0.645,0.151,.180,.297,.287,.253,.263,.118,88,27.1,25.8,3.8,31.3,97.40809992,23.1,50.3,44.9,24.3,30.3,31.5,19.9
"Díaz, Yandy",650490,R,2026,443,500,134,96,21,1,16,73,43,14.6,8.6,.302,.463,.372,0.835,0.161,.288,.449,.363,.358,.365,.161,91,6.4,30.4,6.9,48,102.607752727,14.5,46.7,21.6,30.7,48.8,20.3,25.1
"Marsee, Jakob",805300,L,2026,378,451,78,54,14,4,6,98,58,21.7,12.9,.206,.312,.325,0.637,0.106,.221,.315,.295,.302,.338,.094,87.1,18.3,28.3,3.5,33.9,97.802739489,18.6,40.3,40.2,26.2,38.8,24.1,24.8
"Young, Cole",702284,L,2026,434,477,115,83,15,3,14,79,31,16.6,6.5,.265,.410,.324,0.734,0.145,.278,.418,.323,.331,.336,.140,88.9,14,34.3,5,39,99.587052291,18.6,48.4,42.3,22,40.7,26.2,24.2
"Harris II, Michael",671739,L,2026,431,453,126,80,25,1,20,88,17,19.4,3.8,.292,.494,.320,0.814,0.202,.292,.490,.350,.349,.321,.198,91,10.9,29.5,11.3,50,103.694123041,25.3,56.2,35.3,23.1,44.5,23.4,25.7
"McGonigle, Kevin",805808,L,2026,437,515,125,90,20,3,12,70,73,13.6,14.2,.286,.428,.390,0.818,0.142,.261,.423,.364,.351,.370,.162,87.8,20.4,35,6.8,36.1,98.153344837,16.2,42.6,37.7,26.8,32.5,36,23
"Moreno, Gabriel",672515,R,2026,322,377,98,67,22,1,8,55,43,14.6,11.4,.304,.453,.385,0.838,0.149,.296,.454,.367,.371,.383,.158,89.2,11.9,38.2,6.9,42.2,99.557666277,15.5,41.6,37.5,34.5,42.9,25.1,26.5
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Duran, Jarren",680776,L,2026,427,471,86,55,12,3,16,134,31,28.5,6.6,.201,.356,.258,0.614,0.155,.233,.383,.267,.296,.291,.150,89.6,12.5,31.1,10,39.1,101.577414762,34.4,50.5,41.1,22.2,47,21.5,21.2
"Sheets, Gavin",657757,L,2026,329,381,70,40,15,0,15,79,46,20.7,12.1,.213,.395,.315,0.710,0.182,.231,.384,.315,.319,.330,.154,87.5,12.7,32.1,7.1,39.3,99.063819762,20.6,43.1,37.3,28.6,45.6,23,21
"Ramírez, José",608070,S,2026,320,375,76,48,18,0,10,46,49,12.3,13.1,.237,.388,.337,0.725,0.151,.283,.430,.316,.350,.377,.148,89.3,19.5,37.4,5.4,41.5,99.893237482,16.3,46.1,50,16.5,31.7,30.6,27
"Marsh, Brandon",669016,L,2026,423,455,116,81,17,2,16,117,26,25.7,5.7,.274,.437,.316,0.753,0.163,.262,.420,.324,.312,.307,.158,89.8,13.4,43.2,8.4,45.5,100.22944487,25.6,52.7,38.1,27.7,40.6,26.5,28.4
"Semien, Marcus",543760,R,2026,361,397,77,53,9,1,14,89,30,22.4,7.6,.213,.360,.273,0.633,0.147,.245,.396,.279,.306,.303,.151,86.6,18.8,36.5,7.3,35.7,97.420036642,24.6,50,47.3,18.8,35,31,24.9
"Walker, Jordan",691023,R,2026,449,492,128,82,23,0,23,122,37,24.8,7.5,.285,.490,.341,0.831,0.205,.276,.487,.359,.355,.335,.211,92.7,12.1,33.6,13.3,47.6,104.950703455,31.2,52,40,21.8,41.8,23.9,26.1
"Reynolds, Bryan",668804,S,2026,440,522,118,73,28,2,15,127,72,24.3,13.8,.268,.443,.379,0.822,0.175,.247,.431,.362,.351,.363,.185,90.6,7.8,36.8,11.1,46.3,101.828549367,29.3,45.7,40,26.7,47.6,26,23.8
"Stewart, Sal",701398,R,2026,444,506,113,65,23,0,25,112,52,22.1,10.3,.255,.475,.332,0.807,0.220,.247,.468,.346,.345,.331,.221,90.4,13.5,33,14,39.5,100.726772073,26.6,47.8,32.7,27.7,45.4,29.2,20.6
"Edwards, Xavier",669364,S,2026,433,498,123,95,16,6,6,66,58,13.3,11.6,.284,.390,.365,0.755,0.106,.265,.369,.334,.319,.350,.105,87,10.7,37.4,3.7,28.9,96.53142623,16.7,43.3,29.7,32.4,46.8,22.2,26.2
"Perdomo, Geraldo",672695,S,2026,414,501,101,71,15,6,9,62,73,12.4,14.6,.244,.374,.359,0.733,0.130,.249,.342,.330,.327,.368,.093,87.2,14.5,33.7,3.3,29.9,96.345224743,12.5,38.3,45,24.3,43.1,26.5,26.2
"Nimmo, Brandon",607043,L,2026,431,478,119,75,27,4,13,103,39,21.5,8.2,.276,.448,.343,0.791,0.172,.293,.504,.345,.373,.360,.211,92.1,11.4,37.6,11.2,51.8,102.044576242,22.3,50.3,30.9,23.9,39.1,27.3,30.6
"Goodman, Hunter",696100,R,2026,407,452,103,53,16,0,34,151,38,33.4,8.4,.253,.543,.321,0.864,0.290,.230,.464,.366,.327,.301,.234,90.5,18.4,34.4,16.7,45.9,102.777838527,36.1,53.9,47.5,19.7,32.8,35.1,23.9
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Abrams, CJ",682928,L,2026,439,498,126,72,23,3,28,114,42,22.9,8.4,.287,.544,.359,0.903,0.257,.262,.460,.385,.348,.341,.198,89.8,18.2,34.1,10.6,42.3,100.313766727,29,51.1,43.2,23.3,35.6,28.7,23.9
"Caglianone, Jac",695506,L,2026,398,430,106,62,21,2,21,114,27,26.5,6.3,.266,.487,.319,0.806,0.221,.278,.511,.348,.360,.329,.233,93.1,7.4,34,14.7,55.4,105.813333217,28.7,53.1,44.9,18.6,46,23.2,27.4
"Kwan, Steven",680757,L,2026,377,445,100,82,14,2,2,47,56,10.6,12.6,.265,.329,.364,0.693,0.064,.274,.336,.317,.323,.372,.062,83.6,13.3,40.9,0.3,8.9,91.714913025,9.1,36.5,26.7,33.5,40.7,22.3,31.2
"Turner, Trea",607208,R,2026,480,516,119,81,20,1,17,112,30,21.7,5.8,.248,.400,.295,0.695,0.152,.251,.378,.304,.299,.300,.128,88.5,9.9,33.7,6.5,40.4,99.201047459,27.3,51.5,33.7,26.7,46.9,25.9,21.8
"McCarthy, Jake",664983,L,2026,372,403,114,69,25,7,13,69,19,17.1,4.7,.306,.516,.343,0.859,0.210,.276,.414,.368,.321,.318,.138,85.2,12.2,39.2,5.2,27.3,97.087070276,23,57.3,38.6,24.4,44.4,21.5,27.7
"Devers, Rafael",646240,L,2026,449,503,111,59,27,1,24,134,49,26.6,9.7,.247,.472,.320,0.792,0.225,.232,.443,.339,.325,.308,.211,92.5,13.9,31.3,11,51.1,102.742469686,29.1,48.7,33.2,25.1,42,33.9,18.5
"Contreras, Willson",575929,R,2026,371,443,105,62,18,2,23,113,48,25.5,10.8,.283,.528,.393,0.921,0.245,.264,.505,.398,.387,.380,.241,90.6,18.2,32.6,14.3,46,103.043879,31.4,48.5,47.1,18.4,37.2,29.9,23
"Baldwin, Drake",686948,L,2026,376,428,102,74,8,0,20,90,44,21,10.3,.271,.452,.357,0.809,0.181,.279,.504,.355,.376,.366,.225,91.6,10.4,35.5,13.9,51.2,102.410080417,23.6,50.5,30.3,25.8,46.3,24,24.7
"Herrera, Iván",671056,R,2026,445,526,112,75,23,1,13,91,53,17.3,10.1,.252,.396,.361,0.757,0.144,.250,.378,.338,.331,.361,.128,89.6,9.2,30.5,5.6,41.3,100.87590339,20,45,38.7,21,49.3,18.5,22.7
"Keaschall, Luke",807712,R,2026,373,437,98,75,16,1,6,66,44,15.1,10.1,.263,.359,.356,0.715,0.096,.238,.344,.322,.307,.336,.106,84.5,16.8,35,3.2,28.3,96.321127372,16.9,41.8,39.5,28.7,38.9,28.7,23.9
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Merrill, Jackson",701538,L,2026,454,490,111,72,18,2,19,117,31,23.9,6.3,.244,.419,.294,0.713,0.175,.258,.468,.309,.331,.307,.210,90.3,14.5,38.1,11.8,46.9,100.631104762,26.4,55.2,37.8,27.6,38.1,29.3,26.1
"Okamoto, Kazuma",672960,R,2026,427,475,96,57,15,0,24,148,40,31.2,8.4,.225,.429,.299,0.728,0.204,.209,.408,.318,.304,.286,.199,90.3,19.4,31.7,12.5,43.8,101.473071418,34,47.6,50.5,18.1,37,33.1,19.6
"Castro, Willi",650489,S,2026,360,398,95,64,17,1,13,110,32,27.6,8,.264,.425,.332,0.757,0.161,.234,.399,.333,.309,.305,.166,87.6,18.9,32.7,8.8,39.4,100.310350325,31,54.6,45,21.9,36.3,33.1,23.9
"Tucker, Kyle",663656,L,2026,395,459,96,64,18,3,11,85,57,18.5,12.4,.243,.387,.340,0.727,0.144,.262,.396,.324,.337,.358,.134,88.9,17.1,34.1,6.4,38.5,98.514598726,22.1,48.5,42.4,23.9,36.6,33.1,24.5
"Antonacci, Sam",803011,L,2026,333,386,91,66,15,2,8,58,28,15,7.3,.273,.402,.366,0.768,0.129,.283,.414,.345,.352,.375,.131,87.6,10.6,37.6,6.1,36,98.130460219,14.6,42.7,34.1,23.3,51.3,21.9,23.7
"Bregman, Alex",608324,R,2026,462,532,115,79,23,1,12,85,57,16,10.7,.249,.381,.338,0.719,0.132,.241,.356,.320,.308,.333,.115,88.2,17.1,31.2,4.2,37.4,97.829922984,16.2,41.1,47.1,18.8,38.7,25.9,23.8
"Benge, Carson",701807,L,2026,430,472,116,85,15,3,13,103,35,21.8,7.4,.270,.409,.333,0.742,0.139,.283,.442,.328,.344,.345,.159,89.4,10.8,38.1,7.7,40.9,100.019004847,21.5,45.6,32.3,29.9,44.8,25.9,26.2
"Happ, Ian",664023,S,2026,421,490,91,47,22,2,20,154,62,31.4,12.7,.216,.420,.324,0.744,0.204,.200,.394,.327,.310,.310,.194,89.3,14.8,32.1,11.6,41.9,100.68059097,31.1,43.8,45.1,19.8,38.8,34.7,20.5
"Paredes, Isaac",670623,R,2026,414,480,105,68,21,1,15,69,46,14.4,9.6,.254,.418,.348,0.766,0.164,.250,.375,.340,.323,.345,.126,86.2,23.7,39.3,5.4,29.2,96.577342286,15.8,43.6,50.1,23.2,26.6,30.4,29.2
"Tovar, Ezequiel",678662,R,2026,368,401,75,47,19,0,9,102,23,25.4,5.7,.204,.329,.250,0.579,0.125,.218,.355,.254,.271,.265,.138,87.4,17.6,35,6.2,33.6,98.255475746,29.1,62,37.2,24.5,37.2,30.3,23.4
"Altuve, Jose",514888,R,2026,371,408,89,60,15,1,13,82,33,20.1,8.1,.240,.391,.302,0.693,0.151,.223,.332,.304,.275,.287,.110,85.6,8.9,31.5,5.2,31.8,96.981744085,22.2,47.9,43.5,14.4,49.7,21.2,22.3
"Wetherholt, JJ",802139,L,2026,438,512,108,80,12,0,16,79,58,15.4,11.3,.247,.384,.352,0.736,0.137,.258,.438,.330,.354,.363,.181,89.7,12.2,35.2,7.5,44.2,99.371716201,20.2,42.2,37.1,24.1,44.3,29.6,22.4
"Suzuki, Seiya",673548,R,2026,383,443,103,64,20,0,19,112,53,25.3,12,.269,.470,.361,0.831,0.201,.246,.417,.360,.332,.342,.171,88.8,19.1,38.7,9.9,38.7,100.373722774,25.7,40.8,42.7,23,33.9,28.8,27.4
"Machado, Manny",592518,R,2026,433,496,91,48,20,0,23,111,55,22.4,11.1,.210,.416,.295,0.711,0.206,.241,.431,.307,.329,.326,.190,90.7,13.7,34.5,10.6,44.2,101.204935706,26.2,47.7,42.4,24.8,40,28.5,24.8
"Lee, Jung Hoo",808982,L,2026,414,442,124,85,26,4,9,45,18,10.2,4.1,.300,.447,.335,0.782,0.147,.291,.384,.340,.315,.328,.094,86.9,10.2,35.4,2.7,29.2,96.444720757,12.8,47.3,37.8,23.9,45.6,20.9,29.2
"García Jr., Luis",671277,L,2026,376,395,105,56,20,5,24,62,18,15.7,4.6,.279,.551,.311,0.862,0.272,.288,.503,.366,.353,.320,.216,91.5,12,34.3,12.2,45.4,102.1793025,19.3,53.6,42.5,21.3,43.8,21,27
"Chisholm Jr., Jazz",665862,L,2026,384,431,83,50,14,2,17,134,43,31.1,10,.216,.396,.295,0.691,0.180,.210,.366,.301,.289,.291,.156,90.9,16.2,28.1,9.1,42.3,100.410349754,31.8,45.1,54.9,17.4,44.3,27.7,18.6
"Abreu, Wilyer",677800,L,2026,438,500,111,65,23,3,20,102,51,20.4,10.2,.253,.457,.329,0.786,0.204,.258,.483,.338,.352,.336,.225,90,19.2,35.8,12.8,43,100.870291637,24.5,49.2,34.6,27.6,32.3,36.9,22.4
"Swanson, Dansby",621020,R,2026,393,443,84,49,15,3,17,102,44,23,9.9,.214,.397,.292,0.689,0.183,.220,.379,.302,.299,.299,.160,89.3,16.1,29.1,7.1,40.5,99.33338415,30.3,47.5,48,19.3,42.6,30.1,19.6
"Soderstrom, Tyler",691016,L,2026,388,444,95,47,26,3,19,88,52,19.8,11.7,.245,.474,.338,0.812,0.229,.249,.414,.350,.331,.341,.166,90.7,11,30.2,9.7,45.8,101.758728667,22.7,45.7,38.5,22.3,46.8,27.2,18.6
"Neto, Zach",687263,R,2026,462,520,103,58,22,3,20,166,49,31.9,9.4,.223,.413,.308,0.721,0.190,.198,.389,.317,.298,.287,.191,89.4,22.8,34.3,11.8,39.9,99.452558776,33.5,51.4,47.5,23.2,32,37,20.5
"De La Cruz, Elly",682829,S,2026,387,439,105,62,18,5,20,117,48,26.7,10.9,.271,.499,.353,0.852,0.228,.274,.485,.368,.367,.358,.211,93.7,9.6,36.4,14.3,51.1,104.731903459,28,41.5,34.2,25.4,47.1,26.8,24.6
"Greene, Riley",682985,L,2026,422,491,115,73,25,1,16,133,61,27.1,12.4,.273,.450,.365,0.815,0.177,.258,.478,.355,.362,.355,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Schanuel, Nolan",694384,L,2026,366,414,99,71,21,0,7,56,38,13.5,9.2,.270,.385,.345,0.730,0.115,.279,.383,.326,.330,.355,.104,87.5,11.7,36,2.5,32.8,97.234635414,16.6,44.8,42,18.5,44.9,20.7,29.3
