"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Arraez, Luis",650333,L,2026,506,553,161,120,28,7,6,24,27,4.3,4.9,.318,.437,.351,0.788,0.119,.291,.383,.340,.308,.327,.092,86.6,16.3,40.4,1.2,19.7,94.123744449,7.7,49.6,30.3,32.3,37.3,31.1,27.1
"Okamoto, Kazuma",672960,R,2026,474,527,108,62,20,0,26,159,45,30.2,8.5,.228,.435,.302,0.737,0.207,.216,.426,.322,.314,.293,.209,90.4,20.2,33.8,12.6,43.2,101.272380063,33.6,47.7,50.5,18.9,35.3,33.1,20.8
"Young, Cole",702284,L,2026,487,534,121,87,15,3,16,90,34,16.9,6.4,.248,.390,.308,0.698,0.142,.265,.395,.308,.316,.323,.130,88.6,14.1,32.9,4.5,38.2,99.21835905,19.1,48.3,42.4,22.4,41.6,26.2,22.7
"Baldwin, Drake",686948,L,2026,430,487,118,84,13,0,21,101,49,20.7,10.1,.274,.451,.357,0.808,0.177,.278,.499,.355,.372,.362,.221,91.8,10.9,35.5,13,51.8,102.445741939,23.4,50,31.5,26.7,45.5,24.8,24.8
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Bohm, Alec",664761,R,2026,474,521,116,79,22,1,14,74,34,14.2,6.5,.245,.384,.303,0.687,0.139,.259,.405,.302,.318,.319,.146,90.5,8.9,34.3,5.7,42.5,100.149310396,16.3,46.6,28.9,25.9,47.9,23,24
"Albies, Ozzie",645277,S,2026,509,568,130,87,23,0,20,80,40,14.1,7,.255,.418,.310,0.728,0.163,.234,.359,.316,.287,.293,.126,86.9,18.3,33.9,4.1,27.8,96.498512694,20.8,56.1,45.5,21.7,33.7,33.7,24.2
"Murakami, Munetaka",808959,L,2026,352,429,77,35,13,0,29,145,74,33.8,17.2,.219,.503,.357,0.860,0.284,.215,.491,.368,.361,.354,.277,94,15.2,29.8,19.7,58.2,104.522196019,42,40.2,43.3,20.2,42.3,38,14.9
"Turang, Brice",668930,L,2026,482,560,124,76,28,3,17,138,72,24.6,12.9,.257,.434,.353,0.787,0.177,.254,.428,.345,.341,.351,.174,90.2,8.9,37.4,7.8,41.4,100.231780877,22.7,43.2,28.3,31.7,46.6,23.7,28.3
"Merrill, Jackson",701538,L,2026,507,549,121,76,21,3,21,136,35,24.8,6.4,.239,.416,.289,0.705,0.177,.257,.466,.306,.332,.307,.210,90.7,15,38.3,11.2,46.8,100.704247405,27.1,55.9,38,27.1,36.7,30.1,26.9
"Carroll, Corbin",682998,L,2026,485,563,121,59,28,16,18,123,66,21.8,11.7,.249,.485,.346,0.831,0.236,.252,.448,.357,.348,.350,.195,91.7,15.1,30.9,12.2,48.9,102.042375801,27.2,45,44,23,40.4,29.8,21.6
"Burleson, Alec",676475,L,2026,506,561,147,92,33,1,21,94,46,16.8,8.2,.291,.484,.355,0.839,0.193,.297,.535,.362,.383,.362,.238,92.2,12.5,35.2,11.4,49.9,102.307664203,22,53.3,48,22.9,44.8,26.7,22.9
"Simpson, Chandler",802415,L,2026,468,505,144,125,13,6,0,42,23,8.3,4.6,.308,.361,.336,0.697,0.053,.258,.294,.308,.263,.293,.037,83.8,1.2,26.1,0,13.2,92.481888341,10.3,47.6,29.3,31.6,60.9,14.3,22
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Semien, Marcus",543760,R,2026,402,441,86,61,10,1,14,96,33,21.8,7.5,.214,.348,.273,0.621,0.134,.250,.391,.275,.306,.306,.141,86.6,18.5,35.7,6.5,33.8,97.141896753,24.4,50.1,47.6,19.3,36.3,29.6,25.1
"Contreras, William",661388,R,2026,473,532,127,93,21,1,12,72,49,13.5,9.2,.268,.393,.338,0.731,0.125,.264,.440,.322,.337,.337,.176,90.1,12.4,32.7,7.9,43.5,101.125636078,20,46.9,36.4,23.3,42,25.1,24.3
"Paredes, Isaac",670623,R,2026,459,535,119,78,23,1,17,70,54,13.1,10.1,.259,.425,.355,0.780,0.166,.250,.373,.346,.324,.348,.123,86,23.5,38.6,5.1,28.2,96.43938533,15.4,43.6,49.7,23.4,26.9,30.5,29.2
"Bell, Josh",605137,S,2026,471,521,119,74,27,1,17,106,42,20.3,8.1,.253,.423,.317,0.740,0.170,.249,.437,.324,.329,.316,.188,89.7,13.6,32.3,9.8,41.6,100.213525924,23.6,49.6,41.3,22.8,42.1,26.4,22.8
"Walker, Jordan",691023,R,2026,506,556,144,88,29,0,27,134,43,24.1,7.7,.285,.502,.344,0.846,0.217,.272,.485,.365,.353,.334,.212,92.4,12.4,34.1,13.6,47.7,104.600215585,30.7,52.3,38.4,23.2,41.3,25.6,24.8
"Bogaerts, Xander",593428,R,2026,433,504,94,70,13,0,11,88,62,17.5,12.3,.217,.323,.317,0.640,0.106,.247,.377,.292,.324,.346,.131,89,6.3,28.3,6.3,41.1,99.965136514,22.8,41.3,44,18.9,52.9,23.4,20
