"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Adell, Jo",666176,R,2026,201,216,50,36,7,0,7,50,7,23.1,3.2,.249,.388,.292,0.680,0.139,.269,.441,.302,.329,.314,.173,91.6,19.7,32,8.1,46.7,102.633178667,26.4,56.5,38.6,26.1,35.3,27.5,27.5
"Keaschall, Luke",807712,R,2026,176,201,41,31,8,1,1,32,19,15.9,9.5,.233,.307,.318,0.625,0.074,.220,.318,.287,.284,.309,.098,84.2,16.7,33.6,3.4,26,96.040209452,15.2,40.7,34.9,30.8,40.4,27.4,21.2
"Tovar, Ezequiel",678662,R,2026,169,183,36,24,11,0,1,48,11,26.2,6,.213,.296,.268,0.564,0.083,.235,.370,.257,.290,.289,.135,87.8,14,39.3,6.7,36.7,99.0460975,29,61.1,36.9,22.1,38.5,26.2,28.7
"Guerrero Jr., Vladimir",665489,R,2026,184,216,52,42,7,0,3,23,26,10.6,12,.283,.370,.375,0.745,0.087,.304,.428,.335,.362,.395,.125,90.4,8.7,31.7,7.3,42.7,102.191645976,20,48.6,33.5,24.4,48.2,18.3,26.2
"Rice, Ben",700250,L,2026,167,196,48,22,10,0,16,48,25,24.5,12.8,.287,.635,.383,1.018,0.348,.286,.565,.431,.406,.385,.279,92.7,13.5,40.5,18.2,53.7,102.777188033,26.2,40.8,50.4,14.9,42.1,27.3,26.4
"Collins, Isaac",686555,S,2026,138,164,29,21,5,0,3,45,20,27.4,12.2,.210,.312,.323,0.635,0.102,.218,.312,.296,.301,.332,.094,89,17.7,34.7,9.5,42.1,100.335036458,26.5,38.6,46.3,24.2,35.8,24.2,27.4
"Lopez, Otto",672640,R,2026,200,213,68,49,13,2,4,35,8,16.4,3.8,.340,.485,.371,0.856,0.145,.286,.446,.376,.332,.321,.160,90.6,6.3,29.3,8.4,44.9,101.367466867,21.1,48.4,28.7,29.3,53.9,22.8,21
"Merrill, Jackson",701538,L,2026,177,196,36,23,9,0,4,50,16,25.5,8.2,.203,.322,.273,0.595,0.119,.235,.404,.266,.305,.302,.169,89.6,11.9,34.1,9.4,46.5,100.530137302,28.3,56,38,25.6,44.2,25.6,24.8
"Jung, Josh",673962,R,2026,180,197,55,36,14,0,5,28,14,14.2,7.1,.306,.467,.360,0.827,0.161,.307,.465,.366,.362,.363,.159,89.9,11.2,37.9,6,46,100.414982667,16.4,47.5,39.9,24.8,45.1,20.9,30.1
"Devers, Rafael",646240,L,2026,195,210,47,29,12,0,6,64,13,30.5,6.2,.241,.395,.286,0.681,0.154,.219,.385,.297,.279,.266,.166,90.7,11,31.6,9.2,47,101.923020758,31.2,52.1,27.8,24.8,45.9,30.8,18
"Perez, Salvador",521692,R,2026,189,205,39,26,5,0,8,42,9,20.5,4.4,.206,.360,.254,0.614,0.154,.223,.399,.270,.291,.274,.175,88.7,17.1,33.3,9.3,40.7,100.015739067,26.5,57.4,38,30,37.3,30,24.7
"Griffin, Konnor",804606,R,2026,166,182,45,32,8,2,3,50,11,27.5,6,.271,.398,.324,0.722,0.127,.245,.401,.321,.309,.304,.155,87.6,4.4,32.2,8.5,33.9,100.087606724,33.5,50.5,39.8,27.1,55.1,16.9,24.6
"Langeliers, Shea",669127,R,2026,188,212,59,36,11,0,12,43,20,20.3,9.4,.314,.564,.387,0.951,0.250,.302,.571,.413,.403,.377,.269,92,20.1,37,15.2,46.2,103.464734384,25.8,50.8,39.7,26.7,34.2,30.1,24.7
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Marte, Ketel",606466,S,2026,187,203,45,28,8,2,7,31,15,15.3,7.4,.241,.417,.296,0.713,0.176,.298,.488,.315,.366,.352,.191,92,9.4,31.8,11,47.7,103.469869221,21.7,48.4,53.5,17.8,47.1,21,26.8
"Friedl, TJ",670770,L,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,.178,.260,.258,0.518,0.082,.198,.268,.242,.252,.278,.070,87.9,17.4,28.2,2.9,29.1,97.406751429,26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Schmitt, Casey",669477,R,2026,161,173,46,28,8,1,9,36,6,20.8,3.5,.286,.516,.329,0.845,0.230,.277,.513,.369,.358,.322,.236,89.9,20.2,34.9,14.5,47.2,101.188954839,23,51.5,45.2,19,36.5,35.7,17.5
"Benge, Carson",701807,L,2026,167,181,43,33,7,0,3,35,13,19.3,7.2,.257,.353,.315,0.668,0.096,.275,.439,.303,.336,.331,.164,90.4,9.9,40.2,8.3,44.7,101.025937727,19.5,46.7,27.3,31.8,43.9,22.7,29.5
