"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Turner, Trea",607208,R,2026,505,547,125,85,22,1,17,118,35,21.6,6.4,.248,.396,.300,0.696,0.148,.249,.373,.305,.298,.304,.124,88.5,10.5,33.3,6.2,40,99.115635795,27,50.7,33.8,27.2,46.4,25.6,21.5
"Marsee, Jakob",805300,L,2026,409,486,84,59,14,4,7,103,62,21.2,12.8,.205,.311,.322,0.633,0.106,.220,.314,.292,.300,.335,.093,87.1,18.1,29.2,3.6,34.3,97.8399402,18.6,40.3,41.3,25.6,38.5,23.7,25.6
"Lile, Daylen",695734,L,2026,486,525,117,74,23,5,15,103,29,19.6,5.5,.241,.401,.290,0.691,0.160,.251,.418,.300,.312,.301,.167,88.5,18.6,37.5,8.5,37,98.649904301,24.1,55.9,41.3,28.2,34.1,37,22.7
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Stewart, Sal",701398,R,2026,487,553,126,75,24,0,27,121,55,21.9,9.9,.259,.474,.335,0.809,0.215,.253,.474,.347,.348,.335,.221,90.2,13.2,34.3,13.3,38.6,100.465446464,27,48,33.5,27.1,45.3,29.2,21.2
"Marsh, Brandon",669016,L,2026,445,481,122,86,17,2,17,120,29,24.9,6,.274,.436,.319,0.755,0.162,.263,.420,.325,.313,.309,.158,89.5,12.9,42.4,8.5,45.2,100.170249202,25.1,52.6,38.2,27.3,41.5,26.4,27.9
"Vargas, Miguel",678246,R,2026,466,551,112,54,29,1,28,98,72,17.8,13.1,.240,.487,.347,0.834,0.247,.264,.518,.359,.384,.371,.254,90.8,20.2,40.8,14.5,46.5,100.906398548,21.1,45.1,45,22.8,29.8,36.5,23.9
"Crow-Armstrong, Pete",691718,L,2026,487,570,136,73,25,7,31,154,68,27,11.9,.279,.550,.378,0.928,0.271,.251,.470,.396,.359,.356,.219,90.2,21.9,38.6,12.5,49,101.896024909,27.4,49.3,50.4,20.2,31.2,35.9,22.3
"Nuñez, Nasim",683083,S,2026,366,419,82,74,4,3,1,86,44,20.5,10.5,.224,.260,.308,0.568,0.036,.223,.272,.264,.270,.309,.049,85.1,8.3,29.9,0.4,22.2,94.994129259,20.8,46.8,33,22.9,52.4,18.1,25
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Alvarez, Yordan",670541,L,2026,454,552,145,83,26,0,36,94,87,17,15.8,.319,.615,.433,1.048,0.296,.328,.673,.435,.458,.442,.346,94.5,19.3,41.8,17.4,53.3,105.104295414,20,42.7,42.3,25.8,29.7,38.2,27.2
"Dubón, Mauricio",643289,R,2026,451,488,119,84,23,2,10,62,29,12.7,5.9,.264,.390,.310,0.700,0.126,.268,.380,.308,.307,.315,.112,86.9,15.3,37.2,4.1,30.6,96.738895692,15.9,53.2,31.9,28.3,40.8,25,26.3
"Varsho, Daulton",662139,L,2026,385,423,88,58,20,2,8,83,35,19.6,8.3,.229,.353,.296,0.649,0.124,.232,.353,.287,.288,.298,.121,86.8,15.6,33.7,5.9,37.6,98.500562185,21.1,53,37.6,22.1,39.3,27.4,24.1
"Bazzana, Travis",683953,L,2026,347,400,81,54,16,2,9,88,46,22,11.5,.233,.369,.328,0.697,0.136,.223,.348,.311,.299,.319,.125,88.1,15.3,29.8,5,36.5,98.532437462,25,44.2,38.9,22.1,41.6,27.9,20.2
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Gonzales, Nick",693304,R,2026,451,494,140,111,22,1,6,82,33,16.6,6.7,.310,.404,.368,0.772,0.094,.283,.387,.344,.325,.344,.104,86.3,6.7,34.1,2.7,34.9,97.71122288,23.3,53.3,37.8,27.3,52.4,20,24.9
"McGonigle, Kevin",805808,L,2026,472,555,133,95,22,3,13,78,77,14.1,13.9,.282,.424,.384,0.808,0.142,.260,.424,.359,.349,.366,.164,88.1,20.3,36,6.8,36.6,98.222560455,16.2,43,36.8,27,32.2,36,23.4
"Harper, Bryce",547180,L,2026,447,546,116,65,23,3,25,112,91,20.5,16.7,.260,.492,.381,0.873,0.232,.273,.500,.377,.391,.396,.227,90.2,12.4,36.5,10.8,44.7,101.545867135,29.8,49.3,38,21.9,43.6,27.5,25.4
"Rice, Ben",700250,L,2026,455,523,114,57,20,3,34,131,62,25,11.9,.251,.532,.344,0.876,0.281,.262,.509,.373,.372,.356,.246,92.3,14.4,38.3,15,49.1,101.998815031,25.8,44.1,46.6,19.9,41.7,31.3,22.7
"Chisholm Jr., Jazz",665862,L,2026,412,463,89,55,14,3,17,143,47,30.9,10.2,.216,.388,.296,0.684,0.172,.209,.364,.299,.288,.291,.155,90.8,16.5,28.7,9.2,42.3,100.296303636,31.4,45.4,54,17.6,43.4,29,18.4
"Mitchell, Garrett",669003,L,2026,368,425,96,58,26,3,9,135,51,31.8,12,.261,.421,.356,0.777,0.160,.256,.442,.343,.348,.353,.186,93,1.9,31.5,12.8,51.9,104.619196154,36.5,43.5,33.6,27.2,55.3,17,25.1
"Keaschall, Luke",807712,R,2026,401,471,109,82,19,1,7,72,47,15.3,10,.272,.377,.364,0.741,0.105,.241,.350,.332,.311,.340,.109,84.9,17.6,36.2,3,29.1,96.504972874,17.3,41.7,38.6,27.9,36.8,29.1,25.2
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Schwarber, Kyle",656941,L,2026,454,545,111,58,15,1,37,184,80,33.8,14.7,.244,.526,.362,0.888,0.282,.236,.491,.380,.365,.357,.255,92.8,21.4,39.4,17.2,51.5,103.678770584,34.4,44,55.1,17.5,28.8,33.6,27.7
"Kwan, Steven",680757,L,2026,407,486,108,89,15,2,2,49,67,10.1,13.8,.265,.327,.372,0.699,0.062,.271,.333,.322,.326,.378,.062,83.6,13.5,40.3,0.3,8.8,91.660193011,8.7,35.9,27.1,33.2,40.5,22.5,31
"Burleson, Alec",676475,L,2026,489,544,141,86,33,1,21,91,46,16.7,8.5,.288,.489,.355,0.844,0.201,.297,.538,.364,.385,.364,.241,92.1,12.7,34.9,11.5,49.4,102.2513493,22,52.6,48.4,22.4,44.1,27.2,22.9
"Sheets, Gavin",657757,L,2026,345,399,74,43,15,0,16,83,47,20.8,11.8,.214,.397,.316,0.713,0.183,.231,.383,.317,.318,.330,.152,87.5,12.5,31.8,7.2,39.4,99.067735682,21.1,43.2,38.3,28.4,45.8,22.7,21.2
"DeLauter, Chase",800050,L,2026,403,453,115,79,22,1,13,64,47,14.1,10.4,.285,.442,.358,0.800,0.157,.277,.430,.351,.346,.353,.153,91.2,12.2,35.1,6.5,45.5,101.380771813,15.3,42.1,38,26.3,42.7,19,28.1
"Adell, Jo",666176,R,2026,471,512,111,71,20,1,19,125,21,24.4,4.1,.236,.403,.289,0.692,0.167,.259,.455,.303,.332,.312,.196,90.2,16.6,34,10.1,45,102.369943276,28.4,54,38.3,25.7,39.1,27.1,24.9
"Walker, Christian",572233,R,2026,452,504,104,56,24,1,23,120,42,23.8,8.3,.230,.440,.308,0.748,0.210,.225,.386,.325,.303,.303,.161,89.3,14.8,31.5,9.3,41.4,101.059767066,29.9,50.6,43.5,25.5,43.5,27.6,21
"Henderson, Gunnar",683002,L,2026,511,575,113,66,23,4,20,128,53,22.3,9.2,.221,.399,.304,0.703,0.178,.243,.399,.309,.318,.324,.156,90,12.3,31.4,7.3,45.2,100.85682943,23.8,47.9,43.6,20.8,44.7,26,22.9
"Tovar, Ezequiel",678662,R,2026,386,422,79,50,20,0,9,107,25,25.4,5.9,.205,.326,.252,0.578,0.121,.218,.355,.254,.272,.266,.137,87.3,17.5,34.4,6.3,33.3,98.268479143,29.1,62.2,37.5,24.3,37.5,31.3,22.2
"Harris II, Michael",671739,L,2026,464,487,135,86,28,1,20,96,18,19.7,3.7,.291,.485,.318,0.803,0.194,.288,.478,.346,.343,.317,.190,90.6,10.2,29.4,10.8,48.8,103.4068875,25.2,56.1,36.7,23.7,45.3,22.6,25.9
"Machado, Manny",592518,R,2026,465,532,100,56,20,0,24,117,58,22,10.9,.215,.413,.299,0.712,0.198,.243,.427,.309,.329,.328,.184,90.8,13.1,33.1,9.9,44.9,101.378326364,25.8,47.7,43,25.3,41,27.8,24.7
"Ward, Taylor",621493,R,2026,448,546,107,79,20,1,7,113,89,20.7,16.3,.239,.335,.370,0.705,0.096,.247,.372,.324,.339,.377,.126,88.8,14.6,35.5,5.7,38.2,98.756771786,19.4,34.4,31.7,28.4,39.1,27.2,26.6
"Benge, Carson",701807,L,2026,459,503,125,91,16,3,15,107,37,21.3,7.4,.272,.418,.334,0.752,0.146,.280,.439,.332,.341,.341,.159,89.3,10.9,37.1,7.4,41.4,100.014004686,21,45.8,32.6,28.6,45.9,26.1,24.9
"Montgomery, Colson",695657,L,2026,453,506,98,52,20,0,26,168,41,33.2,8.1,.216,.433,.294,0.727,0.217,.210,.409,.315,.303,.289,.199,88.8,23.5,33.1,11.9,41.6,101.212649021,37,52.2,49.8,17.4,31,35.2,19.5
"Alonso, Pete",624413,R,2026,480,555,129,77,23,0,29,134,63,24.1,11.4,.269,.498,.360,0.858,0.229,.283,.544,.371,.392,.374,.261,94.2,15.1,36,14,56.3,103.864389086,27.1,44.6,34,24.9,40.3,31.4,23.4
"Happ, Ian",664023,S,2026,449,523,96,52,22,2,20,160,66,30.6,12.6,.214,.405,.322,0.727,0.191,.200,.386,.321,.308,.310,.187,89.3,14.7,31.3,11,42.1,100.56385531,31.3,43.6,45.4,18.9,39.9,34,19.9
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.340,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
