"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mullins, Cedric",656775,L,2026,355,405,74,49,9,3,13,82,32,20.2,7.9,.208,.361,.285,0.646,0.153,.184,.299,.287,.254,.263,.115,87.7,26.4,26,3.6,31.5,97.424784697,22.9,50.1,45.2,23.8,31,31,20.3
"Lile, Daylen",695734,L,2026,473,512,116,73,23,5,15,96,29,18.8,5.7,.245,.410,.295,0.705,0.165,.253,.418,.306,.314,.304,.165,88.5,18.7,37,8.4,37.4,98.654125737,23.6,55.9,41.5,28.3,34.1,37,22.6
"Walker, Jordan",691023,R,2026,465,512,132,82,26,0,24,123,40,24,7.8,.284,.495,.344,0.839,0.211,.278,.491,.362,.359,.340,.213,92.7,12.3,34.2,13.3,47.8,104.791624335,30.8,51.8,39.1,21.7,41.7,24.6,25.5
"Bleday, JJ",668709,L,2026,336,398,73,39,13,1,20,84,57,21.1,14.3,.217,.440,.332,0.772,0.223,.242,.440,.339,.352,.357,.198,88.8,22.6,39,9.9,41.1,100.099469206,26.3,46.1,45.7,19.3,28.3,34.3,27.6
"Jensen, Carter",695600,L,2026,406,459,89,48,24,1,16,135,46,29.4,10,.219,.401,.298,0.699,0.182,.198,.349,.306,.280,.281,.151,90.6,20.8,30.4,9.8,42.8,101.328605435,29.7,44.8,40.2,28.6,34.1,35.1,20.7
"Duran, Ezequiel",677649,R,2026,403,443,106,67,23,3,13,106,31,23.9,7,.263,.432,.317,0.749,0.169,.245,.375,.325,.299,.302,.130,88.5,11.7,35.6,6.3,36,99.057206486,26.7,51.6,37.6,26.7,46.9,23.4,23.4
"Hoerner, Nico",663538,R,2026,485,537,126,92,26,1,7,46,40,8.6,7.4,.260,.361,.320,0.681,0.101,.298,.374,.303,.325,.357,.076,85.8,12.4,37.3,1.1,28.3,96.020354751,12.1,46.1,31,30.8,42.2,20.4,29
"Nimmo, Brandon",607043,L,2026,454,502,123,78,28,4,13,108,40,21.5,8,.271,.436,.337,0.773,0.165,.290,.493,.338,.367,.356,.203,92.3,11.1,36.2,10.6,51.4,101.987596839,22.1,50.8,31.6,23.3,39.9,27,29.9
"Arenado, Nolan",571448,R,2026,406,458,98,57,20,1,20,93,42,20.3,9.2,.241,.443,.321,0.764,0.202,.232,.361,.332,.299,.313,.129,85.2,19,33.5,7,32.7,97.037721962,23.5,45.3,46.2,18.4,38.3,27.2,20.6
"Lopez, Otto",672640,R,2026,487,525,150,105,29,7,9,68,25,13,4.8,.308,.452,.341,0.793,0.144,.281,.418,.343,.321,.318,.138,89,7.9,30.6,6.1,41.1,100.296774455,18.9,46.9,32,27.6,52.1,22,22
"Naylor, Josh",647304,L,2026,450,497,120,92,18,0,10,63,39,12.7,7.8,.267,.373,.331,0.704,0.106,.276,.397,.313,.324,.340,.121,87.7,12.5,36,4.9,36.8,98.792921554,17.9,51.7,41.6,24.7,43.7,21.9,24.7
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Bichette, Bo",666182,R,2026,492,536,131,98,19,2,12,97,35,18.1,6.5,.266,.386,.313,0.699,0.120,.280,.414,.307,.325,.328,.134,89.4,8.1,36.3,6.2,40.5,100.581306965,19.5,53.2,26.6,37.3,47,24.1,26.4
"Stewart, Sal",701398,R,2026,468,532,121,72,23,0,26,117,53,22,10,.259,.474,.335,0.809,0.215,.250,.469,.347,.346,.333,.219,90.1,13.2,33.2,13.5,38.8,100.496037989,26.8,48,33,27.9,45.8,29.3,20.4
