"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burger, Jake",669394,R,2026,192,207,46,28,8,0,10,55,13,26.6,6.3,.240,.438,.290,0.728,0.198,.242,.420,.320,.309,.292,.178,90.6,13.1,32.6,10.1,49.3,102.926652319,35.8,50.1,43.5,20.3,44.2,26.8,21.7
"Stewart, Sal",701398,R,2026,198,231,50,29,9,0,12,45,30,19.5,13,.253,.480,.351,0.831,0.227,.268,.513,.362,.378,.369,.245,91,13.9,35.5,16.8,41.9,101.2646364,26.2,49.8,31,32.9,45.2,30.3,19.4
"Ramírez, José",608070,S,2026,206,245,47,28,11,0,8,34,37,13.9,15.1,.228,.398,.347,0.745,0.170,.285,.467,.330,.373,.395,.182,90.2,20.5,35.8,8.1,43,100.171493256,16.2,46.3,45.7,16.2,30.1,33.5,25.4
"Schwarber, Kyle",656941,L,2026,193,229,45,14,9,1,21,78,32,34.1,14,.233,.617,.354,0.971,0.384,.235,.562,.416,.391,.355,.327,93.4,23.7,38.3,25.2,50.4,104.162534483,33.3,42.5,56.5,20,27,38.3,23.5
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Paredes, Isaac",670623,R,2026,179,203,44,31,8,0,5,33,18,16.3,8.9,.246,.374,.335,0.709,0.128,.237,.354,.324,.308,.328,.117,87.4,25,34.9,4.8,28.1,96.730050822,16.5,43.9,54.8,20.5,26.7,32.9,26.7
"Dingler, Dillon",693307,R,2026,173,195,40,20,10,0,10,41,16,21,8.2,.231,.462,.311,0.773,0.231,.288,.544,.342,.389,.362,.256,90,14.6,40.2,13.7,49.2,101.586862727,21,48.1,43.2,21.2,39.4,29.5,24.2
"Happ, Ian",664023,S,2026,185,224,39,21,7,1,10,74,37,33,16.5,.211,.422,.348,0.770,0.211,.198,.440,.343,.339,.338,.242,89.6,17.1,34.2,16.2,42.3,101.694812679,34.8,42,43.2,25.2,37.8,33.3,18.9
"Friedl, TJ",670770,L,2026,148,169,26,18,6,0,2,40,12,23.7,7.1,.176,.257,.255,0.512,0.081,.198,.268,.239,.251,.277,.070,88.1,16.8,27.4,2.8,29.2,97.5049378,26.4,44.4,36.3,22.1,47.8,21.2,22.1
"Meidroth, Chase",805367,R,2026,188,216,50,37,9,0,4,50,22,23.1,10.2,.266,.378,.340,0.718,0.112,.237,.341,.324,.298,.317,.105,87.6,7.8,32.2,4.9,37.8,97.429506812,19.4,39.3,42.7,29.4,53.1,21,22.4
"Nuñez, Nasim",683083,S,2026,160,189,30,28,1,1,0,40,22,21.2,11.6,.188,.206,.288,0.494,0.018,.209,.255,.241,.268,.310,.046,84.5,9.2,31,0,19,94.209241579,23.1,47.2,31,23.8,54,19,22.2
"Varsho, Daulton",662139,L,2026,181,201,48,31,11,1,5,39,18,19.4,9,.265,.420,.338,0.758,0.155,.260,.376,.336,.312,.334,.116,86.4,14.1,38.7,6.3,39.4,98.783618028,21.6,53.6,35.9,23.9,38,21.8,32.4
"Arozarena, Randy",668227,R,2026,197,231,59,37,15,1,6,54,23,23.4,10,.299,.477,.390,0.867,0.178,.249,.390,.384,.335,.352,.141,91.3,6.5,35.6,7.5,43.8,100.467012192,28.9,47,36.3,28.8,52.7,20.5,24
"Arraez, Luis",650333,L,2026,201,223,64,49,10,3,2,9,13,4,5.8,.318,.428,.361,0.789,0.110,.289,.364,.346,.307,.335,.075,87.4,14.8,40.2,0,21.6,94.283044845,8,51.4,32.7,30.7,41.2,28.1,25.6
"Carroll, Corbin",682998,L,2026,181,213,55,28,12,8,7,48,28,22.5,13.1,.304,.575,.399,0.974,0.271,.272,.508,.418,.379,.372,.236,91.7,14.2,34.8,14.1,48.9,101.953008529,28.8,43.7,43,18.5,38.5,28.1,25.2
"Montgomery, Colson",695657,L,2026,189,218,41,20,8,0,13,65,21,29.8,9.6,.217,.466,.321,0.787,0.249,.209,.433,.344,.324,.314,.225,89.8,20.2,34.7,13.7,41.9,101.754654839,37.2,50.9,52.4,17.7,34.7,34.7,20.2
"Wood, James",695578,L,2026,210,259,56,28,14,0,14,76,45,29.3,17.4,.267,.533,.405,0.938,0.266,.279,.616,.405,.431,.416,.337,96.4,9.7,40.3,25.4,60.4,106.799918955,32,37.8,29.9,36.6,40.3,30.6,28.4
"Alonso, Pete",624413,R,2026,204,232,48,26,12,0,10,54,25,23.3,10.8,.235,.441,.319,0.760,0.206,.263,.513,.335,.367,.344,.250,95.1,15.3,33.6,13.2,55.3,103.281178684,28.4,44.5,34.9,23,39.5,32.9,23.7
"Lopez, Otto",672640,R,2026,211,226,70,50,14,2,4,36,9,15.9,4,.332,.474,.363,0.837,0.142,.288,.450,.368,.335,.323,.161,90.6,6.7,29.8,7.9,44.9,101.466072159,21.1,48.2,30.3,28.1,53.4,23,21.3
"Langeliers, Shea",669127,R,2026,201,225,61,36,12,0,13,46,20,20.4,8.9,.303,.557,.373,0.930,0.254,.292,.556,.404,.391,.364,.263,91.8,21,35.9,14.7,44.9,103.259382051,26.5,51.2,39.7,27.6,33.3,29.5,23.7
"Bauers, Jake",641343,L,2026,158,175,45,28,10,0,7,38,16,21.7,9.1,.285,.481,.354,0.835,0.196,.265,.482,.364,.349,.337,.217,92.4,8.5,30,11.8,52.5,102.947517833,24.7,43.2,40.8,25.8,48.3,26.7,20.8
"Garcia, Maikel",672580,R,2026,210,231,55,37,14,1,3,33,19,14.3,8.2,.262,.381,.320,0.701,0.119,.276,.371,.314,.318,.337,.095,90.1,8.3,31.8,4.5,41.3,100.426014944,14.4,38.3,36.3,22.9,44.7,20.1,27.9
"Baty, Brett",683146,L,2026,161,182,38,26,8,1,3,50,17,27.5,9.3,.236,.354,.309,0.663,0.118,.242,.393,.300,.312,.315,.151,89.9,9.1,34.5,8.8,38.9,100.522113929,28.9,45.2,39.8,25.7,45.1,22.1,27.4
"Steer, Spencer",668715,R,2026,181,201,49,32,10,0,7,40,16,19.9,8,.271,.442,.338,0.780,0.171,.284,.519,.347,.376,.353,.235,89.8,18.2,42.3,13.9,37.3,99.301524058,24.1,44.5,47.2,21.1,36.6,33.1,22.5
"Rocchio, Brayan",677587,S,2026,171,197,49,37,7,1,4,23,19,11.7,9.6,.287,.409,.369,0.778,0.122,.259,.366,.352,.320,.347,.107,86.2,11,32.5,3.4,32.2,97.304226027,22.5,47.5,41.7,22.5,45.7,21.9,23.2
"Pages, Andy",681624,R,2026,199,219,57,36,10,0,11,44,15,20.1,6.8,.286,.503,.338,0.841,0.217,.277,.458,.367,.344,.332,.181,90.1,14.7,35.4,8.2,46.8,101.466233038,23.4,50.6,35.4,28.5,39.9,25.3,26.6
"Reynolds, Bryan",668804,S,2026,191,231,48,34,8,2,4,53,36,22.9,15.6,.251,.377,.377,0.754,0.126,.247,.403,.343,.346,.373,.156,90.5,3.7,29.5,7.2,42.4,101.554778429,29.1,43.9,41,28.1,55.4,20.9,22.3
"Kurtz, Nick",701762,L,2026,189,243,54,34,11,1,8,70,52,28.8,21.4,.286,.481,.444,0.925,0.195,.254,.476,.409,.389,.420,.223,94.6,12.8,38.7,16,58,106.258108814,36,39.8,31.9,31.1,41.2,24.4,28.6
"Bogaerts, Xander",593428,R,2026,184,204,45,35,3,0,7,35,19,17.2,9.3,.245,.375,.314,0.689,0.130,.261,.411,.311,.327,.330,.150,87.7,8.7,30.7,6.7,36,99.124542533,22.6,44.5,48,22,49.3,26.7,20
"Rumfield, TJ",681198,L,2026,190,213,54,37,9,1,7,32,18,15,8.5,.284,.453,.357,0.810,0.169,.274,.446,.360,.347,.348,.173,85.8,12.3,41.5,8.2,36.5,98.320523924,19.1,51.4,47.8,22.6,43.4,23.9,28.3
"Collins, Isaac",686555,S,2026,147,176,32,23,6,0,3,47,23,26.7,13.1,.218,.320,.335,0.655,0.102,.223,.314,.306,.307,.342,.092,88.9,18.1,35.3,8.8,42.2,100.353012157,26.6,38.1,45.1,25.5,35.3,24.5,27.5
"Albies, Ozzie",645277,S,2026,208,232,57,41,8,0,8,28,17,12.1,7.3,.274,.428,.332,0.760,0.154,.247,.371,.336,.299,.308,.124,86.3,17,33.2,3.8,26.1,96.557905543,22,55,42.4,23.4,36.4,29.9,24.5
"Devers, Rafael",646240,L,2026,207,223,51,30,14,0,7,66,13,29.6,5.8,.246,.415,.291,0.706,0.169,.222,.409,.308,.290,.269,.187,91.3,11.6,31.5,10.6,48.3,102.282305915,30.4,52.4,30.1,23.8,44.8,32.9,16.8
"Okamoto, Kazuma",672960,R,2026,191,214,41,25,6,0,10,68,22,31.8,10.3,.215,.403,.294,0.697,0.188,.223,.444,.311,.327,.304,.221,92.9,18,33.1,14.5,52.4,103.725552903,33,45,46,17.7,40.3,29.8,21
"Abrams, CJ",682928,L,2026,198,232,57,32,11,2,12,46,24,19.8,10.3,.288,.545,.379,0.924,0.257,.272,.486,.400,.371,.370,.214,89.7,16.6,33.5,11.7,40.6,100.497494805,29.3,49.7,43.9,23.9,38.1,29,21.9
"Rice, Ben",700250,L,2026,174,203,48,22,10,0,16,48,25,23.6,12.3,.276,.609,.369,0.978,0.333,.285,.558,.417,.402,.380,.274,92.3,13.2,41.4,18,51.6,102.588029844,25.7,41,48.4,15.6,42.2,26.6,27.3
"Riley, Austin",663586,R,2026,202,223,45,29,8,0,8,63,16,28.3,7.2,.223,.381,.291,0.672,0.158,.229,.418,.302,.312,.297,.190,90.9,17.9,31.4,10,45.7,102.111490143,32.6,48.2,45,25,40.7,30.7,20.7
"Bohm, Alec",664761,R,2026,181,201,38,26,7,0,5,29,15,14.4,7.5,.210,.331,.274,0.605,0.121,.238,.343,.273,.293,.304,.105,90.1,11.4,35.5,3.2,42.6,99.775650909,16.9,42.1,27.1,23.2,47.1,21.3,23.9
"Alvarez, Yordan",670541,L,2026,193,234,58,31,11,0,16,38,35,16.2,15,.301,.606,.415,1.021,0.305,.341,.702,.432,.478,.450,.361,94,19.6,45.2,17.3,51.6,105.202361795,19.3,42.7,45.2,20.4,27.4,38.9,27.4
"Karros, Kyle",691720,R,2026,150,176,31,23,7,0,1,42,24,23.9,13.6,.207,.273,.313,0.586,0.066,.247,.342,.276,.319,.351,.095,89,11.1,42.7,4.6,38.2,99.343182727,24.9,40.8,36.4,21.8,42.7,16.4,35.5
"Bell, Josh",605137,S,2026,188,208,42,29,8,0,5,47,17,22.6,8.2,.223,.346,.288,0.634,0.123,.228,.399,.286,.302,.293,.171,89.9,15.2,34.3,9.8,42.7,100.170918194,26.3,50.4,45.5,21,37.8,27.3,26.6
"Freeman, Freddie",518692,L,2026,192,222,50,28,15,1,6,37,29,16.7,13.1,.260,.443,.360,0.803,0.183,.280,.509,.358,.383,.377,.230,91.9,11.1,36.1,12.3,47.7,101.393473846,22.5,49.2,33.5,27.1,41.9,29.7,25.2
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.385,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
"Burleson, Alec",676475,L,2026,198,223,57,37,13,0,7,35,21,15.7,9.4,.288,.460,.359,0.819,0.172,.292,.541,.359,.386,.365,.249,91.3,11,32.7,10.4,48.5,101.697828659,21.1,49.6,42.4,27.3,46.7,28.5,19.4
"Johnston, Troy",687859,L,2026,161,179,52,37,13,0,2,38,15,21.2,8.4,.323,.441,.388,0.829,0.118,.286,.391,.372,.332,.354,.105,88.7,11.8,45.2,1.6,37.9,98.256319672,24.8,49.3,36.3,22.6,41.1,21,35.5
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.254,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Crow-Armstrong, Pete",691718,L,2026,193,220,43,30,5,2,6,56,20,25.5,9.1,.223,.363,.311,0.674,0.140,.241,.411,.304,.326,.328,.170,91.2,18.3,28.8,8.6,48.2,102.093305821,27.8,52.6,44.6,21.6,41.7,29.5,17.3
"Chisholm Jr., Jazz",665862,L,2026,190,213,47,31,10,1,5,61,21,28.6,9.9,.247,.389,.324,0.713,0.142,.205,.326,.321,.276,.287,.120,88.7,17,28.5,5.4,36.2,98.941325397,32.1,43.6,50.8,20,42.3,29.2,19.2
"McNeil, Jeff",643446,L,2026,165,187,44,33,9,0,2,26,16,13.9,8.6,.267,.358,.339,0.697,0.091,.277,.357,.314,.315,.348,.081,86.1,11.6,38.7,1.4,33.1,96.584104085,16.3,54.5,38.7,27.5,47.2,16.2,29.6
"Norby, Connor",681393,R,2026,154,180,34,21,9,0,4,51,19,28.3,10.6,.221,.357,.328,0.685,0.136,.194,.327,.314,.288,.305,.133,86.8,17.6,31.7,7.7,34.6,97.165821923,30.2,48.3,39.4,19.2,41.3,31.7,17.3
"Cruz, Oneil",665833,L,2026,216,236,55,34,10,0,11,84,18,35.6,7.6,.255,.454,.318,0.772,0.199,.246,.473,.338,.336,.311,.226,96.1,6.2,31.8,16.9,61.4,107.077824615,37.6,45.5,41.7,22,50.8,22.7,23.5
"Vargas, Ildemaro",545121,S,2026,181,191,55,38,8,2,7,19,7,9.9,3.7,.304,.486,.333,0.819,0.182,.293,.417,.358,.321,.323,.123,87.3,11.2,30.7,3.7,33.1,98.005562875,15.1,50.5,46.6,15.3,44.2,19.6,26.4
"Crawford, Justin",702222,L,2026,153,168,36,25,7,2,2,33,13,19.6,7.7,.235,.346,.304,0.650,0.111,.233,.304,.295,.275,.302,.071,87.5,-0.2,25.8,1.7,37.5,98.380071186,18.3,49.8,30.8,30,61.7,15,18.3
"Henderson, Gunnar",683002,L,2026,226,244,50,28,10,1,11,69,15,28.3,6.1,.221,.420,.275,0.695,0.199,.227,.390,.306,.294,.281,.163,89.8,13.8,29.1,9.5,44.3,100.431105696,26.1,49.8,44.9,18.4,43,29.1,21.5
"Vargas, Miguel",678246,R,2026,184,225,44,23,8,1,12,37,34,16.4,15.1,.239,.489,.369,0.858,0.250,.256,.539,.378,.398,.386,.283,90,20.2,40.3,15.4,45.6,101.098857467,19.3,43.2,40.9,27.5,31.5,36.2,22.1
"Young, Jacob",696285,R,2026,173,187,41,28,6,0,7,32,9,17.1,4.8,.237,.393,.290,0.683,0.156,.269,.411,.305,.321,.321,.142,88.9,11,38,6.4,35.9,98.691479275,20.3,43.9,37.3,26.8,39.4,25.4,28.2
"Judge, Aaron",592450,R,2026,196,238,49,23,9,0,17,68,38,28.6,16,.250,.556,.377,0.933,0.306,.274,.617,.401,.423,.397,.344,93.9,15.1,35.9,22.7,55.5,105.43122125,32.9,43.4,44.5,25.8,36.7,31.3,24.2
"García Jr., Luis",671277,L,2026,164,171,44,28,10,2,4,27,6,15.8,3.5,.268,.427,.292,0.719,0.159,.280,.428,.315,.317,.305,.148,92.5,12.6,31.2,7.4,47.8,102.134447941,18,56.1,36.2,25.4,44.9,19.6,26.8
"Horwitz, Spencer",687462,L,2026,149,180,42,29,7,1,5,24,26,13.3,14.4,.282,.443,.389,0.832,0.161,.237,.366,.372,.333,.358,.129,86.3,14.7,28.9,4.7,32.8,97.304907813,14.7,39.7,39.8,30.5,43.8,23.4,21.9
"Winn, Masyn",691026,R,2026,170,196,40,29,8,2,1,39,17,19.9,8.7,.235,.324,.316,0.640,0.089,.252,.322,.292,.301,.337,.069,86.7,13.1,32.6,3,28.9,97.028590455,22.9,42.4,32.6,25.2,45.9,17,25.9
"Bichette, Bo",666182,R,2026,220,237,50,39,6,0,5,41,15,17.3,6.3,.227,.323,.274,0.597,0.096,.277,.416,.269,.323,.322,.139,90.8,7.3,32.6,7.2,44.8,101.421940549,17,52.9,21.5,39.2,51.4,23.8,22.7
"Greene, Riley",682985,L,2026,193,223,60,41,15,0,4,61,28,27.4,12.6,.311,.451,.404,0.855,0.140,.274,.489,.384,.375,.371,.215,90.5,15.5,40.9,12.9,50,102.671662121,28.1,44.2,35.6,25,39.4,28,27.3
"Marsee, Jakob",805300,L,2026,190,227,37,26,5,3,3,53,30,23.3,13.2,.195,.300,.319,0.619,0.105,.209,.305,.291,.296,.331,.096,87.4,20.3,29.5,4.3,37.4,98.388992388,19.8,39.8,39.6,25.9,33.1,26.6,25.9
"Herrera, Iván",671056,R,2026,195,238,51,32,12,1,6,42,31,17.6,13,.262,.426,.387,0.813,0.164,.267,.423,.362,.362,.394,.155,89.4,7.3,31,7.1,42.6,100.924296753,20.8,42,38.7,24.5,51,20,21.3
"Perdomo, Geraldo",672695,S,2026,172,211,38,25,8,3,2,26,32,12.3,15.2,.221,.337,.337,0.674,0.116,.248,.334,.309,.328,.369,.086,87.7,12,32,3.9,34,97.322307534,10.8,39.7,44.4,17,48.4,21.6,25.5
"Arenado, Nolan",571448,R,2026,168,191,45,27,11,0,7,35,17,18.3,8.9,.268,.458,.346,0.804,0.190,.268,.415,.354,.335,.347,.147,85.4,19.3,38.5,6.7,31.1,96.995359265,23.4,44.5,46.7,17.8,37,24.4,25.9
"Acuña Jr., Ronald",660670,R,2026,149,179,36,24,9,1,2,38,25,21.2,14,.242,.356,.358,0.714,0.114,.254,.464,.326,.370,.372,.211,89.7,17.8,31.9,12.4,44.2,101.65813386,27.2,45.4,38.1,30.1,40.7,29.2,21.2
"Duran, Jarren",680776,L,2026,187,207,36,20,9,1,6,57,16,27.5,7.7,.193,.348,.266,0.614,0.155,.222,.366,.276,.292,.293,.144,90.2,15.4,26,10.9,40.5,102.04217125,34.1,47.6,41.2,23.7,47.3,20.6,18.3
"Crawford, J.P.",641487,L,2026,161,194,32,21,4,0,7,32,29,16.5,14.9,.199,.354,.335,0.689,0.155,.248,.404,.320,.352,.377,.156,88.3,12.3,36.4,8.6,36.4,98.589042063,15.8,36.4,37.2,29.5,50.4,18.6,22.5
"Hernández, Teoscar",606192,R,2026,177,200,49,34,8,0,7,54,19,27,9.5,.277,.441,.350,0.791,0.164,.254,.435,.350,.337,.333,.180,89.6,12.6,33.6,11.3,44,100.589087742,29.5,44.8,34.4,26.4,45.6,28,21.6
