"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lopez, Otto",672640,R,2026,333,358,111,78,22,4,7,50,16,14,4.5,.333,.486,.366,0.852,0.153,.293,.446,.369,.336,.329,.154,89.8,7.1,30.6,7,43.1,100.875451127,20.6,47.7,31.3,30.2,53.1,22.6,21.2
"Mullins, Cedric",656775,L,2026,241,277,50,37,4,1,8,54,23,19.5,8.3,.207,.332,.288,0.620,0.125,.193,.324,.280,.269,.276,.131,88.3,28.3,29,4.2,30.9,97.592400674,21.5,49.7,43.5,24.9,28,32.1,21.2
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Devers, Rafael",646240,L,2026,327,359,79,39,24,1,15,105,29,29.2,8.1,.242,.459,.304,0.763,0.217,.225,.440,.328,.313,.289,.215,92.2,14.3,33,11.7,51.3,102.59073375,29.9,49.6,30.8,25,40.2,34.4,18.8
"Frelick, Sal",686217,L,2026,242,278,61,45,13,0,3,25,25,9,9,.252,.343,.321,0.664,0.091,.255,.336,.297,.295,.325,.080,86,9.6,29.4,2.3,27.3,96.679915556,10.8,42,39.4,24,50.2,19,21.3
"Naylor, Josh",647304,L,2026,315,347,81,62,11,0,8,45,27,13,7.8,.257,.368,.321,0.689,0.111,.277,.411,.306,.328,.339,.134,87.7,13.7,34.7,5.2,37.6,98.983125704,18.4,52.5,42.4,23.2,41.3,22.9,24.7
"Paredes, Isaac",670623,R,2026,292,339,73,46,16,0,11,54,33,15.9,9.7,.250,.418,.345,0.763,0.168,.235,.362,.339,.313,.334,.127,86.9,24.8,36.9,6.2,29.9,96.699037603,17.3,43.8,50.6,21.6,27.4,32,26.6
"Collins, Isaac",686555,S,2026,238,282,55,38,14,0,3,65,34,23,12.1,.231,.328,.339,0.667,0.097,.237,.325,.307,.310,.346,.089,88.7,16.9,31.1,5.6,41.2,100.388116897,22.4,39.2,43.5,25.4,37.9,27.1,25.4
"Torkelson, Spencer",679529,R,2026,285,330,62,30,18,0,14,107,37,32.4,11.2,.218,.428,.316,0.744,0.210,.220,.417,.328,.325,.320,.196,90.2,19.6,47.2,14,45,100.601826222,30.8,42.8,47.2,21.7,29.4,35.6,28.9
"Arozarena, Randy",668227,R,2026,290,335,82,53,20,1,8,75,30,22.4,9,.283,.441,.370,0.811,0.158,.260,.416,.359,.343,.354,.155,91.5,7.9,37.2,7.8,43.6,100.610708991,27.2,47.8,35.8,27.5,51.4,19.7,25.2
"Adames, Willy",642715,R,2026,321,342,74,39,20,1,14,95,19,27.8,5.6,.231,.430,.275,0.705,0.199,.218,.393,.305,.287,.265,.175,88.4,23,37.9,9.3,40.5,99.016773509,29,48.6,48,22,32.6,34.4,21.6
"Johnston, Troy",687859,L,2026,253,284,79,54,22,0,3,49,24,17.3,8.5,.312,.435,.378,0.813,0.123,.287,.392,.360,.332,.356,.105,89.1,14,42,2.4,36.7,98.423706337,23.1,50.6,36.7,25.1,38.6,23.2,34.8
"Pages, Andy",681624,R,2026,332,368,90,54,19,1,16,72,26,19.6,7.1,.271,.479,.329,0.808,0.208,.273,.461,.349,.344,.332,.189,89.2,17,37.4,9.1,44.9,100.743824887,22.8,49,32.8,27.2,34.7,27.2,28.3
"Young, Cole",702284,L,2026,314,348,82,60,12,1,9,60,23,17.2,6.6,.261,.392,.323,0.715,0.131,.282,.430,.317,.339,.343,.147,88.2,15,35.3,5.4,38.4,99.200886589,20.1,48,44.2,19.4,39.5,25.6,24.4
"Wood, James",695578,L,2026,335,405,88,46,21,0,21,124,64,30.6,15.8,.263,.513,.385,0.898,0.250,.270,.588,.385,.415,.395,.318,95.2,10.5,42.3,23,59.6,106.358871509,32.2,38.3,29.1,33.3,39.9,29.1,29.1
"Lowe, Brandon",664040,L,2026,309,351,74,34,19,1,20,92,34,26.2,9.7,.239,.502,.313,0.815,0.263,.243,.468,.348,.344,.322,.224,90.9,17.5,35.9,13,46.2,101.523108839,34.8,50,45.7,18.4,32.7,35.9,23.8
