"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Devers, Rafael",646240,L,2026,476,533,116,59,31,1,25,141,52,26.5,9.8,.244,.471,.317,0.788,0.227,.228,.437,.338,.321,.305,.208,92.5,14.8,30.7,10.7,50.7,102.671099941,29.2,48.3,33.3,25.4,41.3,34.8,17.7
"Mullins, Cedric",656775,L,2026,364,417,76,51,9,3,13,84,34,20.1,8.2,.209,.357,.286,0.643,0.148,.188,.306,.286,.259,.268,.118,87.6,26.4,25.6,3.8,31.7,97.459939556,23,49.9,44.3,24.6,31.1,31.5,19.7
"Caminero, Junior",691406,R,2026,481,551,132,77,19,1,35,103,66,18.7,12,.274,.536,.363,0.899,0.262,.269,.498,.381,.365,.359,.229,92.8,8.9,26.8,13.4,50.1,105.538663526,24.4,43.5,46.8,17.4,50.5,23.4,19.2
"Bohm, Alec",664761,R,2026,455,500,110,74,22,0,14,69,32,13.8,6.4,.242,.382,.300,0.682,0.140,.258,.403,.300,.317,.317,.145,90.5,8.8,34,5.6,42.2,100.059784564,16,46.5,29.2,26.1,48.1,23,23.8
"Meidroth, Chase",805367,R,2026,448,510,123,87,24,0,12,116,49,22.7,9.6,.275,.408,.349,0.757,0.133,.234,.333,.336,.293,.315,.099,87.7,7.4,33.2,4.4,34.8,97.293366748,19.2,41.3,40.6,25.3,52.1,19.7,24.1
"Ward, Taylor",621493,R,2026,446,542,107,79,20,1,7,111,87,20.5,16.1,.240,.336,.369,0.705,0.096,.248,.374,.324,.339,.376,.126,88.8,14.6,35.5,5.7,38.2,98.756771786,19.5,34.6,31.7,28.4,39.1,27.2,26.6
"Antonacci, Sam",803011,L,2026,365,425,99,71,18,2,8,67,33,15.8,7.8,.271,.397,.367,0.764,0.126,.277,.400,.344,.346,.373,.123,87.5,10.1,37.4,5.7,34.6,97.879177718,15.2,42.4,33.8,22.8,51.3,21.2,24.2
"McGonigle, Kevin",805808,L,2026,472,555,133,95,22,3,13,78,77,14.1,13.9,.282,.424,.384,0.808,0.142,.260,.424,.359,.349,.366,.164,88.1,20.3,36,6.8,36.6,98.222560455,16.2,43,36.8,27,32.2,36,23.4
"DeLauter, Chase",800050,L,2026,403,453,115,79,22,1,13,64,47,14.1,10.4,.285,.442,.358,0.800,0.157,.277,.430,.351,.346,.353,.153,91.2,12.2,35.1,6.5,45.5,101.380771813,15.3,42.1,38,26.3,42.7,19,28.1
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Turner, Trea",607208,R,2026,505,547,125,85,22,1,17,118,35,21.6,6.4,.248,.396,.300,0.696,0.148,.249,.373,.305,.298,.304,.124,88.5,10.5,33.3,6.2,40,99.115635795,27,50.7,33.8,27.2,46.4,25.6,21.5
"Abrams, CJ",682928,L,2026,470,534,131,74,25,3,29,124,46,23.2,8.6,.279,.530,.354,0.884,0.251,.256,.446,.378,.342,.337,.190,89.5,17.9,34.1,10.3,41.5,100.050610625,29,50.9,44.3,23.3,36.6,28.1,23.6
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Vargas, Miguel",678246,R,2026,463,547,112,54,29,1,28,97,71,17.7,13,.242,.490,.348,0.838,0.248,.264,.519,.360,.384,.371,.255,90.7,20.3,40.4,14.6,46.5,100.912955351,21,45.2,45,22.9,29.9,36.7,23.5
"Contreras, Willson",575929,R,2026,401,479,114,66,21,2,25,122,53,25.5,11.1,.284,.534,.393,0.927,0.250,.258,.496,.400,.380,.375,.237,89.9,18.5,32.5,14.2,44.5,102.776313571,31.2,48.8,48.1,18,36.7,30,22.6
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Henderson, Gunnar",683002,L,2026,508,571,112,65,23,4,20,126,52,22.1,9.1,.220,.400,.303,0.703,0.180,.243,.400,.308,.319,.324,.157,90,12.3,31.5,7.3,45.3,100.897730781,23.8,47.8,43.8,20.6,44.5,26,22.9
"Alvarez, Yordan",670541,L,2026,453,550,144,83,25,0,36,94,86,17.1,15.6,.318,.611,.431,1.042,0.293,.329,.675,.432,.458,.441,.346,94.5,19.3,41.9,17.5,53.4,105.104295414,20,42.8,42.4,25.6,29.8,38,27.3
"Sheets, Gavin",657757,L,2026,345,399,74,43,15,0,16,83,47,20.8,11.8,.214,.397,.316,0.713,0.183,.231,.383,.317,.318,.330,.152,87.5,12.5,31.8,7.2,39.4,99.067735682,21.1,43.2,38.3,28.4,45.8,22.7,21.2
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Hoerner, Nico",663538,R,2026,497,549,131,97,26,1,7,47,40,8.6,7.3,.264,.362,.322,0.684,0.098,.301,.376,.305,.326,.358,.076,85.9,12.2,37.5,1.1,28.1,95.980177168,12,46,31.4,30.5,42.3,20.2,29.4
"Hicks, Liam",689414,L,2026,395,460,112,83,12,1,16,43,48,9.3,10.4,.284,.441,.370,0.811,0.157,.253,.351,.355,.316,.348,.099,84.9,14.5,27.9,3.9,28.1,96.335625141,10.8,41.2,44,21.7,44.3,24.8,21.2
"Rodríguez, Julio",677594,R,2026,454,503,115,78,18,0,19,106,40,21.1,8,.253,.419,.318,0.737,0.166,.274,.466,.322,.351,.340,.192,90,13.7,33.8,9.1,42.9,102.171524545,26.8,52.5,39.2,23.6,40.9,27,25
"Muncy, Max",571970,L,2026,386,441,97,53,18,1,25,112,50,25.4,11.3,.251,.497,.342,0.839,0.246,.240,.479,.362,.349,.333,.238,90.5,17,34.5,13.8,45.5,101.186609058,29.5,45.4,53.1,18.2,39.6,33.1,20.7
"Collins, Isaac",686555,S,2026,359,418,81,52,20,3,6,93,48,22.2,11.5,.226,.348,.325,0.673,0.122,.229,.324,.304,.301,.330,.095,88.7,17.5,31.7,5.9,40.6,100.042075639,21.8,40,39.5,28.4,38,27.3,24.7
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Albies, Ozzie",645277,S,2026,486,542,122,79,23,0,20,75,38,13.8,7,.251,.422,.306,0.728,0.171,.230,.359,.315,.285,.290,.129,86.9,18.4,33.3,4.3,28.4,96.643131381,20.5,56.3,45.4,21.5,34,34,23.6
"Bauers, Jake",641343,L,2026,386,457,106,63,19,2,22,116,66,25.4,14.4,.275,.505,.383,0.888,0.230,.259,.480,.383,.370,.371,.221,92.6,11.4,37.1,14.1,53.3,103.414507556,27.9,41,41.9,27.2,41.2,30.9,25.4
"Tatis Jr., Fernando",665487,R,2026,489,555,137,94,26,2,15,103,54,18.6,9.7,.280,.434,.354,0.788,0.154,.290,.475,.343,.371,.369,.185,92.6,5.5,31.3,12.2,52.7,104.548404051,27.1,45.9,34.4,26,50.9,21.1,23.9
"Riley, Austin",663586,R,2026,453,504,100,65,19,1,15,159,38,31.5,7.5,.221,.366,.294,0.660,0.145,.213,.399,.293,.302,.289,.186,91.3,18.6,32.7,12.5,46.1,102.49009302,32.9,48.3,38.7,26.3,37.7,30.3,22.9
"Perez, Salvador",521692,R,2026,452,492,97,62,18,1,16,97,19,19.7,3.9,.215,.365,.261,0.626,0.150,.233,.413,.272,.301,.282,.180,89,15.9,34.5,9.9,42.3,100.085689006,25.2,56.8,40.6,25.7,38.4,30.7,24
"Chourio, Jackson",694192,R,2026,383,420,107,68,22,0,17,103,34,24.5,8.1,.279,.470,.340,0.810,0.191,.257,.474,.349,.338,.320,.217,92,12.2,33.5,13.2,47.1,102.375992,24.8,47.3,29.2,23.8,44.8,29.2,20.6
"Castro, Willi",650489,S,2026,386,430,102,69,18,1,14,116,37,27,8.6,.264,.425,.335,0.760,0.161,.233,.397,.334,.310,.308,.164,88,18.9,31.6,8.5,41.2,100.58651194,30.7,54,44.1,21.7,37.5,32.7,22.8
"Suzuki, Seiya",673548,R,2026,418,483,112,66,24,0,22,124,58,25.7,12,.268,.483,.360,0.843,0.215,.247,.427,.365,.336,.342,.180,88.5,18.7,38.4,10.8,38.7,100.317732483,24.9,40.5,42.1,22.9,34.7,29.3,26.6
"Carroll, Corbin",682998,L,2026,463,538,114,55,26,15,18,117,64,21.7,11.9,.246,.484,.346,0.830,0.238,.247,.440,.357,.344,.348,.193,91.6,15.1,30.1,11.9,48.1,101.777918382,27.2,45.2,44.1,22.6,41,30.1,20.6
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Arenado, Nolan",571448,R,2026,411,463,100,59,20,1,20,96,42,20.7,9.1,.243,.443,.322,0.765,0.200,.230,.358,.332,.297,.310,.129,85.1,19,34,6.9,32.5,97.023267862,23.6,45.4,46.5,18.2,38.1,27.4,20.8
