"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Aranda, Jonathan",666018,L,2026,254,306,70,49,10,0,11,73,42,23.9,13.7,.276,.445,.379,0.824,0.169,.265,.468,.361,.371,.377,.203,90.9,13.5,38,11.8,45.7,101.005273978,22.9,44.5,28.3,26.2,38.5,31,26.7
"Arenado, Nolan",571448,R,2026,234,265,55,35,12,0,8,55,22,20.8,8.3,.235,.389,.313,0.702,0.154,.236,.359,.311,.299,.315,.123,85.3,19.3,34.6,6.1,30.9,96.859758462,23.8,46,44.5,16.5,38.5,26.9,22.5
"Rodríguez, Julio",677594,R,2026,301,329,75,47,15,0,13,68,25,20.7,7.6,.249,.429,.310,0.739,0.180,.264,.463,.323,.340,.324,.199,90.2,12.9,30.8,9,44,102.567856154,27.4,52.6,36.8,23.5,42.7,24.4,24.4
"Herrera, Iván",671056,R,2026,264,327,69,46,13,1,9,50,42,15.3,12.8,.261,.420,.398,0.818,0.159,.267,.421,.366,.369,.405,.154,89.6,7.2,31,7,41.7,100.812228692,19.7,43,38.9,22.2,51.4,19.4,20.8
"Dingler, Dillon",693307,R,2026,247,279,63,31,14,2,16,59,22,21.1,7.9,.255,.522,.329,0.851,0.267,.289,.546,.366,.389,.361,.258,90.6,17.3,42.1,12.7,50,101.648516,22.1,48.3,43.2,21.1,34.7,31.6,26.3
"Turner, Trea",607208,R,2026,296,318,66,47,12,0,7,72,20,22.6,6.3,.223,.334,.274,0.608,0.111,.233,.347,.271,.280,.285,.113,88.6,9.9,32.9,4.9,38.2,98.535527434,27.9,51.7,31.1,30.7,48,28.4,20
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Lee, Brooks",686797,S,2026,255,278,61,39,10,1,11,45,19,16.2,6.8,.239,.416,.296,0.712,0.177,.226,.341,.312,.277,.284,.115,87.8,13.5,33,4.7,31.1,97.018586286,21.1,52,40.6,25.9,41,27.4,25
"Tovar, Ezequiel",678662,R,2026,247,267,52,33,14,0,5,75,15,28.1,5.6,.211,.328,.258,0.586,0.117,.227,.387,.260,.289,.276,.160,88,16.9,37.7,8,35.4,98.904190115,29.9,61.8,36.6,23.4,36,32.6,25.7
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Hoerner, Nico",663538,R,2026,292,331,68,49,15,0,4,24,31,7.3,9.4,.233,.325,.311,0.636,0.092,.290,.368,.289,.327,.363,.079,85.8,12.4,36,1.1,27.6,95.897222815,10.7,43,32,25,42.3,20.6,28.7
"Paredes, Isaac",670623,R,2026,244,287,57,33,14,0,10,48,30,16.7,10.5,.234,.414,.341,0.755,0.180,.239,.375,.337,.325,.347,.136,87,24.2,37.9,7.1,31.8,97.287431414,16.4,43,55.1,20.2,27.3,31.3,27.3
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Martin, Austin",668885,R,2026,201,236,48,35,11,0,2,43,29,18.2,12.3,.239,.323,.347,0.670,0.084,.239,.324,.311,.309,.348,.085,86.8,11.7,33.3,2.5,28.3,96.260572278,20.7,39.4,37.1,25.2,46.5,25.2,23.9
"McNeil, Jeff",643446,L,2026,213,240,50,38,9,0,3,33,21,13.8,8.8,.235,.319,.310,0.629,0.084,.270,.347,.285,.308,.342,.077,86.3,13,38.8,1.1,30.6,96.25942978,17.2,54.3,41,27.3,44.3,18,30.1
"Collins, Isaac",686555,S,2026,203,245,44,33,8,0,3,61,32,24.9,13.1,.217,.300,.335,0.635,0.083,.226,.315,.297,.308,.345,.089,88.5,18.7,32,6.8,39.5,99.992221806,24.9,39.2,43.5,24.5,36.1,28.6,24.5
