"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Montgomery, Colson",695657,L,2026,491,550,106,55,22,0,29,187,47,34,8.5,.216,.438,.296,0.734,0.222,.211,.412,.319,.306,.287,.201,89,23.5,34.3,12.5,42.3,101.399996908,37.2,51.9,49.3,17,30.7,34.3,20.6
"Hicks, Liam",689414,L,2026,421,489,122,91,13,1,17,46,50,9.4,10.2,.290,.447,.373,0.820,0.157,.258,.356,.359,.317,.344,.098,84.9,14.5,29.8,3.9,27.7,96.313479101,10.6,41.5,43.9,21.7,43.6,24.5,22.2
"Bohm, Alec",664761,R,2026,492,543,121,83,23,1,14,77,37,14.2,6.8,.246,.382,.308,0.690,0.136,.260,.406,.304,.321,.321,.147,90.5,9,33.8,5.7,42.6,100.130472571,16.4,46.4,29.3,25.7,47.9,23.6,23.6
"De La Cruz, Elly",682829,S,2026,473,537,128,78,24,5,21,146,59,27.2,11,.271,.476,.352,0.828,0.205,.273,.471,.360,.361,.355,.198,93.9,9.6,35.5,13.9,50.9,104.714722531,27.9,41.2,33.6,24.2,47.9,26.7,23.6
"Bichette, Bo",666182,R,2026,541,588,142,103,23,2,14,107,38,18.2,6.5,.262,.390,.310,0.700,0.128,.275,.409,.307,.320,.323,.134,89.6,8.1,36.3,6.1,41.3,100.637173364,19.5,53.4,25.9,37.2,46.7,24.7,26.3
"Albies, Ozzie",645277,S,2026,531,592,135,91,23,0,21,84,41,14.2,6.9,.254,.416,.309,0.725,0.162,.233,.358,.315,.287,.292,.125,87,18.3,34.1,4.2,27.8,96.547751053,20.3,56.2,45.2,21.7,33.7,33.7,24.3
"Crow-Armstrong, Pete",691718,L,2026,536,622,150,78,27,7,38,164,71,26.4,11.4,.280,.569,.374,0.943,0.289,.257,.494,.400,.367,.350,.237,90.2,22,38.6,13,48.7,102.01562875,26.9,49.2,50.5,19.7,30.6,35.9,22.6
"Nimmo, Brandon",607043,L,2026,509,564,137,88,31,4,14,120,44,21.3,7.8,.269,.428,.333,0.761,0.159,.280,.474,.333,.357,.344,.194,92.3,10.6,34.6,10.2,50.9,101.990955612,22.2,50.8,32.1,23.2,41.2,27.2,28
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.394,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Walker, Christian",572233,R,2026,494,550,112,62,25,1,24,130,44,23.6,8,.227,.427,.302,0.729,0.200,.225,.384,.318,.301,.298,.159,89.2,13.5,30.6,9,41.3,101.167715738,29.5,50.3,42.1,26.5,45.1,26.8,20.5
