"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ramírez, José",608070,S,2026,423,490,98,63,24,0,11,64,57,13.1,11.6,.232,.366,.323,0.689,0.134,.266,.394,.302,.328,.345,.128,88.8,19.1,36.7,4.1,38.5,99.150616885,15.8,45.7,50.1,16.4,32.3,28.5,27.9
"Burger, Jake",669394,R,2026,506,562,119,72,21,0,26,152,49,27,8.7,.235,.431,.306,0.737,0.196,.234,.427,.322,.319,.306,.193,90.2,13.6,30.3,12.4,46.8,102.669056854,34.3,50,44,19.3,43.1,28.6,19.9
"Rodríguez, Julio",677594,R,2026,543,595,130,88,21,0,21,135,43,22.7,7.2,.239,.394,.299,0.693,0.155,.264,.442,.304,.335,.322,.178,90.2,12.8,32.3,9,44.4,102.430607379,27.3,51.9,39.6,22.8,42.7,26,24.3
"Bazzana, Travis",683953,L,2026,397,462,98,66,19,2,11,95,53,20.6,11.5,.247,.388,.342,0.730,0.141,.229,.351,.325,.306,.327,.122,87.9,15,29.6,4.9,36.7,98.449255658,24.3,44.6,39.1,22.1,41.4,28,21.2
"Winn, Masyn",691026,R,2026,440,498,103,77,19,2,5,106,44,21.3,8.8,.234,.320,.309,0.629,0.086,.247,.334,.285,.299,.325,.087,88.2,11.8,33.4,3.5,35.2,98.649348698,23.6,41.7,29.6,28.4,43.7,20.8,26.7
"Meidroth, Chase",805367,R,2026,520,591,140,99,27,0,14,131,57,22.2,9.6,.269,.402,.345,0.747,0.133,.235,.341,.332,.297,.317,.106,87.4,8.5,33.5,4.6,34.6,97.278794398,19.8,41.8,40.3,25.2,49.9,21.7,24.2
"De La Cruz, Elly",682829,S,2026,504,571,142,85,26,5,26,156,62,27.3,10.9,.282,.508,.361,0.869,0.226,.281,.499,.376,.373,.361,.219,94.5,9.8,36.5,15.9,53,105.385874535,27.9,41.2,33.3,23.9,47,26.8,24.5
"Trout, Mike",545361,R,2026,467,570,114,69,24,0,21,149,90,26.1,15.8,.244,.430,.376,0.806,0.186,.254,.489,.353,.377,.374,.236,90,18.2,37.8,15.7,45.3,102.631652625,25.1,40.4,35,25.9,35.6,32.2,25
"Bohm, Alec",664761,R,2026,516,570,126,83,27,1,15,84,40,14.7,7,.244,.388,.307,0.695,0.144,.259,.407,.306,.321,.321,.149,90.4,8.9,34.1,6,43.2,100.203724495,16.9,46.5,29.3,25.9,47.8,23.3,23.8
"Devers, Rafael",646240,L,2026,554,629,143,70,36,1,36,160,69,25.4,11,.258,.522,.340,0.862,0.264,.238,.470,.366,.341,.316,.232,93,15.2,30.9,12.3,51.8,103.044900253,29,47.3,33.7,24.4,40.5,35.2,18.3
