"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Harper, Bryce",547180,L,2026,451,551,116,65,23,3,25,113,92,20.5,16.7,.257,.488,.379,0.867,0.231,.272,.497,.375,.389,.395,.225,90.2,12.2,36.2,10.7,44.3,101.453132832,29.9,49.3,38.6,21.7,44.1,27.2,25.2
"Gonzales, Nick",693304,R,2026,456,499,142,113,22,1,6,83,33,16.6,6.6,.311,.404,.369,0.773,0.093,.284,.387,.344,.324,.344,.103,86.3,6.7,34.2,2.7,35,97.75836543,23.3,53.3,37.7,27.3,52.1,19.8,25.1
"Lile, Daylen",695734,L,2026,491,530,120,77,23,5,15,104,29,19.6,5.5,.244,.403,.292,0.695,0.159,.253,.419,.303,.314,.302,.166,88.4,18.6,37.6,8.5,36.9,98.633752821,23.9,56.1,41.2,28.1,33.8,36.6,23.3
"Marsee, Jakob",805300,L,2026,412,491,85,59,14,5,7,104,64,21.2,13,.206,.316,.325,0.641,0.110,.220,.313,.295,.300,.337,.093,87.1,18.1,29.6,3.5,34.1,97.791839404,18.6,40.4,41.4,25.8,38.2,23.9,25.8
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.308,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Ward, Taylor",621493,R,2026,450,550,107,79,20,1,7,114,91,20.7,16.5,.238,.333,.371,0.704,0.095,.246,.371,.325,.340,.378,.126,88.8,14.6,35.7,5.6,38.1,98.718251243,19.5,34.2,31.6,28.3,38.9,27.4,26.5
"Hoerner, Nico",663538,R,2026,502,554,132,98,26,1,7,47,40,8.5,7.2,.263,.361,.321,0.682,0.098,.300,.375,.304,.325,.357,.075,86,12.2,37.3,1.1,28.2,96.076405677,12,46.1,31,30.6,42.5,20,29.3
"Bohm, Alec",664761,R,2026,460,505,113,76,22,1,14,69,32,13.7,6.3,.246,.389,.303,0.692,0.143,.261,.410,.304,.320,.319,.149,90.6,9,34.6,5.8,42.4,100.122809394,16.1,46.5,29,26.3,47.5,23.2,24
"Dingler, Dillon",693307,R,2026,456,505,115,63,24,2,26,112,31,22.2,6.1,.252,.485,.316,0.801,0.233,.272,.485,.346,.356,.336,.213,88.8,18,39.5,10.4,42.9,100.47869815,21.8,47.5,41.8,20.7,36,30.3,24.5
"Albies, Ozzie",645277,S,2026,493,550,123,80,23,0,20,77,39,14,7.1,.249,.418,.305,0.723,0.169,.230,.357,.313,.284,.290,.128,86.9,18.6,33.4,4.2,28,96.596725943,20.8,56.2,45.3,21.7,33.9,34.3,23.6
"Bichette, Bo",666182,R,2026,507,552,135,99,21,2,13,100,36,18.1,6.5,.266,.393,.313,0.706,0.127,.279,.412,.310,.324,.327,.133,89.5,7.8,36.2,6.3,40.8,100.621555314,19.6,53.3,26.6,37.4,47.1,23.9,26.6
"Torkelson, Spencer",679529,R,2026,434,500,97,56,21,0,20,154,56,30.8,11.2,.224,.410,.317,0.727,0.186,.218,.404,.321,.316,.312,.187,89.3,19.7,41.5,12.7,40.8,99.915240563,31.2,43.2,46.5,22.9,32.7,35.2,24.6
"Young, Cole",702284,L,2026,471,518,120,87,15,3,15,88,34,17,6.6,.255,.395,.315,0.710,0.140,.269,.402,.314,.322,.329,.133,88.7,13.9,33.1,4.7,38.5,99.369013523,19,48.4,41.9,22.7,41.6,26.6,22.7
"Stewart, Sal",701398,R,2026,491,557,127,76,24,0,27,122,55,21.9,9.9,.259,.473,.334,0.807,0.214,.252,.470,.346,.346,.333,.219,90,13.1,34,13.2,38.3,100.372740437,27.1,48,33.2,27.1,45.5,29.3,21
"Simpson, Chandler",802415,L,2026,451,485,139,120,13,6,0,42,21,8.7,4.3,.308,.364,.335,0.699,0.056,.256,.293,.308,.261,.290,.037,83.9,1.5,26.3,0,13.6,92.579760812,10.4,47.6,28.9,31.5,60.9,14.7,22
