"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gorman, Nolan",669357,2026,107,121,24,17,2,0,5,33,11,27.3,9.1,".224",".383",".289","0.672","0.159",".213",".395",".295",".291",".281",".183","87.6","18.4",36.4,6.5,41.6,"100.050670513",32.5,48.7,44.2,26,33.8,35.1,26
"Johnston, Troy",687859,2026,100,110,32,22,8,0,2,22,8,20,7.3,".320",".460",".376","0.836","0.140",".269",".399",".373",".322",".329",".131","89.2","11.2",45.6,2.5,40.5,"99.109416579",21.7,49.3,32.9,24.1,40.5,22.8,34.2
"García Jr., Luis",671277,2026,103,108,25,17,6,1,1,18,4,16.7,3.7,".243",".350",".269","0.619","0.107",".272",".423",".274",".314",".298",".151","92.1","10.8",27.9,5.8,45.3,"101.74614381",17.6,53.8,31.4,25.6,50,19.8,24.4
"Smith, Will",669257,2026,92,103,25,21,1,0,3,17,10,16.5,9.7,".272",".380",".340","0.720","0.108",".268",".474",".326",".360",".342",".206","88.8","19.4",42.1,11.8,36.8,"99.336355263",15.1,40.7,28.9,27.6,30.3,36.8,26.3
"Kwan, Steven",680757,2026,117,135,27,21,5,0,1,16,15,11.9,11.1,".231",".299",".321","0.620","0.068",".242",".304",".286",".290",".333",".063","82.3","13",34,1,11.8,"91.9322824",7.8,36.6,31.1,31.1,48.5,19.4,22.3
"Cruz, Oneil",665833,2026,130,142,33,18,6,0,9,51,11,35.9,7.7,".254",".508",".317","0.825","0.254",".259",".525",".355",".358",".321",".266","96.3","8.1",35.4,21.5,62,"107.915266",39.3,45.7,46.8,19,45.6,25.3,25.3
"Wilson, Jacob",805779,2026,132,136,38,29,7,0,2,15,3,11,2.2,".288",".386",".301","0.687","0.098",".268",".339",".304",".271",".282",".071","85.3","8.1",31.4,1.7,30.5,"96.317822586",14.6,59.2,33.1,23.7,50,20.3,25.4
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.2,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Karros, Kyle",691720,2026,92,112,19,15,3,0,1,25,18,22.3,16.1,".207",".272",".330","0.602","0.065",".263",".386",".287",".353",".384",".122","90.2","13",44.9,7.2,39.1,"99.725902353",25.3,40.2,33.3,24.6,39.1,15.9,37.7
"Wallner, Matt",670242,2026,95,109,16,11,2,0,3,41,10,37.6,9.2,".168",".284",".275","0.559","0.116",".206",".326",".264",".291",".308",".120","89.3","6.8",27.8,9.3,44.4,"101.859182593",42.6,50.5,48.1,11.1,51.9,18.5,25.9
