"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clemens, Kody",665019,L,2026,270,296,66,32,17,2,15,64,19,21.6,6.4,.244,.489,.306,0.795,0.245,.261,.469,.342,.341,.321,.208,92.7,16.3,35.1,13,46.6,101.466672136,24.7,49.7,41.8,26,39.9,32.2,21.2
"Alvarez, Yordan",670541,L,2026,317,383,101,58,16,0,27,66,59,17.2,15.4,.319,.625,.431,1.056,0.306,.338,.713,.440,.478,.449,.374,94.7,19.3,43.5,19.1,54.2,105.498559762,18.8,43.2,41.5,24.5,28.5,38.7,27.7
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Marsee, Jakob",805300,L,2026,302,360,57,38,11,3,5,83,46,23.1,12.8,.189,.295,.311,0.606,0.106,.217,.310,.282,.299,.335,.093,86.6,18.2,28.3,3.6,34.1,97.762329907,19.8,40,40.4,26.5,37.2,22.9,26.5
"Collins, Isaac",686555,S,2026,241,285,56,38,14,0,4,66,34,23.2,11.9,.232,.340,.339,0.679,0.108,.237,.334,.311,.313,.345,.097,88.8,16.7,31.3,6.1,41.3,100.439172273,22.3,39.4,43.6,25.1,38,27.4,25.1
"Turang, Brice",668930,L,2026,319,374,84,51,18,3,12,97,50,25.9,13.4,.263,.451,.361,0.812,0.188,.256,.443,.354,.348,.356,.187,90.9,6.9,37,8.4,43.6,100.803542143,22.3,42.3,26.4,32.6,49.3,21.6,28.2
"Jensen, Carter",695600,L,2026,279,312,70,40,17,0,13,84,27,26.9,8.7,.251,.452,.314,0.766,0.201,.223,.389,.330,.298,.292,.165,91,20.1,32.5,9.5,43.5,101.8527164,28.8,44.2,38.5,29,32.5,34.5,23
"Nuñez, Nasim",683083,S,2026,249,288,59,51,4,3,1,69,31,24,10.8,.237,.289,.323,0.612,0.052,.220,.272,.283,.272,.310,.052,85,9.7,33.2,0.5,20.3,94.796402588,23.2,47.6,35.8,23,50.8,18.2,26.7
"Abreu, Wilyer",677800,L,2026,323,363,86,56,17,3,10,74,34,20.4,9.4,.266,.430,.332,0.762,0.164,.253,.447,.332,.333,.322,.193,89.8,18.1,33.9,11.1,40.9,100.309699127,23.4,50.1,35,28.7,34.3,36.6,22.8
"Ward, Taylor",621493,R,2026,331,404,83,60,18,0,5,85,67,21,16.6,.251,.350,.379,0.729,0.099,.253,.381,.334,.345,.381,.128,89.3,14.7,36.1,5.2,39.4,98.9633976,19.4,34.3,30.5,26.9,38.6,27.7,27.3
