"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Christian",572233,R,2026,480,534,111,61,25,1,24,126,43,23.6,8.1,.231,.438,.305,0.743,0.207,.226,.383,.323,.301,.301,.157,89.3,13.4,30.6,9,41.3,101.167022753,29.8,50.6,42.1,26.1,45.2,26.7,20.8
"Torkelson, Spencer",679529,R,2026,452,519,100,57,23,0,20,164,57,31.6,11,.221,.405,.313,0.718,0.184,.213,.394,.317,.309,.307,.180,89.3,20,41.4,12.4,41.1,99.85302137,31.6,43.1,46.2,23.3,32.2,35.3,25
"Meidroth, Chase",805367,R,2026,480,544,131,93,26,0,12,121,51,22.2,9.4,.273,.402,.346,0.748,0.129,.236,.334,.332,.293,.315,.098,87.7,7.7,32.4,4.4,34.7,97.297144773,19.3,41.7,40.9,25.6,51.8,20.2,23.7
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Baldwin, Drake",686948,L,2026,439,496,121,86,13,0,22,104,49,21,9.9,.276,.456,.357,0.813,0.180,.279,.502,.356,.373,.361,.223,91.9,10.9,35.4,13.1,52.4,102.514053571,23.8,50.2,31.3,26.5,45.5,25,24.7
"Bellinger, Cody",641355,L,2026,394,456,100,63,22,3,12,72,56,15.8,12.3,.254,.416,.342,0.758,0.162,.276,.421,.334,.348,.364,.145,89.1,18.3,40.2,6.5,37,98.467957239,20,46.3,42.4,18.9,35.1,30.5,25.6
"Lopez, Otto",672640,R,2026,524,569,161,115,30,7,9,72,30,12.7,5.3,.307,.443,.343,0.786,0.136,.284,.424,.340,.326,.324,.140,89.2,8.3,30.7,6.3,41.3,100.359576842,18.7,46.7,31.7,27.2,51.4,22.2,22.5
"Perdomo, Geraldo",672695,S,2026,472,567,120,87,18,6,9,70,79,12.3,13.9,.254,.375,.362,0.737,0.121,.257,.348,.332,.329,.369,.091,87.4,14.2,35.3,2.9,30.3,96.4087504,12.1,38.9,44.4,22.9,42.5,25.8,27.8
"Tovar, Ezequiel",678662,R,2026,403,441,85,54,21,0,10,111,27,25.2,6.1,.211,.337,.259,0.596,0.126,.225,.367,.262,.280,.274,.142,87.5,17.7,34.9,6.6,33.9,98.486033537,29.1,61.5,37.5,24.3,37.5,30.9,22.6
