"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pages, Andy",681624,R,2026,195,215,55,35,9,0,11,44,15,20.5,7,.282,.497,.335,0.832,0.215,.275,.456,.363,.343,.332,.181,90,14,35.1,7.8,46.8,101.453288961,23.6,50.4,35.1,28.6,40.9,26,26
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.254,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Edwards, Xavier",669364,S,2026,201,229,63,45,9,3,6,26,27,11.4,11.8,.313,.478,.395,0.873,0.165,.280,.424,.386,.347,.365,.144,87.6,11.9,39.2,6.3,33.5,97.256626322,14.7,39.3,33.5,29.5,44.9,23.9,26.1
"Harper, Bryce",547180,L,2026,190,221,52,29,10,1,12,39,28,17.6,12.7,.274,.526,.362,0.888,0.252,.293,.562,.383,.405,.384,.269,89.3,12.7,38.3,13.6,40.9,101.244811688,27.6,53.4,36.4,22.1,42.9,26.6,26.6
"Perdomo, Geraldo",672695,S,2026,167,206,37,24,8,3,2,24,32,11.7,15.5,.222,.341,.340,0.681,0.119,.252,.340,.312,.333,.375,.088,87.7,12.2,32.7,4,34.7,97.471467042,11.1,39.8,44,16.7,48,21.3,26
"Abrams, CJ",682928,L,2026,194,228,56,32,11,2,11,44,24,19.3,10.5,.289,.536,.382,0.918,0.247,.273,.475,.397,.369,.372,.203,89.7,16.4,33.3,11.2,40.5,100.375584079,29.2,49.7,43.8,23.5,38.6,28.8,22.2
"Ozuna, Marcell",542303,R,2026,159,179,30,20,5,0,5,50,18,27.9,10.1,.189,.314,.279,0.593,0.125,.223,.410,.271,.315,.311,.186,89.6,23.6,38.5,8.4,40.4,100.043928704,29.9,41.2,36.7,29.4,28.4,31.2,25.7
"Torkelson, Spencer",679529,R,2026,173,202,35,18,10,0,7,63,26,31.2,12.9,.202,.382,.312,0.694,0.180,.213,.411,.314,.325,.323,.198,90.1,19.5,46.8,13.6,43.2,100.48481,28.1,41.6,45.9,20.7,29.7,37.8,27.9
"Lee, Brooks",686797,S,2026,177,192,45,31,8,1,5,36,13,18.8,6.8,.254,.395,.309,0.704,0.141,.221,.324,.315,.268,.278,.103,87.2,12.2,35.9,4.2,28.2,96.43963,21.7,51.3,39.4,26.8,41.5,23.9,26.8
"Bichette, Bo",666182,R,2026,216,233,47,36,6,0,5,40,15,17.2,6.4,.218,.315,.266,0.581,0.097,.275,.415,.262,.322,.320,.141,90.9,7.3,32.6,7.3,44.9,101.440433933,17.1,52.9,21.9,38.2,51.1,24.2,22.5
"Benge, Carson",701807,L,2026,175,190,43,33,7,0,3,40,14,21.1,7.4,.246,.337,.305,0.642,0.091,.267,.424,.292,.327,.325,.157,90.2,9.6,40,8.1,44.4,100.897129853,19.8,45.4,27.4,31.1,45.2,22.2,28.9
"Smith, Cam",701358,R,2026,171,197,36,25,7,0,4,55,20,27.9,10.2,.211,.322,.301,0.623,0.111,.240,.432,.286,.333,.327,.192,88.2,11.6,32.2,13.7,43.2,101.705063898,31.7,46.3,29.7,30.5,44.1,26.3,22
"Crawford, J.P.",641487,L,2026,156,189,31,21,4,0,6,29,29,15.3,15.3,.199,.340,.339,0.679,0.141,.253,.405,.317,.356,.384,.152,88.2,11.9,36.2,7.9,36.2,98.550675645,14.5,36.2,37.8,29.9,51.2,17.3,22.8
"Walker, Christian",572233,R,2026,196,219,52,28,10,0,14,43,19,19.6,8.7,.265,.531,.338,0.869,0.266,.254,.469,.375,.342,.328,.216,91,15.3,31.8,13,47.4,102.429955844,29.1,50.7,42.9,23.4,42.2,27.3,21.4
"Adell, Jo",666176,R,2026,207,224,51,37,7,0,7,52,7,23.2,3.1,.246,.382,.295,0.677,0.136,.271,.455,.302,.338,.321,.184,91.5,19.4,33.8,8.3,46.5,102.605639872,26.6,56.3,38.2,26.8,35.7,27.4,27.4
"García, Adolis",666969,R,2026,182,208,37,25,7,1,4,62,19,29.8,9.1,.203,.319,.288,0.607,0.116,.229,.358,.278,.303,.315,.129,92.1,13.8,38.2,7.3,48.8,101.551817097,33.1,43.7,35.8,23.6,39,22,30.9
"Vientos, Mark",668901,R,2026,160,170,37,23,8,0,6,34,7,20,4.1,.231,.394,.271,0.665,0.163,.263,.486,.293,.335,.300,.223,90.6,13.7,33.9,10.2,46.5,101.229359531,30.6,55.2,37,18.9,44.9,31.5,16.5
"Montgomery, Colson",695657,L,2026,187,214,41,20,8,0,13,64,20,29.9,9.3,.219,.471,.318,0.789,0.252,.211,.437,.344,.323,.310,.227,89.8,20.2,34.1,13.8,42.3,101.754654839,37.1,51.1,52,17.9,35,35,19.5
"McNeil, Jeff",643446,L,2026,161,183,43,32,9,0,2,26,16,14.2,8.7,.267,.360,.341,0.701,0.093,.276,.357,.316,.316,.349,.081,86.4,11.4,39.1,1.4,33.3,96.675802174,16.4,54.2,39.1,27.5,47.1,16.7,29.7
"Kurtz, Nick",701762,L,2026,186,239,54,34,11,1,8,69,51,28.9,21.3,.290,.489,.448,0.937,0.199,.256,.482,.413,.391,.421,.226,94.7,13.2,39.3,16.2,58.1,106.284723793,35.5,39.8,30.8,31.6,40.2,24.8,29.1
"Neto, Zach",687263,R,2026,211,247,47,25,11,1,10,77,30,31.2,12.1,.223,.427,.332,0.759,0.204,.211,.418,.338,.327,.324,.206,89.9,22.4,35.6,12.6,39.3,99.320357761,30.3,49.5,49.6,19.3,31.9,38.5,22.2
"Alonso, Pete",624413,R,2026,199,226,45,23,12,0,10,53,24,23.5,10.6,.226,.437,.310,0.747,0.211,.255,.508,.328,.361,.336,.253,95.1,15.4,32.4,13.5,54.7,103.392422838,28.5,44.4,34.5,23.6,39.9,33.8,22.3
"Lile, Daylen",695734,L,2026,214,235,57,34,15,1,7,44,17,18.7,7.2,.266,.444,.319,0.763,0.178,.265,.440,.334,.331,.322,.175,87.9,17.1,35.3,8.1,37.8,98.598696744,24.8,55.3,43.4,29.5,37,32.4,24.3
"DeLauter, Chase",800050,L,2026,180,207,47,28,11,1,7,23,25,11.1,12.1,.261,.450,.348,0.798,0.189,.277,.422,.353,.353,.367,.145,90.2,14,36.5,6.4,40.5,100.319345823,16.3,41.8,38.4,29.6,38.4,20.1,28.9
"Hicks, Liam",689414,L,2026,167,191,46,31,4,0,11,18,16,9.4,8.4,.275,.497,.346,0.843,0.222,.268,.408,.366,.334,.346,.140,87.3,15.7,30.1,5.2,35.9,98.009969342,10.7,43.8,41.2,22.2,39.9,28.1,23.5
"Herrera, Iván",671056,R,2026,191,234,51,32,12,1,6,39,31,16.7,13.2,.267,.435,.393,0.828,0.168,.272,.429,.368,.366,.399,.158,89.4,7.8,31.2,7.2,42.9,100.924296753,20.6,42.1,39,24.7,50.6,20.1,21.4
"Ramírez, José",608070,S,2026,203,242,46,27,11,0,8,34,37,14,15.3,.227,.399,.347,0.746,0.172,.285,.468,.331,.374,.396,.183,90.2,21,35.9,8.3,43.2,100.090456706,16.4,46.5,45.3,16.5,29.4,34.1,25.3
"Schanuel, Nolan",694384,L,2026,191,208,49,33,12,0,4,33,13,15.9,6.3,.257,.382,.308,0.690,0.125,.271,.381,.308,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Paredes, Isaac",670623,R,2026,175,199,44,31,8,0,5,33,18,16.6,9,.251,.383,.342,0.725,0.132,.240,.360,.330,.312,.332,.119,87.7,25.1,35.9,4.9,28.2,96.837199014,17,43.6,55.6,20.4,26.1,33.1,27.5
"Martínez, Angel",682657,S,2026,167,182,41,23,8,1,9,35,6,19.2,3.3,.246,.467,.287,0.754,0.221,.254,.416,.329,.309,.295,.162,88.1,14.2,32.8,8.8,36.8,100.205681061,17.6,53.2,46.7,19.7,45.3,25.5,21.9
