"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Chisholm Jr., Jazz",665862,L,2026,369,413,81,49,14,2,16,128,40,31,9.7,.220,.398,.295,0.693,0.178,.211,.369,.302,.289,.289,.158,90.8,16.2,28.7,9.5,41.4,100.271455085,31.6,45.4,54.1,18,43.9,27.9,18.9
"Rumfield, TJ",681198,L,2026,388,441,115,77,23,2,13,65,44,14.7,10,.296,.466,.376,0.842,0.170,.253,.378,.370,.321,.340,.125,83.6,15.8,37.8,5,27.4,96.108799938,20.4,50.4,43.4,24.9,40,27.4,26.5
"DeLauter, Chase",800050,L,2026,356,398,99,65,21,1,12,56,39,14.1,9.8,.278,.444,.347,0.791,0.166,.275,.433,.346,.344,.348,.158,91.2,13.2,35.3,6.6,45.4,101.581746887,15.9,42.4,38,27.1,40.9,19.8,28.7
"Walker, Christian",572233,R,2026,404,451,96,51,22,1,22,109,38,24.2,8.4,.238,.460,.315,0.775,0.222,.223,.385,.335,.302,.302,.162,89.4,15.2,31.4,9.8,42.2,101.084697365,30.3,51,44.3,25.7,43.2,28,20.9
"Hoerner, Nico",663538,R,2026,439,486,113,83,23,1,6,41,37,8.4,7.6,.257,.355,.319,0.674,0.098,.299,.376,.301,.326,.358,.077,86.1,12.9,38,1,28.5,96.12972585,11.9,46,32.3,29.3,41.4,20.3,30
"Simpson, Chandler",802415,L,2026,382,413,113,96,11,6,0,38,20,9.2,4.8,.296,.356,.328,0.684,0.060,.256,.293,.302,.264,.295,.037,83.9,1.1,25.9,0,14.4,92.969077212,10.7,47.7,28.2,30.7,61.4,14.1,21.7
"Hicks, Liam",689414,L,2026,354,409,100,76,9,1,14,39,40,9.5,9.8,.282,.432,.363,0.795,0.150,.249,.347,.349,.310,.338,.098,85.2,14,26.7,3.7,29.5,96.631621698,10.9,41.3,44.4,20.5,46,24.2,20.2
"Arenado, Nolan",571448,R,2026,362,410,88,53,20,0,15,86,38,21,9.3,.243,.423,.324,0.747,0.180,.237,.362,.326,.302,.319,.125,85.2,17.5,34.8,7.2,33.1,97.147805929,23.9,44.8,45.5,17.9,39.8,25.4,22.6
"Bleday, JJ",668709,L,2026,295,350,67,36,11,1,19,73,50,20.9,14.3,.227,.464,.341,0.805,0.237,.256,.462,.350,.366,.369,.206,88.7,21.1,42,10.8,41.3,100.167073964,26,45.9,45.5,18.3,28.6,33.5,29.5
