"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Perdomo, Geraldo",672695,S,2026,309,373,75,53,13,3,6,46,52,12.3,13.9,.243,.362,.352,0.714,0.119,.254,.343,.323,.328,.368,.089,87.2,14,33.8,3.3,30.6,96.594463664,12.2,39.8,47.1,22.4,44.1,24.3,26.8
"Bregman, Alex",608324,R,2026,350,408,85,63,14,1,7,63,47,15.4,11.5,.243,.349,.341,0.690,0.106,.244,.360,.311,.315,.343,.117,87.7,17,32.6,4.5,37.1,97.773085448,16.6,40.5,47.1,18.2,38.8,22.3,26.1
"Alvarez, Yordan",670541,L,2026,335,402,105,60,16,0,29,70,59,17.4,14.7,.313,.621,.420,1.041,0.308,.334,.708,.434,.472,.439,.374,94.8,19.8,42.9,18.8,53.7,105.415564962,19.4,43.3,41.4,24.6,28.4,40.3,26.5
"Simpson, Chandler",802415,L,2026,310,335,85,73,8,4,0,33,18,9.9,5.4,.274,.326,.312,0.638,0.052,.250,.286,.285,.259,.291,.036,84.2,1.1,24.3,0,14.2,93.013204242,10.8,46.5,27.8,32,62,13.7,21.1
"García Jr., Luis",671277,L,2026,288,302,82,44,16,3,19,46,13,15.2,4.3,.285,.559,.315,0.874,0.274,.292,.505,.371,.355,.322,.213,92,12.3,33.7,10.4,46.9,102.333851,18.7,53.5,40.7,22.6,44.4,21.4,26.7
"Bichette, Bo",666182,R,2026,371,402,96,71,14,1,10,72,24,17.9,6,.259,.383,.303,0.686,0.124,.285,.429,.301,.330,.329,.144,90.2,8.5,36.5,6.9,43.8,101.263264605,19.2,53.3,26,38.2,47,25,25.7
"Torkelson, Spencer",679529,R,2026,304,352,65,33,18,0,14,115,40,32.7,11.4,.214,.411,.313,0.724,0.197,.221,.417,.320,.325,.321,.196,90.1,19.7,47.6,14.2,44.5,100.532790316,31.1,42.5,47.6,20.9,29.8,35.1,28.8
"Wetherholt, JJ",802139,L,2026,338,391,89,67,9,0,13,61,38,15.6,9.7,.263,.405,.358,0.763,0.142,.263,.440,.340,.353,.361,.176,89.9,14,36.9,7.2,45.3,99.418315797,20.2,43.7,38.7,23.7,40.1,30.5,25.1
"Rocchio, Brayan",677587,S,2026,297,336,81,60,13,2,6,46,27,13.7,8,.273,.391,.344,0.735,0.118,.253,.348,.327,.304,.328,.095,86.2,12.7,32,2.4,31.1,97.035908065,23.6,49.9,44.1,23.4,43.4,23,25
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.283,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
