"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benge, Carson",701807,L,2026,583,640,160,117,21,3,19,140,48,21.9,7.5,.274,.419,.338,0.757,0.145,.277,.435,.333,.339,.339,.158,88.8,12.2,38.1,7.3,39,99.572226227,21.4,45.6,33.1,28.6,42.8,27.9,26.4
"Walker, Jordan",691023,R,2026,597,655,162,101,33,0,28,170,50,26,7.6,.271,.467,.330,0.797,0.196,.264,.461,.346,.340,.323,.198,92.6,11.7,32.5,13.2,49.7,104.817523796,32.1,52.1,39,22,42.7,24.1,24.8
"Simpson, Chandler",802415,L,2026,568,609,175,153,16,6,0,47,26,7.7,4.3,.308,.357,.335,0.692,0.049,.262,.298,.306,.264,.293,.037,83.7,1.3,25.7,0,13.5,92.637824578,10.7,48.4,29.1,31.7,61.4,14.2,21.6
"Young, Cole",702284,L,2026,568,625,139,99,19,4,17,107,40,17.1,6.4,.245,.382,.308,0.690,0.137,.257,.386,.306,.312,.320,.129,88.3,13.5,32.7,4.9,37.6,99.05000944,19.6,48.4,42.2,22.6,42.8,26.2,21.9
"Chourio, Jackson",694192,R,2026,513,563,146,94,27,0,25,134,46,23.8,8.2,.285,.483,.345,0.828,0.198,.261,.472,.357,.341,.318,.211,91.7,12.1,33.3,12.4,47.1,102.270902789,25.4,47.7,30.4,24.1,44.9,31,19.7
"Murakami, Munetaka",808959,L,2026,441,540,90,41,15,1,33,192,92,35.6,17,.204,.467,.348,0.815,0.263,.200,.452,.353,.346,.335,.253,93.7,15.5,29.6,19.2,56,104.306665161,42.4,40.4,46.8,19.6,42.4,38,15.2
"Wetherholt, JJ",802139,L,2026,529,611,130,98,15,0,17,102,64,16.7,10.5,.246,.371,.344,0.715,0.125,.256,.438,.322,.349,.353,.182,89.8,11.4,35.2,7.5,45.1,99.414672019,20.1,42,36.4,23.3,45.2,29.4,22.1
"Machado, Manny",592518,R,2026,578,666,125,74,22,0,29,141,76,21.2,11.4,.216,.405,.304,0.709,0.189,.243,.420,.309,.329,.328,.178,90.1,14.3,32.4,9.6,43.3,101.08704,25.3,47.7,40,26.1,39.3,28.3,24.3
"Butler, Lawrence",671732,L,2026,462,528,110,72,19,2,17,139,60,26.3,11.4,.238,.398,.327,0.725,0.160,.246,.402,.322,.328,.335,.156,89.9,7.6,31.2,8.9,45.4,101.922391491,27.2,45.8,36.7,27.2,51.7,21.7,21.7
"Lowe, Brandon",664040,L,2026,575,646,151,87,29,1,34,186,61,28.8,9.4,.263,.494,.333,0.827,0.231,.241,.445,.356,.332,.316,.204,91,15.7,35.4,12.4,45.7,101.326367374,35.4,50.7,46.2,20.5,35.9,33.8,23.7
