"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Swanson, Dansby",621020,R,2026,320,363,67,37,11,3,16,85,37,23.4,10.2,.209,.412,.290,0.702,0.203,.213,.383,.306,.299,.295,.170,89.8,16.6,27.9,7.5,42.5,99.714619412,30.4,47,48.3,20,41.3,32.5,18.8
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Jung, Josh",673962,R,2026,345,385,102,69,23,1,9,70,32,18.2,8.3,.296,.446,.364,0.810,0.150,.288,.435,.356,.348,.357,.148,90.5,11.9,40.1,6.5,48,100.266807122,18.7,46.2,39.7,23.8,43.3,21.3,31.4
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.283,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"Kwan, Steven",680757,L,2026,304,361,72,58,11,2,1,36,47,10,13,.237,.296,.343,0.639,0.059,.263,.323,.296,.316,.366,.060,83.2,14.2,39.4,0.4,9.5,91.505364275,8.7,36.4,27,33.2,40.5,22.6,29.9
"Adell, Jo",666176,R,2026,380,407,91,62,15,1,13,91,12,22.4,2.9,.239,.387,.285,0.672,0.148,.257,.430,.295,.319,.304,.172,89.4,17,32.6,8.3,42.8,101.696465903,26.8,55.4,37.5,26.8,40.2,25.4,24.7
"Turang, Brice",668930,L,2026,361,421,95,55,23,3,14,104,55,24.7,13.1,.263,.460,.359,0.819,0.197,.254,.442,.356,.346,.352,.188,90.9,8.1,37.8,8.4,44.3,100.652922946,21.9,42.7,27.9,33.2,46.9,24,27.9
"Marte, Ketel",606466,S,2026,379,414,98,59,19,3,17,60,30,14.5,7.2,.259,.459,.314,0.773,0.200,.295,.494,.333,.364,.349,.199,91.1,12.2,33.9,10.7,45,102.868659686,20.2,48.7,51.2,18,43.2,26.4,24.5
"Merrill, Jackson",701538,L,2026,369,401,79,53,15,1,10,100,28,24.9,7,.214,.341,.271,0.612,0.127,.241,.411,.270,.306,.296,.170,89.4,12.9,36.8,9.2,45.2,100.091172556,26.7,54.9,38.6,27.9,40.8,26.8,26.1
"Olson, Matt",621566,L,2026,379,426,101,51,24,0,26,103,42,24.2,9.9,.266,.536,.340,0.876,0.270,.251,.513,.372,.360,.329,.263,92.8,17.4,30.8,14,51.6,104.173042158,24.5,45.4,37.6,24.4,37.3,34.1,20.8
