"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Suzuki, Seiya",673548,R,2026,466,542,128,76,28,0,24,133,69,24.5,12.7,.275,.489,.371,0.860,0.214,.250,.432,.373,.342,.345,.183,88.4,18.6,38.4,10.4,38.7,100.315200238,24.3,40,42.3,22.3,34.5,30.1,26.2
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Perdomo, Geraldo",672695,S,2026,490,587,124,91,18,6,9,73,81,12.4,13.8,.253,.369,.360,0.729,0.116,.260,.349,.329,.329,.369,.090,87.5,14.2,35.4,2.8,30.8,96.490841449,12.1,38.9,44.1,23.1,42.9,24.9,28
"Caglianone, Jac",695506,L,2026,465,501,131,80,26,2,23,131,30,26.1,6,.282,.495,.331,0.826,0.213,.280,.507,.356,.358,.326,.227,93.2,8,34,14,54.6,105.594588512,29.3,54.1,45.4,19.1,45.7,23.9,27.5
"Chisholm Jr., Jazz",665862,L,2026,451,509,104,66,16,3,19,152,53,29.9,10.4,.231,.406,.310,0.716,0.175,.216,.370,.313,.295,.295,.154,90.8,16,30,8.6,42.9,100.259902109,31.1,45.5,51.5,18.2,42.9,29,19.5
"Dingler, Dillon",693307,R,2026,487,539,121,69,24,2,26,121,32,22.4,5.9,.248,.466,.313,0.779,0.218,.265,.471,.338,.348,.330,.206,88.5,18,39.3,10.3,42.5,100.403915761,21.9,47.9,41.5,21.4,36.3,29.5,24.7
"Reynolds, Bryan",668804,S,2026,521,612,137,87,33,2,15,144,79,23.5,12.9,.263,.420,.369,0.789,0.157,.252,.440,.350,.352,.358,.188,90.8,8.2,38,10.8,47.5,101.952081947,28.9,46.4,38.3,25.9,46.4,26.6,24.3
"De La Cruz, Elly",682829,S,2026,477,541,130,80,24,5,21,147,59,27.2,10.9,.273,.476,.353,0.829,0.203,.275,.472,.361,.362,.356,.198,94,9.6,36,14.1,51.1,104.796235399,27.8,41.3,33.3,24.3,47.4,26.4,24.3
"Baldwin, Drake",686948,L,2026,460,518,127,90,15,0,22,111,50,21.4,9.7,.276,.452,.355,0.807,0.176,.276,.495,.354,.368,.354,.219,91.9,11.2,36,12.9,51.7,102.444209257,24.7,50.6,30.9,27.1,44.9,25.7,24.9
"Chourio, Jackson",694192,R,2026,435,476,125,80,24,0,21,112,38,23.5,8,.287,.487,.347,0.834,0.200,.258,.469,.359,.338,.313,.211,92,11.6,32.7,13,47.7,102.324651605,24.8,47.9,29.3,23.5,46,29.9,19.4
"Arraez, Luis",650333,L,2026,527,576,166,125,28,7,6,25,28,4.3,4.9,.315,.429,.347,0.776,0.114,.289,.379,.335,.306,.320,.089,86.3,16,39.3,1.2,18.9,94.015777266,7.8,49.7,30.8,31.8,37.8,31.2,26.6
"Kwan, Steven",680757,L,2026,454,537,124,103,17,2,2,53,71,9.9,13.2,.273,.333,.374,0.707,0.060,.270,.333,.324,.322,.370,.063,83.8,12.7,40.2,0.5,9.6,91.973766939,8.3,36,28.2,31.9,42.2,22.1,30.4
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.335,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Mullins, Cedric",656775,L,2026,395,453,82,55,10,3,14,88,39,19.4,8.6,.208,.354,.288,0.642,0.146,.190,.316,.286,.265,.273,.126,87.9,26.2,25,4.4,32.5,97.624714362,22.3,49.6,45.3,24.1,31.3,32.3,18.7
"McNeil, Jeff",643446,L,2026,400,437,107,81,19,0,7,48,26,11,5.9,.268,.367,.317,0.684,0.099,.279,.371,.303,.307,.325,.092,86.5,14.5,37.8,2,30.3,96.269552472,15.5,58.4,41.5,25.5,41.5,21.6,29.4
"Olson, Matt",621566,L,2026,544,609,138,68,33,0,37,156,59,25.6,9.7,.254,.518,.328,0.846,0.264,.248,.513,.361,.357,.319,.266,92.6,18.4,32.7,15.1,50.4,103.827850974,25.3,46,39.1,24.6,35.8,35.3,21
