"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McCarthy, Jake",664983,L,2026,305,334,93,56,21,6,10,59,18,17.7,5.4,.305,.511,.348,0.859,0.206,.264,.398,.369,.312,.312,.134,85.2,12,37.5,5.6,25.7,96.560852034,22.7,55.6,37.5,23.7,46.2,20.9,26.1
"Ohtani, Shohei",660271,L,2026,360,433,102,61,17,2,22,99,62,22.9,14.3,.283,.525,.392,0.917,0.242,.290,.572,.387,.409,.401,.281,93.6,12.8,38.9,17,53.6,103.689767273,29.8,44.9,49.4,21.9,41.9,31.7,22.6
"Manzardo, Kyle",700932,L,2026,287,327,62,41,9,1,11,103,33,31.5,10.1,.216,.369,.306,0.675,0.153,.220,.371,.301,.303,.309,.151,89.3,19.1,33.9,10.8,40.3,98.665523696,30.4,46.6,43.5,15.6,36.6,32.3,22.6
"Wood, James",695578,L,2026,396,484,107,53,25,1,28,141,81,29.1,16.7,.270,.551,.397,0.948,0.281,.278,.602,.402,.426,.406,.324,95.2,9.8,41.1,22.1,59.3,106.346775969,30.9,38.1,30.6,32.6,41.9,28.7,27.9
"Rocchio, Brayan",677587,S,2026,345,385,95,69,15,2,9,54,27,14,7,.275,.409,.338,0.747,0.134,.258,.364,.329,.306,.323,.107,86.6,13.2,34,3.1,32.5,97.258403793,22.8,49.7,44.8,21.9,42.4,23.6,25.3
"Tatis Jr., Fernando",665487,R,2026,395,444,113,83,20,2,8,89,39,20,8.8,.286,.408,.352,0.760,0.122,.289,.446,.333,.357,.362,.157,92,4.5,31.4,11.2,53.2,104.653014903,28.7,47.2,31.1,27.9,51.6,19.6,25.3
"Crawford, J.P.",641487,L,2026,293,349,63,43,10,0,10,70,50,20.1,14.3,.215,.352,.338,0.690,0.137,.243,.372,.314,.332,.363,.128,88.2,12,35.7,6.7,36.2,98.491719636,17.5,38.2,36.6,25.9,49.6,18.8,23.2
"Gonzales, Nick",693304,R,2026,364,399,114,90,17,1,6,72,28,18,7,.313,.415,.371,0.786,0.102,.282,.386,.349,.324,.343,.104,85.8,6.1,33.8,3.1,36.5,98.002239034,24.5,53.3,41.6,28.3,54.3,19.1,23.9
"Mead, Curtis",678554,R,2026,279,318,72,37,17,1,17,62,35,19.5,11,.258,.509,.349,0.858,0.251,.263,.465,.371,.359,.355,.202,88.2,15.5,36.4,11.2,42.9,100.370140841,18,41,47.5,19.4,37.3,30.9,24
"Tucker, Kyle",663656,L,2026,347,401,82,55,18,2,7,79,48,19.7,12,.236,.360,.329,0.689,0.124,.262,.387,.309,.331,.353,.126,88.9,16.4,35.3,5.9,38.6,98.400888162,23.2,48.5,43,23.2,37.5,31.3,25.7
"Collins, Isaac",686555,S,2026,287,336,70,47,17,1,5,77,39,22.9,11.6,.244,.362,.344,0.706,0.118,.238,.334,.319,.310,.341,.096,88.4,16,31.8,5.6,41.1,100.09282381,22,39.7,40.7,26.2,38.8,27.1,25.2
