"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baty, Brett",683146,L,2026,196,219,46,33,9,1,3,61,19,27.9,8.7,.235,.337,.303,0.640,0.102,.238,.374,.289,.301,.306,.136,89.2,9.1,35.8,7.3,37.2,100.130961176,28.3,46.2,38,25.5,45.3,22.6,27
"Díaz, Yandy",650490,R,2026,228,258,74,51,11,1,11,33,22,12.8,8.5,.325,.526,.399,0.925,0.201,.299,.485,.402,.374,.378,.186,90.9,5.9,28.6,8.8,46.4,102.51661134,13.8,47.2,18.9,32.1,49.5,21.4,24.5
"García, Adolis",666969,R,2026,221,248,44,29,8,1,6,78,20,31.5,8.1,.199,.326,.274,0.600,0.127,.222,.361,.271,.295,.299,.139,92,14.9,38.4,8.9,47.3,101.586645068,34,45.1,34.2,24,38.4,23.3,29.5
"Garcia, Maikel",672580,R,2026,233,257,62,43,15,1,3,37,22,14.4,8.6,.266,.378,.327,0.705,0.112,.279,.373,.315,.321,.342,.093,90,8.7,33.3,4,40.9,100.483996837,14.2,38.4,35.4,23.7,43.9,20.2,28.8
"Hicks, Liam",689414,L,2026,206,240,54,37,5,0,12,22,25,9.2,10.4,.262,.461,.346,0.807,0.199,.251,.374,.352,.323,.343,.124,86,14.6,25.9,4.8,32.8,97.450798511,10.4,42.5,40.7,23.3,43.9,25.9,20.1
"Mullins, Cedric",656775,L,2026,187,215,34,24,4,1,5,38,18,17.7,8.4,.182,.294,.267,0.561,0.112,.182,.301,.258,.258,.268,.120,88.2,29.2,28.1,3.3,30.5,97.393815775,20.1,48.9,45.1,23.5,26.8,35.3,20.3
"McGonigle, Kevin",805808,L,2026,237,277,69,48,14,3,4,36,38,13,13.7,.291,.426,.394,0.820,0.135,.279,.467,.368,.374,.383,.188,88,21.1,38.3,9,37.8,98.731703762,14.1,41.9,39.8,23.4,31.3,34.8,25.4
"McNeil, Jeff",643446,L,2026,200,224,47,36,9,0,2,31,18,13.8,8,.235,.310,.305,0.615,0.075,.270,.346,.279,.305,.337,.076,86.4,12.8,38.4,1.2,30.8,96.277839535,16.8,55,41.3,26.7,45.3,16.9,29.7
"DeLauter, Chase",800050,L,2026,227,255,58,39,11,1,7,33,26,12.9,10.2,.256,.405,.329,0.734,0.149,.277,.411,.327,.341,.353,.134,90,14.6,36.2,6.2,40.5,100.544061753,16,41.8,38.8,28.1,38.8,19.4,29.6
"Tovar, Ezequiel",678662,R,2026,220,239,46,29,13,0,4,64,14,26.8,5.9,.209,.323,.259,0.582,0.114,.234,.394,.260,.296,.285,.160,87.9,15.5,37.7,8.2,35.8,99.02596038,29.9,61.2,37.7,22.6,37.7,30.2,26.4
