"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Brooks",686797,S,2026,277,301,66,41,11,2,12,47,20,15.6,6.6,.238,.422,.293,0.715,0.184,.228,.340,.313,.276,.283,.113,87.5,13.7,33.2,4.7,29.7,96.67876113,20.8,52.3,41.8,25.9,40.9,26.7,25.4
"McLain, Matt",680574,R,2026,248,286,50,29,13,0,8,75,34,26.2,11.9,.202,.351,.305,0.656,0.149,.230,.398,.297,.324,.331,.168,88.8,20.5,37.9,9.9,38.5,99.220160118,26.6,41.8,33.9,25.9,34.5,34.5,20.7
"Springer, George",543807,R,2026,215,248,49,30,11,0,8,45,26,18.1,10.5,.228,.391,.318,0.709,0.163,.232,.389,.316,.316,.323,.157,88.6,14.4,31.6,8.2,38,98.988423953,23.9,48.6,43.3,24,43.9,26.9,19.9
"Suzuki, Seiya",673548,R,2026,227,260,61,41,10,0,10,67,29,25.8,11.2,.269,.445,.358,0.803,0.176,.260,.431,.351,.339,.350,.171,89.4,18.3,39.1,8.7,41,100.996078148,26.7,41.9,42.2,25.5,34.8,25.5,29.2
"Contreras, Willson",575929,R,2026,263,308,74,44,12,2,16,81,28,26.3,9.1,.281,.525,.377,0.902,0.244,.259,.483,.390,.371,.362,.224,90.1,16.9,32.4,13.1,44.9,102.622224783,30.8,49.4,49.7,17.8,40,25.9,22.7
"Frelick, Sal",686217,L,2026,224,258,52,39,10,0,3,25,23,9.7,8.9,.232,.317,.303,0.620,0.085,.240,.315,.279,.281,.311,.075,85.9,8.1,27.1,2,27.2,96.682169798,11.2,42.2,40.9,21.7,54.2,18.2,19.2
"Edwards, Xavier",669364,S,2026,286,330,83,61,11,5,6,43,40,13,12.1,.290,.427,.374,0.801,0.137,.267,.394,.350,.329,.355,.127,87.2,10.6,38.9,5.3,31.2,96.874558197,15.7,40.9,33.2,29.6,46.6,21.9,26.7
"Díaz, Yandy",650490,R,2026,276,317,90,64,13,1,12,42,31,13.2,9.8,.326,.511,.407,0.918,0.185,.289,.455,.398,.366,.378,.166,90.5,6.5,27.5,7.7,45.3,102.255874872,14.3,45.9,20.8,32.2,49.6,22.5,22.9
"Rice, Ben",700250,L,2026,267,311,77,38,15,2,22,73,40,23.5,12.9,.288,.607,.383,0.990,0.319,.279,.529,.418,.389,.377,.250,92,15.3,40.3,15.3,47.4,101.86913551,25.2,42.8,47.4,20.4,40.3,28.1,26
"Naylor, Josh",647304,L,2026,284,312,71,54,9,0,8,41,24,13.1,7.7,.250,.366,.312,0.678,0.116,.273,.407,.301,.323,.333,.134,88,14.1,32.4,5.3,38.9,99.130452727,19.1,52.5,44.7,20.9,42.6,22.1,23
