"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burleson, Alec",676475,L,2026,230,256,66,44,15,0,7,41,22,16,8.6,.287,.443,.352,0.795,0.156,.289,.516,.349,.373,.355,.228,91.1,12.6,33.5,9.5,47.1,101.437470947,21.5,49.9,44,25.1,44,28.3,20.4
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Meidroth, Chase",805367,R,2026,224,256,61,43,13,0,5,58,26,22.7,10.2,.272,.397,.345,0.742,0.125,.234,.344,.332,.297,.314,.110,88,8.2,33.3,5.9,37.4,97.59395506,19,40.4,40.9,28.1,52,21.6,22.2
"McGonigle, Kevin",805808,L,2026,226,264,65,46,13,3,3,35,36,13.3,13.6,.288,.412,.390,0.802,0.124,.274,.455,.362,.367,.378,.182,88,20.9,39.3,8.9,37.2,98.540173542,13.9,41.7,39.8,22.5,31.4,34.6,25.7
"Marte, Ketel",606466,S,2026,233,256,60,36,11,2,11,39,20,15.2,7.8,.258,.464,.313,0.777,0.206,.307,.521,.338,.380,.361,.214,90.8,9.8,34,11.2,44.7,102.983368878,21.3,48.9,54.3,17.3,44.2,23.9,27.4
"Acuña Jr., Ronald",660670,R,2026,181,220,45,27,10,1,7,48,34,21.8,15.5,.249,.431,.373,0.804,0.182,.254,.504,.357,.385,.381,.250,90,16.8,31.9,14.1,44.4,101.893164265,29.2,45.3,37.8,28.9,41.5,30.4,20
"Carter, Evan",694497,L,2026,175,209,30,16,6,2,6,49,27,23.4,12.9,.171,.331,.291,0.622,0.160,.197,.339,.286,.296,.313,.141,87.9,18.7,30.8,7.7,39.2,99.345306984,26.2,40.4,36.9,24.6,36.9,34.6,18.5
"Abrams, CJ",682928,L,2026,226,265,65,38,13,2,12,53,27,20,10.2,.288,.522,.381,0.903,0.234,.270,.468,.391,.366,.369,.198,89.8,16,34.1,10.9,41.5,100.38953875,28.4,50,44.9,22.2,38.1,27.8,23.9
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Arenado, Nolan",571448,R,2026,190,216,50,30,12,0,8,42,19,19.4,8.8,.263,.453,.343,0.796,0.190,.261,.404,.349,.328,.341,.143,85.5,19,38.7,7.3,31.3,97.086533333,23.5,44.9,47.3,18,37.3,26,25.3
"Jung, Josh",673962,R,2026,218,240,67,44,16,0,7,38,17,15.8,7.1,.307,.477,.362,0.839,0.170,.305,.458,.369,.358,.361,.154,89.7,12.4,39,5.5,44,99.89851011,17.6,47.9,41.8,24.2,42.9,21.4,31.3
