"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Okamoto, Kazuma",672960,R,2026,411,457,94,55,15,0,24,142,38,31.1,8.3,.229,.440,.302,0.742,0.211,.214,.420,.323,.310,.290,.206,90.6,18.7,31.7,12.9,45,101.736960515,33.7,47.4,50.6,18.1,37.6,32.5,19.9
"Riley, Austin",663586,R,2026,409,456,91,60,17,1,13,141,35,30.9,7.7,.222,.364,.298,0.662,0.142,.210,.386,.295,.298,.288,.176,91,18.5,31.5,11.5,44.4,102.271962,32.7,47.9,38.9,25.6,38.5,30.4,22.2
"Guerrero Jr., Vladimir",665489,R,2026,401,456,104,80,18,0,6,62,46,13.6,10.1,.259,.349,.338,0.687,0.090,.283,.401,.305,.336,.362,.118,90.1,8,29.4,6.7,43.6,102.405591744,20.3,48.3,37.5,24.4,49.4,18.3,25.6
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Duran, Jarren",680776,L,2026,407,449,84,55,11,3,15,127,29,28.3,6.5,.206,.359,.262,0.621,0.153,.236,.386,.271,.299,.293,.151,89.5,12.5,31.8,10.1,38.4,101.439107786,34,50.2,40.5,22.5,47.4,21.1,21.5
"Abrams, CJ",682928,L,2026,421,480,122,69,22,3,28,108,42,22.5,8.8,.290,.556,.365,0.921,0.266,.258,.462,.391,.348,.340,.204,89.7,18.4,33.9,11,42.6,100.396243774,28.8,50.9,43.6,22.6,35.4,29.8,23.2
"Marsee, Jakob",805300,L,2026,367,438,73,50,14,3,6,97,56,22.1,12.8,.199,.302,.319,0.621,0.103,.219,.313,.288,.300,.336,.094,87.1,18.2,27.9,3.7,33.7,97.730277218,18.6,40.3,40.9,26.1,38.8,23.9,25
"DeLauter, Chase",800050,L,2026,362,409,100,66,21,1,12,57,44,13.9,10.8,.276,.439,.352,0.791,0.163,.275,.432,.347,.348,.354,.157,91.2,12.9,35.7,6.5,45.6,101.51290513,15.7,41.9,37.7,27.6,40.9,19.5,29.2
"Springer, George",543807,R,2026,324,368,77,49,14,2,12,68,37,18.5,10.1,.238,.404,.321,0.725,0.166,.233,.384,.320,.310,.316,.151,88.8,13.1,31.1,7.4,39.7,99.482574109,23.4,47.6,42,23.3,44,27.2,21
"Freeman, Freddie",518692,L,2026,423,481,131,88,27,1,15,78,51,16.2,10.6,.310,.485,.385,0.870,0.175,.301,.493,.378,.380,.380,.193,90,12.3,38.4,9.2,43.8,100.499872069,21.7,50.9,33.8,28.4,42.4,26.6,27.2
"Busch, Michael",683737,L,2026,432,513,105,70,19,2,14,115,67,22.4,13.1,.243,.394,.355,0.749,0.151,.234,.410,.335,.336,.348,.176,88.3,14.7,34.3,9.7,39.9,98.83493525,25,43.7,38.6,26.2,40.2,34,22.1
"Rice, Ben",700250,L,2026,407,470,106,53,19,3,31,116,58,24.7,12.3,.260,.550,.355,0.905,0.290,.266,.511,.384,.375,.362,.244,92,14.1,39.2,15.4,47.8,101.85586585,25.5,43.4,46.4,19.5,42,30.4,23.2
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Ohtani, Shohei",660271,L,2026,404,483,120,70,22,2,26,110,67,22.8,13.9,.297,.554,.399,0.953,0.257,.301,.581,.399,.413,.405,.280,93.5,12.8,40.5,16.8,52.8,103.784525608,30.5,46.2,48.8,22.1,40.8,31.4,24.4
"Karros, Kyle",691720,R,2026,325,378,88,57,20,2,9,79,46,20.9,12.2,.271,.428,.368,0.796,0.157,.257,.400,.351,.338,.358,.143,89.6,13.5,41.1,7.7,41.9,100.367277339,24.1,44.7,40.3,26.2,41.9,23.4,28.6
