"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"O'Neill, Tyler",641933,2026,50,60,10,9,0,0,1,13,8,21.7,13.3,".200",".260",".333","0.593","0.060",".205",".338",".289",".312",".337",".133","90.5","26.6",32.4,2.7,48.6,"100.906285263",35,42.4,48.6,16.2,29.7,37.8,18.9
"Valenzuela, Brandon",678218,2026,50,54,10,7,0,0,3,17,4,31.5,7.4,".200",".380",".259","0.639","0.180",".207",".358",".285",".276",".266",".151","87","14.3",36.4,9.1,36.4,"99.02537",32.5,52.8,45.5,18.2,42.4,18.2,30.3
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Mack, Joe",691788,2026,10,10,3,2,1,0,0,2,0,20,0,".300",".400",".300","0.700","0.100",".191",".256",".308",".192",".191",".066","87.2","12",37.5,0,25,"92.76211",27.3,52.4,75,25,37.5,12.5,37.5
"Edwards, Xavier",669364,2026,137,159,45,34,7,2,2,15,21,9.4,13.2,".328",".453",".418","0.871","0.125",".288",".422",".391",".359",".383",".134","88.4","11",36.6,5.7,37.4,"97.615643115",14.8,39.6,30.9,30.1,46.3,21.1,26.8
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Caminero, Junior",691406,2026,139,160,36,23,3,0,10,27,20,16.9,12.5,".259",".496",".350","0.846","0.237",".273",".484",".370",".366",".363",".211","91.5","10.6",24.8,10.7,43.8,"104.548342143",20.9,42.3,42.5,21.2,48.7,20.4,18.6
"Rocchio, Brayan",677587,2026,122,139,32,25,4,0,3,14,13,10.1,9.4,".262",".369",".343","0.712","0.107",".252",".347",".325",".308",".335",".095","85.8","11.1",25.5,1.9,30.6,"97.124713774",21.4,48.1,40.9,22.7,47.3,19.1,21.8
"Schneider, Davis",676914,2026,53,67,7,3,3,0,1,21,14,31.3,20.9,".132",".245",".313","0.558","0.113",".165",".284",".276",".299",".339",".119","87.6","21.7",25,12.5,43.8,"100.21737",30.4,34,43.8,31.3,40.6,34.4,15.6
"Benson, Will",666181,2026,56,67,12,7,2,1,2,19,11,28.4,16.4,".214",".393",".343","0.736","0.179",".209",".370",".329",".319",".343",".161","90.4","27.9",32.4,11.4,35.1,"99.328572778",32,45.8,43.2,32.4,27,45.9,16.2
"Marchán, Rafael",665561,2026,54,57,4,3,0,0,1,12,1,21.1,1.8,".074",".130",".123","0.253","0.056",".145",".204",".122",".180",".190",".059","86.5","24.5",26.2,2.4,23.8,"95.11184619",16.3,48.1,45.2,19,35.7,31,16.7
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Keith, Colt",690993,2026,104,111,34,27,7,0,0,21,6,18.9,5.4,".327",".394",".369","0.763","0.067",".300",".459",".345",".350",".345",".158","92.1","9.2",33.7,6.1,48.2,"101.40602439",21.6,41.4,39.8,21.7,48.2,21.7,24.1
"Escarra, J.C.",641555,2026,38,40,8,4,3,1,0,10,2,25,5,".211",".342",".250","0.592","0.131",".256",".408",".262",".306",".293",".153","91.2","10.5",39.3,7.1,39.3,"101.405141429",33.8,46.8,39.3,14.3,50,10.7,32.1
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Murakami, Munetaka",808959,2026,131,160,31,16,1,0,14,55,28,34.4,17.5,".237",".565",".369","0.934","0.328",".231",".568",".398",".391",".365",".337","95.4","16.2",33.8,22.1,63.6,"105.938054474",43.9,40.8,45.5,11.7,39,42.9,14.3
"Cortes, Carlos",666126,2026,83,92,31,21,5,1,4,8,8,8.7,8.7,".373",".602",".435","1.037","0.229",".338",".540",".453",".409",".404",".202","91.3","5.7",36,12.3,44,"100.875855135",18.9,44.6,30.7,26.7,50.7,18.7,26.7
"Ruiz, Esteury",665923,2026,18,18,4,1,1,0,2,6,0,33.3,0,".222",".611",".222","0.833","0.389",".198",".450",".352",".272",".198",".252","89.5","29.5",33.3,16.7,50,"99.773956667",31.6,57.6,50,16.7,25,33.3,16.7
