"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.180,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.129,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Myers, Dane",667472,R,2026,74,88,18,12,3,0,3,23,11,26.1,12.5,.243,.405,.352,0.757,0.162,.266,.496,.342,.379,.376,.229,90.3,21.6,42.3,12.2,32.7,99.065662917,16.5,35.8,21.2,28.8,30.8,40.4,21.2
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.317,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Williams, Alika",675961,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.164,.210,.180,.164,.164,.046,87.4,13.2,25,0,50,95.47386,20,47.6,25,25,50,0,25
"Thomas, Lane",657041,R,2026,87,110,18,15,2,0,1,23,20,20.9,18.2,.207,.264,.355,0.619,0.057,.216,.298,.299,.311,.363,.082,85.4,26,39.4,3,34.8,97.235725758,21.7,40.5,39.4,21.2,24.2,34.8,24.2
"Burger, Jake",669394,R,2026,192,207,46,28,8,0,10,55,13,26.6,6.3,.240,.438,.290,0.728,0.198,.242,.420,.320,.309,.292,.178,90.6,13.1,32.6,10.1,49.3,102.926652319,35.8,50.1,43.5,20.3,44.2,26.8,21.7
"Stewart, Sal",701398,R,2026,198,231,50,29,9,0,12,45,30,19.5,13,.253,.480,.351,0.831,0.227,.268,.513,.362,.378,.369,.245,91,13.9,35.5,16.8,41.9,101.2646364,26.2,49.8,31,32.9,45.2,30.3,19.4
"Valenzuela, Brandon",678218,S,2026,88,101,21,15,2,0,4,25,12,24.8,11.9,.239,.398,.330,0.728,0.159,.245,.397,.329,.327,.336,.152,88.8,16.4,39.1,7.8,39.1,99.691902903,26.9,50.7,42.2,18.8,40.6,18.8,31.3
"Ramírez, José",608070,S,2026,206,245,47,28,11,0,8,34,37,13.9,15.1,.228,.398,.347,0.745,0.170,.285,.467,.330,.373,.395,.182,90.2,20.5,35.8,8.1,43,100.171493256,16.2,46.3,45.7,16.2,30.1,33.5,25.4
"Schwarber, Kyle",656941,L,2026,193,229,45,14,9,1,21,78,32,34.1,14,.233,.617,.354,0.971,0.384,.235,.562,.416,.391,.355,.327,93.4,23.7,38.3,25.2,50.4,104.162534483,33.3,42.5,56.5,20,27,38.3,23.5
