"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pinckney, Andrew",687605,R,2026,8,10,2,1,0,0,1,2,1,20,10,.250,.625,.300,0.925,0.375,.260,.461,.363,.379,.367,.201,96.3,8.5,28.6,14.3,57.1,105.7581725,23.5,43.6,28.6,42.9,57.1,14.3,28.6
"Williams, Alika",675961,R,2026,125,135,33,21,10,0,2,33,5,24.4,3.7,.264,.392,.301,0.693,0.128,.216,.283,.303,.241,.256,.067,85.4,16.2,28.4,1.1,34,97.326962128,21.9,54.2,40,18.9,47.4,21.1,23.2
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Hays, Austin",669720,R,2026,52,53,13,10,1,0,2,14,1,26.4,1.9,.250,.385,.264,0.649,0.135,.293,.382,.274,.293,.306,.090,86.4,-0.9,34.2,5.3,42.1,98.749295263,37.5,53.6,60.5,13.2,57.9,10.5,31.6
"Kim, Ha-Seong",673490,R,2026,75,84,5,5,0,0,0,23,9,27.4,10.7,.067,.067,.167,0.234,0.000,.142,.198,.128,.207,.236,.056,84.9,19.6,19.2,4,21.2,93.5878476,21.1,41.9,44.2,21.2,42.3,36.5,9.6
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Heim, Jonah",641680,S,2026,251,273,55,30,14,0,11,53,17,19.4,6.2,.219,.406,.271,0.677,0.187,.238,.389,.294,.298,.290,.151,87.5,14.6,32.8,7.5,31.8,97.868602,24,51,41.8,22.4,42.3,28.4,21.9
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.321,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Peters, Tristan",671976,L,2026,316,353,83,51,23,3,6,67,26,19,7.4,.263,.411,.327,0.738,0.148,.242,.360,.324,.298,.309,.118,87.1,17.4,32.9,4.7,30.3,97.632980342,23.2,54.4,51,20.4,42.7,25.9,22.4
